Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1170.4,-1.32,784897,1376585,0.57
3MINDIA,Diversified,36200.0,1.1,972,3873,0.25
ABB,Capital Goods,7646.0,0.01,109796,481980,0.23
ACC,Construction Materials,1370.9,-0.54,76439,201705,0.38
ACMESOLAR,Power,369.3,-1.64,437114,2191271,0.2
AIAENG,Capital Goods,4836.7,0.86,13506,57190,0.24
APLAPOLLO,Capital Goods,1956.5,0.41,220604,590093,0.37
AUBANK,Financial Services,1079.4,-0.75,365485,1672549,0.22
AWL,Fast Moving Consumer Goods,199.82,1.24,1295489,2840627,0.46
AADHARHFC,Financial Services,507.35,0.43,38845,309462,0.13
AARTIIND,Chemicals,504.0,3.71,385316,1305694,0.3
AAVAS,Financial Services,1389.0,0.97,16185,72848,0.22
ABBOTINDIA,Healthcare,27685.0,-0.36,2852,10241,0.28
ACE,Capital Goods,1103.1,-3.05,93115,799595,0.12
ACUTAAS,Healthcare,3300.0,0.52,82167,383297,0.21
ADANIENSOL,Power,1635.1,0.93,643168,1945269,0.33
ADANIENT,Metals & Mining,3028.3,0.08,386673,1089799,0.35
ADANIGREEN,Power,1382.2,0.78,728230,2684104,0.27
ADANIPORTS,Services,1689.3,-0.34,1491341,2077113,0.72
ADANIPOWER,Power,211.05,1.41,8662176,24096501,0.36
ATGL,Oil Gas & Consumable Fuels,662.2,0.3,200308,1079080,0.19
ABCAPITAL,Financial Services,411.65,-2.34,1631620,3859010,0.42
ABFRL,Consumer Services,63.16,-0.16,3890815,4998825,0.78
ABLBL,Consumer Services,94.18,0.02,185215,736517,0.25
ABREL,Realty,1400.0,0.66,35151,108341,0.32
ABSLAMC,Financial Services,1007.1,-0.98,45523,357774,0.13
CPPLUS,Capital Goods,3688.1,0.87,41286,167085,0.25
AEGISLOG,Oil Gas & Consumable Fuels,1392.7,-0.52,986176,1616724,0.61
AEGISVOPAK,Oil Gas & Consumable Fuels,289.7,0.35,281348,2170784,0.13
AFCONS,Construction,279.4,0.23,632883,1979510,0.32
AFFLE,Information Technology,1702.3,2.39,121253,563705,0.22
AJANTPHARM,Healthcare,3482.4,1.31,11520,111697,0.1
ALKEM,Healthcare,5608.0,0.37,38671,124397,0.31
ABDL,Fast Moving Consumer Goods,604.3,-1.6,106845,392349,0.27
ARE&M,Automobile and Auto Components,939.75,0.1,267227,935961,0.29
AMBER,Consumer Durables,7467.5,0.57,132529,233675,0.57
AMBUJACEM,Construction Materials,435.75,-0.17,796354,2460703,0.32
ANANDRATHI,Financial Services,2081.4,2.15,63630,261698,0.24
ANANTRAJ,Realty,623.55,-0.74,483257,2895195,0.17
ANGELONE,Financial Services,292.1,-1.68,1500945,6528462,0.23
ANTHEM,Healthcare,837.85,1.48,163210,884227,0.18
ANURAS,Chemicals,1218.2,0.43,213119,370740,0.57
APARINDS,Capital Goods,16563.0,2.71,94290,151074,0.62
APOLLOHOSP,Healthcare,8969.5,-0.06,134821,252554,0.53
APOLLOTYRE,Automobile and Auto Components,444.35,-0.12,1279385,733827,1.74
APTUS,Financial Services,262.5,-0.68,396829,1087653,0.36
ASAHIINDIA,Automobile and Auto Components,902.85,-2.57,34948,154394,0.23
ASHOKLEY,Capital Goods,175.98,-0.86,5012903,17162741,0.29
ASIANPAINT,Consumer Durables,2714.0,-1.49,201841,987828,0.2
ASTERDM,Healthcare,856.8,1.75,393027,522707,0.75
ASTRAL,Capital Goods,1440.8,0.43,55170,533507,0.1
ATHERENERG,Automobile and Auto Components,1482.8,2.04,2602585,5595876,0.47
ATUL,Chemicals,6854.5,0.89,103998,83392,1.25
AUROPHARMA,Healthcare,1635.0,2.9,718837,938249,0.77
AIIL,Financial Services,599.0,0.47,547315,651205,0.84
DMART,Consumer Services,3918.2,-0.33,112812,634263,0.18
AXISBANK,Financial Services,1244.8,-0.89,819705,7962037,0.1
BEML,Capital Goods,1752.2,1.57,184223,177436,1.04
BLS,Consumer Services,255.62,-0.0,410550,1158305,0.35
BSE,Financial Services,3448.3,0.39,2172764,2660161,0.82
BAJAJ-AUTO,Automobile and Auto Components,11671.0,0.44,135789,506768,0.27
BAJFINANCE,Financial Services,1094.0,-4.44,8036508,10033273,0.8
BAJAJFINSV,Financial Services,2008.3,-3.72,1013582,1462019,0.69
BAJAJHLDNG,Financial Services,11371.0,-1.09,10711,52986,0.2
BAJAJHFL,Financial Services,85.8,-0.71,948683,3070146,0.31
BALKRISIND,Automobile and Auto Components,2462.9,-0.11,52315,548669,0.1
BALRAMCHIN,Fast Moving Consumer Goods,625.55,-0.6,85257,890287,0.1
BANDHANBNK,Financial Services,176.5,1.05,5417974,21016681,0.26
BANKBARODA,Financial Services,249.7,-0.52,2998702,9206417,0.33
BANKINDIA,Financial Services,142.53,-0.09,1936986,8597450,0.23
MAHABANK,Financial Services,77.32,-1.09,3521070,11976931,0.29
BATAINDIA,Consumer Durables,723.0,-0.97,66361,396487,0.17
BAYERCROP,Chemicals,4194.4,-2.52,7329,35870,0.2
BELRISE,Automobile and Auto Components,248.0,1.39,3685852,4198307,0.88
BERGEPAINT,Consumer Durables,534.0,-2.05,154066,312948,0.49
BDL,Capital Goods,1294.8,-0.32,537980,825345,0.65
BEL,Capital Goods,400.4,0.3,4277583,11959388,0.36
BHARATFORG,Automobile and Auto Components,2231.7,0.98,369564,758541,0.49
BHEL,Capital Goods,414.9,1.65,4564283,13206772,0.35
BPCL,Oil Gas & Consumable Fuels,322.05,-0.51,2742873,6598810,0.42
BHARTIARTL,Telecommunication,1950.5,0.13,1075701,5898398,0.18
BHARTIHEXA,Telecommunication,1539.2,1.63,41391,153892,0.27
BIKAJI,Fast Moving Consumer Goods,626.15,0.3,47084,96644,0.49
GROWW,Financial Services,190.68,0.87,8541071,33107228,0.26
BIOCON,Healthcare,427.35,-2.12,1802232,6801025,0.26
BSOFT,Information Technology,317.65,-0.19,457571,2234023,0.2
BLUEDART,Services,5100.0,-3.66,12184,46161,0.26
BLUEJET,Healthcare,596.35,1.44,287926,1166242,0.25
BLUESTARCO,Consumer Durables,1523.0,-3.06,1160647,469078,2.47
BBTC,Fast Moving Consumer Goods,1505.7,0.51,27832,26585,1.05
BOSCHLTD,Automobile and Auto Components,42230.0,0.55,6861,25876,0.27
FIRSTCRY,Consumer Services,213.16,-0.34,96710,609006,0.16
BRIGADE,Realty,573.9,0.63,161098,469449,0.34
BRITANNIA,Fast Moving Consumer Goods,5592.5,2.8,866867,281876,3.08
MAPMYINDIA,Information Technology,1052.0,-1.75,59966,686293,0.09
