Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1185.7,-0.53,356513,1358296,0.26
3MINDIA,Diversified,36330.0,1.47,2505,3955,0.63
ABB,Capital Goods,7733.0,0.55,103746,479653,0.22
ACC,Construction Materials,1383.4,-0.76,91968,199028,0.46
ACMESOLAR,Power,375.9,-1.66,786293,2193267,0.36
AIAENG,Capital Goods,4827.3,3.89,54494,59724,0.91
APLAPOLLO,Capital Goods,1971.8,1.2,609470,609536,1.0
AUBANK,Financial Services,1087.8,3.47,2084562,1594249,1.31
AWL,Fast Moving Consumer Goods,198.32,2.47,3117341,2970569,1.05
AADHARHFC,Financial Services,514.7,1.88,214291,317392,0.68
AARTIIND,Chemicals,504.95,3.91,1783049,1375581,1.3
AAVAS,Financial Services,1371.4,-0.31,33814,74794,0.45
ABBOTINDIA,Healthcare,27855.0,0.25,4908,11276,0.44
ACE,Capital Goods,1118.5,-1.7,167816,799526,0.21
ACUTAAS,Healthcare,3264.8,-0.55,63776,382377,0.17
ADANIENSOL,Power,1626.8,-0.93,458862,1969312,0.23
ADANIENT,Metals & Mining,3041.9,-0.27,412958,1156224,0.36
ADANIGREEN,Power,1377.0,-0.22,488031,2734855,0.18
ADANIPORTS,Services,1697.2,-0.16,638713,2046223,0.31
ADANIPOWER,Power,208.63,-0.17,10860429,24748334,0.44
ATGL,Oil Gas & Consumable Fuels,661.3,0.14,256940,1381067,0.19
ABCAPITAL,Financial Services,424.65,-0.01,1233568,3483075,0.35
ABFRL,Consumer Services,63.15,1.69,9010894,4331009,2.08
ABLBL,Consumer Services,94.5,-0.11,337614,728773,0.46
ABREL,Realty,1401.0,-1.42,36875,106893,0.34
ABSLAMC,Financial Services,1019.0,0.19,107250,359153,0.3
CPPLUS,Capital Goods,3657.7,2.9,95300,169520,0.56
AEGISLOG,Oil Gas & Consumable Fuels,1418.2,1.6,2290416,1601047,1.43
AEGISVOPAK,Oil Gas & Consumable Fuels,293.3,3.33,2961756,2220201,1.33
AFCONS,Construction,282.05,0.41,283266,1846581,0.15
AFFLE,Information Technology,1686.0,1.41,109370,563111,0.19
AJANTPHARM,Healthcare,3474.1,1.06,32870,112764,0.29
ALKEM,Healthcare,5608.0,-1.55,46879,120696,0.39
ABDL,Fast Moving Consumer Goods,609.5,-0.76,118564,392935,0.3
ARE&M,Automobile and Auto Components,934.8,-0.43,294226,961783,0.31
AMBER,Consumer Durables,7450.0,-1.01,59828,253566,0.24
AMBUJACEM,Construction Materials,438.0,-1.57,3154592,2487707,1.27
ANANDRATHI,Financial Services,2038.6,0.05,89964,278082,0.32
ANANTRAJ,Realty,620.2,-1.27,829807,2912523,0.28
ANGELONE,Financial Services,298.7,-0.17,993482,6600920,0.15
ANTHEM,Healthcare,823.15,-0.3,532721,849386,0.63
ANURAS,Chemicals,1212.6,-0.3,53782,372046,0.14
APARINDS,Capital Goods,16098.0,2.76,150920,145973,1.03
APOLLOHOSP,Healthcare,8918.0,0.09,222812,265374,0.84
APOLLOTYRE,Automobile and Auto Components,450.6,1.28,595548,659242,0.9
APTUS,Financial Services,260.1,-1.59,582627,1096943,0.53
ASAHIINDIA,Automobile and Auto Components,888.65,-4.11,301494,165718,1.82
ASHOKLEY,Capital Goods,176.86,-0.08,6383998,17348606,0.37
ASIANPAINT,Consumer Durables,2750.0,-0.36,425919,1009624,0.42
ASTERDM,Healthcare,860.85,2.23,1774418,591777,3.0
ASTRAL,Capital Goods,1450.1,1.07,115385,545434,0.21
ATHERENERG,Automobile and Auto Components,1457.4,-0.91,3611075,5517450,0.65
ATUL,Chemicals,6834.0,0.59,67410,81563,0.83
AUROPHARMA,Healthcare,1603.1,-0.64,987350,962600,1.03
AIIL,Financial Services,587.0,2.89,1063888,508788,2.09
DMART,Consumer Services,3952.0,0.15,146777,660139,0.22
AXISBANK,Financial Services,1257.3,0.27,2095400,7960990,0.26
BEML,Capital Goods,1732.3,3.63,244047,178660,1.37
BLS,Consumer Services,255.62,-0.0,1059279,1606880,0.66
BSE,Financial Services,3482.1,-1.49,2552226,2600631,0.98
BAJAJ-AUTO,Automobile and Auto Components,11607.0,-1.64,132111,510657,0.26
BAJFINANCE,Financial Services,1150.7,-0.7,3913939,9855490,0.4
BAJAJFINSV,Financial Services,2084.1,-0.09,530814,1437880,0.37
BAJAJHLDNG,Financial Services,11517.0,0.18,29535,53928,0.55
BAJAJHFL,Financial Services,86.47,-0.59,1230044,3103252,0.4
BALKRISIND,Automobile and Auto Components,2485.4,-0.65,79411,553987,0.14
BALRAMCHIN,Fast Moving Consumer Goods,627.45,-1.27,215336,876126,0.25
BANDHANBNK,Financial Services,175.2,2.78,18712247,21277030,0.88
BANKBARODA,Financial Services,248.24,1.07,3639415,9668756,0.38
BANKINDIA,Financial Services,141.63,0.45,2143993,9009255,0.24
MAHABANK,Financial Services,77.8,-1.77,5341506,15310023,0.35
BATAINDIA,Consumer Durables,735.85,0.79,282491,407293,0.69
BAYERCROP,Chemicals,4215.0,-2.04,30749,37353,0.82
BELRISE,Automobile and Auto Components,244.36,1.19,3005722,4093187,0.73
BERGEPAINT,Consumer Durables,546.6,0.26,862935,353066,2.44
BDL,Capital Goods,1297.7,4.65,2190757,810752,2.7
BEL,Capital Goods,399.1,2.33,11994986,11930206,1.01
BHARATFORG,Automobile and Auto Components,2207.5,0.47,635342,751696,0.85
BHEL,Capital Goods,408.55,-0.93,3678830,13488754,0.27
BPCL,Oil Gas & Consumable Fuels,325.25,-0.31,1874427,6560660,0.29
BHARTIARTL,Telecommunication,1961.4,-0.84,2756440,6033897,0.46
BHARTIHEXA,Telecommunication,1509.0,-2.81,77891,152116,0.51
