Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1140.0,-0.11,1071656,986016,1.09
3MINDIA,Diversified,33060.0,-0.57,1870,3086,0.61
ABB,Capital Goods,7198.0,-0.43,170057,336990,0.5
ACC,Construction Materials,1349.8,-0.67,109552,172550,0.63
ACMESOLAR,Power,335.35,1.04,1003950,3059942,0.33
AIAENG,Capital Goods,4685.0,3.36,141824,151904,0.93
APLAPOLLO,Capital Goods,1855.8,-0.27,346782,802200,0.43
AUBANK,Financial Services,1035.85,1.02,798384,1663553,0.48
AWL,Fast Moving Consumer Goods,184.99,-3.36,5799825,2493892,2.33
AADHARHFC,Financial Services,495.3,1.82,484033,366889,1.32
AARTIIND,Chemicals,482.5,-0.81,534616,1672253,0.32
AAVAS,Financial Services,1475.0,0.5,73554,191595,0.38
ABBOTINDIA,Healthcare,26105.0,-0.15,5098,7558,0.67
ACE,Capital Goods,970.4,-0.62,317841,339507,0.94
ACUTAAS,Healthcare,3202.2,2.1,253846,408150,0.62
ADANIENSOL,Power,1500.0,-1.53,1274731,3095323,0.41
ADANIENT,Metals & Mining,3024.2,0.36,1656385,2231227,0.74
ADANIGREEN,Power,1496.2,-0.7,1761970,3447535,0.51
ADANIPORTS,Services,1831.7,-0.56,987238,1977132,0.5
ADANIPOWER,Power,229.01,-0.68,28697764,39159940,0.73
ATGL,Oil Gas & Consumable Fuels,727.75,0.47,2822818,11948227,0.24
ABCAPITAL,Financial Services,374.55,1.07,3906826,2791211,1.4
ABFRL,Consumer Services,60.68,-1.4,2185725,4871899,0.45
ABLBL,Consumer Services,97.91,-1.41,549802,1209185,0.45
ABREL,Realty,1268.1,-3.9,307132,191311,1.61
ABSLAMC,Financial Services,1168.2,0.09,358632,413549,0.87
CPPLUS,Capital Goods,3606.1,2.63,298019,472144,0.63
AEGISLOG,Oil Gas & Consumable Fuels,1009.4,0.25,578556,5020008,0.12
AEGISVOPAK,Oil Gas & Consumable Fuels,239.19,-1.61,495656,1025076,0.48
AFCONS,Construction,313.0,-1.93,442585,2114429,0.21
AFFLE,Information Technology,1468.7,-1.39,147578,220264,0.67
AJANTPHARM,Healthcare,3055.9,-0.58,27961,121859,0.23
ALKEM,Healthcare,5351.0,-0.39,42293,181731,0.23
ABDL,Fast Moving Consumer Goods,629.65,-0.5,161853,386207,0.42
ARE&M,Automobile and Auto Components,843.9,-0.92,270489,1280287,0.21
AMBER,Consumer Durables,7849.0,-1.46,1571856,408412,3.85
AMBUJACEM,Construction Materials,423.45,-1.52,1569235,3329405,0.47
ANANDRATHI,Financial Services,1853.9,2.69,561446,822160,0.68
ANANTRAJ,Realty,518.0,-2.03,1257912,3215191,0.39
ANGELONE,Financial Services,351.05,-0.5,7817032,6650849,1.18
ANTHEM,Healthcare,793.8,-0.54,1044525,549076,1.9
ANURAS,Chemicals,1280.5,-0.53,139021,301757,0.46
APARINDS,Capital Goods,15950.0,0.87,71113,173743,0.41
APOLLOHOSP,Healthcare,8436.5,0.3,138216,386429,0.36
APOLLOTYRE,Automobile and Auto Components,421.85,-1.44,490708,1429494,0.34
APTUS,Financial Services,268.85,-1.43,513983,732702,0.7
ASAHIINDIA,Automobile and Auto Components,846.3,-1.74,78090,122664,0.64
ASHOKLEY,Capital Goods,156.04,-1.52,9826576,31350668,0.31
ASIANPAINT,Consumer Durables,2723.6,-1.14,449138,1306743,0.34
ASTERDM,Healthcare,792.6,0.52,476721,721261,0.66
ASTRAL,Capital Goods,1528.4,-2.38,162414,608220,0.27
ATHERENERG,Automobile and Auto Components,967.75,-0.13,1696116,4182946,0.41
ATUL,Chemicals,6422.5,-1.19,15390,17981,0.86
AUROPHARMA,Healthcare,1484.0,2.79,1720797,1236453,1.39
AIIL,Financial Services,536.8,-2.67,378714,1707019,0.22
DMART,Consumer Services,4292.2,-0.34,449860,525522,0.86
AXISBANK,Financial Services,1356.4,-0.27,2604553,7115019,0.37
BEML,Capital Goods,1725.0,-2.73,460302,238437,1.93
BLS,Consumer Services,265.0,-0.69,1013108,1302150,0.78
BSE,Financial Services,4009.1,-0.13,1614759,3823948,0.42
BAJAJ-AUTO,Automobile and Auto Components,10024.0,-0.53,542963,343914,1.58
BAJFINANCE,Financial Services,961.15,0.24,4640488,10229385,0.45
BAJAJFINSV,Financial Services,1763.4,-0.47,512423,880001,0.58
BAJAJHLDNG,Financial Services,10620.0,-0.52,39840,42601,0.94
BAJAJHFL,Financial Services,88.1,2.6,9810511,4282928,2.29
BALKRISIND,Automobile and Auto Components,2227.8,-0.29,57610,239690,0.24
BALRAMCHIN,Fast Moving Consumer Goods,544.2,-1.8,382902,608537,0.63
BANDHANBNK,Financial Services,207.95,-2.95,5965044,9175041,0.65
BANKBARODA,Financial Services,280.0,-1.06,3680445,14178117,0.26
BANKINDIA,Financial Services,146.16,-1.02,8891310,9566086,0.93
MAHABANK,Financial Services,89.59,0.1,10052287,15924248,0.63
BATAINDIA,Consumer Durables,755.85,-4.31,2660273,865616,3.07
BAYERCROP,Chemicals,4263.4,-0.12,23173,31301,0.74
BELRISE,Automobile and Auto Components,240.25,0.42,3150262,5606413,0.56
BERGEPAINT,Consumer Durables,550.3,8.96,5847417,626446,9.33
BDL,Capital Goods,1370.8,4.5,3109816,1554841,2.0
BEL,Capital Goods,426.0,-0.61,7545061,11860813,0.64
BHARATFORG,Automobile and Auto Components,2034.1,0.7,1143271,1019608,1.12
BHEL,Capital Goods,411.15,1.29,17116601,11117161,1.54
BPCL,Oil Gas & Consumable Fuels,305.6,-3.38,5332179,9272737,0.58
BHARTIARTL,Telecommunication,1896.6,1.16,4541233,8513997,0.53
BHARTIHEXA,Telecommunication,1493.5,3.87,212680,100203,2.12
BIKAJI,Fast Moving Consumer Goods,657.85,-0.3,68414,205207,0.33
GROWW,Financial Services,199.88,-0.33,29377427,32520075,0.9
BIOCON,Healthcare,413.75,-0.02,906533,2786214,0.33
BSOFT,Information Technology,322.2,-0.91,785448,1438331,0.55
BLUEDART,Services,4956.3,1.76,19498,13814,1.41
BLUEJET,Healthcare,508.7,-0.43,253280,1150374,0.22
BLUESTARCO,Consumer Durables,1660.6,-2.68,368618,453647,0.81
BBTC,Fast Moving Consumer Goods,1522.6,-0.31,19017,33391,0.57
BOSCHLTD,Automobile and Auto Components,40035.0,0.0,28442,42087,0.68
FIRSTCRY,Consumer Services,215.2,-1.77,567444,2302616,0.25
BRIGADE,Realty,541.5,-2.36,403365,777856,0.52
BRITANNIA,Fast Moving Consumer Goods,5192.5,-1.0,119335,327817,0.36
MAPMYINDIA,Information Technology,886.1,-0.51,147746,301738,0.49
CCL,Fast Moving Consumer Goods,1131.3,-0.1,119647,671409,0.18
CESC,Power,169.15,-0.9,592711,1917201,0.31
CGPOWER,Capital Goods,956.1,0.17,1475849,3964384,0.37
CIEINDIA,Automobile and Auto Components,462.4,1.34,185722,232703,0.8
CRISIL,Financial Services,4109.6,-0.29,42388,41941,1.01
CANFINHOME,Financial Services,883.15,-0.06,74726,187987,0.4
CANBK,Financial Services,133.47,-1.11,11616932,31220149,0.37
CANHLIFE,Financial Services,141.66,-0.06,115624,597002,0.19
CAPLIPOINT,Healthcare,2458.9,4.22,259751,208359,1.25
CGCL,Financial Services,220.76,-0.02,3168420,2970038,1.07
CARBORUNIV,Capital Goods,1230.7,3.23,1905098,395339,4.82
CARTRADE,Consumer Services,2558.8,-1.01,466114,1685077,0.28
CASTROLIND,Oil Gas & Consumable Fuels,185.47,0.49,866437,1009495,0.86
CEATLTD,Automobile and Auto Components,3422.5,-1.84,67640,116245,0.58
CEMPRO,Construction,1252.0,5.0,358880,913705,0.39
CENTRALBK,Financial Services,32.74,-1.09,15198575,20180615,0.75
CDSL,Financial Services,1364.0,1.01,2642247,1856882,1.42
CHALET,Consumer Services,788.5,1.53,134719,164224,0.82
CHAMBLFERT,Chemicals,477.5,-0.94,383233,1208599,0.32
CHENNPETRO,Oil Gas & Consumable Fuels,1093.9,-2.28,670278,1179145,0.57
CHOICEIN,Financial Services,725.5,2.54,948900,657163,1.44
CHOLAHLDNG,Financial Services,1580.1,-0.58,57025,206554,0.28
CHOLAFIN,Financial Services,1685.5,-0.2,614636,1559240,0.39
CIPLA,Healthcare,1348.8,-0.49,583405,1486251,0.39
CUB,Financial Services,196.25,-1.06,917180,2801997,0.33
CLEAN,Chemicals,777.9,-0.49,87927,232260,0.38
COALINDIA,Oil Gas & Consumable Fuels,448.6,-0.75,3531161,21724121,0.16
COCHINSHIP,Capital Goods,1457.0,-0.86,943556,1031360,0.91
COFORGE,Information Technology,1456.5,-1.79,6564977,3312088,1.98
COHANCE,Healthcare,405.55,-1.99,614663,712771,0.86
COLPAL,Fast Moving Consumer Goods,1997.9,-1.45,156892,502271,0.31
CAMS,Financial Services,816.5,-1.96,912825,1129080,0.81
CONCORDBIO,Healthcare,1307.5,-2.97,183743,659154,0.28
CONCOR,Services,470.1,0.63,1279091,1841804,0.69
COROMANDEL,Chemicals,2021.2,-2.27,319737,394681,0.81
CRAFTSMAN,Automobile and Auto Components,9804.0,3.2,123903,75641,1.64
CREDITACC,Financial Services,1403.5,-1.13,45610,218653,0.21
CROMPTON,Consumer Durables,272.85,-1.53,1116052,2343637,0.48
CUMMINSIND,Capital Goods,5840.0,-0.31,215886,508925,0.42
CYIENT,Information Technology,863.0,-1.2,257789,563172,0.46
DCMSHRIRAM,Diversified,1052.1,1.17,24325,43554,0.56
DLF,Realty,621.15,-3.05,3018310,4335361,0.7
DOMS,Fast Moving Consumer Goods,2260.8,-3.27,205427,440611,0.47
DABUR,Fast Moving Consumer Goods,422.05,-1.55,1170197,2244925,0.52
DALBHARAT,Construction Materials,1714.4,-0.65,89579,242879,0.37
DATAPATTNS,Capital Goods,4755.3,-0.97,1326833,1355729,0.98
DEEPAKFERT,Chemicals,1529.1,0.22,185283,384335,0.48
DEEPAKNTR,Chemicals,1638.8,-1.17,185383,98632,1.88
DELHIVERY,Services,457.85,-0.29,1164811,2101434,0.55
DEVYANI,Consumer Services,116.01,0.63,3262111,3195006,1.02
DIVISLAB,Healthcare,6735.5,-0.47,233860,357231,0.65
DIXON,Consumer Durables,12445.0,-1.74,416767,506233,0.82
LALPATHLAB,Healthcare,1624.6,-2.3,157414,666178,0.24
DRREDDY,Healthcare,1265.7,-0.14,518263,1424714,0.36
EIDPARRY,Fast Moving Consumer Goods,702.8,-2.58,858836,488506,1.76
EIHOTEL,Consumer Services,321.05,1.44,258178,201723,1.28
EICHERMOT,Automobile and Auto Components,7579.0,-0.29,258564,517630,0.5
ELECON,Capital Goods,528.5,-1.21,345923,637109,0.54
ELGIEQUIP,Capital Goods,608.5,1.08,210557,798576,0.26
EMAMILTD,Fast Moving Consumer Goods,412.5,3.03,861415,394011,2.19
EMCURE,Healthcare,1768.0,0.84,74106,172143,0.43
EMMVEE,Capital Goods,330.8,-0.87,1519068,4826545,0.31
ENDURANCE,Automobile and Auto Components,2615.0,-0.32,53441,107365,0.5
ENGINERSIN,Construction,248.63,-1.79,5246146,3807803,1.38
ERIS,Healthcare,1430.0,-0.04,44652,63170,0.71
ESCORTS,Capital Goods,2801.8,-0.28,82269,153223,0.54
ETERNAL,Consumer Services,262.2,1.41,15626307,27516794,0.57
EXIDEIND,Automobile and Auto Components,380.7,-1.08,743768,3770050,0.2
NYKAA,Consumer Services,302.1,1.34,10211526,8274247,1.23
FEDERALBNK,Financial Services,322.6,0.67,6038655,19992387,0.3
FACT,Chemicals,896.5,-5.97,1135378,1050659,1.08
FINCABLES,Capital Goods,1157.8,-0.07,444415,720071,0.62
FSL,Services,243.8,1.58,1182136,1766066,0.67
FIVESTAR,Financial Services,506.8,-2.32,1008818,1802104,0.56
FORCEMOT,Automobile and Auto Components,18429.0,-1.25,61045,107067,0.57
FORTIS,Healthcare,957.7,-0.11,872292,1488562,0.59
GAIL,Oil Gas & Consumable Fuels,173.38,-1.73,8542270,10829710,0.79
GVT&D,Capital Goods,5485.0,4.48,620609,881288,0.7
GMRAIRPORT,Services,108.46,-1.89,8757732,24266785,0.36
GABRIEL,Automobile and Auto Components,1183.0,3.6,1092877,457399,2.39
GALLANTT,Capital Goods,709.65,-3.95,126005,144517,0.87
GRSE,Capital Goods,2785.4,-1.41,1120409,839149,1.34
GICRE,Financial Services,362.75,1.58,3391048,1878943,1.8
GILLETTE,Fast Moving Consumer Goods,7820.0,-0.26,12604,33106,0.38
GLAND,Healthcare,2199.9,-0.1,226998,571259,0.4
GLAXO,Healthcare,2303.2,1.63,139963,141882,0.99
GLENMARK,Healthcare,2204.5,2.34,516418,691353,0.75
MEDANTA,Healthcare,1262.5,0.34,136401,228166,0.6
GODIGIT,Financial Services,300.0,-0.41,235676,1097399,0.21
GPIL,Capital Goods,268.5,-0.76,802503,1621940,0.49
GODFRYPHLP,Fast Moving Consumer Goods,2237.8,-1.47,163239,312579,0.52
GODREJCP,Fast Moving Consumer Goods,996.5,-1.26,646571,1353970,0.48
GODREJIND,Diversified,1107.0,-0.38,215966,142262,1.52
GODREJPROP,Realty,1784.5,-1.42,293645,582882,0.5
GRANULES,Healthcare,779.5,-0.33,1191120,1407811,0.85
GRAPHITE,Capital Goods,634.6,-2.23,284757,836086,0.34
GRASIM,Construction Materials,3143.2,-0.06,224924,648017,0.35
GRAVITA,Metals & Mining,1710.2,-0.94,165713,174753,0.95
GESHIP,Services,1440.0,1.98,608808,824642,0.74
FLUOROCHEM,Chemicals,3859.2,0.57,86577,101732,0.85
GMDCLTD,Metals & Mining,612.05,-1.13,478971,2091999,0.23
HEG,Capital Goods,530.35,-1.54,236497,737807,0.32
HBLENGINE,Capital Goods,812.5,1.01,1648025,1645390,1.0
HCLTECH,Information Technology,1120.0,-3.6,6260041,3605343,1.74
HDBFS,Financial Services,705.5,1.45,734373,660312,1.11
HDFCAMC,Financial Services,2696.4,-1.17,228242,931423,0.25
HDFCBANK,Financial Services,779.1,-0.88,22890893,37831526,0.61
HDFCLIFE,Financial Services,590.0,0.14,1958572,2865980,0.68
HFCL,Telecommunication,209.61,5.0,24653249,47892072,0.51
HAVELLS,Consumer Durables,1172.0,-1.88,347915,890150,0.39
HEROMOTOCO,Automobile and Auto Components,4943.2,-1.56,301694,539731,0.56
HEXT,Information Technology,491.55,-0.29,560871,607117,0.92
HSCL,Chemicals,667.1,-3.36,12579966,12785233,0.98
HINDALCO,Metals & Mining,1005.4,-0.31,2959331,6658962,0.44
HAL,Capital Goods,4396.2,-0.35,577308,961479,0.6
HINDCOPPER,Metals & Mining,505.7,-0.78,2401355,3563224,0.67
HINDPETRO,Oil Gas & Consumable Fuels,391.4,-2.54,4035311,6395652,0.63
HINDUNILVR,Fast Moving Consumer Goods,2189.2,-1.32,627615,2214532,0.28
HINDZINC,Metals & Mining,562.1,-1.64,2918992,4124776,0.71
POWERINDIA,Capital Goods,36575.0,0.76,64580,193171,0.33
HOMEFIRST,Financial Services,1153.3,0.63,130641,219171,0.6
HONASA,Fast Moving Consumer Goods,416.35,2.42,696651,2201019,0.32
HONAUT,Capital Goods,37460.0,0.78,3872,8745,0.44
HUDCO,Financial Services,209.66,-0.89,1065680,2006638,0.53
HYUNDAI,Automobile and Auto Components,1975.1,-0.08,195431,1963392,0.1
ICICIBANK,Financial Services,1347.3,0.37,5472638,16126338,0.34
ICICIGI,Financial Services,1856.9,0.97,663311,671435,0.99
ICICIAMC,Financial Services,3345.8,-2.5,723307,562320,1.29
ICICIPRULI,Financial Services,500.75,-4.09,2251352,1689556,1.33
IDBI,Financial Services,83.21,-1.67,17638782,22251888,0.79
IDFCFIRSTB,Financial Services,78.5,0.53,13243738,29372635,0.45
IFCI,Financial Services,85.43,3.79,186175857,126683382,1.47
IIFL,Financial Services,531.5,0.43,1373733,2763266,0.5
IRB,Construction,21.43,0.05,8335343,14051639,0.59
IRCON,Construction,137.5,-1.21,1252286,1845979,0.68
ITCHOTELS,Consumer Services,167.56,3.99,7662627,2937903,2.61
ITC,Fast Moving Consumer Goods,289.75,-0.48,7494978,17301807,0.43
ITI,Telecommunication,312.4,0.4,2472320,959707,2.58
INDGN,Healthcare,529.05,2.02,174372,194043,0.9
INDIACEM,Construction Materials,376.1,-1.98,153903,155020,0.99
INDIAMART,Consumer Services,2088.0,0.5,116983,79062,1.48
INDIANB,Financial Services,869.9,-0.66,878413,3789657,0.23
IEX,Financial Services,122.54,-0.83,1667202,4301990,0.39
