Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1091.0,-0.36,835305,827877,1.01
3MINDIA,Diversified,32710.0,-0.27,1596,3428,0.47
ABB,Capital Goods,7274.0,-0.75,192419,167354,1.15
ACC,Construction Materials,1246.5,-0.62,111701,117149,0.95
ACMESOLAR,Power,402.3,1.27,1235275,2258194,0.55
AIAENG,Capital Goods,4096.6,-0.48,18349,44964,0.41
APLAPOLLO,Capital Goods,2153.5,-1.88,591408,651188,0.91
AUBANK,Financial Services,1058.9,0.4,1058611,1412648,0.75
AWL,Fast Moving Consumer Goods,185.02,-0.37,1725601,3394364,0.51
AADHARHFC,Financial Services,456.8,-1.28,197994,333017,0.59
AARTIIND,Chemicals,492.7,-2.06,592287,921726,0.64
AAVAS,Financial Services,1275.1,-0.86,59394,132621,0.45
ABBOTINDIA,Healthcare,25550.0,1.15,9614,8299,1.16
ACE,Capital Goods,1129.0,0.7,299318,367124,0.82
ACUTAAS,Healthcare,3383.7,-1.96,325224,307631,1.06
ADANIENSOL,Power,1373.0,-1.36,1154066,4218814,0.27
ADANIENT,Metals & Mining,3060.0,-0.56,1814653,2120246,0.86
ADANIGREEN,Power,1281.3,-1.37,997005,1485864,0.67
ADANIPORTS,Services,1764.6,-0.19,1674752,2502752,0.67
ADANIPOWER,Power,209.97,-1.65,10268418,21307382,0.48
ATGL,Oil Gas & Consumable Fuels,594.8,-1.31,436561,964143,0.45
ABCAPITAL,Financial Services,395.0,-1.25,1629991,2898045,0.56
ABFRL,Consumer Services,50.44,-0.88,4112596,4070804,1.01
ABLBL,Consumer Services,83.61,-0.46,401569,727683,0.55
ABREL,Realty,1281.6,-4.17,346120,200153,1.73
ABSLAMC,Financial Services,1109.9,1.97,578928,216923,2.67
CPPLUS,Capital Goods,3825.5,-0.09,161458,264246,0.61
AEGISLOG,Oil Gas & Consumable Fuels,1353.6,3.52,1216701,904011,1.35
AEGISVOPAK,Oil Gas & Consumable Fuels,295.1,1.11,1776439,938501,1.89
AFCONS,Construction,253.8,-2.7,1849115,946598,1.95
AFFLE,Information Technology,1567.6,-1.66,89459,364136,0.25
AJANTPHARM,Healthcare,3533.4,0.38,45544,72112,0.63
ALKEM,Healthcare,5087.5,-0.98,238737,143776,1.66
ABDL,Fast Moving Consumer Goods,632.5,3.44,563630,304680,1.85
ARE&M,Automobile and Auto Components,813.9,-0.65,385799,390731,0.99
AMBER,Consumer Durables,7245.0,-0.48,111740,263289,0.42
AMBUJACEM,Construction Materials,391.85,-0.95,1310459,1962554,0.67
ANANDRATHI,Financial Services,2211.0,0.39,175283,194610,0.9
ANANTRAJ,Realty,598.35,-1.72,2041613,2899130,0.7
ANGELONE,Financial Services,305.0,2.59,5939255,6623656,0.9
ANTHEM,Healthcare,940.9,-0.15,844299,839031,1.01
ANURAS,Chemicals,1219.4,-0.95,418693,274700,1.52
APARINDS,Capital Goods,17500.0,1.26,169194,138164,1.22
APOLLOHOSP,Healthcare,8836.0,-0.72,207702,332389,0.62
APOLLOTYRE,Automobile and Auto Components,417.65,-0.45,260854,829339,0.31
APTUS,Financial Services,249.11,-1.23,1137852,1230524,0.92
ASAHIINDIA,Automobile and Auto Components,985.8,1.19,205069,213109,0.96
ASHOKLEY,Capital Goods,163.75,-1.43,19039551,13306602,1.43
ASIANPAINT,Consumer Durables,2472.5,-1.02,652951,561216,1.16
ASTERDM,Healthcare,763.05,-0.45,600345,5871246,0.1
ASTRAL,Capital Goods,1411.4,-3.26,872039,1130093,0.77
ATHERENERG,Automobile and Auto Components,1656.0,-0.14,4880390,5059354,0.96
ATUL,Chemicals,6244.5,-1.75,33361,27907,1.2
AUROPHARMA,Healthcare,1679.8,0.68,494131,821571,0.6
AIIL,Financial Services,544.35,6.26,5994616,697146,8.6
DMART,Consumer Services,3688.0,-0.05,710188,435189,1.63
AXISBANK,Financial Services,1246.0,0.0,4561836,4639670,0.98
BEML,Capital Goods,2023.4,-0.28,230882,472854,0.49
BLS,Consumer Services,231.58,-1.72,804183,2908923,0.28
BSE,Financial Services,3384.0,2.36,4316719,4773978,0.9
BAJAJ-AUTO,Automobile and Auto Components,11678.0,-0.76,214731,222228,0.97
BAJFINANCE,Financial Services,1034.5,-0.86,5411218,4741842,1.14
BAJAJFINSV,Financial Services,1913.5,-1.39,762374,620459,1.23
BAJAJHLDNG,Financial Services,11134.0,1.29,49906,46840,1.07
BAJAJHFL,Financial Services,84.11,-0.13,5139897,2813830,1.83
BALKRISIND,Automobile and Auto Components,2164.6,-1.3,177905,769031,0.23
BALRAMCHIN,Fast Moving Consumer Goods,691.4,-1.95,1301108,7803316,0.17
BANDHANBNK,Financial Services,176.52,1.45,25321833,7955668,3.18
BANKBARODA,Financial Services,238.13,0.21,7016609,8032735,0.87
BANKINDIA,Financial Services,140.0,-0.71,4383333,5444249,0.81
MAHABANK,Financial Services,84.2,-0.18,21675656,16537394,1.31
BATAINDIA,Consumer Durables,648.65,-0.7,105041,240647,0.44
BAYERCROP,Chemicals,3974.1,-0.11,19841,17259,1.15
BELRISE,Automobile and Auto Components,228.0,-0.18,1311497,3783636,0.35
BERGEPAINT,Consumer Durables,458.05,-1.24,283822,303836,0.93
BDL,Capital Goods,1190.0,-0.42,974082,1834244,0.53
BEL,Capital Goods,404.35,-0.16,7803876,9724089,0.8
BHARATFORG,Automobile and Auto Components,1944.9,-0.51,283776,972063,0.29
BHEL,Capital Goods,431.0,0.35,6541529,6819963,0.96
BPCL,Oil Gas & Consumable Fuels,304.5,0.5,4137219,4812080,0.86
BHARTIARTL,Telecommunication,1831.1,-0.43,4181144,5708492,0.73
BHARTIHEXA,Telecommunication,1545.0,0.38,139554,81405,1.71
BIKAJI,Fast Moving Consumer Goods,548.25,-3.16,142772,195397,0.73
GROWW,Financial Services,200.24,2.25,31079141,48959819,0.63
BIOCON,Healthcare,390.65,-0.26,3664968,2920423,1.25
BSOFT,Information Technology,281.65,2.12,4621664,1199664,3.85
BLUEDART,Services,4830.9,-1.06,3737,8873,0.42
BLUEJET,Healthcare,568.55,-0.97,294500,478143,0.62
BLUESTARCO,Consumer Durables,1558.0,2.91,1336241,513681,2.6
BBTC,Fast Moving Consumer Goods,1423.5,-0.78,31606,797636,0.04
BOSCHLTD,Automobile and Auto Components,48385.0,-0.8,19898,38205,0.52
FIRSTCRY,Consumer Services,168.83,-1.49,749131,1935182,0.39
BRIGADE,Realty,638.65,-1.92,380538,838543,0.45
BRITANNIA,Fast Moving Consumer Goods,4962.0,-0.94,194817,273164,0.71
MAPMYINDIA,Information Technology,925.8,-1.5,154453,192233,0.8
CCL,Fast Moving Consumer Goods,1081.0,-1.44,152868,152449,1.0
CESC,Power,145.37,-1.5,1386024,2113047,0.66
CGPOWER,Capital Goods,909.0,-0.61,2162266,2487422,0.87
CIEINDIA,Automobile and Auto Components,379.65,-0.56,100158,236244,0.42
CRISIL,Financial Services,4697.9,-0.5,24005,52808,0.45
CANFINHOME,Financial Services,779.75,-0.31,407215,231294,1.76
CANBK,Financial Services,124.0,-0.48,11117067,11811187,0.94
CANHLIFE,Financial Services,151.92,-0.29,602861,1159040,0.52
CAPLIPOINT,Healthcare,2754.9,-1.45,103087,245583,0.42
CGCL,Financial Services,266.0,-2.3,1958381,7740489,0.25
CARBORUNIV,Capital Goods,1075.2,-1.38,113963,215029,0.53
CARTRADE,Consumer Services,3087.9,1.75,273704,386141,0.71
CASTROLIND,Oil Gas & Consumable Fuels,188.03,-0.02,1117843,1840189,0.61
CEATLTD,Automobile and Auto Components,3278.5,-0.52,37708,50762,0.74
CEMPRO,Construction,1244.3,-0.61,288343,276489,1.04
CENTRALBK,Financial Services,30.74,-0.26,3617142,5602387,0.65
CDSL,Financial Services,1360.0,0.37,1040148,1312142,0.79
CHALET,Consumer Services,877.25,0.31,133609,229162,0.58
CHAMBLFERT,Chemicals,418.8,0.25,572736,612572,0.93
CHENNPETRO,Oil Gas & Consumable Fuels,1572.9,-3.29,2916742,2165385,1.35
CHOICEIN,Financial Services,759.8,-1.38,221279,359801,0.62
CHOLAHLDNG,Financial Services,1528.6,-0.22,57387,141022,0.41
CHOLAFIN,Financial Services,1845.9,-0.7,1504707,1009466,1.49
CIPLA,Healthcare,1366.0,-0.53,1680675,791687,2.12
CUB,Financial Services,227.32,0.38,1628158,2667959,0.61
CLEAN,Chemicals,842.05,-0.75,371295,352628,1.05
COALINDIA,Oil Gas & Consumable Fuels,426.4,-1.3,3866751,11099429,0.35
COCHINSHIP,Capital Goods,1381.0,-9.17,6385040,1152277,5.54
COFORGE,Information Technology,1846.5,0.73,2687235,2539829,1.06
COHANCE,Healthcare,440.2,-1.15,468096,1229635,0.38
COLPAL,Fast Moving Consumer Goods,1797.4,-0.61,280838,381442,0.74
CAMS,Financial Services,711.0,-0.14,1442626,1331878,1.08
CONCORDBIO,Healthcare,1505.7,3.64,372440,179576,2.07
CONCOR,Services,499.25,-0.97,556659,1136494,0.49
COROMANDEL,Chemicals,1929.0,-1.68,100664,131511,0.77
CRAFTSMAN,Automobile and Auto Components,11669.0,-1.54,53408,52998,1.01
CREDITACC,Financial Services,1424.2,1.5,120887,257233,0.47
CROMPTON,Consumer Durables,231.0,0.43,1077267,4087984,0.26
CUMMINSIND,Capital Goods,5070.0,-1.65,330980,462808,0.72
CYIENT,Information Technology,1059.4,-1.58,308750,1727167,0.18
DCMSHRIRAM,Diversified,1000.0,-0.74,30875,108590,0.28
DLF,Realty,644.5,-1.73,4502038,3626610,1.24
DOMS,Fast Moving Consumer Goods,2121.0,-2.06,28527,40048,0.71
DABUR,Fast Moving Consumer Goods,376.0,-0.12,863436,1722281,0.5
DALBHARAT,Construction Materials,1746.6,0.07,41100,293899,0.14
DATAPATTNS,Capital Goods,4829.2,1.09,561160,877618,0.64
DEEPAKFERT,Chemicals,1320.4,-1.14,147796,266635,0.55
DEEPAKNTR,Chemicals,1587.8,-3.52,323455,351669,0.92
DELHIVERY,Services,439.0,-1.94,1047638,1643377,0.64
DEVYANI,Consumer Services,137.97,1.51,2136070,3344259,0.64
DIVISLAB,Healthcare,9322.0,-1.23,516756,446820,1.16
DIXON,Consumer Durables,13425.0,-0.56,549849,379684,1.45
LALPATHLAB,Healthcare,1909.0,-0.4,224871,187158,1.2
DRREDDY,Healthcare,1165.5,1.97,2403167,1176587,2.04
EIDPARRY,Fast Moving Consumer Goods,721.05,-1.76,326071,857868,0.38
EIHOTEL,Consumer Services,286.45,0.49,104745,236449,0.44
EICHERMOT,Automobile and Auto Components,7530.0,-2.17,444109,418095,1.06
ELECON,Capital Goods,422.1,0.38,298340,678341,0.44
ELGIEQUIP,Capital Goods,617.7,-0.63,335905,893195,0.38
EMAMILTD,Fast Moving Consumer Goods,363.8,-1.9,800505,1560881,0.51
EMCURE,Healthcare,1978.9,0.82,122384,130991,0.93
EMMVEE,Capital Goods,346.0,0.98,3745668,1942526,1.93
ENDURANCE,Automobile and Auto Components,2692.6,-0.86,56131,125455,0.45
ENGINERSIN,Construction,268.95,-1.14,1652426,6079598,0.27
ERIS,Healthcare,1355.5,-0.08,24968,65929,0.38
ESCORTS,Capital Goods,2899.7,-1.98,42578,60408,0.7
ETERNAL,Consumer Services,323.5,0.43,22710790,36956761,0.61
EXIDEIND,Automobile and Auto Components,412.65,-1.95,1294289,2252910,0.57
NYKAA,Consumer Services,344.5,0.75,3977541,4167846,0.95
FEDERALBNK,Financial Services,344.5,-0.43,3186132,5047938,0.63
FACT,Chemicals,779.6,-1.31,61351,1970056,0.03
FINCABLES,Capital Goods,1424.0,0.39,3358624,1225988,2.74
FSL,Services,247.6,-1.49,556806,832977,0.67
FIVESTAR,Financial Services,551.05,3.84,1960131,598472,3.28
FORCEMOT,Automobile and Auto Components,17705.0,-2.59,65120,70381,0.93
FORTIS,Healthcare,887.8,-1.62,784577,1060845,0.74
GAIL,Oil Gas & Consumable Fuels,173.62,-0.5,6768758,6385014,1.06
GVT&D,Capital Goods,4548.1,0.07,588415,1009438,0.58
GMRAIRPORT,Services,97.98,0.53,7104554,12730445,0.56
GABRIEL,Automobile and Auto Components,1346.4,0.58,116049,277931,0.42
GALLANTT,Capital Goods,546.4,-1.24,45155,61551,0.73
GRSE,Capital Goods,2427.5,-0.32,460126,411831,1.12
GICRE,Financial Services,349.4,1.66,669260,1168379,0.57
GILLETTE,Fast Moving Consumer Goods,7307.0,-1.06,8784,15442,0.57
GLAND,Healthcare,2922.3,-0.83,389002,582400,0.67
GLAXO,Healthcare,2828.4,-0.44,38428,188451,0.2
GLENMARK,Healthcare,2419.2,0.17,346690,507758,0.68
MEDANTA,Healthcare,1447.2,-0.85,74678,297423,0.25
GODIGIT,Financial Services,256.2,2.17,216275,204148,1.06
GPIL,Capital Goods,244.45,-3.08,2161541,1678016,1.29
GODFRYPHLP,Fast Moving Consumer Goods,1927.0,-2.28,229138,188204,1.22
GODREJCP,Fast Moving Consumer Goods,865.0,-0.56,772806,1568844,0.49
GODREJIND,Diversified,1126.8,0.4,46326,122199,0.38
GODREJPROP,Realty,1748.0,-6.62,2683753,693310,3.87
GRANULES,Healthcare,909.3,1.12,7851080,1241119,6.33
GRAPHITE,Capital Goods,825.8,0.12,3972160,3535823,1.12
GRASIM,Construction Materials,3281.9,-1.12,515978,1112025,0.46
GRAVITA,Metals & Mining,1668.2,-1.8,113848,180534,0.63
GESHIP,Services,1412.2,0.86,901813,966988,0.93
FLUOROCHEM,Chemicals,4773.2,-0.27,130072,171557,0.76
GMDCLTD,Metals & Mining,575.35,-0.87,666748,1059739,0.63
HBLENGINE,Capital Goods,722.2,0.32,1018490,1950508,0.52
HCLTECH,Information Technology,1206.1,-0.07,2272618,2089803,1.09
HDBFS,Financial Services,669.2,-1.25,168315,772282,0.22
HDFCAMC,Financial Services,2403.9,-1.23,677567,848365,0.8
HDFCBANK,Financial Services,708.25,2.08,31400075,27116584,1.16
HDFCLIFE,Financial Services,530.0,0.73,4127548,3095203,1.33
HEG,Capital Goods,237.2,-4.99,1259003,1967953,0.64
HFCL,Telecommunication,233.69,0.16,8855353,13873245,0.64
HAVELLS,Consumer Durables,1111.0,-0.45,698903,872028,0.8
HEROMOTOCO,Automobile and Auto Components,5221.5,-1.11,251600,535406,0.47
HEXT,Information Technology,497.05,-1.17,87385,432006,0.2
HSCL,Chemicals,664.9,0.17,1420430,7608951,0.19
HINDALCO,Metals & Mining,981.5,-3.21,4754278,3105469,1.53
HAL,Capital Goods,4905.0,-0.91,762579,913707,0.83
HINDCOPPER,Metals & Mining,514.5,-2.43,8768399,16126877,0.54
HINDPETRO,Oil Gas & Consumable Fuels,352.0,-0.18,5835044,4157615,1.4
HINDUNILVR,Fast Moving Consumer Goods,1927.0,-0.79,1099852,1243158,0.88
HINDZINC,Metals & Mining,576.45,-2.89,7157750,7005784,1.02
POWERINDIA,Capital Goods,31435.0,0.77,53509,89429,0.6
HOMEFIRST,Financial Services,1184.5,-2.06,435212,167777,2.59
HONASA,Fast Moving Consumer Goods,471.15,-0.95,680294,967186,0.7
HONAUT,Capital Goods,34580.0,1.26,2180,3221,0.68
HUDCO,Financial Services,172.76,-0.76,1179069,1660798,0.71
HYUNDAI,Automobile and Auto Components,2174.0,-1.41,484756,698922,0.69
ICICIBANK,Financial Services,1379.3,-0.38,7063485,8929115,0.79
ICICIGI,Financial Services,1459.8,-0.35,663634,914764,0.73
ICICIAMC,Financial Services,3041.5,0.26,135843,663477,0.2
ICICIPRULI,Financial Services,471.5,0.11,1353806,1289123,1.05
IDBI,Financial Services,83.43,2.22,22114359,17953340,1.23
IDFCFIRSTB,Financial Services,86.21,-0.73,13936729,14634677,0.95
IFCI,Financial Services,82.29,-3.36,110852559,118538453,0.94
IIFL,Financial Services,600.6,-1.16,2660805,3524038,0.76
IRB,Construction,19.64,-1.36,8978217,15707058,0.57
IRCON,Construction,113.26,-1.69,1555326,1305151,1.19
