Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1052.0,-2.14,947961,819222,1.16
3MINDIA,Diversified,31580.0,-0.64,1234,5709,0.22
ABB,Capital Goods,6801.0,-1.88,463976,384715,1.21
ACC,Construction Materials,1316.2,-0.64,253240,174359,1.45
ACMESOLAR,Power,336.9,-3.38,1647588,2956838,0.56
AIAENG,Capital Goods,4439.0,-1.12,167125,136946,1.22
APLAPOLLO,Capital Goods,1762.4,-2.03,411058,700516,0.59
AUBANK,Financial Services,959.2,-1.97,1740578,1607689,1.08
AWL,Fast Moving Consumer Goods,187.14,-0.83,2892548,1524639,1.9
AADHARHFC,Financial Services,469.85,0.43,299107,314093,0.95
AARTIIND,Chemicals,433.65,-1.53,333313,613750,0.54
AAVAS,Financial Services,1299.6,3.4,155946,98536,1.58
ABBOTINDIA,Healthcare,26455.0,1.34,9513,7856,1.21
ACE,Capital Goods,877.8,-1.83,398953,263569,1.51
ACUTAAS,Healthcare,3207.0,0.26,390977,450227,0.87
ADANIENSOL,Power,1535.6,-2.76,2286502,3743861,0.61
ADANIENT,Metals & Mining,2931.1,-1.64,1474990,2990314,0.49
ADANIGREEN,Power,1483.0,-3.36,3131962,4450601,0.7
ADANIPORTS,Services,1821.2,-0.28,2932621,2196549,1.34
ADANIPOWER,Power,220.58,-2.46,21650332,40588751,0.53
ATGL,Oil Gas & Consumable Fuels,728.4,-3.16,5345452,12324515,0.43
ABCAPITAL,Financial Services,342.7,-2.46,1768325,3562539,0.5
ABFRL,Consumer Services,58.76,-2.8,2383630,4965286,0.48
ABLBL,Consumer Services,97.37,-1.38,373821,1167188,0.32
ABREL,Realty,1194.3,-2.01,120847,148480,0.81
ABSLAMC,Financial Services,1110.3,4.51,626430,308227,2.03
CPPLUS,Capital Goods,3437.0,-1.3,186972,457299,0.41
AEGISLOG,Oil Gas & Consumable Fuels,801.0,2.34,5001037,1081706,4.62
AEGISVOPAK,Oil Gas & Consumable Fuels,197.85,3.22,1882728,472822,3.98
AFCONS,Construction,330.05,4.61,28246467,2448564,11.54
AFFLE,Information Technology,1462.1,-2.67,120202,198719,0.6
AJANTPHARM,Healthcare,3074.9,1.91,182337,129160,1.41
ALKEM,Healthcare,5299.5,-1.05,117931,184767,0.64
ABDL,Fast Moving Consumer Goods,571.7,-1.96,170415,277010,0.62
ARE&M,Automobile and Auto Components,811.05,-2.48,459527,1258778,0.37
AMBER,Consumer Durables,7625.0,-1.31,270334,527608,0.51
AMBUJACEM,Construction Materials,409.8,-1.49,2194827,3335353,0.66
ANANDRATHI,Financial Services,1737.5,0.39,229750,856232,0.27
ANANTRAJ,Realty,519.35,-3.96,1782978,3228537,0.55
ANGELONE,Financial Services,329.85,-2.28,4260533,7995032,0.53
ANTHEM,Healthcare,766.05,-1.57,126118,518547,0.24
ANURAS,Chemicals,1272.3,0.4,243340,280274,0.87
APARINDS,Capital Goods,14085.0,3.5,192036,120712,1.59
APOLLOHOSP,Healthcare,8488.5,-0.42,487814,491053,0.99
APOLLOTYRE,Automobile and Auto Components,385.85,-1.41,316960,1805648,0.18
APTUS,Financial Services,252.55,-0.2,1188380,742518,1.6
ASAHIINDIA,Automobile and Auto Components,873.2,-0.99,46894,135520,0.35
ASHOKLEY,Capital Goods,141.54,-1.57,15741097,29019138,0.54
ASIANPAINT,Consumer Durables,2715.1,0.26,1395768,1278091,1.09
ASTERDM,Healthcare,812.9,2.85,2258055,683088,3.31
ASTRAL,Capital Goods,1501.5,-1.61,260074,744520,0.35
ATHERENERG,Automobile and Auto Components,1042.0,0.89,4651806,4349000,1.07
ATUL,Chemicals,6641.5,-0.19,13123,21219,0.62
AUROPHARMA,Healthcare,1453.6,0.32,1123785,1245207,0.9
AIIL,Financial Services,465.15,-1.18,142746,399014,0.36
DMART,Consumer Services,4043.4,-1.19,604508,445418,1.36
AXISBANK,Financial Services,1314.5,1.71,12262515,6870725,1.78
BEML,Capital Goods,1770.6,0.36,232542,231186,1.01
BLS,Consumer Services,253.65,-3.94,3928583,2902901,1.35
BSE,Financial Services,3929.5,-1.67,3009484,4202605,0.72
BAJAJ-AUTO,Automobile and Auto Components,10144.0,-0.39,293687,342130,0.86
BAJFINANCE,Financial Services,884.1,-0.32,6939347,9859292,0.7
BAJAJFINSV,Financial Services,1664.2,-1.71,525258,848780,0.62
BAJAJHLDNG,Financial Services,10035.0,-2.13,32881,42818,0.77
BAJAJHFL,Financial Services,82.74,-1.52,2705045,3636099,0.74
BALKRISIND,Automobile and Auto Components,2083.2,-2.1,134750,192289,0.7
BALRAMCHIN,Fast Moving Consumer Goods,536.55,-0.07,253232,703545,0.36
BANDHANBNK,Financial Services,199.76,-3.47,6028852,8403909,0.72
BANKBARODA,Financial Services,269.3,-1.63,11887716,13287988,0.89
BANKINDIA,Financial Services,144.86,-1.94,12646060,10094266,1.25
MAHABANK,Financial Services,84.18,0.25,19374576,12509285,1.55
BATAINDIA,Consumer Durables,664.05,-0.64,118625,128260,0.92
BAYERCROP,Chemicals,4298.4,0.61,18396,29918,0.61
BELRISE,Automobile and Auto Components,227.13,-3.24,4997052,5261771,0.95
BERGEPAINT,Consumer Durables,516.7,2.95,660373,555304,1.19
BDL,Capital Goods,1183.8,-1.58,786465,1330441,0.59
BEL,Capital Goods,408.35,-0.9,5368873,12173129,0.44
BHARATFORG,Automobile and Auto Components,1949.2,1.24,1923666,957083,2.01
BHEL,Capital Goods,377.3,-4.85,11024549,11762770,0.94
BPCL,Oil Gas & Consumable Fuels,288.0,-0.38,6874670,8925606,0.77
BHARTIARTL,Telecommunication,1775.2,-1.32,7999169,10442992,0.77
BHARTIHEXA,Telecommunication,1457.2,-1.26,192277,105060,1.83
BIKAJI,Fast Moving Consumer Goods,670.15,2.65,154776,170968,0.91
GROWW,Financial Services,191.6,-1.87,17587714,30275997,0.58
BIOCON,Healthcare,414.6,-0.42,3001207,3848669,0.78
BSOFT,Information Technology,315.55,-1.19,497382,1696470,0.29
BLUEDART,Services,4756.6,1.4,24519,12846,1.91
BLUEJET,Healthcare,469.75,0.4,562840,782240,0.72
BLUESTARCO,Consumer Durables,1581.7,0.69,470384,446291,1.05
BBTC,Fast Moving Consumer Goods,1520.2,-0.46,36724,38112,0.96
BOSCHLTD,Automobile and Auto Components,37790.0,-0.08,48524,44294,1.1
FIRSTCRY,Consumer Services,215.92,-1.48,1371130,3774086,0.36
BRIGADE,Realty,648.2,-0.2,137088,234620,0.58
BRITANNIA,Fast Moving Consumer Goods,5171.0,1.24,322462,369966,0.87
MAPMYINDIA,Information Technology,860.35,-1.96,209352,314232,0.67
CCL,Fast Moving Consumer Goods,1193.4,3.86,2727641,628819,4.34
CESC,Power,168.2,-2.03,1011176,2472343,0.41
CGPOWER,Capital Goods,908.1,-0.34,3175174,3925879,0.81
CIEINDIA,Automobile and Auto Components,435.25,-1.17,92835,295874,0.31
CRISIL,Financial Services,4003.3,3.73,158230,41772,3.79
CANFINHOME,Financial Services,845.9,2.29,297828,168185,1.77
CANBK,Financial Services,133.46,-2.95,39645941,30216764,1.31
CANHLIFE,Financial Services,140.95,0.44,399545,597120,0.67
CAPLIPOINT,Healthcare,2309.4,2.4,861486,322671,2.67
CGCL,Financial Services,201.72,-0.73,1570694,3238129,0.49
CARBORUNIV,Capital Goods,1016.4,-2.28,114583,344108,0.33
CARTRADE,Consumer Services,2451.4,12.06,7676898,1061456,7.23
CASTROLIND,Oil Gas & Consumable Fuels,182.59,0.04,614895,751516,0.82
CEATLTD,Automobile and Auto Components,3117.6,-0.63,67212,91053,0.74
CEMPRO,Construction,1237.1,2.77,2035237,918614,2.22
CENTRALBK,Financial Services,30.76,-1.03,9911748,18522434,0.54
CDSL,Financial Services,1200.9,-0.94,1059183,1446229,0.73
CHALET,Consumer Services,743.9,-2.07,72457,125105,0.58
CHAMBLFERT,Chemicals,477.65,5.04,4968804,1534807,3.24
CHENNPETRO,Oil Gas & Consumable Fuels,1184.3,-3.43,1397892,1019621,1.37
CHOICEIN,Financial Services,640.8,-1.85,379271,521349,0.73
CHOLAHLDNG,Financial Services,1431.3,-1.84,78623,182481,0.43
CHOLAFIN,Financial Services,1472.6,-1.52,1771842,1269952,1.4
CIPLA,Healthcare,1377.0,0.04,962624,1976747,0.49
CUB,Financial Services,253.15,-1.27,3537940,1561945,2.27
CLEAN,Chemicals,752.55,-1.95,116626,276042,0.42
COALINDIA,Oil Gas & Consumable Fuels,451.0,-3.41,8124773,21896214,0.37
COCHINSHIP,Capital Goods,1404.2,-2.57,730016,1144571,0.64
COFORGE,Information Technology,1402.7,-0.66,1190370,3404945,0.35
COHANCE,Healthcare,430.5,-0.32,573396,1484080,0.39
COLPAL,Fast Moving Consumer Goods,2056.3,1.63,1111089,449062,2.47
CAMS,Financial Services,741.1,-1.15,732465,1073315,0.68
CONCORDBIO,Healthcare,1330.7,4.6,1214293,603095,2.01
CONCOR,Services,445.5,-1.64,1089028,1767208,0.62
COROMANDEL,Chemicals,1880.7,4.07,623766,401833,1.55
CRAFTSMAN,Automobile and Auto Components,8986.5,-1.53,63167,59459,1.06
CREDITACC,Financial Services,1267.8,-0.2,96747,193100,0.5
CROMPTON,Consumer Durables,254.65,-2.23,2749560,3553287,0.77
CUMMINSIND,Capital Goods,5609.5,-0.28,276866,525984,0.53
CYIENT,Information Technology,848.9,-1.75,348839,303150,1.15
DCMSHRIRAM,Diversified,1032.5,0.71,34880,53537,0.65
DLF,Realty,563.2,-2.08,1260002,3697074,0.34
DOMS,Fast Moving Consumer Goods,2118.6,1.33,393868,68910,5.72
DABUR,Fast Moving Consumer Goods,427.9,0.41,2288917,2201332,1.04
DALBHARAT,Construction Materials,1637.9,-0.84,177446,246542,0.72
DATAPATTNS,Capital Goods,4353.8,-4.49,2524947,1261933,2.0
DEEPAKFERT,Chemicals,1494.9,-1.56,629333,494910,1.27
