Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1061.3,1.5,441938,777085,0.57
3MINDIA,Diversified,32530.0,1.86,2039,3730,0.55
ABB,Capital Goods,7130.5,2.16,207121,164732,1.26
ACC,Construction Materials,1232.5,0.48,67568,111351,0.61
ACMESOLAR,Power,411.3,-1.6,1167542,1986393,0.59
AIAENG,Capital Goods,3983.4,4.67,69100,47234,1.46
APLAPOLLO,Capital Goods,2148.5,1.34,335846,656172,0.51
AUBANK,Financial Services,1039.3,0.59,770876,1423540,0.54
AWL,Fast Moving Consumer Goods,184.04,1.15,2242258,3292633,0.68
AADHARHFC,Financial Services,469.35,2.32,221612,289572,0.77
AARTIIND,Chemicals,476.6,0.79,315088,723020,0.44
AAVAS,Financial Services,1291.8,0.73,36253,132534,0.27
ABBOTINDIA,Healthcare,25910.0,-0.82,5141,7665,0.67
ACE,Capital Goods,1205.6,4.86,685441,301648,2.27
ACUTAAS,Healthcare,3315.1,-0.81,182505,295786,0.62
ADANIENSOL,Power,1386.8,2.79,1182458,3867878,0.31
ADANIENT,Metals & Mining,2923.2,0.11,587669,2111272,0.28
ADANIGREEN,Power,1274.2,0.31,716823,1398082,0.51
ADANIPORTS,Services,1738.3,0.84,791292,2371495,0.33
ADANIPOWER,Power,205.92,1.77,8790221,20188421,0.44
ATGL,Oil Gas & Consumable Fuels,587.0,0.09,373861,566534,0.66
ABCAPITAL,Financial Services,390.0,2.28,2783165,2642455,1.05
ABFRL,Consumer Services,50.45,1.43,2416463,4352947,0.56
ABLBL,Consumer Services,82.41,0.01,1288203,570934,2.26
ABREL,Realty,1257.4,1.95,85461,206468,0.41
ABSLAMC,Financial Services,1090.1,3.0,206423,224511,0.92
CPPLUS,Capital Goods,3378.4,-4.77,432320,244391,1.77
AEGISLOG,Oil Gas & Consumable Fuels,1353.8,-1.98,463416,820729,0.56
AEGISVOPAK,Oil Gas & Consumable Fuels,310.7,4.63,6085359,1446981,4.21
AFCONS,Construction,267.3,3.44,8750877,2821322,3.1
AFFLE,Information Technology,1545.6,0.69,83893,357211,0.23
AJANTPHARM,Healthcare,3500.5,-0.24,97948,69164,1.42
ALKEM,Healthcare,5348.5,3.35,231840,137444,1.69
ABDL,Fast Moving Consumer Goods,653.1,0.86,560510,383007,1.46
ARE&M,Automobile and Auto Components,795.3,0.47,610026,392850,1.55
AMBER,Consumer Durables,7046.0,1.67,89274,177450,0.5
AMBUJACEM,Construction Materials,383.25,0.58,1219453,1544079,0.79
ANANDRATHI,Financial Services,2207.4,0.05,140743,198346,0.71
ANANTRAJ,Realty,596.9,2.3,1896619,2719715,0.7
ANGELONE,Financial Services,295.0,0.51,1879198,6250915,0.3
ANTHEM,Healthcare,927.4,2.09,460165,869362,0.53
ANURAS,Chemicals,1181.3,0.25,277685,268994,1.03
APARINDS,Capital Goods,17801.0,4.25,195587,117074,1.67
APOLLOHOSP,Healthcare,8768.5,0.83,191240,245586,0.78
APOLLOTYRE,Automobile and Auto Components,412.15,0.05,886926,860523,1.03
APTUS,Financial Services,239.16,-0.31,1186946,1370674,0.87
ASAHIINDIA,Automobile and Auto Components,950.7,-0.12,43928,151509,0.29
ASHOKLEY,Capital Goods,158.62,1.35,8721803,11765967,0.74
ASIANPAINT,Consumer Durables,2454.0,1.55,485831,514611,0.94
ASTERDM,Healthcare,760.65,2.62,634636,2186050,0.29
ASTRAL,Capital Goods,1398.9,1.19,473300,1120187,0.42
ATHERENERG,Automobile and Auto Components,1550.0,-1.12,2512632,5117415,0.49
ATUL,Chemicals,6133.5,0.95,26048,27869,0.93
AUROPHARMA,Healthcare,1690.0,2.86,758767,750114,1.01
AIIL,Financial Services,527.2,-0.33,130935,615042,0.21
DMART,Consumer Services,3711.2,-0.24,381724,441507,0.86
AXISBANK,Financial Services,1240.0,-0.08,4378508,4445899,0.98
BEML,Capital Goods,2013.3,1.07,340766,434535,0.78
BLS,Consumer Services,227.74,0.44,413805,2751831,0.15
BSE,Financial Services,3259.0,0.59,2769036,4187614,0.66
BAJAJ-AUTO,Automobile and Auto Components,11500.0,-0.8,129350,216127,0.6
BAJFINANCE,Financial Services,1015.0,0.87,4816157,4717319,1.02
BAJAJFINSV,Financial Services,1859.2,1.21,460323,559586,0.82
BAJAJHLDNG,Financial Services,11010.0,0.73,29620,41384,0.72
BAJAJHFL,Financial Services,82.7,-0.31,1560803,2612592,0.6
BALKRISIND,Automobile and Auto Components,2170.8,2.16,216828,760548,0.29
BALRAMCHIN,Fast Moving Consumer Goods,675.7,-1.01,715099,6057448,0.12
BANDHANBNK,Financial Services,171.5,-0.58,4146538,8083956,0.51
BANKBARODA,Financial Services,232.3,-1.14,4575328,7798346,0.59
BANKINDIA,Financial Services,138.17,0.26,9970835,5485401,1.82
MAHABANK,Financial Services,80.8,0.74,16447597,17334359,0.95
BATAINDIA,Consumer Durables,636.65,0.95,74313,137860,0.54
BAYERCROP,Chemicals,3893.4,-1.15,15646,14942,1.05
BELRISE,Automobile and Auto Components,229.37,0.01,1752383,2860486,0.61
BERGEPAINT,Consumer Durables,448.6,0.1,443455,248192,1.79
BDL,Capital Goods,1151.9,1.4,676968,1223902,0.55
BEL,Capital Goods,395.45,2.51,7817045,9750206,0.8
BHARATFORG,Automobile and Auto Components,1918.7,1.79,522074,864239,0.6
BHEL,Capital Goods,429.2,4.53,8682037,6316657,1.37
BPCL,Oil Gas & Consumable Fuels,307.0,1.2,3004657,4364001,0.69
BHARTIARTL,Telecommunication,1836.0,0.05,4362798,5131685,0.85
BHARTIHEXA,Telecommunication,1481.1,0.12,82494,69442,1.19
BIKAJI,Fast Moving Consumer Goods,552.65,2.16,51833,188965,0.27
GROWW,Financial Services,187.44,-1.22,23571768,51516593,0.46
