Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1109.1,1.4,447063,1208661,0.37
3MINDIA,Diversified,31440.0,0.62,1986,3928,0.51
ABB,Capital Goods,6390.0,0.14,265231,517491,0.51
ACC,Construction Materials,1350.2,-0.92,273763,250506,1.09
ACMESOLAR,Power,273.8,-0.8,442474,1358781,0.33
AIAENG,Capital Goods,3864.1,0.2,12418,26883,0.46
APLAPOLLO,Capital Goods,1889.1,-0.06,176317,669036,0.26
AUBANK,Financial Services,982.3,-0.83,706780,2193760,0.32
AWL,Fast Moving Consumer Goods,195.74,-2.0,724368,3832361,0.19
AADHARHFC,Financial Services,459.05,-1.1,130876,378606,0.35
AARTIIND,Chemicals,458.15,-1.74,1067896,1469762,0.73
AAVAS,Financial Services,1346.4,-2.77,30025,99806,0.3
ABBOTINDIA,Healthcare,27615.0,-1.16,8881,16356,0.54
ACE,Capital Goods,877.15,-1.25,186008,520391,0.36
ACUTAAS,Healthcare,2814.3,3.05,251523,534962,0.47
ADANIENSOL,Power,1308.0,0.34,2573949,4154978,0.62
ADANIENT,Metals & Mining,2680.5,-1.31,1596346,3035394,0.53
ADANIGREEN,Power,1361.8,-1.25,2892588,4820864,0.6
ADANIPORTS,Services,1781.5,-0.76,1641691,3476105,0.47
ADANIPOWER,Power,219.8,-0.69,23617478,49558266,0.48
ATGL,Oil Gas & Consumable Fuels,607.15,-1.48,1104185,3044446,0.36
ABCAPITAL,Financial Services,350.05,-1.99,2873204,4991335,0.58
ABFRL,Consumer Services,62.3,-0.57,1886929,4491537,0.42
ABLBL,Consumer Services,102.38,-1.63,488347,2178907,0.22
ABREL,Realty,1245.0,-3.63,224190,310294,0.72
ABSLAMC,Financial Services,989.0,-4.02,385924,568781,0.68
CPPLUS,Capital Goods,2343.0,-4.92,158700,342549,0.46
AEGISLOG,Oil Gas & Consumable Fuels,682.3,1.21,545137,570014,0.96
AEGISVOPAK,Oil Gas & Consumable Fuels,195.3,-1.22,148786,999182,0.15
AFCONS,Construction,314.05,-6.67,1205260,1321240,0.91
AFFLE,Information Technology,1456.0,-1.43,220651,714971,0.31
AJANTPHARM,Healthcare,3217.4,1.27,103871,139354,0.75
ALKEM,Healthcare,5433.0,-0.97,55567,99012,0.56
ABDL,Fast Moving Consumer Goods,527.6,-5.0,274954,333912,0.82
ARE&M,Automobile and Auto Components,806.4,-2.13,343612,3475063,0.1
AMBER,Consumer Durables,7235.0,-14.65,1830132,365884,5.0
AMBUJACEM,Construction Materials,428.5,-1.21,1270961,3665483,0.35
ANANDRATHI,Financial Services,3574.6,-0.24,97930,214827,0.46
ANANTRAJ,Realty,473.5,-3.01,1672708,3273103,0.51
ANGELONE,Financial Services,302.65,-1.37,3248891,6397901,0.51
ANTHEM,Healthcare,786.0,0.34,158774,320253,0.5
ANURAS,Chemicals,1362.2,-1.0,176159,392530,0.45
APARINDS,Capital Goods,12024.0,-4.95,84801,105505,0.8
APOLLOHOSP,Healthcare,8053.0,-0.36,202100,372840,0.54
APOLLOTYRE,Automobile and Auto Components,380.25,-3.61,1574374,1490026,1.06
APTUS,Financial Services,257.4,-2.67,733381,2480791,0.3
ASAHIINDIA,Automobile and Auto Components,802.5,-2.09,38877,83165,0.47
ASHOKLEY,Capital Goods,151.11,-1.32,14264299,19302423,0.74
ASIANPAINT,Consumer Durables,2610.4,0.18,525923,1026215,0.51
ASTERDM,Healthcare,757.7,0.54,359049,1338932,0.27
ASTRAL,Capital Goods,1557.1,0.41,227984,546197,0.42
ATHERENERG,Automobile and Auto Components,912.75,-2.63,1776706,4390549,0.4
ATUL,Chemicals,6824.0,-3.89,40792,51458,0.79
AUROPHARMA,Healthcare,1505.7,-0.4,552700,1213862,0.46
AIIL,Financial Services,490.85,-2.9,153478,335372,0.46
DMART,Consumer Services,4306.8,-1.19,110259,341174,0.32
AXISBANK,Financial Services,1239.1,-0.46,4060776,6801449,0.6
BEML,Capital Goods,1745.7,-2.37,169979,403670,0.42
BLS,Consumer Services,252.9,0.0,798064,914343,0.87
BSE,Financial Services,4094.5,2.35,3595325,3539071,1.02
BAJAJ-AUTO,Automobile and Auto Components,10187.0,-1.84,221194,411705,0.54
BAJFINANCE,Financial Services,915.25,0.53,3324069,7232952,0.46
BAJAJFINSV,Financial Services,1747.7,1.13,602542,1124060,0.54
BAJAJHLDNG,Financial Services,10350.0,0.41,18496,40982,0.45
BAJAJHFL,Financial Services,82.44,-1.68,2678251,4791478,0.56
BALKRISIND,Automobile and Auto Components,2117.1,-1.45,156394,142100,1.1
BALRAMCHIN,Fast Moving Consumer Goods,541.85,0.42,441049,1060336,0.42
BANDHANBNK,Financial Services,190.35,-2.11,5605559,17638553,0.32
BANKBARODA,Financial Services,259.2,-0.84,4932514,10105764,0.49
BANKINDIA,Financial Services,138.53,-2.62,8373094,11466720,0.73
MAHABANK,Financial Services,77.19,-1.06,8560395,27992972,0.31
BATAINDIA,Consumer Durables,679.45,-2.11,103765,110393,0.94
BAYERCROP,Chemicals,4311.6,-0.88,10710,14122,0.76
BELRISE,Automobile and Auto Components,204.42,-2.41,1710205,3211791,0.53
