Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1052.1,-0.27,1018566,1595877,0.64
3MINDIA,Diversified,32905.0,1.09,3174,5968,0.53
ABB,Capital Goods,7582.0,-0.07,319482,474823,0.67
ACC,Construction Materials,1422.6,-1.65,104871,260458,0.4
ACMESOLAR,Power,308.0,1.47,1340489,2602293,0.52
AIAENG,Capital Goods,4090.0,0.77,19778,66776,0.3
APLAPOLLO,Capital Goods,2039.2,-3.9,400079,654793,0.61
AUBANK,Financial Services,1056.75,1.3,5383687,2595384,2.07
AWL,Fast Moving Consumer Goods,196.49,-1.56,2273779,4217745,0.54
AADHARHFC,Financial Services,489.4,-0.02,85537,357150,0.24
AARTIIND,Chemicals,465.75,-0.99,954790,1081439,0.88
AAVAS,Financial Services,1430.4,2.76,286538,192320,1.49
ABBOTINDIA,Healthcare,25400.0,-0.08,8477,12426,0.68
ACE,Capital Goods,918.05,-1.75,197765,384834,0.51
ACUTAAS,Healthcare,2384.6,-1.59,190948,618369,0.31
ADANIENSOL,Power,1359.7,-0.61,3517095,3252948,1.08
ADANIENT,Metals & Mining,2308.3,2.1,2620515,2932324,0.89
ADANIGREEN,Power,1218.0,1.59,5965160,5657035,1.05
ADANIPORTS,Services,1600.0,0.72,1639752,3615187,0.45
ADANIPOWER,Power,214.22,-0.66,52146693,58709966,0.89
ATGL,Oil Gas & Consumable Fuels,621.35,-1.23,2055707,4287606,0.48
ABCAPITAL,Financial Services,350.05,-0.19,3712793,4724545,0.79
ABFRL,Consumer Services,63.23,-2.71,2271141,6430247,0.35
ABLBL,Consumer Services,106.12,-2.75,246865,1209691,0.2
ABREL,Realty,1431.8,1.27,117028,397081,0.29
ABSLAMC,Financial Services,1046.5,2.6,1247861,395918,3.15
CPPLUS,Capital Goods,2263.0,3.62,300406,514406,0.58
AEGISLOG,Oil Gas & Consumable Fuels,700.95,-1.76,403917,1395572,0.29
AEGISVOPAK,Oil Gas & Consumable Fuels,193.75,-0.64,148476,980946,0.15
AFCONS,Construction,324.4,-1.55,181514,2762941,0.07
AFFLE,Information Technology,1435.2,-0.77,109617,356419,0.31
AJANTPHARM,Healthcare,2784.9,0.21,40553,88467,0.46
ALKEM,Healthcare,5481.5,-2.59,114385,122270,0.94
ABDL,Fast Moving Consumer Goods,560.55,1.35,306521,705922,0.43
ARE&M,Automobile and Auto Components,920.1,2.38,19321716,3281008,5.89
AMBER,Consumer Durables,7797.5,-0.08,142938,341993,0.42
AMBUJACEM,Construction Materials,450.75,-2.2,2046705,3432268,0.6
ANANDRATHI,Financial Services,3605.3,-0.24,68584,316091,0.22
ANANTRAJ,Realty,509.0,-1.81,980252,2249519,0.44
ANGELONE,Financial Services,321.55,-2.14,5358999,14932211,0.36
ANTHEM,Healthcare,741.9,-2.29,201209,413560,0.49
ANURAS,Chemicals,1346.6,0.25,449284,212047,2.12
APARINDS,Capital Goods,11849.0,0.51,147255,140216,1.05
APOLLOHOSP,Healthcare,7782.0,1.57,253330,438693,0.58
APOLLOTYRE,Automobile and Auto Components,432.5,-0.35,373980,785359,0.48
APTUS,Financial Services,257.53,-1.29,832446,3513827,0.24
ASAHIINDIA,Automobile and Auto Components,853.35,-0.91,46705,193547,0.24
ASHOKLEY,Capital Goods,170.0,-5.01,27623060,31040738,0.89
ASIANPAINT,Consumer Durables,2519.2,-1.71,1194769,1606860,0.74
ASTERDM,Healthcare,686.0,0.25,602027,521189,1.16
ASTRAL,Capital Goods,1582.8,-0.43,224825,868841,0.26
ATHERENERG,Automobile and Auto Components,897.3,-0.91,6298073,6131237,1.03
ATUL,Chemicals,6774.0,1.61,92991,31673,2.94
AUROPHARMA,Healthcare,1433.4,0.86,1835071,1757292,1.04
AIIL,Financial Services,494.8,2.06,292563,676649,0.43
DMART,Consumer Services,4517.0,-1.69,197803,955727,0.21
AXISBANK,Financial Services,1372.8,-0.49,4305284,7801465,0.55
BEML,Capital Goods,1808.1,-1.25,182458,435738,0.42
BLS,Consumer Services,281.85,-3.48,1304856,10519041,0.12
BSE,Financial Services,3457.0,-1.21,1968381,4761800,0.41
BAJAJ-AUTO,Automobile and Auto Components,9507.5,-0.98,394119,400744,0.98
BAJFINANCE,Financial Services,920.65,-1.51,7887796,11223021,0.7
BAJAJFINSV,Financial Services,1797.9,-2.44,754985,1576846,0.48
BAJAJHLDNG,Financial Services,10350.5,-0.25,42108,57518,0.73
BAJAJHFL,Financial Services,90.27,-1.36,3153594,10076108,0.31
BALKRISIND,Automobile and Auto Components,2263.5,-2.0,72388,190572,0.38
BALRAMCHIN,Fast Moving Consumer Goods,541.65,0.02,1415344,1020135,1.39
BANDHANBNK,Financial Services,173.21,-1.88,7715427,9548388,0.81
BANKBARODA,Financial Services,275.85,-2.45,7083387,12095444,0.59
BANKINDIA,Financial Services,150.61,-1.51,12363093,11852575,1.04
MAHABANK,Financial Services,77.16,-3.26,19244231,28368830,0.68
BATAINDIA,Consumer Durables,759.75,-1.88,64356,234395,0.27
BAYERCROP,Chemicals,4750.0,-0.79,6041,22500,0.27
BELRISE,Automobile and Auto Components,217.14,-2.25,1742748,5071878,0.34
BERGEPAINT,Consumer Durables,467.25,-2.3,104170,320072,0.33
BDL,Capital Goods,1416.5,2.63,1829740,1779481,1.03
BEL,Capital Goods,450.25,0.35,13556436,15630725,0.87
BHARATFORG,Automobile and Auto Components,1868.7,-1.81,1150201,1359468,0.85
BHEL,Capital Goods,337.13,1.05,12755085,18371299,0.69
BPCL,Oil Gas & Consumable Fuels,310.05,-1.38,6263690,15697980,0.4
BHARTIARTL,Telecommunication,1838.9,0.54,5442293,10423058,0.52
BHARTIHEXA,Telecommunication,1564.9,0.95,101160,194431,0.52
BIKAJI,Fast Moving Consumer Goods,691.5,0.96,249101,183907,1.35
GROWW,Financial Services,219.11,0.56,60810644,61946063,0.98
BIOCON,Healthcare,359.35,0.43,1592135,3772889,0.42
BSOFT,Information Technology,381.4,-1.66,306408,1162703,0.26
BLUEDART,Services,5325.0,-2.8,10620,18888,0.56
BLUEJET,Healthcare,414.5,-0.56,232339,574691,0.4
BLUESTARCO,Consumer Durables,1828.8,-3.17,621485,899347,0.69
BBTC,Fast Moving Consumer Goods,1542.8,-0.58,55770,86337,0.65
BOSCHLTD,Automobile and Auto Components,37505.0,-1.0,16690,59389,0.28
FIRSTCRY,Consumer Services,249.14,-1.56,1297086,9719307,0.13
BRIGADE,Realty,782.25,-1.31,126740,1776598,0.07
BRITANNIA,Fast Moving Consumer Goods,5662.0,-1.18,326885,419705,0.78
MAPMYINDIA,Information Technology,945.3,-2.06,65089,158280,0.41
CCL,Fast Moving Consumer Goods,1092.0,-2.64,125604,307380,0.41
CESC,Power,180.24,-0.02,1670451,2406371,0.69
CGPOWER,Capital Goods,836.55,1.48,3247245,3293507,0.99
CRISIL,Financial Services,4358.3,0.5,37734,107600,0.35
CANFINHOME,Financial Services,900.0,-1.35,133442,168700,0.79
CANBK,Financial Services,140.91,-2.97,19202244,24127380,0.8
CANHLIFE,Financial Services,146.51,2.17,2095981,1280684,1.64
CAPLIPOINT,Healthcare,1757.9,0.31,48901,97977,0.5
CGCL,Financial Services,184.81,-1.28,394419,1397458,0.28
CARBORUNIV,Capital Goods,946.25,0.52,80269,266442,0.3
CARTRADE,Consumer Services,1691.4,-5.22,613744,373456,1.64
CASTROLIND,Oil Gas & Consumable Fuels,183.81,0.26,2106332,1880898,1.12
CEATLTD,Automobile and Auto Components,3710.0,-2.08,28756,89498,0.32
CEMPRO,Construction,661.0,-2.12,200711,433322,0.46
CENTRALBK,Financial Services,36.11,-2.22,3798370,6513852,0.58
CDSL,Financial Services,1324.9,0.28,1145312,2468783,0.46
CHALET,Consumer Services,786.45,-2.9,74678,123016,0.61
CHAMBLFERT,Chemicals,446.85,-1.2,293541,739210,0.4
CHENNPETRO,Oil Gas & Consumable Fuels,1060.8,-0.99,3124024,2480181,1.26
CHOICEIN,Financial Services,714.7,0.84,1046252,795786,1.31
CHOLAHLDNG,Financial Services,1573.3,-0.62,70091,493248,0.14
CHOLAFIN,Financial Services,1546.0,-1.25,1689107,2321777,0.73
CIPLA,Healthcare,1303.4,5.43,4583145,1994959,2.3
CUB,Financial Services,266.0,-1.54,1294012,3611569,0.36
CLEAN,Chemicals,801.9,4.75,8039166,640059,12.56
COALINDIA,Oil Gas & Consumable Fuels,450.35,1.4,7586636,12994560,0.58
COCHINSHIP,Capital Goods,1586.9,0.24,1714831,2159171,0.79
COFORGE,Information Technology,1223.7,-0.98,1808453,3288473,0.55
COHANCE,Healthcare,362.2,-0.19,1656242,4530924,0.37
COLPAL,Fast Moving Consumer Goods,2146.0,1.31,527859,539264,0.98
CAMS,Financial Services,767.55,1.58,2673041,1466226,1.82
CONCORDBIO,Healthcare,1064.1,1.13,168429,286521,0.59
CONCOR,Services,505.4,-2.0,769322,1621158,0.47
COROMANDEL,Chemicals,2036.6,0.1,132493,428188,0.31
CRAFTSMAN,Automobile and Auto Components,7636.0,-0.63,6299,31070,0.2
CREDITACC,Financial Services,1240.7,-1.59,89517,439933,0.2
CROMPTON,Consumer Durables,253.99,-2.82,4723461,3413713,1.38
CUMMINSIND,Capital Goods,5197.1,-0.28,429959,943378,0.46
CYIENT,Information Technology,936.9,-2.59,190006,462232,0.41
DCMSHRIRAM,Diversified,1201.6,-0.21,89483,74930,1.19
DLF,Realty,593.0,-2.89,2604149,5656203,0.46
DOMS,Fast Moving Consumer Goods,2381.0,-1.57,23817,58233,0.41
DABUR,Fast Moving Consumer Goods,459.2,-0.17,1068092,2355256,0.45
DALBHARAT,Construction Materials,1954.3,-1.93,113823,242757,0.47
DATAPATTNS,Capital Goods,4092.0,6.89,5069192,1237565,4.1
DEEPAKFERT,Chemicals,1250.7,-1.53,459899,1060960,0.43
DEEPAKNTR,Chemicals,1730.0,-0.89,289699,303209,0.96
DELHIVERY,Services,449.8,-2.79,2702013,3101650,0.87
DEVYANI,Consumer Services,110.49,-2.39,1118508,4333650,0.26
DIVISLAB,Healthcare,6385.0,1.58,322146,317481,1.01
DIXON,Consumer Durables,10864.0,-3.58,613327,709989,0.86
LALPATHLAB,Healthcare,1431.2,-1.91,189761,352245,0.54
DRREDDY,Healthcare,1324.5,8.83,14219280,2817424,5.05
EIDPARRY,Fast Moving Consumer Goods,878.25,0.66,1264704,285543,4.43
EIHOTEL,Consumer Services,332.0,-1.93,87166,2110675,0.04
EICHERMOT,Automobile and Auto Components,7085.0,-2.01,370543,708281,0.52
ELECON,Capital Goods,509.3,1.03,1998902,1184258,1.69
ELGIEQUIP,Capital Goods,556.5,0.32,233651,574537,0.41
EMAMILTD,Fast Moving Consumer Goods,467.9,-1.12,478885,716899,0.67
EMCURE,Healthcare,1588.8,-0.57,87678,268831,0.33
EMMVEE,Capital Goods,272.48,2.95,10868925,3538717,3.07
ENDURANCE,Automobile and Auto Components,2389.6,-0.4,79737,93312,0.85
ENGINERSIN,Construction,243.68,-0.77,3123072,5550115,0.56
ERIS,Healthcare,1385.0,2.38,146925,121798,1.21
ESCORTS,Capital Goods,3298.0,-1.22,38162,126458,0.3
ETERNAL,Consumer Services,260.02,-1.13,29801927,46495452,0.64
EXIDEIND,Automobile and Auto Components,348.45,-1.72,5924535,2945877,2.01
NYKAA,Consumer Services,261.42,0.57,2879987,5081441,0.57
FEDERALBNK,Financial Services,295.1,-0.46,2958659,8666617,0.34
FACT,Chemicals,915.8,-1.76,393688,869558,0.45
FINCABLES,Capital Goods,966.05,-1.0,418736,482324,0.87
FSL,Services,224.67,0.15,1609060,5511471,0.29
FIVESTAR,Financial Services,484.65,-3.26,920407,2408351,0.38
FORCEMOT,Automobile and Auto Components,20737.0,-4.75,133976,130678,1.03
FORTIS,Healthcare,926.55,0.37,1039708,1652083,0.63
GAIL,Oil Gas & Consumable Fuels,165.27,-0.51,10662977,14753486,0.72
GVT&D,Capital Goods,4483.0,5.75,2079632,864089,2.41
GMRAIRPORT,Services,96.7,-0.71,9398912,16284358,0.58
GABRIEL,Automobile and Auto Components,1000.6,-3.03,168682,340530,0.5
GALLANTT,Capital Goods,834.35,-4.16,486838,8651491,0.06
GRSE,Capital Goods,2875.0,2.03,2400602,2283174,1.05
GICRE,Financial Services,397.75,-0.39,388624,739671,0.53
GILLETTE,Fast Moving Consumer Goods,8080.0,1.9,46233,30981,1.49
GLAND,Healthcare,1791.6,-0.5,46790,88828,0.53
GLAXO,Healthcare,2470.0,0.18,51702,57841,0.89
GLENMARK,Healthcare,2308.2,3.04,1412290,632787,2.23
MEDANTA,Healthcare,1110.5,-0.12,102754,234474,0.44
GODIGIT,Financial Services,319.5,-0.68,43541,275128,0.16
GPIL,Capital Goods,291.05,-2.58,1086921,3293745,0.33
GODFRYPHLP,Fast Moving Consumer Goods,2155.3,-0.43,470058,1497332,0.31
GODREJCP,Fast Moving Consumer Goods,1142.35,0.25,656086,1730686,0.38
GODREJIND,Diversified,996.2,5.62,2794014,556207,5.02
GODREJPROP,Realty,1788.4,-2.39,657679,1201007,0.55
GRANULES,Healthcare,687.65,2.21,1185700,1209105,0.98
GRAPHITE,Capital Goods,735.0,-0.82,2024998,2815262,0.72
GRASIM,Construction Materials,2739.3,-1.34,701923,1059817,0.66
GRAVITA,Metals & Mining,1586.0,-2.5,143925,389521,0.37
GESHIP,Services,1416.7,-2.24,157475,520156,0.3
FLUOROCHEM,Chemicals,3307.3,1.04,305802,80028,3.82
GMDCLTD,Metals & Mining,680.0,-1.64,2068298,7478576,0.28
GSPL,Oil Gas & Consumable Fuels,283.05,0.51,489049,2482302,0.2
HEG,Capital Goods,666.55,0.75,2891192,5527801,0.52
HBLENGINE,Capital Goods,810.35,-0.74,1824106,1830835,1.0
HCLTECH,Information Technology,1280.0,-0.41,6856394,5645575,1.21
HDBFS,Financial Services,660.55,-1.69,274720,1702450,0.16
HDFCAMC,Financial Services,2707.7,-2.12,921083,1644678,0.56
HDFCBANK,Financial Services,785.1,-1.85,29197438,54170623,0.54
HDFCLIFE,Financial Services,600.3,-0.62,4008746,4975560,0.81
HFCL,Telecommunication,97.21,-3.15,21235171,34885741,0.61
HAVELLS,Consumer Durables,1259.5,-6.61,4763615,1549928,3.07
HEROMOTOCO,Automobile and Auto Components,5013.0,-3.39,507548,583504,0.87
