Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1123.9,-0.23,332511,1431509,0.23
3MINDIA,Diversified,35275.0,1.16,1159,4921,0.24
ABB,Capital Goods,7585.0,1.05,119225,403949,0.3
ACC,Construction Materials,1387.4,0.7,143702,141817,1.01
ACMESOLAR,Power,374.8,-0.73,539287,1855148,0.29
AIAENG,Capital Goods,4704.0,1.22,16784,99803,0.17
APLAPOLLO,Capital Goods,1821.5,1.45,117105,548635,0.21
AUBANK,Financial Services,996.3,0.3,410791,2072770,0.2
AWL,Fast Moving Consumer Goods,194.0,2.44,7116610,4058599,1.75
AADHARHFC,Financial Services,514.15,-0.6,181121,594799,0.3
AARTIIND,Chemicals,496.15,0.45,277908,857762,0.32
AAVAS,Financial Services,1518.0,1.38,33550,75494,0.44
ABBOTINDIA,Healthcare,28675.0,2.21,9890,13653,0.72
ACE,Capital Goods,1063.2,7.68,4625009,524094,8.82
ACUTAAS,Healthcare,3685.8,1.83,98447,390846,0.25
ADANIENSOL,Power,1736.3,0.39,635183,2469529,0.26
ADANIENT,Metals & Mining,3194.0,1.05,459080,1883626,0.24
ADANIGREEN,Power,1533.1,0.2,838711,2489005,0.34
ADANIPORTS,Services,1842.7,0.29,612673,1709642,0.36
ADANIPOWER,Power,221.55,0.72,10171430,29410932,0.35
ATGL,Oil Gas & Consumable Fuels,714.8,0.27,611690,1838723,0.33
ABCAPITAL,Financial Services,408.95,1.84,2117096,3922762,0.54
ABFRL,Consumer Services,57.35,0.12,901357,5665111,0.16
ABLBL,Consumer Services,95.03,0.16,124830,770943,0.16
ABREL,Realty,1446.3,-0.16,32007,202553,0.16
ABSLAMC,Financial Services,1095.0,-4.83,182890,326027,0.56
CPPLUS,Capital Goods,3561.3,-1.42,46274,199276,0.23
AEGISLOG,Oil Gas & Consumable Fuels,1340.0,-3.17,633939,2899170,0.22
AEGISVOPAK,Oil Gas & Consumable Fuels,285.5,1.59,2130939,3052235,0.7
AFCONS,Construction,292.5,-2.42,218670,1563773,0.14
AFFLE,Information Technology,1528.6,-0.25,75102,247621,0.3
AJANTPHARM,Healthcare,3557.0,4.02,107190,134531,0.8
ALKEM,Healthcare,5674.0,2.0,7825,175951,0.04
ABDL,Fast Moving Consumer Goods,620.45,0.63,58631,597364,0.1
ARE&M,Automobile and Auto Components,907.75,0.04,505282,755802,0.67
AMBER,Consumer Durables,7678.5,-2.3,112972,251505,0.45
AMBUJACEM,Construction Materials,442.4,0.89,1593336,2630148,0.61
ANANDRATHI,Financial Services,2085.0,0.59,47492,557305,0.09
ANANTRAJ,Realty,602.2,0.23,1893263,2452468,0.77
ANGELONE,Financial Services,322.6,-0.23,3457515,6736470,0.51
ANTHEM,Healthcare,789.3,-0.28,369823,617971,0.6
ANURAS,Chemicals,1269.4,0.15,233291,398967,0.58
APARINDS,Capital Goods,13778.0,-0.76,20887,133833,0.16
APOLLOHOSP,Healthcare,8892.5,0.75,81721,294108,0.28
APOLLOTYRE,Automobile and Auto Components,428.05,-0.6,95021,956452,0.1
APTUS,Financial Services,303.8,-0.54,242104,1223855,0.2
ASAHIINDIA,Automobile and Auto Components,896.95,1.79,25342,165671,0.15
ASHOKLEY,Capital Goods,153.82,-0.63,5987755,21478026,0.28
ASIANPAINT,Consumer Durables,2690.8,0.07,379737,1141316,0.33
ASTERDM,Healthcare,819.85,-0.01,159836,517288,0.31
ASTRAL,Capital Goods,1411.0,2.41,522919,787544,0.66
ATHERENERG,Automobile and Auto Components,1278.3,-1.42,2812040,5255997,0.54
ATUL,Chemicals,6182.5,0.54,17228,27158,0.63
AUROPHARMA,Healthcare,1567.0,2.19,218977,1215539,0.18
AIIL,Financial Services,552.1,-3.31,1142512,370716,3.08
DMART,Consumer Services,3967.1,0.38,123060,662752,0.19
AXISBANK,Financial Services,1254.0,-0.16,9486746,7248589,1.31
BEML,Capital Goods,1786.5,0.9,93671,291364,0.32
BLS,Consumer Services,236.0,0.06,236637,1498993,0.16
BSE,Financial Services,3682.2,0.94,1239754,2803226,0.44
BAJAJ-AUTO,Automobile and Auto Components,10499.5,-0.22,104916,363325,0.29
BAJFINANCE,Financial Services,1066.5,0.97,3729238,8557734,0.44
BAJAJFINSV,Financial Services,1880.5,1.02,815111,1240357,0.66
BAJAJHLDNG,Financial Services,10440.0,0.4,64302,53222,1.21
BAJAJHFL,Financial Services,86.28,-0.07,950782,4885884,0.19
BALKRISIND,Automobile and Auto Components,2032.6,-1.1,49848,135022,0.37
BALRAMCHIN,Fast Moving Consumer Goods,639.0,5.72,1386281,635197,2.18
BANDHANBNK,Financial Services,208.9,-2.04,7445969,10345435,0.72
BANKBARODA,Financial Services,248.85,-2.35,7888256,12994626,0.61
BANKINDIA,Financial Services,146.7,-0.17,7921535,9120015,0.87
MAHABANK,Financial Services,81.33,1.01,5916988,18969604,0.31
BATAINDIA,Consumer Durables,696.75,-0.54,165130,287059,0.58
BAYERCROP,Chemicals,4411.8,4.2,211197,49078,4.3
BELRISE,Automobile and Auto Components,235.99,0.88,1510663,4913520,0.31
BERGEPAINT,Consumer Durables,506.55,2.6,528321,384779,1.37
BDL,Capital Goods,1254.7,-0.23,129640,1179019,0.11
BEL,Capital Goods,407.4,-0.18,2008728,10403724,0.19
BHARATFORG,Automobile and Auto Components,2205.3,-0.17,309283,1195165,0.26
BHEL,Capital Goods,413.45,-0.97,4132105,18295978,0.23
BPCL,Oil Gas & Consumable Fuels,319.0,0.44,3021814,6806008,0.44
BHARTIARTL,Telecommunication,1944.2,1.85,2032174,5986500,0.34
BHARTIHEXA,Telecommunication,1657.0,3.21,162905,300421,0.54
BIKAJI,Fast Moving Consumer Goods,646.55,1.28,15442,122064,0.13
GROWW,Financial Services,203.45,0.01,10819363,35090520,0.31
BIOCON,Healthcare,440.65,0.95,1537540,6843277,0.22
BSOFT,Information Technology,285.5,-2.01,627577,2469517,0.25
BLUEDART,Services,4883.0,-0.88,2473,7711,0.32
BLUEJET,Healthcare,592.9,1.43,365850,966609,0.38
BLUESTARCO,Consumer Durables,1711.4,1.45,79680,308449,0.26
BBTC,Fast Moving Consumer Goods,1491.6,-0.13,9106,28947,0.31
BOSCHLTD,Automobile and Auto Components,40855.0,0.0,4124,36740,0.11
FIRSTCRY,Consumer Services,208.89,-1.27,193240,2604548,0.07
BRIGADE,Realty,566.4,-0.04,91546,931579,0.1
BRITANNIA,Fast Moving Consumer Goods,5446.0,0.62,37547,227102,0.17
MAPMYINDIA,Information Technology,1074.0,-2.1,208768,1193048,0.17
CCL,Fast Moving Consumer Goods,1198.6,0.6,19380,178103,0.11
CESC,Power,164.45,-0.39,931182,1265429,0.74
CGPOWER,Capital Goods,901.1,-1.24,967370,4963970,0.19
CIEINDIA,Automobile and Auto Components,472.2,-0.32,70147,173315,0.4
CRISIL,Financial Services,4289.9,1.04,33882,59586,0.57
CANFINHOME,Financial Services,835.15,-2.57,215451,357536,0.6
CANBK,Financial Services,127.65,-0.91,17203142,29598331,0.58
CANHLIFE,Financial Services,161.65,7.95,31852991,3860476,8.25
CAPLIPOINT,Healthcare,2616.7,0.1,33241,125473,0.26
CGCL,Financial Services,247.52,-1.0,410132,5563857,0.07
CARBORUNIV,Capital Goods,1098.0,0.99,118232,152453,0.78
CARTRADE,Consumer Services,2665.0,-1.27,167666,701525,0.24
CASTROLIND,Oil Gas & Consumable Fuels,184.84,0.21,376257,1105751,0.34
CEATLTD,Automobile and Auto Components,3399.0,-0.24,77848,245931,0.32
CEMPRO,Construction,1638.8,1.47,181880,597366,0.3
CENTRALBK,Financial Services,31.99,-0.19,5563886,12427036,0.45
CDSL,Financial Services,1363.5,-3.86,756064,1884900,0.4
CHALET,Consumer Services,841.4,-2.46,29204,114352,0.26
CHAMBLFERT,Chemicals,441.7,-2.77,173128,403703,0.43
CHENNPETRO,Oil Gas & Consumable Fuels,1252.0,3.13,1142598,1271222,0.9
CHOICEIN,Financial Services,816.2,0.91,509536,1428260,0.36
CHOLAHLDNG,Financial Services,1556.8,-1.07,27960,138220,0.2
CHOLAFIN,Financial Services,1766.9,-2.11,730012,1584623,0.46
CIPLA,Healthcare,1436.5,-0.35,488082,1201551,0.41
CUB,Financial Services,232.04,3.3,2234355,2741376,0.82
CLEAN,Chemicals,750.55,2.84,194937,215691,0.9
COALINDIA,Oil Gas & Consumable Fuels,431.45,0.48,1161897,5222945,0.22
COCHINSHIP,Capital Goods,1403.2,0.07,162819,1679663,0.1
COFORGE,Information Technology,1503.6,-0.32,962005,3108949,0.31
COHANCE,Healthcare,444.7,-1.33,144579,834905,0.17
COLPAL,Fast Moving Consumer Goods,2095.0,2.58,221999,303922,0.73
CAMS,Financial Services,767.8,-0.37,896131,1158654,0.77
CONCORDBIO,Healthcare,1326.4,-0.64,39607,106992,0.37
CONCOR,Services,493.35,-1.13,474540,2286762,0.21
COROMANDEL,Chemicals,2048.8,0.71,74574,243246,0.31
CRAFTSMAN,Automobile and Auto Components,9246.5,1.55,27200,45967,0.59
CREDITACC,Financial Services,1529.0,2.07,154358,392205,0.39
CROMPTON,Consumer Durables,258.45,0.76,907928,2330455,0.39
CUMMINSIND,Capital Goods,5581.0,2.44,95313,498894,0.19
CYIENT,Information Technology,843.0,-0.75,94405,291788,0.32
DCMSHRIRAM,Diversified,1047.2,2.38,51314,72725,0.71
DLF,Realty,671.4,0.54,1774075,5121320,0.35
DOMS,Fast Moving Consumer Goods,2267.1,0.07,28895,62770,0.46
