Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1128.3,-0.39,617932,1525584,0.41
3MINDIA,Diversified,35090.0,-0.3,2191,4604,0.48
ABB,Capital Goods,7243.5,-1.15,293856,397252,0.74
ACC,Construction Materials,1341.8,-1.2,286194,166984,1.71
ACMESOLAR,Power,355.5,-1.9,2217255,1794730,1.24
AIAENG,Capital Goods,4603.0,-0.68,31114,75213,0.41
APLAPOLLO,Capital Goods,1846.7,-0.17,340959,502549,0.68
AUBANK,Financial Services,1047.7,-0.43,1569024,1750593,0.9
AWL,Fast Moving Consumer Goods,186.17,-0.78,906442,3740486,0.24
AADHARHFC,Financial Services,497.85,-0.83,160155,474439,0.34
AARTIIND,Chemicals,476.75,-1.92,270768,815871,0.33
AAVAS,Financial Services,1376.1,-1.04,31601,80351,0.39
ABBOTINDIA,Healthcare,27905.0,0.38,6559,13848,0.47
ACE,Capital Goods,1077.6,1.49,671483,742512,0.9
ACUTAAS,Healthcare,3297.7,-2.08,837662,400198,2.09
ADANIENSOL,Power,1649.5,-3.16,2897986,2700887,1.07
ADANIENT,Metals & Mining,3002.3,-1.13,1096012,1753501,0.63
ADANIGREEN,Power,1377.8,-1.56,1867973,2953616,0.63
ADANIPORTS,Services,1774.7,0.24,1776302,1712003,1.04
ADANIPOWER,Power,208.25,-2.67,17363804,30394149,0.57
ATGL,Oil Gas & Consumable Fuels,645.55,-2.26,696626,1765794,0.39
ABCAPITAL,Financial Services,391.35,-2.27,2403165,3413722,0.7
ABFRL,Consumer Services,56.7,-0.61,1296986,5113485,0.25
ABLBL,Consumer Services,93.87,-1.68,282149,616342,0.46
ABREL,Realty,1391.7,-0.61,69104,174497,0.4
ABSLAMC,Financial Services,999.2,1.01,183498,360706,0.51
CPPLUS,Capital Goods,3431.2,-3.56,100047,185505,0.54
AEGISLOG,Oil Gas & Consumable Fuels,1270.4,-1.62,654334,2453901,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,292.46,-3.63,1104006,3618832,0.31
AFCONS,Construction,280.25,-1.41,421913,1743445,0.24
AFFLE,Information Technology,1631.8,9.31,5214774,500982,10.41
AJANTPHARM,Healthcare,3342.4,-1.29,76499,92205,0.83
ALKEM,Healthcare,5651.5,0.69,58815,150988,0.39
ABDL,Fast Moving Consumer Goods,620.3,-0.64,151732,565500,0.27
ARE&M,Automobile and Auto Components,861.85,-1.39,272866,834766,0.33
AMBER,Consumer Durables,7209.0,-0.98,148683,259338,0.57
AMBUJACEM,Construction Materials,426.0,-1.15,6238579,2491205,2.5
ANANDRATHI,Financial Services,2037.9,-0.69,117520,369609,0.32
ANANTRAJ,Realty,609.95,-1.13,1920520,3349321,0.57
ANGELONE,Financial Services,302.6,-0.53,3435008,7335623,0.47
ANTHEM,Healthcare,783.9,-0.84,356592,850978,0.42
ANURAS,Chemicals,1218.4,-0.4,240613,420089,0.57
APARINDS,Capital Goods,13480.0,-4.06,171382,147007,1.17
APOLLOHOSP,Healthcare,8903.0,0.67,167178,261797,0.64
APOLLOTYRE,Automobile and Auto Components,423.85,0.93,206242,871960,0.24
APTUS,Financial Services,281.3,0.81,326510,953193,0.34
ASAHIINDIA,Automobile and Auto Components,870.6,-0.86,47730,102139,0.47
ASHOKLEY,Capital Goods,157.5,1.57,14220151,16345334,0.87
ASIANPAINT,Consumer Durables,2736.2,0.96,1281981,835068,1.54
ASTERDM,Healthcare,813.5,1.5,479027,461611,1.04
ASTRAL,Capital Goods,1471.4,0.38,356508,637388,0.56
ATHERENERG,Automobile and Auto Components,1202.0,-1.06,2067662,4631490,0.45
ATUL,Chemicals,6650.0,-2.05,78322,68355,1.15
AUROPHARMA,Healthcare,1549.2,-0.01,499941,866701,0.58
AIIL,Financial Services,557.7,1.09,490424,467643,1.05
DMART,Consumer Services,3846.6,-4.5,2412709,778878,3.1
AXISBANK,Financial Services,1223.5,-0.33,6093099,7526322,0.81
BEML,Capital Goods,1759.2,-1.17,131462,268249,0.49
BLS,Consumer Services,235.7,-0.76,502022,1488426,0.34
BSE,Financial Services,3457.8,-2.23,2431364,2706978,0.9
BAJAJ-AUTO,Automobile and Auto Components,11374.0,1.7,357375,490743,0.73
BAJFINANCE,Financial Services,1048.4,0.01,4723659,8303310,0.57
BAJAJFINSV,Financial Services,1927.9,0.78,1414845,1330324,1.06
BAJAJHLDNG,Financial Services,10831.0,0.19,50011,60635,0.82
BAJAJHFL,Financial Services,85.66,0.19,2067521,4673542,0.44
BALKRISIND,Automobile and Auto Components,2013.2,-0.59,152769,164263,0.93
BALRAMCHIN,Fast Moving Consumer Goods,605.25,-1.05,156923,723048,0.22
BANDHANBNK,Financial Services,168.84,-0.35,9920521,20101852,0.49
BANKBARODA,Financial Services,239.2,-1.97,8521568,13353380,0.64
BANKINDIA,Financial Services,136.32,-1.12,8329622,10513853,0.79
MAHABANK,Financial Services,80.2,-0.53,7527182,17802561,0.42
BATAINDIA,Consumer Durables,694.95,-0.67,195655,253834,0.77
BAYERCROP,Chemicals,4219.4,-0.45,13455,45566,0.3
BELRISE,Automobile and Auto Components,229.03,-1.56,2162701,5157570,0.42
BERGEPAINT,Consumer Durables,499.35,-0.92,103531,266191,0.39
BDL,Capital Goods,1271.0,1.16,1200842,1015076,1.18
BEL,Capital Goods,389.0,-4.46,35303767,10309447,3.42
BHARATFORG,Automobile and Auto Components,2162.7,-0.85,734942,785294,0.94
BHEL,Capital Goods,405.75,-2.45,6947632,16619005,0.42
BPCL,Oil Gas & Consumable Fuels,320.05,1.2,5454790,7241169,0.75
BHARTIARTL,Telecommunication,1901.8,-0.18,6308987,5830626,1.08
BHARTIHEXA,Telecommunication,1604.6,-0.6,30954,227410,0.14
BIKAJI,Fast Moving Consumer Goods,633.95,-1.14,82140,116818,0.7
GROWW,Financial Services,195.3,-2.05,17532733,32774804,0.53
BIOCON,Healthcare,432.45,-0.87,3429513,6943073,0.49
BSOFT,Information Technology,299.9,2.2,5739352,2685110,2.14
BLUEDART,Services,5103.5,-0.21,28301,10572,2.68
BLUEJET,Healthcare,571.95,-0.71,265934,967685,0.27
BLUESTARCO,Consumer Durables,1645.2,0.12,266262,310085,0.86
BBTC,Fast Moving Consumer Goods,1491.7,-0.33,17672,24055,0.73
BOSCHLTD,Automobile and Auto Components,41310.0,0.15,25731,27589,0.93
FIRSTCRY,Consumer Services,212.36,-0.54,615456,1462715,0.42
BRIGADE,Realty,560.2,3.08,604563,854344,0.71
BRITANNIA,Fast Moving Consumer Goods,5478.5,1.75,340179,230937,1.47
MAPMYINDIA,Information Technology,1136.15,0.36,146019,1308167,0.11
CCL,Fast Moving Consumer Goods,1188.2,1.18,534384,190264,2.81
CESC,Power,163.88,0.96,1247441,1106292,1.13
CGPOWER,Capital Goods,844.1,-3.78,7591802,5364914,1.42
CIEINDIA,Automobile and Auto Components,408.3,-1.23,327595,551779,0.59
CRISIL,Financial Services,4489.9,0.08,31725,90668,0.35
CANFINHOME,Financial Services,817.05,0.52,102004,304599,0.33
CANBK,Financial Services,124.24,-2.37,31314065,27439123,1.14
CANHLIFE,Financial Services,141.67,-2.3,367242,4443612,0.08
CAPLIPOINT,Healthcare,2588.3,-1.26,106525,118234,0.9
CGCL,Financial Services,228.22,-6.57,18690171,5298717,3.53
CARBORUNIV,Capital Goods,1061.5,-1.08,59331,143232,0.41
CARTRADE,Consumer Services,2962.7,-0.53,1489898,839579,1.77
CASTROLIND,Oil Gas & Consumable Fuels,184.06,-0.14,1031701,1099650,0.94
CEATLTD,Automobile and Auto Components,3401.4,0.94,55175,252761,0.22
CEMPRO,Construction,1340.8,-2.06,2223130,762737,2.91
CENTRALBK,Financial Services,30.89,-1.15,5724554,10460648,0.55
CDSL,Financial Services,1345.1,1.21,983072,1905294,0.52
CHALET,Consumer Services,844.15,-0.28,107976,100525,1.07
CHAMBLFERT,Chemicals,438.4,-0.3,202073,378506,0.53
CHENNPETRO,Oil Gas & Consumable Fuels,1180.5,1.0,1214195,1857164,0.65
CHOICEIN,Financial Services,796.55,-0.43,330643,1313928,0.25
CHOLAHLDNG,Financial Services,1515.0,-0.75,438714,159585,2.75
CHOLAFIN,Financial Services,1753.0,-1.8,3624313,1433826,2.53
CIPLA,Healthcare,1444.6,2.5,1621707,1310633,1.24
CUB,Financial Services,238.14,7.54,20861391,3307376,6.31
CLEAN,Chemicals,730.1,0.25,145927,215308,0.68
COALINDIA,Oil Gas & Consumable Fuels,410.15,-4.06,14214081,5373878,2.65
COCHINSHIP,Capital Goods,1382.6,-1.4,839469,1549199,0.54
COFORGE,Information Technology,1686.0,10.31,15624983,3497771,4.47
COHANCE,Healthcare,425.75,-0.53,219639,608598,0.36
COLPAL,Fast Moving Consumer Goods,2138.1,0.07,327618,274145,1.2
CAMS,Financial Services,800.3,1.94,1067767,1140518,0.94
CONCORDBIO,Healthcare,1256.1,-0.02,27927,95200,0.29
CONCOR,Services,522.4,2.33,7636253,3226770,2.37
COROMANDEL,Chemicals,2026.8,1.15,118166,184293,0.64
CRAFTSMAN,Automobile and Auto Components,9290.0,-0.4,25070,40703,0.62
CREDITACC,Financial Services,1576.6,-0.91,269070,487296,0.55
CROMPTON,Consumer Durables,247.4,-0.68,2095628,2593800,0.81
CUMMINSIND,Capital Goods,5455.5,-3.09,573620,417783,1.37
CYIENT,Information Technology,838.0,1.55,774046,473538,1.63
DCMSHRIRAM,Diversified,1049.9,1.65,141913,80204,1.77
DLF,Realty,663.05,1.87,6015056,5267034,1.14
DOMS,Fast Moving Consumer Goods,2273.7,0.45,22510,45453,0.5
DABUR,Fast Moving Consumer Goods,424.6,-0.64,4458681,2130041,2.09
DALBHARAT,Construction Materials,1811.2,-0.84,154391,307727,0.5
DATAPATTNS,Capital Goods,4381.7,-4.31,901689,1030385,0.88
DEEPAKFERT,Chemicals,1647.4,0.79,265292,277143,0.96
DEEPAKNTR,Chemicals,1651.3,-1.64,75664,193193,0.39
DELHIVERY,Services,472.2,0.47,5084784,6235153,0.82
DEVYANI,Consumer Services,113.72,-2.02,799051,1695215,0.47
DIVISLAB,Healthcare,7425.0,0.15,410383,428629,0.96
DIXON,Consumer Durables,13903.0,0.67,177160,647814,0.27
LALPATHLAB,Healthcare,1805.2,-1.2,379436,445319,0.85
DRREDDY,Healthcare,1135.6,-1.32,2151622,2757637,0.78
EIDPARRY,Fast Moving Consumer Goods,768.05,-0.4,154031,320840,0.48
EIHOTEL,Consumer Services,325.5,-1.56,76595,259044,0.3
EICHERMOT,Automobile and Auto Components,7836.0,0.86,449868,527811,0.85
ELECON,Capital Goods,414.85,-2.09,355451,637430,0.56
ELGIEQUIP,Capital Goods,569.45,-1.62,145466,276669,0.53
EMAMILTD,Fast Moving Consumer Goods,407.1,-1.69,232249,604096,0.38
EMCURE,Healthcare,1892.2,-1.69,299264,147726,2.03
EMMVEE,Capital Goods,328.85,-1.42,1411507,3820482,0.37
ENDURANCE,Automobile and Auto Components,2707.1,-0.94,67718,131921,0.51
ENGINERSIN,Construction,222.59,-1.69,1153228,1766430,0.65
ERIS,Healthcare,1390.8,-0.9,52640,72967,0.72
ESCORTS,Capital Goods,3009.9,1.89,219666,105973,2.07
ETERNAL,Consumer Services,308.35,4.23,70406342,41077209,1.71
EXIDEIND,Automobile and Auto Components,423.4,-0.84,12542711,5732060,2.19
NYKAA,Consumer Services,329.6,0.87,6842204,6118861,1.12
