Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1118.5,0.61,676690,1390100,0.49
3MINDIA,Diversified,32045.0,-1.85,2139,4617,0.46
ABB,Capital Goods,7012.5,-2.44,443495,451533,0.98
ACC,Construction Materials,1391.9,-1.6,507055,236193,2.15
ACMESOLAR,Power,282.8,-5.28,5354982,1880656,2.85
AIAENG,Capital Goods,3971.9,-0.84,24343,37980,0.64
APLAPOLLO,Capital Goods,1948.6,-1.27,639470,805084,0.79
AUBANK,Financial Services,1050.4,1.74,2406590,2345292,1.03
AWL,Fast Moving Consumer Goods,206.78,-2.43,3658294,4171645,0.88
AADHARHFC,Financial Services,501.4,0.19,301895,425729,0.71
AARTIIND,Chemicals,485.45,-0.55,576494,1697493,0.34
AAVAS,Financial Services,1443.6,1.69,82888,138387,0.6
ABBOTINDIA,Healthcare,26700.0,0.0,11109,14618,0.76
ACE,Capital Goods,947.25,4.6,4412170,575387,7.67
ACUTAAS,Healthcare,2734.3,0.32,268682,528303,0.51
ADANIENSOL,Power,1353.6,-2.42,3113145,4124502,0.75
ADANIENT,Metals & Mining,2505.9,-0.31,1499209,2582858,0.58
ADANIGREEN,Power,1355.8,-0.67,2014309,4837271,0.42
ADANIPORTS,Services,1760.4,1.59,4984549,3860366,1.29
ADANIPOWER,Power,225.33,-2.11,27146156,59049032,0.46
ATGL,Oil Gas & Consumable Fuels,633.05,-1.74,1237090,3962816,0.31
ABCAPITAL,Financial Services,362.95,-1.64,2974806,5138334,0.58
ABFRL,Consumer Services,66.33,-2.15,4478653,6204691,0.72
ABLBL,Consumer Services,114.06,-3.51,7629482,2147328,3.55
ABREL,Realty,1485.8,-6.62,553545,279095,1.98
ABSLAMC,Financial Services,1072.4,-1.49,1079643,602703,1.79
CPPLUS,Capital Goods,2508.3,1.84,200676,457386,0.44
AEGISLOG,Oil Gas & Consumable Fuels,720.9,-2.53,575173,1224231,0.47
AEGISVOPAK,Oil Gas & Consumable Fuels,211.24,-2.26,1180708,957877,1.23
AFCONS,Construction,340.7,1.14,623649,3009857,0.21
AFFLE,Information Technology,1506.3,1.18,462417,290249,1.59
AJANTPHARM,Healthcare,3035.0,-1.41,55921,112050,0.5
ALKEM,Healthcare,5585.5,-0.09,55723,126257,0.44
ABDL,Fast Moving Consumer Goods,591.3,3.37,900049,513347,1.75
ARE&M,Automobile and Auto Components,888.85,-0.95,423394,3528037,0.12
AMBER,Consumer Durables,8824.5,-0.2,330950,318707,1.04
AMBUJACEM,Construction Materials,444.3,-1.41,5042404,3459375,1.46
ANANDRATHI,Financial Services,3608.8,-0.15,110843,327793,0.34
ANANTRAJ,Realty,560.85,0.89,2277207,3060143,0.74
ANGELONE,Financial Services,326.0,1.05,12372382,12696712,0.97
ANTHEM,Healthcare,784.65,0.67,429324,291824,1.47
ANURAS,Chemicals,1372.1,0.37,482791,342093,1.41
APARINDS,Capital Goods,12810.0,0.07,51040,131841,0.39
APOLLOHOSP,Healthcare,8097.0,3.32,922704,381930,2.42
APOLLOTYRE,Automobile and Auto Components,409.25,-0.2,1177796,1009294,1.17
APTUS,Financial Services,282.8,2.82,2346143,2866577,0.82
ASAHIINDIA,Automobile and Auto Components,836.1,-1.11,51868,123109,0.42
ASHOKLEY,Capital Goods,168.57,-1.29,15022310,18950912,0.79
ASIANPAINT,Consumer Durables,2599.9,2.74,2327756,1133356,2.05
ASTERDM,Healthcare,742.4,0.52,698354,1186752,0.59
ASTRAL,Capital Goods,1569.8,0.04,488588,814676,0.6
ATHERENERG,Automobile and Auto Components,915.05,0.87,3688767,6241018,0.59
ATUL,Chemicals,7088.5,0.78,33168,46108,0.72
AUROPHARMA,Healthcare,1487.3,0.58,1017953,1320422,0.77
AIIL,Financial Services,494.9,0.99,846472,336605,2.51
DMART,Consumer Services,4402.1,0.36,266653,500813,0.53
AXISBANK,Financial Services,1268.3,-1.89,6358554,6945950,0.92
BEML,Capital Goods,1950.9,-2.46,492219,445598,1.1
BLS,Consumer Services,289.3,-0.89,595789,1257291,0.47
BSE,Financial Services,3907.4,-1.42,9143247,3819090,2.39
BAJAJ-AUTO,Automobile and Auto Components,10711.5,1.0,375623,453689,0.83
BAJFINANCE,Financial Services,955.35,-1.79,5554394,7977127,0.7
BAJAJFINSV,Financial Services,1818.3,-0.34,719568,1121245,0.64
BAJAJHLDNG,Financial Services,10632.0,0.33,79807,48581,1.64
BAJAJHFL,Financial Services,87.55,-0.48,3903564,6049602,0.65
BALKRISIND,Automobile and Auto Components,2262.5,0.18,154952,153093,1.01
BALRAMCHIN,Fast Moving Consumer Goods,522.75,-0.52,303995,1000451,0.3
BANDHANBNK,Financial Services,206.11,-0.73,10390309,17208540,0.6
BANKBARODA,Financial Services,263.9,-2.39,16917864,9409322,1.8
BANKINDIA,Financial Services,139.77,-0.43,10451748,10572244,0.99
MAHABANK,Financial Services,83.9,-1.65,19625105,30287299,0.65
BATAINDIA,Consumer Durables,721.75,-0.88,99527,137356,0.72
BAYERCROP,Chemicals,4610.0,-0.58,11568,15784,0.73
BELRISE,Automobile and Auto Components,222.39,-2.43,2149666,4181120,0.51
BERGEPAINT,Consumer Durables,515.75,5.63,2002771,313843,6.38
BDL,Capital Goods,1448.6,-1.25,1508509,1307399,1.15
BEL,Capital Goods,439.7,0.06,11160496,11878643,0.94
BHARATFORG,Automobile and Auto Components,1989.7,-0.16,3398572,1531590,2.22
BHEL,Capital Goods,404.6,-0.46,17886759,26184719,0.68
BPCL,Oil Gas & Consumable Fuels,302.75,-1.58,11780747,12355253,0.95
BHARTIARTL,Telecommunication,1834.5,0.43,4839078,8273949,0.58
BHARTIHEXA,Telecommunication,1498.0,-1.16,102616,175762,0.58
BIKAJI,Fast Moving Consumer Goods,671.75,-0.38,36493,167744,0.22
GROWW,Financial Services,204.59,-1.65,16867461,63014229,0.27
BIOCON,Healthcare,380.4,-0.48,5679627,2955430,1.92
BSOFT,Information Technology,362.15,-0.01,897910,823221,1.09
BLUEDART,Services,5682.0,0.34,12575,12450,1.01
BLUEJET,Healthcare,490.45,0.02,375650,503990,0.75
BLUESTARCO,Consumer Durables,1692.8,-3.19,1025312,689293,1.49
BBTC,Fast Moving Consumer Goods,1561.5,-0.18,247322,80002,3.09
BOSCHLTD,Automobile and Auto Components,38145.0,0.66,30045,48826,0.62
FIRSTCRY,Consumer Services,235.28,-1.44,623425,1929509,0.32
BRIGADE,Realty,758.25,-1.93,291776,484017,0.6
BRITANNIA,Fast Moving Consumer Goods,5520.0,-5.06,3173673,582629,5.45
MAPMYINDIA,Information Technology,956.45,-1.2,68749,130407,0.53
CCL,Fast Moving Consumer Goods,1123.1,-7.01,1092537,292108,3.74
CESC,Power,184.41,-1.18,2024580,5233489,0.39
CGPOWER,Capital Goods,873.55,1.68,3997407,4170102,0.96
CRISIL,Financial Services,4162.3,0.25,31525,93542,0.34
CANFINHOME,Financial Services,879.55,-0.76,169567,210777,0.8
CANBK,Financial Services,134.34,-1.17,16987377,18211222,0.93
CANHLIFE,Financial Services,141.73,-0.63,367083,1814619,0.2
CAPLIPOINT,Healthcare,1856.3,-0.55,54399,95407,0.57
CGCL,Financial Services,197.97,-1.08,1781507,1996733,0.89
CARBORUNIV,Capital Goods,1027.7,2.42,441663,203775,2.17
CARTRADE,Consumer Services,1954.9,1.72,1489360,785947,1.89
CASTROLIND,Oil Gas & Consumable Fuels,184.88,-0.34,2051143,1503281,1.36
CEATLTD,Automobile and Auto Components,3323.8,-1.01,196672,274312,0.72
CEMPRO,Construction,956.15,-1.46,553542,3127295,0.18
CENTRALBK,Financial Services,36.51,-0.35,3870158,5238565,0.74
CDSL,Financial Services,1259.3,-0.83,2882908,2235466,1.29
CHALET,Consumer Services,789.2,-0.25,54866,106863,0.51
CHAMBLFERT,Chemicals,455.8,0.41,783227,540978,1.45
CHENNPETRO,Oil Gas & Consumable Fuels,1076.9,0.07,1438825,2834547,0.51
CHOICEIN,Financial Services,688.85,-0.16,1270068,790729,1.61
CHOLAHLDNG,Financial Services,1780.7,1.46,349136,341875,1.02
CHOLAFIN,Financial Services,1674.1,-0.89,919216,2187398,0.42
CIPLA,Healthcare,1347.0,-1.12,1044625,1719623,0.61
CUB,Financial Services,260.35,-3.88,5432102,3739461,1.45
CLEAN,Chemicals,893.1,1.85,623301,755945,0.82
COALINDIA,Oil Gas & Consumable Fuels,456.4,-2.2,15766045,12940121,1.22
COCHINSHIP,Capital Goods,1776.7,-2.09,2676759,2776094,0.96
COFORGE,Information Technology,1368.1,6.44,9374718,4192430,2.24
COHANCE,Healthcare,488.2,0.69,2336758,9002413,0.26
COLPAL,Fast Moving Consumer Goods,2197.4,1.4,273291,477142,0.57
CAMS,Financial Services,836.3,0.05,1801078,2268889,0.79
CONCORDBIO,Healthcare,1173.9,-2.07,155749,346373,0.45
CONCOR,Services,534.75,1.53,1129302,1194591,0.95
COROMANDEL,Chemicals,1927.6,-1.9,557552,396097,1.41
CRAFTSMAN,Automobile and Auto Components,8981.5,3.99,2259129,216130,10.45
CREDITACC,Financial Services,1497.0,0.44,277468,976204,0.28
CROMPTON,Consumer Durables,293.3,0.88,8476647,5585780,1.52
CUMMINSIND,Capital Goods,5401.0,-0.04,528641,539818,0.98
CYIENT,Information Technology,904.7,1.15,376456,558511,0.67
DCMSHRIRAM,Diversified,1231.8,-2.28,47655,97857,0.49
DLF,Realty,608.25,-1.71,3094183,3431671,0.9
DOMS,Fast Moving Consumer Goods,2342.2,-0.62,24527,40160,0.61
DABUR,Fast Moving Consumer Goods,487.7,3.77,11859846,2558013,4.64
DALBHARAT,Construction Materials,1823.6,-7.63,1694132,340930,4.97
DATAPATTNS,Capital Goods,4103.4,-3.45,813980,1542453,0.53
DEEPAKFERT,Chemicals,1342.0,0.27,393753,638650,0.62
