Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1176.9,1.37,229749,1185337,0.19
3MINDIA,Diversified,36305.0,1.03,3504,3324,1.05
ABB,Capital Goods,7715.0,0.06,103729,339955,0.31
ACC,Construction Materials,1325.2,-0.57,68356,209366,0.33
ACMESOLAR,Power,373.75,0.31,422484,1888563,0.22
AIAENG,Capital Goods,4428.2,-2.1,84835,57562,1.47
APLAPOLLO,Capital Goods,2055.8,2.14,701256,654230,1.07
AUBANK,Financial Services,1087.9,-0.32,1259955,1825313,0.69
AWL,Fast Moving Consumer Goods,192.74,-0.77,858619,2719873,0.32
AADHARHFC,Financial Services,503.75,0.35,808511,311485,2.6
AARTIIND,Chemicals,535.8,0.92,2318282,1596705,1.45
AAVAS,Financial Services,1422.1,1.81,35708,84600,0.42
ABBOTINDIA,Healthcare,27500.0,-2.27,30224,10308,2.93
ACE,Capital Goods,1077.0,-1.74,179447,776495,0.23
ACUTAAS,Healthcare,3124.0,-0.93,233552,376947,0.62
ADANIENSOL,Power,1583.0,-1.0,2803528,1994363,1.41
ADANIENT,Metals & Mining,2961.6,-0.81,1129760,1050171,1.08
ADANIGREEN,Power,1319.3,-0.98,1404668,2390887,0.59
ADANIPORTS,Services,1650.2,-0.89,1352859,2203137,0.61
ADANIPOWER,Power,205.15,-0.89,10699529,19199838,0.56
ATGL,Oil Gas & Consumable Fuels,656.5,-0.58,365300,829752,0.44
ABCAPITAL,Financial Services,407.75,-0.78,1757857,3570015,0.49
ABFRL,Consumer Services,56.83,-0.58,2871938,7363081,0.39
ABLBL,Consumer Services,89.89,-0.44,3316580,869282,3.82
ABREL,Realty,1404.6,2.12,591166,130511,4.53
ABSLAMC,Financial Services,1028.0,0.81,174684,336662,0.52
CPPLUS,Capital Goods,3704.2,-5.0,629283,204900,3.07
AEGISLOG,Oil Gas & Consumable Fuels,1253.4,-0.88,521196,1426217,0.37
AEGISVOPAK,Oil Gas & Consumable Fuels,271.6,-0.71,312762,1696354,0.18
AFCONS,Construction,271.4,1.29,293587,2387617,0.12
AFFLE,Information Technology,1660.2,-0.76,49992,502196,0.1
AJANTPHARM,Healthcare,3610.7,2.96,106297,109916,0.97
ALKEM,Healthcare,5425.0,-1.0,21670,91728,0.24
ABDL,Fast Moving Consumer Goods,631.0,2.74,284404,327460,0.87
ARE&M,Automobile and Auto Components,950.0,-2.0,717203,1488425,0.48
AMBER,Consumer Durables,7098.5,1.62,514718,279422,1.84
AMBUJACEM,Construction Materials,418.65,-0.56,1667980,2727462,0.61
ANANDRATHI,Financial Services,2197.6,0.39,163604,211592,0.77
ANANTRAJ,Realty,624.05,1.53,1289342,2765328,0.47
ANGELONE,Financial Services,290.55,-0.15,1587200,5333840,0.3
ANTHEM,Healthcare,877.05,-0.15,340281,948083,0.36
ANURAS,Chemicals,1209.2,0.4,66137,194452,0.34
APARINDS,Capital Goods,17207.0,-4.41,143594,179926,0.8
APOLLOHOSP,Healthcare,8579.0,-0.21,660362,307062,2.15
APOLLOTYRE,Automobile and Auto Components,443.2,0.05,287627,747144,0.38
APTUS,Financial Services,254.05,-0.27,315048,1075193,0.29
ASAHIINDIA,Automobile and Auto Components,900.3,0.99,32540,162644,0.2
ASHOKLEY,Capital Goods,177.92,0.69,25071422,17381331,1.44
ASIANPAINT,Consumer Durables,2735.5,0.0,425350,1049297,0.41
