Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.5,-1.84,1503250,1507813,1.0
3MINDIA,Diversified,35275.0,-1.26,4270,5189,0.82
ABB,Capital Goods,7532.0,0.35,304099,415239,0.73
ACC,Construction Materials,1335.8,-1.71,136916,137362,1.0
ACMESOLAR,Power,363.05,-1.77,2291829,1784346,1.28
AIAENG,Capital Goods,4575.0,-1.11,46714,86325,0.54
APLAPOLLO,Capital Goods,1830.9,0.44,396104,530344,0.75
AUBANK,Financial Services,980.0,-0.02,2396806,1939140,1.24
AWL,Fast Moving Consumer Goods,187.42,-1.31,1017009,3776405,0.27
AADHARHFC,Financial Services,500.8,-1.85,169695,488663,0.35
AARTIIND,Chemicals,478.2,-3.58,473713,838847,0.56
AAVAS,Financial Services,1385.9,-4.02,124914,92525,1.35
ABBOTINDIA,Healthcare,28690.0,-0.73,20187,14285,1.41
ACE,Capital Goods,979.0,-2.84,742690,605051,1.23
ACUTAAS,Healthcare,3442.0,-5.95,391995,393980,0.99
ADANIENSOL,Power,1693.0,-1.82,3436532,2789180,1.23
ADANIENT,Metals & Mining,3014.0,-4.25,1579811,1792433,0.88
ADANIGREEN,Power,1382.0,-6.13,7892975,2913726,2.71
ADANIPORTS,Services,1781.0,-2.11,2592057,1621712,1.6
ADANIPOWER,Power,212.23,-2.18,34948429,32105053,1.09
ATGL,Oil Gas & Consumable Fuels,662.6,-2.79,1543914,1914948,0.81
ABCAPITAL,Financial Services,392.25,-2.08,4436928,3868930,1.15
ABFRL,Consumer Services,56.12,-1.63,2170656,5132548,0.42
ABLBL,Consumer Services,92.89,-0.98,519897,661464,0.79
ABREL,Realty,1398.1,-0.75,153425,174091,0.88
ABSLAMC,Financial Services,987.0,-1.59,480845,393544,1.22
CPPLUS,Capital Goods,3618.6,5.0,194096,201985,0.96
AEGISLOG,Oil Gas & Consumable Fuels,1358.0,0.5,1447464,2669001,0.54
AEGISVOPAK,Oil Gas & Consumable Fuels,292.0,-1.24,1817391,3377718,0.54
AFCONS,Construction,283.8,-1.44,353753,1708456,0.21
AFFLE,Information Technology,1464.9,-2.27,137749,244246,0.56
AJANTPHARM,Healthcare,3439.9,-0.55,74461,136206,0.55
ALKEM,Healthcare,5602.0,0.3,50657,166391,0.3
ABDL,Fast Moving Consumer Goods,604.5,-1.82,204080,599864,0.34
ARE&M,Automobile and Auto Components,876.0,-2.9,604408,820393,0.74
AMBER,Consumer Durables,7431.5,-0.64,156668,252762,0.62
AMBUJACEM,Construction Materials,423.6,-1.67,1504081,2351941,0.64
ANANDRATHI,Financial Services,2049.0,-1.48,195948,499573,0.39
ANANTRAJ,Realty,586.0,-4.92,2845979,2956277,0.96
ANGELONE,Financial Services,306.6,-1.86,4792679,7084357,0.68
ANTHEM,Healthcare,777.85,-0.13,500845,849642,0.59
ANURAS,Chemicals,1240.0,-0.9,96723,408468,0.24
APARINDS,Capital Goods,13410.0,-1.61,86282,126793,0.68
APOLLOHOSP,Healthcare,8851.0,-0.97,148924,279947,0.53
APOLLOTYRE,Automobile and Auto Components,423.0,-0.84,484109,870745,0.56
APTUS,Financial Services,284.7,-3.38,836033,1099930,0.76
ASAHIINDIA,Automobile and Auto Components,872.45,-1.58,62355,148501,0.42
ASHOKLEY,Capital Goods,150.9,-1.04,9279504,18744596,0.5
ASIANPAINT,Consumer Durables,2668.8,-0.89,584255,1031633,0.57
ASTERDM,Healthcare,783.0,-2.06,288921,473258,0.61
ASTRAL,Capital Goods,1415.8,-1.05,414547,817120,0.51
ATHERENERG,Automobile and Auto Components,1229.5,-3.05,2619299,5390641,0.49
ATUL,Chemicals,6130.0,-0.12,54044,30876,1.75
AUROPHARMA,Healthcare,1523.4,-0.67,431284,1170170,0.37
AIIL,Financial Services,545.0,0.5,430099,447098,0.96
DMART,Consumer Services,4042.0,1.04,740781,677466,1.09
AXISBANK,Financial Services,1223.0,-1.24,8240299,7537987,1.09
BEML,Capital Goods,1728.3,-0.47,128900,284995,0.45
BLS,Consumer Services,230.0,-0.26,554413,1493027,0.37
BSE,Financial Services,3577.1,-1.52,1698412,2718297,0.62
BAJAJ-AUTO,Automobile and Auto Components,11283.5,2.59,1025437,484566,2.12
BAJFINANCE,Financial Services,1039.8,-1.93,8015840,8381752,0.96
BAJAJFINSV,Financial Services,1891.3,0.79,1242863,1296373,0.96
BAJAJHLDNG,Financial Services,10680.0,2.45,108330,58231,1.86
BAJAJHFL,Financial Services,84.81,-0.76,2145002,4604567,0.47
BALKRISIND,Automobile and Auto Components,2011.4,-0.16,130662,153319,0.85
BALRAMCHIN,Fast Moving Consumer Goods,612.5,-1.96,790800,751093,1.05
BANDHANBNK,Financial Services,166.11,-4.26,44723318,18679012,2.39
BANKBARODA,Financial Services,243.2,-1.04,6040315,12998864,0.46
BANKINDIA,Financial Services,142.75,-0.86,5844780,9438082,0.62
MAHABANK,Financial Services,78.6,-0.72,9835473,19258492,0.51
BATAINDIA,Consumer Durables,675.95,-2.66,212382,250210,0.85
BAYERCROP,Chemicals,4295.0,0.21,17966,50957,0.35
BELRISE,Automobile and Auto Components,228.78,-1.52,3317091,5104157,0.65
BERGEPAINT,Consumer Durables,494.0,-0.49,143748,336101,0.43
BDL,Capital Goods,1239.8,-0.78,422673,1065129,0.4
BEL,Capital Goods,405.35,-0.34,9945867,9815252,1.01
BHARATFORG,Automobile and Auto Components,2175.3,-0.47,761388,1163773,0.65
BHEL,Capital Goods,409.6,-1.64,7517578,18568430,0.4
BPCL,Oil Gas & Consumable Fuels,309.85,-1.32,11432083,7188528,1.59
BHARTIARTL,Telecommunication,1933.0,-0.82,5612042,5938166,0.95
BHARTIHEXA,Telecommunication,1593.2,-2.57,56733,275541,0.21
BIKAJI,Fast Moving Consumer Goods,632.05,-0.66,115950,122886,0.94
GROWW,Financial Services,202.5,-0.69,11031871,34246995,0.32
BIOCON,Healthcare,436.5,-0.33,4438023,6972053,0.64
BSOFT,Information Technology,278.95,-1.27,686554,2409117,0.28
BLUEDART,Services,4785.3,-0.55,6742,6865,0.98
BLUEJET,Healthcare,575.0,-1.78,289525,901413,0.32
BLUESTARCO,Consumer Durables,1628.4,-1.94,175424,306198,0.57
BBTC,Fast Moving Consumer Goods,1468.0,-1.91,22597,22990,0.98
BOSCHLTD,Automobile and Auto Components,42250.0,1.66,39163,34559,1.13
FIRSTCRY,Consumer Services,209.34,1.12,764814,1502359,0.51
BRIGADE,Realty,527.0,-3.34,318843,863225,0.37
BRITANNIA,Fast Moving Consumer Goods,5380.0,-1.92,284251,231516,1.23
MAPMYINDIA,Information Technology,1083.85,3.78,1893767,1288442,1.47
CCL,Fast Moving Consumer Goods,1185.3,-1.49,65567,171486,0.38
CESC,Power,162.95,-0.91,562803,1224996,0.46
CGPOWER,Capital Goods,883.8,-3.18,3942299,5035450,0.78
