Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1077.7,-2.43,685394,881187,0.78
3MINDIA,Diversified,32610.0,-0.61,2847,5966,0.48
ABB,Capital Goods,7039.0,-2.95,414307,525430,0.79
ACC,Construction Materials,1363.5,-2.56,144599,231046,0.63
ACMESOLAR,Power,308.2,-0.61,4927257,1998431,2.47
AIAENG,Capital Goods,4528.5,0.55,183454,108414,1.69
APLAPOLLO,Capital Goods,1788.5,-2.33,829015,818614,1.01
AUBANK,Financial Services,967.6,-1.74,1263368,1708904,0.74
AWL,Fast Moving Consumer Goods,190.72,-0.82,1067733,2545155,0.42
AADHARHFC,Financial Services,467.65,-2.0,753178,398824,1.89
AARTIIND,Chemicals,471.0,-0.84,459723,1069232,0.43
AAVAS,Financial Services,1326.3,-1.25,59864,90734,0.66
ABBOTINDIA,Healthcare,26875.0,0.07,5996,12372,0.48
ACE,Capital Goods,874.15,-1.22,131205,506063,0.26
ACUTAAS,Healthcare,3015.0,-3.75,274055,479780,0.57
ADANIENSOL,Power,1499.0,-0.94,2479008,3804885,0.65
ADANIENT,Metals & Mining,2913.6,-0.81,1511816,2806475,0.54
ADANIGREEN,Power,1448.0,-1.86,3138696,4251166,0.74
ADANIPORTS,Services,1785.5,-1.06,1109542,3083179,0.36
ADANIPOWER,Power,232.76,-4.36,42024649,44329457,0.95
ATGL,Oil Gas & Consumable Fuels,736.0,-4.82,18306529,9838037,1.86
ABCAPITAL,Financial Services,351.25,-3.32,2634845,4775831,0.55
ABFRL,Consumer Services,62.77,-2.85,3209549,5763812,0.56
ABLBL,Consumer Services,99.47,-0.7,798863,2271267,0.35
ABREL,Realty,1254.6,0.87,98686,278187,0.35
ABSLAMC,Financial Services,1021.5,-3.99,206739,389513,0.53
CPPLUS,Capital Goods,3131.9,7.87,1676800,383081,4.38
AEGISLOG,Oil Gas & Consumable Fuels,777.0,3.81,2885454,879742,3.28
AEGISVOPAK,Oil Gas & Consumable Fuels,192.81,-1.71,398442,962880,0.41
AFCONS,Construction,333.05,-1.77,732082,1834034,0.4
AFFLE,Information Technology,1440.5,-1.54,103539,726124,0.14
AJANTPHARM,Healthcare,2930.3,0.05,208193,167463,1.24
ALKEM,Healthcare,5324.5,-3.16,190968,151979,1.26
ABDL,Fast Moving Consumer Goods,551.25,-1.26,217482,326588,0.67
ARE&M,Automobile and Auto Components,872.35,-1.55,552084,1287324,0.43
AMBER,Consumer Durables,7626.0,0.14,376349,551252,0.68
AMBUJACEM,Construction Materials,435.1,-2.85,2677478,3497055,0.77
ANANDRATHI,Financial Services,3509.6,1.71,977498,428724,2.28
ANANTRAJ,Realty,539.0,4.83,8464624,2703860,3.13
ANGELONE,Financial Services,337.15,-0.04,6022621,8361790,0.72
ANTHEM,Healthcare,755.5,-0.59,255860,544918,0.47
ANURAS,Chemicals,1326.5,2.52,293526,423138,0.69
APARINDS,Capital Goods,12814.0,-2.32,116542,103100,1.13
APOLLOHOSP,Healthcare,8103.0,-0.9,190668,467041,0.41
APOLLOTYRE,Automobile and Auto Components,385.75,-2.22,900071,2181631,0.41
APTUS,Financial Services,260.5,0.08,389112,2065817,0.19
ASAHIINDIA,Automobile and Auto Components,901.05,-0.17,82357,139603,0.59
ASHOKLEY,Capital Goods,149.97,-3.52,31330774,25233020,1.24
ASIANPAINT,Consumer Durables,2629.0,-1.59,2065368,1320347,1.56
ASTERDM,Healthcare,723.7,-0.64,167138,668270,0.25
ASTRAL,Capital Goods,1533.6,-2.83,277463,749116,0.37
ATHERENERG,Automobile and Auto Components,938.95,-2.61,2351310,4467617,0.53
ATUL,Chemicals,6693.0,-2.37,20499,25835,0.79
AUROPHARMA,Healthcare,1434.4,0.56,1026867,1437482,0.71
AIIL,Financial Services,460.4,-3.83,309846,406925,0.76
DMART,Consumer Services,4074.9,0.5,271499,371155,0.73
AXISBANK,Financial Services,1275.9,-0.83,3496850,6858653,0.51
BEML,Capital Goods,1720.7,-0.1,269283,327294,0.82
BLS,Consumer Services,262.2,0.5,964981,2696098,0.36
BSE,Financial Services,4076.0,-1.69,3393885,4239960,0.8
BAJAJ-AUTO,Automobile and Auto Components,10385.0,-0.72,401723,403627,1.0
BAJFINANCE,Financial Services,889.6,-2.05,6289622,8476713,0.74
BAJAJFINSV,Financial Services,1760.0,-1.32,361221,879217,0.41
BAJAJHLDNG,Financial Services,10260.0,-0.97,61323,48463,1.27
BAJAJHFL,Financial Services,84.05,-0.99,3070075,3825367,0.8
BALKRISIND,Automobile and Auto Components,2160.0,-2.06,62548,165668,0.38
BALRAMCHIN,Fast Moving Consumer Goods,534.35,3.8,502525,694677,0.72
BANDHANBNK,Financial Services,207.35,-0.46,8452592,10063987,0.84
BANKBARODA,Financial Services,264.7,-1.42,11294110,11984598,0.94
BANKINDIA,Financial Services,136.77,-2.24,7185733,11287220,0.64
MAHABANK,Financial Services,77.55,-2.17,13166708,14897751,0.88
BATAINDIA,Consumer Durables,664.5,-0.67,182921,128865,1.42
