Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1177.2,1.4,190376,1202072,0.16
3MINDIA,Diversified,36295.0,1.0,986,3139,0.31
ABB,Capital Goods,7674.5,-0.46,106053,451514,0.23
ACC,Construction Materials,1321.0,-0.28,42170,206252,0.2
ACMESOLAR,Power,375.35,0.23,199117,1839059,0.11
AIAENG,Capital Goods,4592.3,1.53,47243,50989,0.93
APLAPOLLO,Capital Goods,2047.5,-0.81,144265,678711,0.21
AUBANK,Financial Services,1082.0,-1.46,455483,1829826,0.25
AWL,Fast Moving Consumer Goods,190.6,-1.87,330772,2687397,0.12
AADHARHFC,Financial Services,498.8,-0.64,47178,274026,0.17
AARTIIND,Chemicals,518.95,-3.58,946053,1620663,0.58
AAVAS,Financial Services,1415.3,-0.06,15886,83738,0.19
ABBOTINDIA,Healthcare,27190.0,-3.38,11905,9496,1.25
ACE,Capital Goods,1081.1,0.26,54931,768808,0.07
ACUTAAS,Healthcare,3194.7,1.31,132269,365757,0.36
ADANIENSOL,Power,1601.6,1.17,4161532,2083269,2.0
ADANIENT,Metals & Mining,3004.0,1.32,589592,1037245,0.57
ADANIGREEN,Power,1333.0,1.06,571486,2270751,0.25
ADANIPORTS,Services,1684.3,1.59,834452,2228756,0.37
ADANIPOWER,Power,206.26,0.08,7377331,18383358,0.4
ATGL,Oil Gas & Consumable Fuels,655.8,0.11,261297,836123,0.31
ABCAPITAL,Financial Services,401.7,-2.25,446864,3483484,0.13
ABFRL,Consumer Services,56.68,-0.09,1279084,6746968,0.19
ABLBL,Consumer Services,89.62,-0.38,151148,863278,0.18
ABREL,Realty,1391.4,1.16,98801,104701,0.94
ABSLAMC,Financial Services,1022.5,-1.55,11783,336325,0.04
CPPLUS,Capital Goods,3519.0,-5.0,58129,199094,0.29
AEGISLOG,Oil Gas & Consumable Fuels,1265.6,1.49,337492,1309542,0.26
AEGISVOPAK,Oil Gas & Consumable Fuels,272.4,-0.42,191547,1690293,0.11
AFCONS,Construction,270.1,-0.55,141246,2349904,0.06
AFFLE,Information Technology,1666.9,1.45,35638,496605,0.07
AJANTPHARM,Healthcare,3653.0,3.16,51680,106405,0.49
ALKEM,Healthcare,5388.0,-1.68,43198,90355,0.48
ABDL,Fast Moving Consumer Goods,605.25,-3.58,229613,334081,0.69
ARE&M,Automobile and Auto Components,947.15,-2.3,277612,1421402,0.2
AMBER,Consumer Durables,7298.0,1.71,570973,285776,2.0
AMBUJACEM,Construction Materials,416.45,-0.7,916984,2644897,0.35
ANANDRATHI,Financial Services,2189.6,0.03,61057,213084,0.29
ANANTRAJ,Realty,621.1,-0.95,471117,2617585,0.18
ANGELONE,Financial Services,287.4,-1.58,2078486,5061604,0.41
ANTHEM,Healthcare,872.0,-0.73,122165,920512,0.13
ANURAS,Chemicals,1214.0,0.8,332039,215591,1.54
APARINDS,Capital Goods,16840.0,-2.24,76085,182366,0.42
APOLLOHOSP,Healthcare,8856.5,3.1,692384,335095,2.07
APOLLOTYRE,Automobile and Auto Components,444.0,-0.26,92286,642673,0.14
APTUS,Financial Services,250.25,-1.77,196469,1069265,0.18
ASAHIINDIA,Automobile and Auto Components,942.4,5.71,320757,170223,1.88
ASHOKLEY,Capital Goods,178.04,1.03,5499325,17314209,0.32
ASIANPAINT,Consumer Durables,2706.1,-1.79,268707,990441,0.27
ASTERDM,Healthcare,827.7,-0.03,129601,707693,0.18
ASTRAL,Capital Goods,1563.7,-1.62,604330,1076604,0.56
ATHERENERG,Automobile and Auto Components,1521.2,-3.07,971644,4683312,0.21
ATUL,Chemicals,6734.5,-2.44,13444,85734,0.16
AUROPHARMA,Healthcare,1636.0,-1.86,522236,1046120,0.5
AIIL,Financial Services,569.45,2.64,54944,694285,0.08
DMART,Consumer Services,4053.5,0.33,140971,526373,0.27
AXISBANK,Financial Services,1211.9,-0.81,2699753,7572095,0.36
BEML,Capital Goods,1888.0,-1.18,94235,401072,0.23
BLS,Consumer Services,272.21,3.55,765222,1540188,0.5
BSE,Financial Services,3447.4,-1.58,1563837,3107189,0.5
BAJAJ-AUTO,Automobile and Auto Components,11718.0,0.49,93922,412986,0.23
BAJFINANCE,Financial Services,1090.3,-0.05,2258279,9747773,0.23
BAJAJFINSV,Financial Services,2022.9,0.12,189324,1466255,0.13
BAJAJHLDNG,Financial Services,11492.0,-0.75,13636,50272,0.27
BAJAJHFL,Financial Services,84.3,-0.08,677204,2921565,0.23
BALKRISIND,Automobile and Auto Components,2354.0,-5.72,112890,563056,0.2
BALRAMCHIN,Fast Moving Consumer Goods,621.6,2.79,154909,806290,0.19
BANDHANBNK,Financial Services,173.92,-1.13,1413716,19731495,0.07
BANKBARODA,Financial Services,248.91,0.37,4046386,8855623,0.46
BANKINDIA,Financial Services,143.88,-0.68,1785543,8256315,0.22
MAHABANK,Financial Services,80.07,-1.94,4564665,10915293,0.42
BATAINDIA,Consumer Durables,753.65,3.57,1568384,641958,2.44
BAYERCROP,Chemicals,4083.9,-0.04,3933,34544,0.11
BELRISE,Automobile and Auto Components,259.23,1.89,2667753,4276834,0.62
BERGEPAINT,Consumer Durables,556.5,-0.59,496786,476257,1.04
BDL,Capital Goods,1363.8,-0.85,1075594,949572,1.13
BEL,Capital Goods,410.2,-0.07,2774179,12564551,0.22
BHARATFORG,Automobile and Auto Components,2069.6,-0.88,259832,1182352,0.22
BHEL,Capital Goods,421.8,0.43,5612837,8179166,0.69
BPCL,Oil Gas & Consumable Fuels,317.1,0.67,3680612,5872969,0.63
BHARTIARTL,Telecommunication,1996.7,2.97,4411692,6436690,0.69
BHARTIHEXA,Telecommunication,1626.3,3.88,126385,180389,0.7
BIKAJI,Fast Moving Consumer Goods,616.2,1.08,23717,93778,0.25
GROWW,Financial Services,196.1,-0.95,5566437,20520053,0.27
BIOCON,Healthcare,415.5,-1.07,2086960,4173675,0.5
