Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1150.7,3.71,1219310,910263,1.34
3MINDIA,Diversified,35115.0,-0.34,1539,3716,0.41
ABB,Capital Goods,6939.0,-0.17,138882,278569,0.5
ACC,Construction Materials,1389.8,-0.52,59519,157857,0.38
ACMESOLAR,Power,366.2,-4.56,1020050,1849508,0.55
AIAENG,Capital Goods,4751.5,-0.06,28071,108778,0.26
APLAPOLLO,Capital Goods,1820.1,1.8,301991,613462,0.49
AUBANK,Financial Services,1070.6,0.87,553484,2261643,0.24
AWL,Fast Moving Consumer Goods,186.87,-2.22,1319909,4860747,0.27
AADHARHFC,Financial Services,543.1,-2.41,291099,773552,0.38
AARTIIND,Chemicals,479.6,-1.66,260533,1720932,0.15
AAVAS,Financial Services,1505.3,-0.05,37113,227377,0.16
ABBOTINDIA,Healthcare,26615.0,-0.91,3858,11377,0.34
ACE,Capital Goods,994.8,0.49,111586,425009,0.26
ACUTAAS,Healthcare,3397.2,-3.35,235791,415093,0.57
ADANIENSOL,Power,1642.0,1.18,2730465,2311580,1.18
ADANIENT,Metals & Mining,3139.0,-2.11,1253866,1947481,0.64
ADANIGREEN,Power,1529.2,-1.73,1236520,2463728,0.5
ADANIPORTS,Services,1865.5,0.06,1071547,2178587,0.49
ADANIPOWER,Power,217.75,-0.96,23157679,29357625,0.79
ATGL,Oil Gas & Consumable Fuels,714.75,-1.31,723503,2642314,0.27
ABCAPITAL,Financial Services,407.75,-0.49,1854145,4364392,0.42
ABFRL,Consumer Services,59.79,-4.29,2719179,5055768,0.54
ABLBL,Consumer Services,95.19,-2.76,569808,1078177,0.53
ABREL,Realty,1406.2,-0.8,72247,261843,0.28
ABSLAMC,Financial Services,1158.7,-0.17,63239,463713,0.14
CPPLUS,Capital Goods,3506.2,-2.91,147675,238771,0.62
AEGISLOG,Oil Gas & Consumable Fuels,1339.9,-4.92,1945560,6409754,0.3
AEGISVOPAK,Oil Gas & Consumable Fuels,275.37,-1.64,2234599,2102739,1.06
AFCONS,Construction,310.5,-0.53,97464,1832126,0.05
AFFLE,Information Technology,1455.4,-0.63,61745,223410,0.28
AJANTPHARM,Healthcare,3314.2,-0.36,44680,149769,0.3
ALKEM,Healthcare,5667.0,1.88,145604,149319,0.98
ABDL,Fast Moving Consumer Goods,684.5,-2.59,456202,629359,0.72
ARE&M,Automobile and Auto Components,842.9,-1.43,208411,461552,0.45
AMBER,Consumer Durables,7645.0,0.4,218226,379249,0.58
