Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1110.0,-2.37,1122993,793822,1.41
3MINDIA,Diversified,33145.0,0.91,2158,3704,0.58
ABB,Capital Goods,7387.0,-0.31,166984,162766,1.03
ACC,Construction Materials,1262.8,-1.64,116616,118443,0.98
ACMESOLAR,Power,412.6,-0.13,1281096,2204498,0.58
AIAENG,Capital Goods,4259.0,0.66,25850,56129,0.46
APLAPOLLO,Capital Goods,2185.0,-0.97,922545,700239,1.32
AUBANK,Financial Services,1073.7,0.82,1353321,1493241,0.91
AWL,Fast Moving Consumer Goods,187.52,0.12,819445,3373689,0.24
AADHARHFC,Financial Services,479.65,0.15,279151,357948,0.78
AARTIIND,Chemicals,503.7,2.37,765925,1317109,0.58
AAVAS,Financial Services,1293.5,-0.82,35994,136352,0.26
ABBOTINDIA,Healthcare,25555.0,-1.96,11086,9878,1.12
ACE,Capital Goods,1121.2,-0.37,238152,357227,0.67
ACUTAAS,Healthcare,3182.1,0.43,174805,258918,0.68
ADANIENSOL,Power,1407.7,1.24,1308315,4592391,0.28
ADANIENT,Metals & Mining,2953.1,0.11,971133,1884164,0.52
ADANIGREEN,Power,1292.0,0.31,678003,1498712,0.45
ADANIPORTS,Services,1710.0,0.16,1216904,2291306,0.53
ADANIPOWER,Power,208.4,1.91,17834204,20264551,0.88
ATGL,Oil Gas & Consumable Fuels,609.4,-0.48,458358,994456,0.46
ABCAPITAL,Financial Services,396.95,-1.96,3482105,3079920,1.13
ABFRL,Consumer Services,52.24,-1.82,2643673,4329232,0.61
ABLBL,Consumer Services,84.52,-1.2,303800,889256,0.34
ABREL,Realty,1372.1,-0.41,53092,220168,0.24
ABSLAMC,Financial Services,1037.8,-2.31,65423,181580,0.36
CPPLUS,Capital Goods,3828.8,2.02,169087,285970,0.59
AEGISLOG,Oil Gas & Consumable Fuels,1268.1,1.15,315995,780184,0.41
AEGISVOPAK,Oil Gas & Consumable Fuels,290.65,1.86,582062,781650,0.74
AFCONS,Construction,280.25,-4.42,828160,907669,0.91
AFFLE,Information Technology,1609.4,-0.44,146343,378333,0.39
AJANTPHARM,Healthcare,3579.3,3.3,112842,82034,1.38
ALKEM,Healthcare,5181.0,-0.17,75897,137414,0.55
ABDL,Fast Moving Consumer Goods,594.5,-0.92,204726,313668,0.65
ARE&M,Automobile and Auto Components,837.8,-0.61,289385,658043,0.44
AMBER,Consumer Durables,7308.0,-2.22,137371,311712,0.44
AMBUJACEM,Construction Materials,398.3,-0.08,985482,2237338,0.44
ANANDRATHI,Financial Services,2229.5,0.61,119559,203155,0.59
ANANTRAJ,Realty,625.85,-1.94,1004366,2898421,0.35
ANGELONE,Financial Services,298.0,-0.6,2591094,6460462,0.4
ANTHEM,Healthcare,957.8,2.6,898686,771298,1.17
ANURAS,Chemicals,1233.4,-0.02,137762,285978,0.48
APARINDS,Capital Goods,17635.0,1.23,114178,154960,0.74
APOLLOHOSP,Healthcare,8837.5,2.17,324826,398550,0.82
APOLLOTYRE,Automobile and Auto Components,411.5,-2.21,567913,835112,0.68
APTUS,Financial Services,256.96,-0.73,511661,1188986,0.43
ASAHIINDIA,Automobile and Auto Components,955.6,-0.03,89877,193493,0.46
ASHOKLEY,Capital Goods,169.0,-0.59,7995056,15087369,0.53
ASIANPAINT,Consumer Durables,2481.6,-0.77,372890,574188,0.65
