Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1052.25,-0.25,1335630,1611730,0.83
3MINDIA,Diversified,33135.0,1.8,4347,6026,0.72
ABB,Capital Goods,7575.5,-0.15,376844,477691,0.79
ACC,Construction Materials,1423.1,-1.61,128801,261654,0.49
ACMESOLAR,Power,309.2,1.86,1564637,2613500,0.6
AIAENG,Capital Goods,4079.6,0.52,28883,67231,0.43
APLAPOLLO,Capital Goods,2022.9,-4.67,568532,663216,0.86
AUBANK,Financial Services,1056.25,1.25,5695952,2610997,2.18
AWL,Fast Moving Consumer Goods,197.28,-1.16,2807945,4244453,0.66
AADHARHFC,Financial Services,488.55,-0.19,110219,358384,0.31
AARTIIND,Chemicals,465.9,-0.96,1133555,1090377,1.04
AAVAS,Financial Services,1411.3,1.39,339392,194963,1.74
ABBOTINDIA,Healthcare,25410.0,-0.04,10084,12506,0.81
ACE,Capital Goods,916.55,-1.91,237996,386846,0.62
ACUTAAS,Healthcare,2386.7,-1.51,243193,620982,0.39
ADANIENSOL,Power,1361.25,-0.5,4047305,3279459,1.23
ADANIENT,Metals & Mining,2300.0,1.73,2947619,2948680,1.0
ADANIGREEN,Power,1214.15,1.27,6763962,5696975,1.19
ADANIPORTS,Services,1602.9,0.9,2406642,3653532,0.66
ADANIPOWER,Power,214.18,-0.68,58942589,59049761,1.0
ATGL,Oil Gas & Consumable Fuels,621.7,-1.18,2314608,4300551,0.54
ABCAPITAL,Financial Services,349.75,-0.27,4221578,4749984,0.89
ABFRL,Consumer Services,63.2,-2.75,2957867,6464584,0.46
ABLBL,Consumer Services,106.13,-2.74,358141,1215255,0.29
ABREL,Realty,1423.4,0.67,151739,398817,0.38
ABSLAMC,Financial Services,1047.45,2.7,1463677,406709,3.6
CPPLUS,Capital Goods,2268.3,3.86,335378,516155,0.65
AEGISLOG,Oil Gas & Consumable Fuels,704.8,-1.22,473883,1399071,0.34
AEGISVOPAK,Oil Gas & Consumable Fuels,193.12,-0.96,219267,984486,0.22
AFCONS,Construction,324.9,-1.4,222387,2764985,0.08
AFFLE,Information Technology,1432.8,-0.94,156428,358760,0.44
AJANTPHARM,Healthcare,2780.8,0.06,50221,88950,0.56
ALKEM,Healthcare,5520.5,-1.89,161346,124618,1.29
ABDL,Fast Moving Consumer Goods,561.15,1.46,336173,707405,0.48
ARE&M,Automobile and Auto Components,913.3,1.62,21084076,3369126,6.26
AMBER,Consumer Durables,7795.0,-0.11,164743,343084,0.48
AMBUJACEM,Construction Materials,450.4,-2.28,2393442,3449605,0.69
ANANDRATHI,Financial Services,3612.6,-0.04,102525,317788,0.32
ANANTRAJ,Realty,510.25,-1.57,1204688,2260741,0.53
ANGELONE,Financial Services,321.21,-2.25,6610965,14994810,0.44
ANTHEM,Healthcare,740.65,-2.45,274796,417240,0.66
ANURAS,Chemicals,1341.0,-0.17,492150,214190,2.3
APARINDS,Capital Goods,11838.0,0.42,160373,140872,1.14
APOLLOHOSP,Healthcare,7781.0,1.55,304075,441230,0.69
APOLLOTYRE,Automobile and Auto Components,432.45,-0.36,527414,793031,0.67
APTUS,Financial Services,256.85,-1.55,937351,3519072,0.27
ASAHIINDIA,Automobile and Auto Components,854.05,-0.82,56799,194052,0.29
ASHOKLEY,Capital Goods,170.63,-4.66,33555965,31337383,1.07
ASIANPAINT,Consumer Durables,2521.4,-1.62,1378575,1616050,0.85
ASTERDM,Healthcare,687.6,0.48,705231,526349,1.34
ASTRAL,Capital Goods,1574.9,-0.92,414304,878315,0.47
ATHERENERG,Automobile and Auto Components,898.45,-0.78,7001113,6166389,1.14
ATUL,Chemicals,6727.0,0.91,103918,32220,3.23
AUROPHARMA,Healthcare,1435.4,1.0,2238280,1777453,1.26
AIIL,Financial Services,501.75,3.5,429594,683501,0.63
DMART,Consumer Services,4521.2,-1.6,256263,958650,0.27
AXISBANK,Financial Services,1369.6,-0.72,5671228,7869763,0.72
BEML,Capital Goods,1831.1,0.01,260032,439616,0.59
BLS,Consumer Services,283.18,-3.03,1603946,10533996,0.15
BSE,Financial Services,3463.0,-1.03,2373225,4782042,0.5
BAJAJ-AUTO,Automobile and Auto Components,9550.5,-0.54,444013,403239,1.1
BAJFINANCE,Financial Services,918.35,-1.75,9142281,11285746,0.81
BAJAJFINSV,Financial Services,1792.6,-2.73,910246,1584609,0.57
BAJAJHLDNG,Financial Services,10376.5,0.0,50640,57944,0.87
BAJAJHFL,Financial Services,90.13,-1.51,3697792,10103317,0.37
BALKRISIND,Automobile and Auto Components,2265.4,-1.92,84301,191168,0.44
BALRAMCHIN,Fast Moving Consumer Goods,540.3,-0.23,1852352,1041986,1.78
BANDHANBNK,Financial Services,173.9,-1.48,9823786,9653806,1.02
BANKBARODA,Financial Services,276.34,-2.27,8175057,12150028,0.67
BANKINDIA,Financial Services,150.86,-1.35,14151010,11941971,1.18
MAHABANK,Financial Services,77.31,-3.07,22524135,28532825,0.79
BATAINDIA,Consumer Durables,755.1,-2.48,100270,236190,0.42
