Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1099.6,-0.94,588697,799413,0.74
3MINDIA,Diversified,33060.0,-0.26,1054,3600,0.29
ABB,Capital Goods,7395.0,0.11,258166,168279,1.53
ACC,Construction Materials,1257.5,-0.42,103244,116972,0.88
ACMESOLAR,Power,405.15,-1.81,574166,2200849,0.26
AIAENG,Capital Goods,4178.3,-1.89,14528,55237,0.26
APLAPOLLO,Capital Goods,2182.1,-0.13,227983,675900,0.34
AUBANK,Financial Services,1067.2,-0.61,1024009,1450666,0.71
AWL,Fast Moving Consumer Goods,187.32,-0.11,1160178,3378666,0.34
AADHARHFC,Financial Services,472.5,-1.49,184806,355173,0.52
AARTIIND,Chemicals,500.1,-0.71,336124,1268492,0.26
AAVAS,Financial Services,1297.2,0.29,61689,131462,0.47
ABBOTINDIA,Healthcare,25335.0,-0.86,3747,9642,0.39
ACE,Capital Goods,1123.0,0.16,476003,367569,1.3
ACUTAAS,Healthcare,3238.2,1.76,218263,262176,0.83
ADANIENSOL,Power,1428.3,1.46,1673254,4596736,0.36
ADANIENT,Metals & Mining,3099.2,4.95,4879276,2070117,2.36
ADANIGREEN,Power,1318.2,2.03,2323533,1507251,1.54
ADANIPORTS,Services,1777.0,3.92,4737705,2415030,1.96
ADANIPOWER,Power,214.29,2.83,29413779,21038203,1.4
ATGL,Oil Gas & Consumable Fuels,613.75,0.71,759289,983471,0.77
ABCAPITAL,Financial Services,399.9,0.74,1820680,2966121,0.61
ABFRL,Consumer Services,51.42,-1.57,1763351,4160569,0.42
ABLBL,Consumer Services,84.1,-0.5,407368,879529,0.46
ABREL,Realty,1335.2,-2.69,75083,221276,0.34
ABSLAMC,Financial Services,1060.7,2.21,184631,185112,1.0
CPPLUS,Capital Goods,3786.8,-1.1,126738,277940,0.46
AEGISLOG,Oil Gas & Consumable Fuels,1340.3,5.69,1867595,831761,2.25
AEGISVOPAK,Oil Gas & Consumable Fuels,296.3,1.94,1631482,841224,1.94
AFCONS,Construction,273.25,-2.5,806705,694052,1.16
AFFLE,Information Technology,1587.0,-1.39,78649,364997,0.22
AJANTPHARM,Healthcare,3546.2,-0.92,33231,79369,0.42
ALKEM,Healthcare,5166.0,-0.29,82474,135763,0.61
ABDL,Fast Moving Consumer Goods,600.05,0.93,251989,303247,0.83
ARE&M,Automobile and Auto Components,837.8,0.0,236468,414469,0.57
AMBER,Consumer Durables,7250.0,-0.79,73550,300874,0.24
AMBUJACEM,Construction Materials,396.7,-0.4,661574,2000445,0.33
ANANDRATHI,Financial Services,2191.6,-1.7,166250,199023,0.84
ANANTRAJ,Realty,614.85,-1.76,1775353,2902220,0.61
ANGELONE,Financial Services,301.55,1.19,6123888,6436734,0.95
ANTHEM,Healthcare,947.95,-1.03,717478,785889,0.91
ANURAS,Chemicals,1229.6,-0.31,131150,285219,0.46
