Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1071.8,-0.07,2527410,771810,3.27
3MINDIA,Diversified,32290.0,-0.48,2629,5795,0.45
ABB,Capital Goods,7156.0,-0.56,298492,534598,0.56
ACC,Construction Materials,1350.8,-0.01,163468,220886,0.74
ACMESOLAR,Power,345.85,5.11,4602818,2909328,1.58
AIAENG,Capital Goods,4596.5,1.66,96853,115554,0.84
APLAPOLLO,Capital Goods,1808.4,0.17,858119,668901,1.28
AUBANK,Financial Services,962.05,-0.88,1509013,1603315,0.94
AWL,Fast Moving Consumer Goods,189.27,-0.48,1104247,1917950,0.58
AADHARHFC,Financial Services,469.9,1.61,231946,316370,0.73
AARTIIND,Chemicals,460.1,-0.8,410351,675552,0.61
AAVAS,Financial Services,1300.4,-0.88,130168,80069,1.63
ABBOTINDIA,Healthcare,25820.0,-1.79,8809,10692,0.82
ACE,Capital Goods,869.05,0.22,102491,473183,0.22
ACUTAAS,Healthcare,3164.7,0.92,250426,403801,0.62
ADANIENSOL,Power,1520.0,1.8,2705763,3747086,0.72
ADANIENT,Metals & Mining,2972.8,1.61,1722729,2774647,0.62
ADANIGREEN,Power,1423.3,-0.29,2248271,4168813,0.54
ADANIPORTS,Services,1790.9,-0.72,1369745,2528107,0.54
ADANIPOWER,Power,230.03,-1.07,23464130,42596990,0.55
ATGL,Oil Gas & Consumable Fuels,744.05,3.69,9656101,11276696,0.86
ABCAPITAL,Financial Services,353.65,1.41,3074750,3637863,0.85
ABFRL,Consumer Services,61.03,0.81,3434656,5029356,0.68
ABLBL,Consumer Services,100.81,2.64,861056,1111163,0.77
ABREL,Realty,1251.0,-0.3,235973,263257,0.9
ABSLAMC,Financial Services,1034.2,0.09,338498,324460,1.04
CPPLUS,Capital Goods,3537.6,5.0,742124,400480,1.85
AEGISLOG,Oil Gas & Consumable Fuels,755.8,-0.62,199410,867826,0.23
AEGISVOPAK,Oil Gas & Consumable Fuels,191.54,-0.76,166686,594269,0.28
AFCONS,Construction,326.3,0.8,165680,1702378,0.1
AFFLE,Information Technology,1482.1,0.85,140125,687360,0.2
AJANTPHARM,Healthcare,2947.7,0.63,67356,129254,0.52
ALKEM,Healthcare,5276.5,0.05,150489,160878,0.94
ABDL,Fast Moving Consumer Goods,571.85,-0.06,377051,317863,1.19
ARE&M,Automobile and Auto Components,859.4,0.04,509882,1275680,0.4
AMBER,Consumer Durables,7617.0,1.45,248593,530305,0.47
AMBUJACEM,Construction Materials,426.35,-0.14,2800468,3395358,0.82
ANANDRATHI,Financial Services,1750.6,-1.94,289804,898000,0.32
ANANTRAJ,Realty,589.35,7.55,13501313,3289040,4.1
ANGELONE,Financial Services,337.7,0.88,6698570,8220737,0.81
ANTHEM,Healthcare,745.5,-0.64,141570,537820,0.26
ANURAS,Chemicals,1348.2,1.58,206353,343539,0.6
APARINDS,Capital Goods,13709.0,1.26,159516,110425,1.44
APOLLOHOSP,Healthcare,8249.0,-0.5,345252,494818,0.7
APOLLOTYRE,Automobile and Auto Components,395.75,1.18,943322,1911240,0.49
APTUS,Financial Services,262.95,2.08,1410401,922219,1.53
ASAHIINDIA,Automobile and Auto Components,891.4,-1.34,56363,140639,0.4
ASHOKLEY,Capital Goods,144.44,-0.96,23274447,28047134,0.83
ASIANPAINT,Consumer Durables,2661.6,-0.03,1840514,1380717,1.33
ASTERDM,Healthcare,738.05,1.03,382858,596014,0.64
ASTRAL,Capital Goods,1549.3,0.81,641186,761796,0.84
