Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1077.6,0.64,692445,1544606,0.45
3MINDIA,Diversified,32310.0,-0.35,1592,5347,0.3
ABB,Capital Goods,7186.0,-1.94,172861,466407,0.37
ACC,Construction Materials,1395.0,0.17,75143,222394,0.34
ACMESOLAR,Power,293.7,-0.61,465193,1654445,0.28
AIAENG,Capital Goods,3895.0,0.48,9836,40009,0.25
APLAPOLLO,Capital Goods,1879.0,0.45,553941,775317,0.71
AUBANK,Financial Services,1002.6,-0.45,879493,2388467,0.37
AWL,Fast Moving Consumer Goods,204.52,-0.63,860785,4203708,0.2
AADHARHFC,Financial Services,505.6,-2.29,893293,408436,2.19
AARTIIND,Chemicals,486.45,-0.32,1254818,1607892,0.78
AAVAS,Financial Services,1440.0,-0.4,132489,145566,0.91
ABBOTINDIA,Healthcare,25615.0,1.23,7347,13393,0.55
ACE,Capital Goods,886.0,0.45,69484,333585,0.21
ACUTAAS,Healthcare,2680.4,0.89,385664,527128,0.73
ADANIENSOL,Power,1404.6,-0.35,1256188,4035643,0.31
ADANIENT,Metals & Mining,2494.2,1.31,1509029,2703939,0.56
ADANIGREEN,Power,1337.4,0.45,2428603,5614831,0.43
ADANIPORTS,Services,1722.9,-0.12,1269443,3900315,0.33
ADANIPOWER,Power,226.23,-1.62,27767554,60393532,0.46
ATGL,Oil Gas & Consumable Fuels,644.6,-0.4,875676,4641258,0.19
ABCAPITAL,Financial Services,366.1,1.45,6243727,5289930,1.18
ABFRL,Consumer Services,63.88,-0.17,2879003,5637975,0.51
ABLBL,Consumer Services,106.15,1.3,396523,801063,0.49
ABREL,Realty,1517.8,2.39,100512,367835,0.27
ABSLAMC,Financial Services,1067.8,0.3,245236,538819,0.46
CPPLUS,Capital Goods,2257.0,-8.27,434976,433734,1.0
AEGISLOG,Oil Gas & Consumable Fuels,726.9,2.59,334663,1228169,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,198.66,1.92,1148338,674112,1.7
AFCONS,Construction,334.1,-3.44,566543,2987768,0.19
AFFLE,Information Technology,1415.0,-0.04,38242,252637,0.15
AJANTPHARM,Healthcare,3108.7,7.29,531077,101550,5.23
ALKEM,Healthcare,5616.0,3.94,84635,130805,0.65
ABDL,Fast Moving Consumer Goods,540.85,0.33,69682,498355,0.14
ARE&M,Automobile and Auto Components,875.05,-1.39,251538,3480638,0.07
AMBER,Consumer Durables,8257.0,0.65,141633,296605,0.48
AMBUJACEM,Construction Materials,438.5,1.25,2989050,3510250,0.85
ANANDRATHI,Financial Services,3635.9,0.64,361321,343140,1.05
ANANTRAJ,Realty,538.4,3.45,2869637,2763263,1.04
ANGELONE,Financial Services,314.1,-0.1,3106734,13968970,0.22
ANTHEM,Healthcare,768.0,0.81,262519,365485,0.72
ANURAS,Chemicals,1350.2,-0.67,85034,253370,0.34
APARINDS,Capital Goods,12358.0,-3.41,54494,132850,0.41
APOLLOHOSP,Healthcare,7760.5,-0.15,193708,343533,0.56
APOLLOTYRE,Automobile and Auto Components,409.0,1.59,1059004,957911,1.11
APTUS,Financial Services,263.1,1.58,805493,2226438,0.36
ASAHIINDIA,Automobile and Auto Components,834.5,-0.83,30075,123170,0.24
ASHOKLEY,Capital Goods,160.54,0.18,6378009,22829838,0.28
ASIANPAINT,Consumer Durables,2467.3,1.53,359142,1246842,0.29
ASTERDM,Healthcare,725.05,-2.39,614687,1107825,0.55
ASTRAL,Capital Goods,1568.9,2.44,228859,807671,0.28
ATHERENERG,Automobile and Auto Components,896.0,-4.46,2972454,6518443,0.46
ATUL,Chemicals,7010.5,1.44,9644,43217,0.22
AUROPHARMA,Healthcare,1479.2,3.58,1487015,1449050,1.03
AIIL,Financial Services,464.85,2.63,157190,325278,0.48
DMART,Consumer Services,4435.0,1.75,197676,543669,0.36
AXISBANK,Financial Services,1256.2,-0.28,3073384,7081668,0.43
BEML,Capital Goods,1882.4,0.76,256419,403550,0.64
BLS,Consumer Services,275.6,-0.9,725151,3494224,0.21
BSE,Financial Services,3820.9,2.54,2034920,3928430,0.52
BAJAJ-AUTO,Automobile and Auto Components,10202.0,1.55,283205,423997,0.67
BAJFINANCE,Financial Services,967.4,0.92,4626940,8312713,0.56
BAJAJFINSV,Financial Services,1800.6,0.33,578347,1259923,0.46
BAJAJHLDNG,Financial Services,10560.0,0.87,32305,44260,0.73
BAJAJHFL,Financial Services,86.69,0.23,2034650,6012142,0.34
BALKRISIND,Automobile and Auto Components,2211.5,1.82,29811,159281,0.19
BALRAMCHIN,Fast Moving Consumer Goods,526.55,-0.84,261204,1019705,0.26
BANDHANBNK,Financial Services,205.64,-0.39,7365483,17597031,0.42
BANKBARODA,Financial Services,263.7,0.11,7080482,9018978,0.79
BANKINDIA,Financial Services,139.06,0.35,8711684,11745561,0.74
MAHABANK,Financial Services,83.6,2.9,25698408,29722886,0.86
BATAINDIA,Consumer Durables,717.6,-0.13,32144,140028,0.23
BAYERCROP,Chemicals,4620.0,-0.49,3916,19225,0.2
BELRISE,Automobile and Auto Components,218.37,2.4,5008171,4464511,1.12
BERGEPAINT,Consumer Durables,472.15,0.33,43292,225542,0.19
BDL,Capital Goods,1394.4,-0.3,704305,1295989,0.54
BEL,Capital Goods,436.2,0.66,5181236,12306000,0.42
BHARATFORG,Automobile and Auto Components,1850.9,-0.84,687962,1164950,0.59
BHEL,Capital Goods,382.6,2.04,12213820,25448522,0.48
BPCL,Oil Gas & Consumable Fuels,305.35,2.29,6762739,12566617,0.54
BHARTIARTL,Telecommunication,1830.9,1.37,2965693,8594183,0.35
BHARTIHEXA,Telecommunication,1500.8,1.24,62369,182563,0.34
BIKAJI,Fast Moving Consumer Goods,677.25,-0.4,30806,165892,0.19
GROWW,Financial Services,211.72,-4.44,17565274,65497916,0.27
