Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1112.1,-1.17,274760,847942,0.32
3MINDIA,Diversified,33225.0,0.38,2695,5996,0.45
ABB,Capital Goods,7219.0,6.1,636096,484062,1.31
ACC,Construction Materials,1426.6,0.99,206555,248204,0.83
ACMESOLAR,Power,305.6,0.94,1292446,1644985,0.79
AIAENG,Capital Goods,4428.1,6.87,1149941,90139,12.76
APLAPOLLO,Capital Goods,1867.7,-0.34,826764,715611,1.16
AUBANK,Financial Services,1005.0,-0.67,846441,1483407,0.57
AWL,Fast Moving Consumer Goods,193.46,0.21,2692167,2517353,1.07
AADHARHFC,Financial Services,477.8,-0.08,173436,349094,0.5
AARTIIND,Chemicals,500.75,1.99,736246,1170047,0.63
AAVAS,Financial Services,1369.0,-1.74,187307,89815,2.09
ABBOTINDIA,Healthcare,27735.0,0.45,5170,12442,0.42
ACE,Capital Goods,906.25,1.27,180016,498700,0.36
ACUTAAS,Healthcare,3000.6,-1.13,206974,569381,0.36
ADANIENSOL,Power,1540.1,5.25,7841736,4027908,1.95
ADANIENT,Metals & Mining,2973.1,0.13,3826916,3007735,1.27
ADANIGREEN,Power,1489.9,2.23,6509853,4350056,1.5
ADANIPORTS,Services,1824.5,0.73,2102406,3165682,0.66
ADANIPOWER,Power,248.91,1.79,85859567,45374627,1.89
ATGL,Oil Gas & Consumable Fuels,808.55,13.39,57324845,7043177,8.14
ABCAPITAL,Financial Services,364.9,0.51,2330771,5163060,0.45
ABFRL,Consumer Services,64.06,-1.25,4935432,5369862,0.92
ABLBL,Consumer Services,102.0,-0.12,319251,2115695,0.15
ABREL,Realty,1252.8,-1.25,89183,288867,0.31
ABSLAMC,Financial Services,1027.3,2.38,250892,369464,0.68
CPPLUS,Capital Goods,2639.6,-0.34,312747,293701,1.06
AEGISLOG,Oil Gas & Consumable Fuels,714.0,-0.15,261465,459772,0.57
AEGISVOPAK,Oil Gas & Consumable Fuels,205.76,-1.23,398179,953289,0.42
AFCONS,Construction,318.05,-1.38,523641,1733745,0.3
AFFLE,Information Technology,1477.2,-0.61,195589,717058,0.27
AJANTPHARM,Healthcare,3020.8,-2.46,154397,148649,1.04
ALKEM,Healthcare,5451.5,1.33,186374,79775,2.34
ABDL,Fast Moving Consumer Goods,539.85,-0.93,191536,335860,0.57
ARE&M,Automobile and Auto Components,905.95,1.87,3012348,1258693,2.39
AMBER,Consumer Durables,7516.0,2.79,395563,526351,0.75
AMBUJACEM,Construction Materials,459.75,2.23,4281809,3959290,1.08
ANANDRATHI,Financial Services,3566.7,-0.57,151771,258001,0.59
ANANTRAJ,Realty,508.3,0.89,897810,2314499,0.39
ANGELONE,Financial Services,336.95,-2.18,6777475,7975835,0.85
ANTHEM,Healthcare,757.2,-1.95,206793,389537,0.53
ANURAS,Chemicals,1368.0,-0.17,251608,395995,0.64
APARINDS,Capital Goods,13426.0,7.1,241856,95349,2.54
APOLLOHOSP,Healthcare,8272.5,0.17,293786,441408,0.67
APOLLOTYRE,Automobile and Auto Components,399.75,1.65,2572258,2138558,1.2
APTUS,Financial Services,262.7,0.96,205683,2048296,0.1
ASAHIINDIA,Automobile and Auto Components,918.55,3.02,1075958,142999,7.52
ASHOKLEY,Capital Goods,163.62,1.92,21717793,21379672,1.02
ASIANPAINT,Consumer Durables,2671.9,0.94,858457,1034204,0.83
ASTERDM,Healthcare,741.25,-2.16,309927,1218389,0.25
ASTRAL,Capital Goods,1598.6,1.25,477086,593252,0.8
ATHERENERG,Automobile and Auto Components,955.5,0.52,2225467,4259872,0.52
ATUL,Chemicals,7002.5,-0.22,11464,26893,0.43
AUROPHARMA,Healthcare,1435.9,-1.73,791921,1294708,0.61
AIIL,Financial Services,497.0,0.43,978918,377951,2.59
DMART,Consumer Services,4124.4,0.51,229900,343083,0.67
AXISBANK,Financial Services,1304.1,0.37,7243174,6747117,1.07
BEML,Capital Goods,1832.6,-0.66,189834,288790,0.66
BLS,Consumer Services,264.85,-0.19,933023,2605844,0.36
BSE,Financial Services,4248.4,-3.52,4332377,4150327,1.04
BAJAJ-AUTO,Automobile and Auto Components,10808.5,2.03,317630,455926,0.7
BAJFINANCE,Financial Services,931.15,0.1,5349669,7568012,0.71
BAJAJFINSV,Financial Services,1809.1,0.47,339636,1003597,0.34
BAJAJHLDNG,Financial Services,10556.0,-1.39,30861,44064,0.7
BAJAJHFL,Financial Services,86.02,1.14,6149376,3952085,1.56
BALKRISIND,Automobile and Auto Components,2194.7,-0.36,56430,145445,0.39
BALRAMCHIN,Fast Moving Consumer Goods,530.2,0.1,545763,837282,0.65
BANDHANBNK,Financial Services,205.83,2.71,12630859,12141469,1.04
BANKBARODA,Financial Services,270.95,0.15,10007296,11466334,0.87
BANKINDIA,Financial Services,147.0,1.39,12172304,11408805,1.07
MAHABANK,Financial Services,80.08,-0.12,7325388,15286983,0.48
BATAINDIA,Consumer Durables,692.6,-0.87,162268,106473,1.52
BAYERCROP,Chemicals,4615.8,2.56,80964,18521,4.37
BELRISE,Automobile and Auto Components,218.13,0.39,2931208,3979587,0.74
BERGEPAINT,Consumer Durables,526.95,2.21,250085,1015671,0.25
BDL,Capital Goods,1282.2,-3.59,1387167,997931,1.39
BEL,Capital Goods,419.1,-0.24,10871894,12056756,0.9
BHARATFORG,Automobile and Auto Components,1938.6,0.42,561943,1384888,0.41
BHEL,Capital Goods,422.35,1.1,10651428,20417273,0.52
BPCL,Oil Gas & Consumable Fuels,307.15,0.84,5948761,10622734,0.56
BHARTIARTL,Telecommunication,1852.2,0.29,8653155,9412755,0.92
BHARTIHEXA,Telecommunication,1534.0,-1.54,48617,128764,0.38
BIKAJI,Fast Moving Consumer Goods,637.8,-0.17,82913,133091,0.62
GROWW,Financial Services,187.35,-0.75,16427665,57577783,0.29
BIOCON,Healthcare,432.2,-0.91,2573291,5331035,0.48
BSOFT,Information Technology,328.1,1.14,359967,1177000,0.31
BLUEDART,Services,4773.0,-2.02,14397,15370,0.94
BLUEJET,Healthcare,470.25,-5.87,805487,726966,1.11
BLUESTARCO,Consumer Durables,1657.1,0.99,225572,533569,0.42
BBTC,Fast Moving Consumer Goods,1536.6,0.22,22342,54030,0.41
BOSCHLTD,Automobile and Auto Components,36035.0,0.56,14903,33858,0.44
FIRSTCRY,Consumer Services,229.53,-3.2,13204357,3141728,4.2
BRIGADE,Realty,659.75,-1.89,335192,288611,1.16
BRITANNIA,Fast Moving Consumer Goods,5335.5,-0.05,195454,519903,0.38
MAPMYINDIA,Information Technology,845.4,0.31,271484,659646,0.41
CCL,Fast Moving Consumer Goods,1071.0,0.67,191657,271853,0.71
CESC,Power,185.87,1.66,4700932,4815084,0.98
CGPOWER,Capital Goods,934.8,6.33,9258467,4118101,2.25
CIEINDIA,Automobile and Auto Components,457.75,0.12,163980,490261,0.33
CRISIL,Financial Services,3987.3,-0.71,34579,54118,0.64
