Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1169.7,-1.37,1218290,1347203,0.9
3MINDIA,Diversified,35970.0,-0.08,1484,3985,0.37
ABB,Capital Goods,7603.0,-0.55,143021,495576,0.29
ACC,Construction Materials,1367.6,-0.78,99908,202878,0.49
ACMESOLAR,Power,363.0,-3.32,761061,2207469,0.34
AIAENG,Capital Goods,4764.8,-0.64,23383,59541,0.39
APLAPOLLO,Capital Goods,1963.0,0.93,332676,608171,0.55
AUBANK,Financial Services,1071.0,-1.53,545568,1681553,0.32
AWL,Fast Moving Consumer Goods,196.88,-0.25,2500199,2900862,0.86
AADHARHFC,Financial Services,506.65,-1.6,191797,298979,0.64
AARTIIND,Chemicals,504.15,0.59,1131075,1416667,0.8
AAVAS,Financial Services,1364.6,-0.85,46627,74519,0.63
ABBOTINDIA,Healthcare,27745.0,-0.39,5113,9816,0.52
ACE,Capital Goods,1096.0,-1.59,173856,803019,0.22
ACUTAAS,Healthcare,3294.8,1.05,139140,376018,0.37
ADANIENSOL,Power,1627.4,0.46,1206452,1973433,0.61
ADANIENT,Metals & Mining,3013.2,-0.42,592493,1100090,0.54
ADANIGREEN,Power,1370.6,-0.07,1027547,2699069,0.38
ADANIPORTS,Services,1679.4,-0.92,1919966,2098544,0.91
ADANIPOWER,Power,210.28,1.04,11799832,24253384,0.49
ATGL,Oil Gas & Consumable Fuels,658.75,-0.23,297117,1083921,0.27
ABCAPITAL,Financial Services,406.25,-3.62,3206736,3937766,0.81
ABFRL,Consumer Services,62.75,-0.81,5152385,5061903,1.02
ABLBL,Consumer Services,93.78,-0.4,255884,740051,0.35
ABREL,Realty,1381.1,-0.7,232975,118233,1.97
ABSLAMC,Financial Services,1011.6,-1.22,105493,359649,0.29
CPPLUS,Capital Goods,3676.2,0.55,56884,167865,0.34
AEGISLOG,Oil Gas & Consumable Fuels,1359.0,-2.93,1349866,1634908,0.83
AEGISVOPAK,Oil Gas & Consumable Fuels,283.0,-1.97,594195,2186426,0.27
AFCONS,Construction,276.5,-0.81,796226,1987677,0.4
AFFLE,Information Technology,1699.1,0.62,175532,563676,0.31
AJANTPHARM,Healthcare,3481.9,0.33,25206,112088,0.22
ALKEM,Healthcare,5582.0,-0.1,52372,125082,0.42
ABDL,Fast Moving Consumer Goods,600.0,-0.83,404964,354465,1.14
ARE&M,Automobile and Auto Components,932.0,0.49,400944,886582,0.45
AMBER,Consumer Durables,7372.5,-0.71,167375,235417,0.71
AMBUJACEM,Construction Materials,433.2,-0.76,1251683,2483469,0.5
ANANDRATHI,Financial Services,2090.4,0.91,113461,203831,0.56
ANANTRAJ,Realty,619.5,0.34,747318,2743900,0.27
ANGELONE,Financial Services,289.75,-2.47,3147234,6610777,0.48
ANTHEM,Healthcare,840.8,1.83,292538,890693,0.33
ANURAS,Chemicals,1213.6,0.05,225193,371344,0.61
APARINDS,Capital Goods,16520.0,2.44,127143,152717,0.83
APOLLOHOSP,Healthcare,8948.5,-0.29,202081,255917,0.79
APOLLOTYRE,Automobile and Auto Components,446.4,-0.73,1669992,773899,2.16
APTUS,Financial Services,260.5,-0.12,491211,1120728,0.44
ASAHIINDIA,Automobile and Auto Components,901.55,-1.36,48522,165495,0.29
ASHOKLEY,Capital Goods,176.88,-0.35,8474458,17335819,0.49
ASIANPAINT,Consumer Durables,2699.8,-2.0,573291,1006401,0.57
ASTERDM,Healthcare,860.05,1.85,684764,640180,1.07
ASTRAL,Capital Goods,1440.0,-0.14,76086,517547,0.15
ATHERENERG,Automobile and Auto Components,1477.0,1.64,3950349,5663264,0.7
ATUL,Chemicals,6761.0,-0.52,119995,85004,1.41
AUROPHARMA,Healthcare,1651.5,3.94,1521404,978378,1.56
AIIL,Financial Services,600.2,0.67,832245,665451,1.25
DMART,Consumer Services,3889.4,-1.06,256364,641440,0.4
AXISBANK,Financial Services,1240.2,-1.26,2277232,8034914,0.28
BEML,Capital Goods,1758.9,1.96,817854,209117,3.91
BLS,Consumer Services,255.45,0.58,877469,1161938,0.76
BSE,Financial Services,3438.6,0.1,3024961,2702771,1.12
BAJAJ-AUTO,Automobile and Auto Components,11645.0,0.22,168641,508410,0.33
BAJFINANCE,Financial Services,1078.0,-5.84,12305775,10246737,1.2
BAJAJFINSV,Financial Services,1998.4,-4.2,1816637,1552013,1.17
BAJAJHLDNG,Financial Services,11294.0,-0.82,20410,56853,0.36
BAJAJHFL,Financial Services,85.73,-0.79,1551472,3100285,0.5
BALKRISIND,Automobile and Auto Components,2455.1,-0.43,79419,550024,0.14
BALRAMCHIN,Fast Moving Consumer Goods,630.3,0.16,300589,901053,0.33
BANDHANBNK,Financial Services,177.0,1.34,6904936,21091029,0.33
BANKBARODA,Financial Services,249.56,-0.57,4862468,9299605,0.52
BANKINDIA,Financial Services,143.1,0.31,4271550,8714178,0.49
MAHABANK,Financial Services,78.21,0.05,6978014,12149778,0.57
BATAINDIA,Consumer Durables,718.75,-1.28,98615,374682,0.26
BAYERCROP,Chemicals,4182.0,-0.78,13741,37438,0.37
BELRISE,Automobile and Auto Components,247.9,1.34,4867118,4257370,1.14
BERGEPAINT,Consumer Durables,530.3,-1.36,238377,363314,0.66
BDL,Capital Goods,1292.5,-0.5,701389,833516,0.84
BEL,Capital Goods,399.7,0.13,6523124,12071665,0.54
BHARATFORG,Automobile and Auto Components,2264.0,2.44,911077,785617,1.16
BHEL,Capital Goods,407.1,-0.26,7111842,13334150,0.53
BPCL,Oil Gas & Consumable Fuels,317.35,-1.96,4150011,6669167,0.62
BHARTIARTL,Telecommunication,1955.8,0.4,2058295,5947528,0.35
BHARTIHEXA,Telecommunication,1534.7,1.33,60616,154853,0.39
BIKAJI,Fast Moving Consumer Goods,622.1,-0.34,101856,99383,1.02
GROWW,Financial Services,190.5,0.77,12101041,33285226,0.36
BIOCON,Healthcare,427.35,-2.12,3938347,6907831,0.57
BSOFT,Information Technology,317.65,-0.19,616309,2241959,0.27
BLUEDART,Services,5086.5,-0.51,22804,48334,0.47
BLUEJET,Healthcare,591.9,0.68,433493,1173521,0.37
BLUESTARCO,Consumer Durables,1505.0,-4.2,2033659,512728,3.97
BBTC,Fast Moving Consumer Goods,1496.7,-0.09,36459,27016,1.35
BOSCHLTD,Automobile and Auto Components,42505.0,1.2,16043,26335,0.61
FIRSTCRY,Consumer Services,214.78,0.42,277730,618057,0.45
BRIGADE,Realty,580.2,1.44,320424,352079,0.91
BRITANNIA,Fast Moving Consumer Goods,5526.5,2.27,1173464,307154,3.82
MAPMYINDIA,Information Technology,1036.1,-3.23,138019,690196,0.2
CCL,Fast Moving Consumer Goods,1125.5,-0.5,53271,175443,0.3
CESC,Power,164.75,1.4,935377,999676,0.94
CGPOWER,Capital Goods,875.75,-0.03,1092047,4221302,0.26
CIEINDIA,Automobile and Auto Components,410.3,0.0,261518,617432,0.42
CRISIL,Financial Services,4587.2,0.8,55394,81304,0.68
CANFINHOME,Financial Services,812.0,0.46,92938,248102,0.37
CANBK,Financial Services,131.82,0.09,17903867,22518288,0.8
CANHLIFE,Financial Services,149.01,-1.02,552424,4252216,0.13
CAPLIPOINT,Healthcare,2572.2,-0.53,31094,93987,0.33
CGCL,Financial Services,231.75,-3.87,1947088,3674848,0.53
CARBORUNIV,Capital Goods,1091.8,2.12,172120,139498,1.23
CARTRADE,Consumer Services,2791.7,0.12,172741,861915,0.2
CASTROLIND,Oil Gas & Consumable Fuels,192.1,-1.07,2113004,2430449,0.87
CEATLTD,Automobile and Auto Components,3715.0,-1.08,39568,189719,0.21
CEMPRO,Construction,1183.6,-4.99,533883,649051,0.82
CENTRALBK,Financial Services,31.36,-0.48,2572499,8909225,0.29
CDSL,Financial Services,1327.2,-0.29,421586,1401369,0.3
CHALET,Consumer Services,853.5,-1.11,32463,106926,0.3
CHAMBLFERT,Chemicals,451.15,-1.87,212825,460406,0.46
CHENNPETRO,Oil Gas & Consumable Fuels,1271.4,2.67,1199348,2294445,0.52
CHOICEIN,Financial Services,837.8,0.55,338940,602495,0.56
CHOLAHLDNG,Financial Services,1625.0,-1.32,131872,219245,0.6
CHOLAFIN,Financial Services,1875.1,-3.35,1045185,1595853,0.65
CIPLA,Healthcare,1465.2,-0.8,518789,1381842,0.38
CUB,Financial Services,210.83,1.17,2685983,3788947,0.71
