Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1039.6,-1.2,896295,1629023,0.55
3MINDIA,Diversified,32635.0,-1.51,3762,6013,0.63
ABB,Capital Goods,7328.5,-3.26,343443,481128,0.71
ACC,Construction Materials,1412.7,-0.73,172837,249624,0.69
ACMESOLAR,Power,305.3,-1.26,1405005,2632030,0.53
AIAENG,Capital Goods,4014.3,-1.6,24870,64646,0.38
APLAPOLLO,Capital Goods,2004.5,-0.91,581995,666690,0.87
AUBANK,Financial Services,1065.65,0.89,4258526,2653626,1.6
AWL,Fast Moving Consumer Goods,197.74,0.23,2974487,4079840,0.73
AADHARHFC,Financial Services,488.1,-0.09,165862,352391,0.47
AARTIIND,Chemicals,472.75,1.47,1186505,1117681,1.06
AAVAS,Financial Services,1411.3,0.0,122350,187962,0.65
ABBOTINDIA,Healthcare,25180.0,-0.91,7758,12143,0.64
ACE,Capital Goods,907.25,-1.01,225103,385717,0.58
ACUTAAS,Healthcare,2395.0,0.35,351373,610631,0.58
ADANIENSOL,Power,1411.95,3.72,7928201,3228464,2.46
ADANIENT,Metals & Mining,2287.6,-0.54,2271122,2943722,0.77
ADANIGREEN,Power,1235.8,1.78,12959831,6207704,2.09
ADANIPORTS,Services,1585.1,-1.11,2290073,3599976,0.64
ADANIPOWER,Power,212.9,-0.6,61882733,60845691,1.02
ATGL,Oil Gas & Consumable Fuels,626.85,0.83,2585964,4234951,0.61
ABCAPITAL,Financial Services,340.6,-2.62,4616475,4679737,0.99
ABFRL,Consumer Services,61.79,-2.23,2377948,6152671,0.39
ABLBL,Consumer Services,105.16,-0.91,308123,1105736,0.28
ABREL,Realty,1413.7,-0.68,196838,399784,0.49
ABSLAMC,Financial Services,1067.65,1.93,1769762,479507,3.69
CPPLUS,Capital Goods,2273.2,0.22,405302,524116,0.77
AEGISLOG,Oil Gas & Consumable Fuels,714.5,1.38,519950,1386579,0.37
AEGISVOPAK,Oil Gas & Consumable Fuels,188.14,-2.58,420454,849808,0.49
AFCONS,Construction,314.55,-3.19,558795,2760854,0.2
AFFLE,Information Technology,1406.7,-1.82,197877,355603,0.56
AJANTPHARM,Healthcare,2765.3,-0.56,47732,85476,0.56
ALKEM,Healthcare,5235.0,-5.17,170375,127610,1.34
ABDL,Fast Moving Consumer Goods,558.3,-0.51,189555,691407,0.27
ARE&M,Automobile and Auto Components,880.2,-3.62,2709256,3476195,0.78
AMBER,Consumer Durables,7753.5,-0.53,193940,337055,0.58
AMBUJACEM,Construction Materials,451.2,0.18,3728598,3419357,1.09
ANANDRATHI,Financial Services,3580.9,-0.88,240599,322563,0.75
ANANTRAJ,Realty,462.4,-9.38,7140537,2531880,2.82
ANGELONE,Financial Services,314.52,-2.08,9291138,15144614,0.61
ANTHEM,Healthcare,739.55,-0.15,165537,417168,0.4
ANURAS,Chemicals,1341.0,0.0,97403,211393,0.46
APARINDS,Capital Goods,11532.0,-2.58,94903,140077,0.68
APOLLOHOSP,Healthcare,7732.5,-0.62,407309,438349,0.93
APOLLOTYRE,Automobile and Auto Components,423.85,-1.99,337021,780373,0.43
APTUS,Financial Services,257.46,0.24,1153357,3275079,0.35
ASAHIINDIA,Automobile and Auto Components,834.05,-2.34,51169,144908,0.35
ASHOKLEY,Capital Goods,169.9,-0.43,13079567,30815163,0.42
ASIANPAINT,Consumer Durables,2485.1,-1.44,436751,1588970,0.27
ASTERDM,Healthcare,705.25,2.57,1150919,550319,2.09
ASTRAL,Capital Goods,1563.2,-0.74,2389971,971595,2.46
ATHERENERG,Automobile and Auto Components,883.0,-1.72,3203645,6082767,0.53
ATUL,Chemicals,6680.5,-0.69,317594,46560,6.82
AUROPHARMA,Healthcare,1413.8,-1.5,967474,1737914,0.56
AIIL,Financial Services,486.95,-2.95,229664,668673,0.34
DMART,Consumer Services,4443.5,-1.72,214756,954569,0.22
AXISBANK,Financial Services,1365.9,-0.27,3647953,7717289,0.47
BEML,Capital Goods,1792.4,-2.11,287970,437187,0.66
BLS,Consumer Services,275.53,-2.7,1293104,10465022,0.12
BSE,Financial Services,3446.0,-0.49,2269719,4664746,0.49
BAJAJ-AUTO,Automobile and Auto Components,9576.0,0.27,190443,394002,0.48
BAJFINANCE,Financial Services,921.55,0.35,3982146,10693127,0.37
BAJAJFINSV,Financial Services,1770.7,-1.22,920614,1520246,0.61
BAJAJHLDNG,Financial Services,10259.5,-1.13,32672,57261,0.57
BAJAJHFL,Financial Services,89.39,-0.82,3781646,9788349,0.39
BALKRISIND,Automobile and Auto Components,2225.4,-1.77,134893,192573,0.7
