Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1135.3,-0.66,1168003,1518188,0.77
3MINDIA,Diversified,34615.0,-0.93,6327,4063,1.56
ABB,Capital Goods,7284.5,-0.1,348796,422202,0.83
ACC,Construction Materials,1357.4,0.07,136285,168940,0.81
ACMESOLAR,Power,362.6,0.53,1446481,1969711,0.73
AIAENG,Capital Goods,4591.0,0.6,131078,68381,1.92
APLAPOLLO,Capital Goods,1819.5,-3.89,882618,439049,2.01
AUBANK,Financial Services,1047.3,1.71,2215770,1756386,1.26
AWL,Fast Moving Consumer Goods,189.44,0.99,13711417,2927737,4.68
AADHARHFC,Financial Services,496.7,1.21,224498,345618,0.65
AARTIIND,Chemicals,489.1,1.85,11291944,1306693,8.64
AAVAS,Financial Services,1359.8,-0.21,27065,74020,0.37
ABBOTINDIA,Healthcare,27800.0,0.89,6208,12594,0.49
ACE,Capital Goods,1070.3,1.24,297173,739358,0.4
ACUTAAS,Healthcare,3104.9,-3.99,904164,429259,2.11
ADANIENSOL,Power,1645.4,-0.82,1779255,2591856,0.69
ADANIENT,Metals & Mining,3009.5,-1.3,866334,1454885,0.6
ADANIGREEN,Power,1383.0,1.79,1571670,2817674,0.56
ADANIPORTS,Services,1696.5,1.95,4703529,2028507,2.32
ADANIPOWER,Power,211.31,1.12,15209629,28682331,0.53
ATGL,Oil Gas & Consumable Fuels,651.45,0.2,459721,1571121,0.29
ABCAPITAL,Financial Services,404.3,2.6,10947397,3597454,3.04
ABFRL,Consumer Services,60.24,2.21,14235770,4712356,3.02
ABLBL,Consumer Services,94.67,0.23,848845,735994,1.15
ABREL,Realty,1418.1,2.9,267420,124537,2.15
ABSLAMC,Financial Services,1011.8,0.3,265937,353271,0.75
CPPLUS,Capital Goods,3391.0,4.02,180593,182907,0.99
AEGISLOG,Oil Gas & Consumable Fuels,1280.8,2.52,832364,1917926,0.43
AEGISVOPAK,Oil Gas & Consumable Fuels,290.16,-0.73,843083,3328859,0.25
AFCONS,Construction,271.15,-0.77,1006820,1802892,0.56
AFFLE,Information Technology,1586.0,-2.26,303225,534898,0.57
AJANTPHARM,Healthcare,3465.2,0.84,211244,115007,1.84
ALKEM,Healthcare,5751.5,-1.12,116187,131750,0.88
ABDL,Fast Moving Consumer Goods,619.5,-4.46,338284,567209,0.6
ARE&M,Automobile and Auto Components,910.45,0.4,1593989,891469,1.79
AMBER,Consumer Durables,7440.5,0.53,161152,262704,0.61
AMBUJACEM,Construction Materials,432.2,-0.46,1201643,2153710,0.56
ANANDRATHI,Financial Services,2073.7,1.69,153712,327776,0.47
ANANTRAJ,Realty,624.5,2.61,4084158,3425004,1.19
ANGELONE,Financial Services,297.95,2.16,4625643,7373788,0.63
ANTHEM,Healthcare,809.2,3.16,981570,855412,1.15
ANURAS,Chemicals,1207.8,-0.25,142325,397369,0.36
APARINDS,Capital Goods,14348.0,4.39,181354,131753,1.38
APOLLOHOSP,Healthcare,8957.0,-0.34,268253,261939,1.02
APOLLOTYRE,Automobile and Auto Components,428.15,1.17,1442714,689824,2.09
APTUS,Financial Services,261.2,-5.77,5843532,1050547,5.56
ASAHIINDIA,Automobile and Auto Components,876.55,0.83,116454,98962,1.18
ASHOKLEY,Capital Goods,166.18,5.12,47538056,15702908,3.03
ASIANPAINT,Consumer Durables,2747.3,0.04,891429,1029213,0.87
ASTERDM,Healthcare,822.15,1.0,411481,485304,0.85
ASTRAL,Capital Goods,1448.6,-1.58,348984,580231,0.6
ATHERENERG,Automobile and Auto Components,1260.3,1.56,3182191,4556379,0.7
ATUL,Chemicals,6736.5,-0.98,48533,75994,0.64
AUROPHARMA,Healthcare,1580.2,0.25,440497,805553,0.55
AIIL,Financial Services,539.3,-1.21,111238,445468,0.25
DMART,Consumer Services,3921.0,1.21,551951,685568,0.81
AXISBANK,Financial Services,1229.5,0.05,7487814,8215072,0.91
BEML,Capital Goods,1750.4,-0.34,174328,189588,0.92
BLS,Consumer Services,239.4,0.27,1116997,1430046,0.78
BSE,Financial Services,3646.2,3.28,2752821,2591222,1.06
BAJAJ-AUTO,Automobile and Auto Components,11520.5,0.77,214354,500554,0.43
BAJFINANCE,Financial Services,1141.2,8.32,40811849,9939497,4.11
BAJAJFINSV,Financial Services,2029.1,6.27,3731310,1328235,2.81
BAJAJHLDNG,Financial Services,11343.0,3.4,89956,58396,1.54
BAJAJHFL,Financial Services,86.02,-0.58,6269285,3447246,1.82
BALKRISIND,Automobile and Auto Components,2473.5,7.22,3394753,540853,6.28
BALRAMCHIN,Fast Moving Consumer Goods,586.2,-1.69,526327,690587,0.76
BANDHANBNK,Financial Services,174.13,0.82,7028498,21182278,0.33
BANKBARODA,Financial Services,242.6,0.39,7773719,11012209,0.71
BANKINDIA,Financial Services,137.95,0.53,5767722,10184008,0.57
MAHABANK,Financial Services,79.33,0.09,7562948,16978389,0.45
BATAINDIA,Consumer Durables,696.15,0.74,133917,251865,0.53
BAYERCROP,Chemicals,4234.4,0.19,27626,45735,0.6
BELRISE,Automobile and Auto Components,236.73,1.69,9505308,4884880,1.95
BERGEPAINT,Consumer Durables,520.45,-0.17,241118,264060,0.91
BDL,Capital Goods,1253.1,0.58,381444,885096,0.43
BEL,Capital Goods,387.85,0.77,17107660,12039811,1.42
BHARATFORG,Automobile and Auto Components,2199.8,1.62,952011,761316,1.25
BHEL,Capital Goods,407.0,0.99,6868429,15201281,0.45
BPCL,Oil Gas & Consumable Fuels,319.75,1.25,5110330,7319500,0.7
BHARTIARTL,Telecommunication,1972.0,0.78,6528923,6006848,1.09
BHARTIHEXA,Telecommunication,1607.5,-1.74,185872,198678,0.94
BIKAJI,Fast Moving Consumer Goods,641.65,-0.32,35950,105339,0.34
