Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.5,0.07,338935,694739,0.49
3MINDIA,Diversified,34220.0,-1.45,4366,3998,1.09
ABB,Capital Goods,7120.5,-2.07,196604,178434,1.1
ACC,Construction Materials,1238.2,-1.44,79865,123572,0.65
ACMESOLAR,Power,458.65,0.12,3701358,2685067,1.38
AIAENG,Capital Goods,3923.4,-0.45,18004,50499,0.36
APLAPOLLO,Capital Goods,2195.0,0.64,598926,716791,0.84
AUBANK,Financial Services,1036.4,-0.15,506494,887525,0.57
AWL,Fast Moving Consumer Goods,183.1,-0.25,1147918,1931585,0.59
AADHARHFC,Financial Services,457.85,-1.76,361719,346177,1.04
AARTIIND,Chemicals,496.0,-0.76,478711,587107,0.82
AAVAS,Financial Services,1313.1,-0.61,128992,139278,0.93
ABBOTINDIA,Healthcare,27225.0,0.98,4433,8739,0.51
ACE,Capital Goods,1241.9,0.93,237155,338989,0.7
ACUTAAS,Healthcare,3213.7,-6.19,482806,291758,1.65
ADANIENSOL,Power,1381.7,-1.14,1791408,3857176,0.46
ADANIENT,Metals & Mining,2997.0,0.74,793096,2088409,0.38
ADANIGREEN,Power,1304.0,0.03,437299,1368026,0.32
ADANIPORTS,Services,1795.0,0.44,871727,2540328,0.34
ADANIPOWER,Power,206.96,0.2,11835227,20551363,0.58
ATGL,Oil Gas & Consumable Fuels,626.25,-1.9,1213795,2686005,0.45
ABCAPITAL,Financial Services,397.0,-1.59,2377186,2447920,0.97
ABFRL,Consumer Services,49.22,-1.26,2718348,4322819,0.63
ABLBL,Consumer Services,80.74,-0.19,321967,579126,0.56
ABREL,Realty,1201.1,-2.91,183264,128916,1.42
ABSLAMC,Financial Services,1027.0,-0.71,139392,241644,0.58
CPPLUS,Capital Goods,3649.5,4.8,317657,271153,1.17
AEGISLOG,Oil Gas & Consumable Fuels,1424.5,-4.14,2196722,940313,2.34
AEGISVOPAK,Oil Gas & Consumable Fuels,301.4,-5.31,3128013,1768582,1.77
AFCONS,Construction,260.35,1.4,1137787,2833758,0.4
AFFLE,Information Technology,1592.3,-0.49,74278,381421,0.19
AJANTPHARM,Healthcare,3519.3,-0.64,106259,75523,1.41
ALKEM,Healthcare,5331.5,-0.61,94905,146475,0.65
ABDL,Fast Moving Consumer Goods,647.9,-1.28,798247,371046,2.15
ARE&M,Automobile and Auto Components,793.2,-0.14,387908,421185,0.92
AMBER,Consumer Durables,7000.0,-1.38,94918,148372,0.64
AMBUJACEM,Construction Materials,386.9,-0.99,1155526,1324535,0.87
ANANDRATHI,Financial Services,2179.0,-1.46,485799,251720,1.93
ANANTRAJ,Realty,610.1,2.5,1661502,2756002,0.6
ANGELONE,Financial Services,295.1,-0.35,2220740,5887476,0.38
ANTHEM,Healthcare,891.7,-2.81,499404,1081212,0.46
ANURAS,Chemicals,1197.9,3.2,1201643,572802,2.1
APARINDS,Capital Goods,18233.0,-3.76,207070,129811,1.6
APOLLOHOSP,Healthcare,8835.5,-0.86,350504,255309,1.37
APOLLOTYRE,Automobile and Auto Components,402.55,-1.65,600428,658257,0.91
APTUS,Financial Services,242.08,2.03,3567063,1458660,2.45
