Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1152.3,-1.34,681680,1235161,0.55
3MINDIA,Diversified,35880.0,-0.06,1721,3783,0.45
ABB,Capital Goods,7708.0,1.27,168072,460836,0.36
ACC,Construction Materials,1328.9,-2.11,111482,202882,0.55
ACMESOLAR,Power,372.8,1.18,458073,1938551,0.24
AIAENG,Capital Goods,4525.0,-5.37,109430,53141,2.06
APLAPOLLO,Capital Goods,1995.7,-0.84,522306,653894,0.8
AUBANK,Financial Services,1076.4,0.51,1281721,1778316,0.72
AWL,Fast Moving Consumer Goods,194.35,0.77,976744,2727277,0.36
AADHARHFC,Financial Services,501.05,-0.12,108665,287989,0.38
AARTIIND,Chemicals,523.4,3.58,3747753,1455047,2.58
AAVAS,Financial Services,1414.0,1.23,53294,83443,0.64
ABBOTINDIA,Healthcare,28115.0,0.34,9697,9100,1.07
ACE,Capital Goods,1088.3,1.4,174837,770840,0.23
ACUTAAS,Healthcare,3180.6,-2.01,111088,372329,0.3
ADANIENSOL,Power,1581.6,-2.49,1179642,1975830,0.6
ADANIENT,Metals & Mining,2956.4,-1.31,833849,1034915,0.81
ADANIGREEN,Power,1331.4,-2.53,1685181,2487729,0.68
ADANIPORTS,Services,1644.9,-1.4,1042050,2228629,0.47
ADANIPOWER,Power,205.65,-1.6,9812264,20026285,0.49
ATGL,Oil Gas & Consumable Fuels,657.9,-1.24,705336,908857,0.78
ABCAPITAL,Financial Services,404.5,-0.65,1758531,3978930,0.44
ABFRL,Consumer Services,57.25,-2.35,3672616,6657834,0.55
ABLBL,Consumer Services,90.52,-1.05,390660,736798,0.53
ABREL,Realty,1380.5,-1.45,30418,112011,0.27
ABSLAMC,Financial Services,1034.9,1.49,108250,346362,0.31
CPPLUS,Capital Goods,3937.9,3.48,228887,181190,1.26
AEGISLOG,Oil Gas & Consumable Fuels,1269.6,-2.16,686065,1467624,0.47
AEGISVOPAK,Oil Gas & Consumable Fuels,274.3,-2.23,310239,1780487,0.17
AFCONS,Construction,269.05,2.36,4348559,2218634,1.96
AFFLE,Information Technology,1686.1,0.52,129727,509481,0.25
AJANTPHARM,Healthcare,3519.4,0.35,45157,107538,0.42
ALKEM,Healthcare,5430.5,-1.75,81675,92587,0.88
ABDL,Fast Moving Consumer Goods,609.5,-1.66,360845,327943,1.1
ARE&M,Automobile and Auto Components,976.15,0.61,4477889,1455716,3.08
AMBER,Consumer Durables,6961.5,-1.65,243903,261838,0.93
AMBUJACEM,Construction Materials,420.4,-0.85,3806281,2697637,1.41
ANANDRATHI,Financial Services,2182.8,1.15,487285,213221,2.29
ANANTRAJ,Realty,601.25,-0.82,874549,2741277,0.32
ANGELONE,Financial Services,286.65,-1.63,3406501,6410468,0.53
ANTHEM,Healthcare,879.5,-1.36,300818,957240,0.31
ANURAS,Chemicals,1201.8,-0.62,51603,210105,0.25
APARINDS,Capital Goods,17566.0,4.88,268180,171534,1.56
APOLLOHOSP,Healthcare,8521.0,-2.62,642105,274034,2.34
APOLLOTYRE,Automobile and Auto Components,443.55,0.12,433737,703836,0.62
APTUS,Financial Services,254.95,-0.68,1198081,1111194,1.08
ASAHIINDIA,Automobile and Auto Components,883.35,-2.17,75484,166614,0.45
ASHOKLEY,Capital Goods,174.87,0.02,6561864,16647114,0.39
ASIANPAINT,Consumer Durables,2735.3,-0.01,375267,1001728,0.37
ASTERDM,Healthcare,830.5,-2.85,494249,703819,0.7
ASTRAL,Capital Goods,1455.4,2.14,313587,477365,0.66
ATHERENERG,Automobile and Auto Components,1571.1,3.0,3319777,5096483,0.65
ATUL,Chemicals,6930.0,1.17,41135,86814,0.47
AUROPHARMA,Healthcare,1653.3,-0.28,563146,1030388,0.55
AIIL,Financial Services,554.0,-5.49,231284,604410,0.38
DMART,Consumer Services,4041.7,-0.33,209469,540551,0.39
AXISBANK,Financial Services,1218.5,-0.92,5564804,7899891,0.7
