Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1192.0,3.85,1853091,1508129,1.23
3MINDIA,Diversified,35805.0,-0.42,3173,4080,0.78
ABB,Capital Goods,7690.5,-0.12,267352,491026,0.54
ACC,Construction Materials,1394.0,0.67,303779,201244,1.51
ACMESOLAR,Power,382.25,0.16,2757797,2210008,1.25
AIAENG,Capital Goods,4646.6,0.42,58615,63950,0.92
APLAPOLLO,Capital Goods,1948.5,1.48,539637,606346,0.89
AUBANK,Financial Services,1051.3,-0.82,957552,1595475,0.6
AWL,Fast Moving Consumer Goods,193.54,1.7,2582983,2942559,0.88
AADHARHFC,Financial Services,505.2,2.52,280531,333344,0.84
AARTIIND,Chemicals,485.95,-0.17,485438,1298796,0.37
AAVAS,Financial Services,1375.7,-1.21,53798,78122,0.69
ABBOTINDIA,Healthcare,27785.0,-0.39,3481,11519,0.3
ACE,Capital Goods,1137.8,2.93,661660,788001,0.84
ACUTAAS,Healthcare,3282.8,1.81,223085,403499,0.55
ADANIENSOL,Power,1642.0,-0.24,886118,2065338,0.43
ADANIENT,Metals & Mining,3050.0,0.0,870888,1266040,0.69
ADANIGREEN,Power,1380.0,-1.08,1220739,2816968,0.43
ADANIPORTS,Services,1700.0,-0.39,2333327,2069624,1.13
ADANIPOWER,Power,208.99,-0.46,15182403,25160391,0.6
ATGL,Oil Gas & Consumable Fuels,660.35,-1.09,488229,1523662,0.32
ABCAPITAL,Financial Services,424.7,1.12,2723238,3696213,0.74
ABFRL,Consumer Services,62.1,1.8,5571503,4595530,1.21
ABLBL,Consumer Services,94.6,-1.37,1389870,792570,1.75
ABREL,Realty,1421.2,-0.2,96335,113240,0.85
ABSLAMC,Financial Services,1017.1,2.16,183893,361923,0.51
CPPLUS,Capital Goods,3554.7,3.67,124292,177946,0.7
AEGISLOG,Oil Gas & Consumable Fuels,1395.8,0.54,1296610,1771023,0.73
AEGISVOPAK,Oil Gas & Consumable Fuels,283.85,-4.15,1343622,2192015,0.61
AFCONS,Construction,280.9,-0.25,337824,1856471,0.18
AFFLE,Information Technology,1662.6,-1.23,115710,564233,0.21
AJANTPHARM,Healthcare,3437.5,-2.17,126574,115851,1.09
ALKEM,Healthcare,5696.5,-0.18,88645,131553,0.67
ABDL,Fast Moving Consumer Goods,614.15,-0.87,201916,396670,0.51
ARE&M,Automobile and Auto Components,938.85,1.94,1693112,983082,1.72
AMBER,Consumer Durables,7526.0,1.77,261414,261843,1.0
AMBUJACEM,Construction Materials,445.0,0.23,5678460,2440714,2.33
ANANDRATHI,Financial Services,2037.6,-1.02,243440,307000,0.79
ANANTRAJ,Realty,628.2,-0.35,1257761,3031468,0.41
ANGELONE,Financial Services,299.2,-0.38,3664035,6927196,0.53
ANTHEM,Healthcare,825.65,0.78,332108,879826,0.38
ANURAS,Chemicals,1216.3,0.16,138519,381472,0.36
APARINDS,Capital Goods,15666.0,6.24,137656,140570,0.98
APOLLOHOSP,Healthcare,8910.0,-1.55,288973,268025,1.08
APOLLOTYRE,Automobile and Auto Components,444.9,1.49,1964895,682510,2.88
APTUS,Financial Services,264.3,0.27,884193,1087573,0.81
ASAHIINDIA,Automobile and Auto Components,926.7,3.31,1267639,155546,8.15
ASHOKLEY,Capital Goods,177.0,2.86,29596027,17895221,1.65
ASIANPAINT,Consumer Durables,2760.0,-0.54,688816,1062409,0.65
ASTERDM,Healthcare,842.1,0.89,1185468,562498,2.11
ASTRAL,Capital Goods,1434.7,-0.92,518118,570269,0.91
ATHERENERG,Automobile and Auto Components,1470.8,1.41,6957983,5608149,1.24
ATUL,Chemicals,6794.0,0.01,33225,80031,0.42
AUROPHARMA,Healthcare,1613.4,1.73,1384840,968516,1.43
AIIL,Financial Services,570.5,3.95,288522,454284,0.64
DMART,Consumer Services,3946.0,-1.91,347634,664627,0.52
AXISBANK,Financial Services,1253.9,-0.63,4295283,8136706,0.53
BEML,Capital Goods,1671.6,-1.12,192615,177792,1.08
BLS,Consumer Services,255.63,1.95,3366428,1591407,2.12
BSE,Financial Services,3534.6,-2.31,6877604,2588884,2.66
BAJAJ-AUTO,Automobile and Auto Components,11800.0,-0.47,382557,509761,0.75
