Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1202.5,3.34,1436202,966589,1.49
3MINDIA,Diversified,33540.0,0.1,1387,3999,0.35
ABB,Capital Goods,7456.0,0.35,139173,306527,0.45
ACC,Construction Materials,1310.5,1.69,72061,197825,0.36
ACMESOLAR,Power,396.65,6.7,8118255,2077785,3.91
AIAENG,Capital Goods,4393.7,-1.21,30752,57737,0.53
APLAPOLLO,Capital Goods,2142.3,0.97,314378,706568,0.44
AUBANK,Financial Services,1086.0,1.02,3116802,1719183,1.81
AWL,Fast Moving Consumer Goods,188.7,-0.01,2188492,2438939,0.9
AADHARHFC,Financial Services,474.7,-2.61,101686,302594,0.34
AARTIIND,Chemicals,526.45,-0.69,527607,1701316,0.31
AAVAS,Financial Services,1358.1,-2.18,57310,90824,0.63
ABBOTINDIA,Healthcare,26170.0,-1.54,4602,10291,0.45
ACE,Capital Goods,1173.5,-0.95,134108,564854,0.24
ACUTAAS,Healthcare,3210.0,-0.59,171692,388600,0.44
ADANIENSOL,Power,1545.1,0.29,1626831,2158894,0.75
ADANIENT,Metals & Mining,3004.1,0.46,511253,1021582,0.5
ADANIGREEN,Power,1303.2,0.79,738172,1700481,0.43
ADANIPORTS,Services,1692.8,0.65,907736,2259694,0.4
ADANIPOWER,Power,204.1,0.04,7787706,15171678,0.51
ATGL,Oil Gas & Consumable Fuels,663.5,-0.11,427881,1015540,0.42
ABCAPITAL,Financial Services,407.9,3.01,4161638,3533067,1.18
ABFRL,Consumer Services,54.88,0.75,1821201,7085314,0.26
ABLBL,Consumer Services,86.85,-2.11,474929,1048619,0.45
ABREL,Realty,1437.7,3.37,287056,142618,2.01
ABSLAMC,Financial Services,994.8,-1.83,142039,279494,0.51
CPPLUS,Capital Goods,3456.2,4.62,267125,244731,1.09
AEGISLOG,Oil Gas & Consumable Fuels,1349.3,-1.08,199678,1126100,0.18
AEGISVOPAK,Oil Gas & Consumable Fuels,268.7,-2.22,247458,1216062,0.2
AFCONS,Construction,280.55,0.94,303014,1015032,0.3
AFFLE,Information Technology,1728.5,2.05,145588,497971,0.29
AJANTPHARM,Healthcare,3634.0,-1.73,44479,108452,0.41
ALKEM,Healthcare,5407.0,-1.24,64779,125133,0.52
ABDL,Fast Moving Consumer Goods,598.3,-2.33,86553,355565,0.24
ARE&M,Automobile and Auto Components,930.0,0.16,186948,1328930,0.14
AMBER,Consumer Durables,7270.0,-1.09,92956,321108,0.29
AMBUJACEM,Construction Materials,413.75,1.53,2635663,2902932,0.91
ANANDRATHI,Financial Services,2176.1,-0.6,81618,214489,0.38
ANANTRAJ,Realty,636.0,0.7,3345168,2245410,1.49
ANGELONE,Financial Services,292.3,0.97,2834286,4770419,0.59
ANTHEM,Healthcare,876.2,-1.67,176398,775509,0.23
ANURAS,Chemicals,1231.1,1.7,56184,229200,0.25
APARINDS,Capital Goods,16810.0,1.17,93994,210794,0.45
APOLLOHOSP,Healthcare,8691.0,-1.43,189281,382269,0.5
APOLLOTYRE,Automobile and Auto Components,430.3,-1.31,267042,591894,0.45
APTUS,Financial Services,253.5,0.18,594482,1019426,0.58
ASAHIINDIA,Automobile and Auto Components,953.9,-0.33,68299,236708,0.29
ASHOKLEY,Capital Goods,174.05,0.55,3497982,20320713,0.17
ASIANPAINT,Consumer Durables,2630.8,0.0,288299,1000828,0.29
ASTERDM,Healthcare,776.45,-2.97,4398492,4666374,0.94
ASTRAL,Capital Goods,1541.0,1.38,173898,1023731,0.17
ATHERENERG,Automobile and Auto Components,1427.2,-0.76,1065075,4419058,0.24
ATUL,Chemicals,6554.5,-0.63,10149,84313,0.12
AUROPHARMA,Healthcare,1612.6,-0.73,340019,962627,0.35
AIIL,Financial Services,533.8,-3.03,409360,475307,0.86
DMART,Consumer Services,3990.2,0.64,276436,530445,0.52
AXISBANK,Financial Services,1245.8,0.87,2834166,5719999,0.5
BEML,Capital Goods,1960.7,-0.32,176803,464508,0.38
BLS,Consumer Services,273.3,2.08,590496,1795577,0.33
BSE,Financial Services,3312.1,-1.19,3745605,3904004,0.96
BAJAJ-AUTO,Automobile and Auto Components,11693.0,0.74,105895,336077,0.32
BAJFINANCE,Financial Services,1095.1,1.38,4685948,9142681,0.51
BAJAJFINSV,Financial Services,2018.1,0.3,240355,1377187,0.17
BAJAJHLDNG,Financial Services,11345.0,0.81,19534,46193,0.42
BAJAJHFL,Financial Services,85.49,0.56,3988017,3119566,1.28
BALKRISIND,Automobile and Auto Components,2372.2,-0.19,63912,552724,0.12
BALRAMCHIN,Fast Moving Consumer Goods,730.85,12.3,18862471,1725589,10.93
BANDHANBNK,Financial Services,174.89,3.36,6371980,9625816,0.66
BANKBARODA,Financial Services,245.9,0.37,3495930,7920799,0.44
BANKINDIA,Financial Services,143.36,1.17,3725309,7110582,0.52
MAHABANK,Financial Services,80.96,1.43,7206787,10616535,0.68
BATAINDIA,Consumer Durables,713.8,-1.04,188028,718089,0.26
BAYERCROP,Chemicals,4074.0,-0.77,6721,22227,0.3
BELRISE,Automobile and Auto Components,236.05,1.3,3727255,5106614,0.73
BERGEPAINT,Consumer Durables,528.6,-2.33,160728,491505,0.33
BDL,Capital Goods,1321.2,-2.06,1663296,1679341,0.99
BEL,Capital Goods,409.75,0.13,4438581,13014834,0.34
BHARATFORG,Automobile and Auto Components,2048.5,-2.4,245776,1199385,0.2
BHEL,Capital Goods,418.15,-0.39,3369378,8083462,0.42
BPCL,Oil Gas & Consumable Fuels,308.35,0.44,3514678,5046028,0.7
BHARTIARTL,Telecommunication,1950.0,1.46,2847415,6712584,0.42
BHARTIHEXA,Telecommunication,1600.7,0.02,80713,188788,0.43
BIKAJI,Fast Moving Consumer Goods,609.75,0.18,20275,106186,0.19
GROWW,Financial Services,198.02,2.0,28298779,23273768,1.22
BIOCON,Healthcare,412.7,-0.01,1222152,3582160,0.34
BSOFT,Information Technology,308.55,0.87,434328,1875530,0.23
BLUEDART,Services,5097.0,0.23,3200,48994,0.07
BLUEJET,Healthcare,594.75,0.41,257902,1091828,0.24
BLUESTARCO,Consumer Durables,1521.4,1.89,420862,611911,0.69
