Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1119.7,-0.6,711610,1450464,0.49
3MINDIA,Diversified,35170.0,-0.2,2546,4852,0.52
ABB,Capital Goods,7532.0,0.2,253999,415026,0.61
ACC,Construction Materials,1387.8,0.46,230093,148120,1.55
ACMESOLAR,Power,373.1,-1.18,752397,1865804,0.4
AIAENG,Capital Goods,4681.5,0.52,31488,87481,0.36
APLAPOLLO,Capital Goods,1819.6,0.29,210622,546094,0.39
AUBANK,Financial Services,1003.3,1.01,1082441,2106352,0.51
AWL,Fast Moving Consumer Goods,193.93,2.41,8433159,4124427,2.04
AADHARHFC,Financial Services,513.5,0.58,320510,608829,0.53
AARTIIND,Chemicals,499.5,0.83,542636,867873,0.63
AAVAS,Financial Services,1521.7,1.62,75514,77592,0.97
ABBOTINDIA,Healthcare,28800.0,1.86,16855,13199,1.28
ACE,Capital Goods,1035.5,4.43,5916922,560246,10.56
ACUTAAS,Healthcare,3677.0,0.57,179881,391361,0.46
ADANIENSOL,Power,1741.6,0.7,3706536,2623097,1.41
ADANIENT,Metals & Mining,3182.7,-0.02,951245,1876941,0.51
ADANIGREEN,Power,1541.9,0.78,1845396,2539339,0.73
ADANIPORTS,Services,1846.5,0.14,1372149,1619879,0.85
ADANIPOWER,Power,220.37,0.18,19042411,29854481,0.64
ATGL,Oil Gas & Consumable Fuels,700.4,-1.75,1830504,1899663,0.96
ABCAPITAL,Financial Services,409.05,1.97,3358596,3900523,0.86
ABFRL,Consumer Services,57.41,0.23,1624854,5701286,0.28
ABLBL,Consumer Services,94.89,-0.49,196506,759563,0.26
ABREL,Realty,1445.3,0.24,65288,185955,0.35
ABSLAMC,Financial Services,1043.1,-6.75,873518,347273,2.52
CPPLUS,Capital Goods,3491.2,-2.09,128336,197712,0.65
AEGISLOG,Oil Gas & Consumable Fuels,1313.5,-5.09,1593368,2947141,0.54
AEGISVOPAK,Oil Gas & Consumable Fuels,288.45,2.64,3392931,3115335,1.09
AFCONS,Construction,289.95,-2.03,476175,1627417,0.29
AFFLE,Information Technology,1529.4,0.73,105274,250476,0.42
AJANTPHARM,Healthcare,3575.3,3.06,204551,133889,1.53
ALKEM,Healthcare,5681.5,0.5,27885,171868,0.16
ABDL,Fast Moving Consumer Goods,619.4,-1.11,125013,592431,0.21
ARE&M,Automobile and Auto Components,905.0,-0.69,755284,811332,0.93
AMBER,Consumer Durables,7622.0,-3.02,268051,259259,1.03
AMBUJACEM,Construction Materials,440.85,0.7,2319626,2589501,0.9
ANANDRATHI,Financial Services,2091.2,0.41,108391,543075,0.2
ANANTRAJ,Realty,608.85,1.34,3672965,2541453,1.45
ANGELONE,Financial Services,321.9,-0.45,5275921,6827391,0.77
ANTHEM,Healthcare,791.55,0.0,648038,631881,1.03
ANURAS,Chemicals,1266.4,-0.12,335973,416825,0.81
APARINDS,Capital Goods,13841.0,-0.3,52299,135403,0.39
APOLLOHOSP,Healthcare,8926.5,0.24,200175,303483,0.66
APOLLOTYRE,Automobile and Auto Components,428.5,-0.05,158505,949725,0.17
APTUS,Financial Services,301.05,-1.44,727792,1248140,0.58
ASAHIINDIA,Automobile and Auto Components,893.85,0.45,52851,165462,0.32
ASHOKLEY,Capital Goods,153.94,-0.56,12233190,21790298,0.56
ASIANPAINT,Consumer Durables,2692.4,0.04,999819,1141767,0.88
ASTERDM,Healthcare,813.45,-0.21,383753,490472,0.78
ASTRAL,Capital Goods,1415.1,1.36,874747,826854,1.06
ATHERENERG,Automobile and Auto Components,1288.4,-0.64,3843655,5307578,0.72
ATUL,Chemicals,6191.5,1.64,26156,27688,0.94
AUROPHARMA,Healthcare,1579.7,1.29,539823,1189974,0.45
AIIL,Financial Services,558.55,1.2,1525767,398402,3.83
DMART,Consumer Services,3975.6,0.0,314674,658188,0.48
AXISBANK,Financial Services,1258.2,0.18,15014186,7524961,2.0
BEML,Capital Goods,1786.3,0.89,140438,293703,0.48
BLS,Consumer Services,235.15,-0.3,423990,1508361,0.28
BSE,Financial Services,3664.0,0.44,1926194,2837548,0.68
BAJAJ-AUTO,Automobile and Auto Components,10403.5,-1.13,834179,399788,2.09
BAJFINANCE,Financial Services,1069.2,0.49,6965982,8776883,0.79
BAJAJFINSV,Financial Services,1900.6,2.1,1668659,1283035,1.3
BAJAJHLDNG,Financial Services,10446.0,1.43,109642,55519,1.97
BAJAJHFL,Financial Services,86.17,0.16,1794946,4788530,0.37
BALKRISIND,Automobile and Auto Components,2037.6,-0.86,189395,142000,1.33
BALRAMCHIN,Fast Moving Consumer Goods,617.85,2.97,2962593,714118,4.15
BANDHANBNK,Financial Services,208.83,-1.19,12303891,10679509,1.15
BANKBARODA,Financial Services,247.7,-2.81,13455974,13273012,1.01
BANKINDIA,Financial Services,147.1,0.1,12650839,9356480,1.35
MAHABANK,Financial Services,81.75,1.53,9943179,19170914,0.52
BATAINDIA,Consumer Durables,698.9,-0.23,251886,291397,0.86
BAYERCROP,Chemicals,4351.4,2.12,249378,51432,4.85
BELRISE,Automobile and Auto Components,236.76,1.21,3579635,5016969,0.71
BERGEPAINT,Consumer Durables,506.4,3.2,668718,378154,1.77
BDL,Capital Goods,1273.2,1.24,404605,1192767,0.34
BEL,Capital Goods,410.05,0.47,5240393,10565308,0.5
BHARATFORG,Automobile and Auto Components,2201.8,-0.33,718756,1215639,0.59
BHEL,Capital Goods,413.3,-1.01,8372683,18508007,0.45
BPCL,Oil Gas & Consumable Fuels,319.35,0.55,6261548,6967995,0.9
BHARTIARTL,Telecommunication,1948.4,0.43,5071218,6202521,0.82
BHARTIHEXA,Telecommunication,1651.1,2.1,240122,292668,0.82
BIKAJI,Fast Moving Consumer Goods,644.25,0.36,31079,123009,0.25
GROWW,Financial Services,206.36,1.44,21736265,35636365,0.61
BIOCON,Healthcare,440.3,0.87,3318661,6932333,0.48
BSOFT,Information Technology,285.8,-1.9,943446,2485310,0.38
BLUEDART,Services,4869.8,-0.27,4079,7135,0.57
BLUEJET,Healthcare,589.5,0.0,470330,961142,0.49
BLUESTARCO,Consumer Durables,1702.8,-0.67,144782,303333,0.48
BBTC,Fast Moving Consumer Goods,1491.4,-0.39,16190,24425,0.66
BOSCHLTD,Automobile and Auto Components,40870.0,-0.22,8633,36516,0.24
FIRSTCRY,Consumer Services,208.99,-0.88,343137,2543612,0.13
BRIGADE,Realty,568.2,0.78,237281,921489,0.26
BRITANNIA,Fast Moving Consumer Goods,5482.0,0.22,158597,233494,0.68
MAPMYINDIA,Information Technology,1070.25,-2.44,319262,1198572,0.27
CCL,Fast Moving Consumer Goods,1205.2,0.34,52643,177131,0.3
CESC,Power,165.06,-0.33,1394905,1291431,1.08
CGPOWER,Capital Goods,914.85,0.26,3544094,5092806,0.7
CIEINDIA,Automobile and Auto Components,472.7,-0.23,160132,183828,0.87
CRISIL,Financial Services,4302.4,1.62,120695,63335,1.91
CANFINHOME,Financial Services,832.5,-2.88,373395,365434,1.02
CANBK,Financial Services,127.52,-1.01,24597796,29968063,0.82
CANHLIFE,Financial Services,154.61,3.23,41099131,4325415,9.5
CAPLIPOINT,Healthcare,2608.0,-1.56,53149,123511,0.43
CGCL,Financial Services,249.64,-0.15,1886441,5637673,0.33
CARBORUNIV,Capital Goods,1084.2,-0.28,177568,155420,1.14
CARTRADE,Consumer Services,2726.0,-1.07,336771,641277,0.53
CASTROLIND,Oil Gas & Consumable Fuels,184.78,0.28,976373,1118471,0.87
CEATLTD,Automobile and Auto Components,3408.0,0.02,130613,248569,0.53
CEMPRO,Construction,1639.6,0.77,458824,637474,0.72
CENTRALBK,Financial Services,32.02,-0.09,8340333,12565858,0.66
CDSL,Financial Services,1364.9,-1.47,1430125,1899287,0.75
CHALET,Consumer Services,839.95,-1.87,53992,115573,0.47
CHAMBLFERT,Chemicals,439.25,-0.89,348045,416840,0.83
CHENNPETRO,Oil Gas & Consumable Fuels,1258.1,3.63,1790262,1303605,1.37
CHOICEIN,Financial Services,816.9,0.23,876224,1449319,0.6
CHOLAHLDNG,Financial Services,1550.2,-0.2,88852,137592,0.65
CHOLAFIN,Financial Services,1758.8,-1.31,1351883,1563203,0.86
CIPLA,Healthcare,1432.5,-0.63,1341433,1244218,1.08
CUB,Financial Services,229.83,2.16,4751158,2846504,1.67
CLEAN,Chemicals,756.55,3.67,382186,225053,1.7
COALINDIA,Oil Gas & Consumable Fuels,431.25,0.43,4612221,5395462,0.85
COCHINSHIP,Capital Goods,1405.3,-0.16,373025,1619276,0.23
COFORGE,Information Technology,1494.0,-0.89,1449172,3061413,0.47
COHANCE,Healthcare,445.65,-1.12,292284,842290,0.35
COLPAL,Fast Moving Consumer Goods,2092.9,-0.96,320481,328641,0.98
CAMS,Financial Services,767.25,-0.44,1429300,1185313,1.21
CONCORDBIO,Healthcare,1329.2,-0.43,69809,108502,0.64
CONCOR,Services,491.65,-1.47,918725,2308971,0.4
COROMANDEL,Chemicals,2054.3,1.68,154224,244370,0.63
CRAFTSMAN,Automobile and Auto Components,9403.5,0.11,60076,48662,1.23
CREDITACC,Financial Services,1534.7,2.45,263241,397649,0.66
CROMPTON,Consumer Durables,258.4,-1.41,1493244,2437589,0.61
CUMMINSIND,Capital Goods,5583.0,1.4,189182,497173,0.38
CYIENT,Information Technology,846.95,-0.28,244816,299309,0.82
DCMSHRIRAM,Diversified,1038.1,0.67,64501,72750,0.89
DLF,Realty,673.65,0.76,2830463,5127510,0.55
DOMS,Fast Moving Consumer Goods,2271.4,0.23,39121,59997,0.65
DABUR,Fast Moving Consumer Goods,426.1,-0.09,1008104,2054186,0.49
DALBHARAT,Construction Materials,1864.2,0.89,244625,280143,0.87
DATAPATTNS,Capital Goods,4243.9,6.34,1175830,620032,1.9
DEEPAKFERT,Chemicals,1606.7,0.1,148091,260781,0.57
DEEPAKNTR,Chemicals,1708.3,1.1,184778,194370,0.95
DELHIVERY,Services,484.75,-0.43,3978427,6799523,0.59
DEVYANI,Consumer Services,110.83,-0.08,880728,1575332,0.56
DIVISLAB,Healthcare,7330.0,0.16,179563,409929,0.44
DIXON,Consumer Durables,14118.0,-3.23,507101,674671,0.75
LALPATHLAB,Healthcare,1700.1,0.4,138917,318751,0.44
DRREDDY,Healthcare,1206.0,-1.4,2183013,2716270,0.8
