Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1104.5,-0.68,1006061,846907,1.19
3MINDIA,Diversified,32810.0,-1.25,4786,5914,0.81
ABB,Capital Goods,7253.0,0.47,1104961,522919,2.11
ACC,Construction Materials,1399.3,-1.91,195787,249292,0.79
ACMESOLAR,Power,310.1,1.47,4060912,1792746,2.27
AIAENG,Capital Goods,4503.6,1.71,212650,99896,2.13
APLAPOLLO,Capital Goods,1831.1,-1.96,1955386,777161,2.52
AUBANK,Financial Services,984.7,-2.02,5062116,1645732,3.08
AWL,Fast Moving Consumer Goods,192.3,-0.6,2025174,2491726,0.81
AADHARHFC,Financial Services,477.2,-0.13,363590,361162,1.01
AARTIIND,Chemicals,475.0,-5.14,806894,1135730,0.71
AAVAS,Financial Services,1343.1,-1.89,105401,90013,1.17
ABBOTINDIA,Healthcare,26855.0,-3.17,10951,12756,0.86
ACE,Capital Goods,884.95,-2.35,437210,509573,0.86
ACUTAAS,Healthcare,3132.5,4.4,601488,466032,1.29
ADANIENSOL,Power,1513.3,-1.74,3350289,3868050,0.87
ADANIENT,Metals & Mining,2937.4,-1.2,4039570,3032796,1.33
ADANIGREEN,Power,1475.4,-0.97,4206062,4409399,0.95
ADANIPORTS,Services,1804.6,-1.09,3553879,3027691,1.17
ADANIPOWER,Power,243.37,-2.23,71840143,45587424,1.58
ATGL,Oil Gas & Consumable Fuels,773.3,-4.36,44770427,9118116,4.91
ABCAPITAL,Financial Services,363.3,-0.44,5569823,5224148,1.07
ABFRL,Consumer Services,64.61,0.86,21839753,6257108,3.49
ABLBL,Consumer Services,100.17,-1.79,2913319,2231323,1.31
ABREL,Realty,1243.8,-0.72,215104,287384,0.75
ABSLAMC,Financial Services,1064.0,3.57,432083,379175,1.14
CPPLUS,Capital Goods,2903.5,10.0,905713,325608,2.78
AEGISLOG,Oil Gas & Consumable Fuels,748.45,4.82,5775841,735401,7.85
AEGISVOPAK,Oil Gas & Consumable Fuels,196.16,-4.67,777496,960986,0.81
AFCONS,Construction,339.05,6.6,3015979,1820813,1.66
AFFLE,Information Technology,1463.0,-0.96,217971,720943,0.3
AJANTPHARM,Healthcare,2928.9,-3.04,227312,157053,1.45
ALKEM,Healthcare,5498.0,0.85,1404987,142431,9.86
ABDL,Fast Moving Consumer Goods,558.3,3.42,330844,334942,0.99
ARE&M,Automobile and Auto Components,886.1,-2.19,1453163,1304322,1.11
AMBER,Consumer Durables,7615.0,1.32,486132,542749,0.9
AMBUJACEM,Construction Materials,447.85,-2.59,3802903,3983288,0.95
ANANDRATHI,Financial Services,3450.7,-3.25,2815167,390254,7.21
ANANTRAJ,Realty,514.15,1.15,3424731,2423450,1.41
ANGELONE,Financial Services,337.3,0.1,5632663,8060510,0.7
ANTHEM,Healthcare,759.95,0.36,3003523,532124,5.64
ANURAS,Chemicals,1293.9,-5.42,1019261,435330,2.34
APARINDS,Capital Goods,13118.0,-2.29,337340,102633,3.29
APOLLOHOSP,Healthcare,8176.5,-1.16,1042178,473916,2.2
APOLLOTYRE,Automobile and Auto Components,394.5,-1.31,1171551,2136576,0.55
APTUS,Financial Services,260.3,-0.91,553096,2046348,0.27
ASAHIINDIA,Automobile and Auto Components,902.6,-1.74,155552,142491,1.09
ASHOKLEY,Capital Goods,155.44,-5.0,87229157,24640373,3.54
ASIANPAINT,Consumer Durables,2671.6,-0.01,5061445,1246092,4.06
ASTERDM,Healthcare,728.35,-1.74,513393,1218055,0.42
ASTRAL,Capital Goods,1578.2,-1.28,3172953,735226,4.32
ATHERENERG,Automobile and Auto Components,964.1,0.9,7556298,4538121,1.67
ATUL,Chemicals,6855.5,-2.1,16776,26503,0.63
AUROPHARMA,Healthcare,1426.4,-0.66,2434501,1386116,1.76
AIIL,Financial Services,478.75,-3.67,446188,391433,1.14
