Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1066.5,3.08,2455278,1626659,1.51
3MINDIA,Diversified,33080.0,-0.66,2157,5842,0.37
ABB,Capital Goods,7236.5,0.09,364195,480987,0.76
ACC,Construction Materials,1398.2,-1.68,509550,226124,2.25
ACMESOLAR,Power,298.75,-1.35,816551,1913300,0.43
AIAENG,Capital Goods,3958.1,0.22,21430,41518,0.52
APLAPOLLO,Capital Goods,1873.0,-1.68,2345721,737628,3.18
AUBANK,Financial Services,1015.0,-0.09,1380881,2573983,0.54
AWL,Fast Moving Consumer Goods,205.3,4.55,4041558,4239021,0.95
AADHARHFC,Financial Services,499.55,2.24,205555,355779,0.58
AARTIIND,Chemicals,513.1,1.1,1788186,1388929,1.29
AAVAS,Financial Services,1381.6,0.07,45448,142029,0.32
ABBOTINDIA,Healthcare,25415.0,-0.08,13695,13168,1.04
ACE,Capital Goods,889.75,0.24,202297,354022,0.57
ACUTAAS,Healthcare,2676.4,3.17,1141095,603423,1.89
ADANIENSOL,Power,1398.4,4.18,3745037,3892381,0.96
ADANIENT,Metals & Mining,2485.7,3.21,6037080,2874783,2.1
ADANIGREEN,Power,1290.7,5.18,6303411,6630597,0.95
ADANIPORTS,Services,1742.6,5.15,7169853,3996035,1.79
ADANIPOWER,Power,227.3,2.46,67144811,67948522,0.99
ATGL,Oil Gas & Consumable Fuels,643.15,1.33,3915287,4692503,0.83
ABCAPITAL,Financial Services,345.85,0.1,11600961,4756987,2.44
ABFRL,Consumer Services,65.93,2.69,13085758,6135394,2.13
ABLBL,Consumer Services,102.69,-0.09,1246725,793958,1.57
ABREL,Realty,1494.5,0.56,282222,377706,0.75
ABSLAMC,Financial Services,1039.8,2.42,312851,529039,0.59
CPPLUS,Capital Goods,2395.8,3.02,527192,461686,1.14
AEGISLOG,Oil Gas & Consumable Fuels,718.4,2.49,359653,1317680,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,193.94,2.28,360792,744287,0.48
AFCONS,Construction,342.05,0.69,469260,2872753,0.16
AFFLE,Information Technology,1420.0,-0.12,201910,261168,0.77
AJANTPHARM,Healthcare,2900.7,2.76,154092,80434,1.92
ALKEM,Healthcare,5360.5,-0.73,103605,131283,0.79
ABDL,Fast Moving Consumer Goods,537.15,1.01,242373,514714,0.47
ARE&M,Automobile and Auto Components,884.7,1.16,892106,3498978,0.25
AMBER,Consumer Durables,8007.0,-0.21,206465,322065,0.64
AMBUJACEM,Construction Materials,445.3,0.25,12401106,3336665,3.72
ANANDRATHI,Financial Services,3606.6,0.14,196034,339600,0.58
ANANTRAJ,Realty,510.35,4.82,2860756,2748791,1.04
ANGELONE,Financial Services,307.7,-0.33,5084525,14369937,0.35
ANTHEM,Healthcare,764.2,0.54,163301,371897,0.44
ANURAS,Chemicals,1348.0,0.31,365971,253170,1.45
APARINDS,Capital Goods,12442.0,0.9,107821,136583,0.79
APOLLOHOSP,Healthcare,7737.5,1.32,328423,371619,0.88
APOLLOTYRE,Automobile and Auto Components,409.45,0.26,727859,784505,0.93
APTUS,Financial Services,261.4,0.48,691451,2395591,0.29
ASAHIINDIA,Automobile and Auto Components,842.85,0.79,140326,138612,1.01
ASHOKLEY,Capital Goods,160.77,-0.81,19492353,25770991,0.76
ASIANPAINT,Consumer Durables,2448.1,0.15,581137,1407614,0.41
ASTERDM,Healthcare,744.85,6.25,11163650,1103174,10.12
ASTRAL,Capital Goods,1559.6,1.95,378516,944102,0.4
ATHERENERG,Automobile and Auto Components,934.0,-0.09,3763468,6120205,0.61
ATUL,Chemicals,6949.5,1.94,33903,43684,0.78
AUROPHARMA,Healthcare,1376.0,-0.97,777726,1453612,0.54
AIIL,Financial Services,464.05,-1.64,200921,369284,0.54
DMART,Consumer Services,4376.5,-4.57,1358783,722687,1.88
AXISBANK,Financial Services,1275.1,0.54,9759456,7749671,1.26
BEML,Capital Goods,1836.5,1.68,236506,397383,0.6
BLS,Consumer Services,278.8,0.18,864640,3946884,0.22
BSE,Financial Services,3711.3,1.94,3762283,4324788,0.87
BAJAJ-AUTO,Automobile and Auto Components,10132.0,1.38,721584,426602,1.69
BAJFINANCE,Financial Services,950.2,1.41,7502772,9376175,0.8
BAJAJFINSV,Financial Services,1770.4,1.33,1720013,1342461,1.28
BAJAJHLDNG,Financial Services,10376.0,1.06,48286,46255,1.04
BAJAJHFL,Financial Services,86.91,-0.31,4470267,6715665,0.67
BALKRISIND,Automobile and Auto Components,2205.0,2.05,84821,171711,0.49
BALRAMCHIN,Fast Moving Consumer Goods,524.85,0.73,948244,1037450,0.91
BANDHANBNK,Financial Services,206.76,3.52,40098641,18191795,2.2
BANKBARODA,Financial Services,265.1,0.62,6229133,10670912,0.58
BANKINDIA,Financial Services,138.66,-0.87,11205013,12059524,0.93
MAHABANK,Financial Services,79.3,1.19,17919101,29615233,0.61
BATAINDIA,Consumer Durables,721.35,0.4,123055,177341,0.69
BAYERCROP,Chemicals,4702.0,-1.3,13345,19511,0.68
BELRISE,Automobile and Auto Components,215.74,1.42,6832982,4539838,1.51
BERGEPAINT,Consumer Durables,470.3,-0.59,159344,247086,0.64
BDL,Capital Goods,1372.4,0.61,968986,1440370,0.67
BEL,Capital Goods,433.55,0.52,10761875,13634760,0.79
BHARATFORG,Automobile and Auto Components,1845.8,-1.9,1030379,1252630,0.82
BHEL,Capital Goods,377.05,6.99,104949014,25010138,4.2
BPCL,Oil Gas & Consumable Fuels,301.7,0.42,9009143,13593727,0.66
BHARTIARTL,Telecommunication,1827.1,-3.16,10706935,9330390,1.15
BHARTIHEXA,Telecommunication,1497.9,-1.29,58119,204511,0.28
BIKAJI,Fast Moving Consumer Goods,685.4,1.29,96928,174201,0.56
GROWW,Financial Services,220.05,2.35,26215565,66353484,0.4
BIOCON,Healthcare,360.6,0.26,2608345,3633364,0.72
BSOFT,Information Technology,366.1,-0.91,429457,925933,0.46
BLUEDART,Services,5565.0,1.82,29170,15138,1.93
BLUEJET,Healthcare,475.85,7.04,835333,507416,1.65
BLUESTARCO,Consumer Durables,1802.2,1.19,305126,826623,0.37
BBTC,Fast Moving Consumer Goods,1526.3,1.68,90760,78835,1.15
BOSCHLTD,Automobile and Auto Components,35850.0,-0.4,21982,57593,0.38
FIRSTCRY,Consumer Services,236.89,-0.97,920921,6888136,0.13
BRIGADE,Realty,791.5,0.19,269151,520540,0.52
BRITANNIA,Fast Moving Consumer Goods,5792.5,1.16,328010,409892,0.8
MAPMYINDIA,Information Technology,939.15,2.11,88393,130357,0.68
CCL,Fast Moving Consumer Goods,1170.3,3.1,377159,318221,1.19
CESC,Power,198.72,5.97,30173288,4579364,6.59
CGPOWER,Capital Goods,802.3,-1.36,2568539,3135253,0.82
CRISIL,Financial Services,4230.4,-1.36,138686,103529,1.34
CANFINHOME,Financial Services,896.5,3.61,212600,212352,1.0
CANBK,Financial Services,134.8,0.11,11384771,20785431,0.55
CANHLIFE,Financial Services,143.06,1.25,694731,1757658,0.4
CAPLIPOINT,Healthcare,1736.3,1.6,76083,89068,0.85
CGCL,Financial Services,194.85,4.66,6989861,1817763,3.85
CARBORUNIV,Capital Goods,980.0,2.97,108005,268060,0.4
CARTRADE,Consumer Services,1651.7,1.74,293543,376594,0.78
CASTROLIND,Oil Gas & Consumable Fuels,185.79,0.52,1871316,1540868,1.21
CEATLTD,Automobile and Auto Components,3305.1,-4.07,479559,247025,1.94
CEMPRO,Construction,956.45,17.32,28358591,2735216,10.37
CENTRALBK,Financial Services,35.58,-2.31,8417514,5560946,1.51
CDSL,Financial Services,1238.3,-2.65,4738383,2355457,2.01
CHALET,Consumer Services,754.45,-0.43,91644,100896,0.91
CHAMBLFERT,Chemicals,441.55,0.8,481860,611659,0.79
CHENNPETRO,Oil Gas & Consumable Fuels,1111.0,-1.54,1940993,3144290,0.62
CHOICEIN,Financial Services,671.2,1.17,472083,748146,0.63
CHOLAHLDNG,Financial Services,1672.6,7.49,2814488,588035,4.79
CHOLAFIN,Financial Services,1639.5,4.9,5637734,2424055,2.33
CIPLA,Healthcare,1335.0,1.94,1088750,2079008,0.52
CUB,Financial Services,271.85,0.65,2113430,3984598,0.53
CLEAN,Chemicals,819.6,0.07,282470,715401,0.39
COALINDIA,Oil Gas & Consumable Fuels,479.95,-0.31,7756342,13188551,0.59
COCHINSHIP,Capital Goods,1719.3,-0.81,1948362,2823228,0.69
COFORGE,Information Technology,1151.6,-3.7,2131831,3068974,0.69
COHANCE,Healthcare,470.75,-2.59,1878253,8182433,0.23
COLPAL,Fast Moving Consumer Goods,2172.9,3.66,509684,525819,0.97
CAMS,Financial Services,730.85,-1.05,1152268,1406284,0.82
CONCORDBIO,Healthcare,1195.2,4.66,445652,362066,1.23
CONCOR,Services,516.35,1.47,580507,1392779,0.42
COROMANDEL,Chemicals,2000.5,0.95,315619,397839,0.79
CRAFTSMAN,Automobile and Auto Components,7679.0,-0.12,26936,29492,0.91
CREDITACC,Financial Services,1320.3,1.55,160661,459347,0.35
CROMPTON,Consumer Durables,277.95,2.05,5096507,4945028,1.03
CUMMINSIND,Capital Goods,5289.0,0.43,386726,655133,0.59
CYIENT,Information Technology,871.8,0.01,218847,582730,0.38
DCMSHRIRAM,Diversified,1252.0,2.0,110389,86886,1.27
DLF,Realty,607.2,3.44,4086813,4707134,0.87
DOMS,Fast Moving Consumer Goods,2340.7,2.16,25512,42898,0.59
DABUR,Fast Moving Consumer Goods,445.65,0.94,1046612,2017062,0.52
DALBHARAT,Construction Materials,1983.3,4.04,409058,284098,1.44
DATAPATTNS,Capital Goods,4093.2,0.28,1079487,1538063,0.7
DEEPAKFERT,Chemicals,1289.1,1.89,537497,679007,0.79
DEEPAKNTR,Chemicals,1752.3,0.89,153713,250182,0.61
DELHIVERY,Services,467.35,0.06,1639102,3267450,0.5
DEVYANI,Consumer Services,121.77,-2.37,2134841,6804663,0.31
DIVISLAB,Healthcare,6619.5,1.8,371943,305078,1.22
DIXON,Consumer Durables,11408.0,2.16,380738,721287,0.53
LALPATHLAB,Healthcare,1573.4,15.08,8280375,723559,11.44
