Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1130.8,3.1,2132707,907765,2.35
3MINDIA,Diversified,31665.0,0.36,2526,5685,0.44
ABB,Capital Goods,6922.5,2.25,227903,371350,0.61
ACC,Construction Materials,1356.4,1.48,153925,173542,0.89
ACMESOLAR,Power,347.25,3.43,2100503,3134611,0.67
AIAENG,Capital Goods,4469.2,3.13,58196,142698,0.41
APLAPOLLO,Capital Goods,1833.8,0.89,1936420,805540,2.4
AUBANK,Financial Services,1033.6,1.78,1771728,1771239,1.0
AWL,Fast Moving Consumer Goods,191.16,0.18,4403932,1818613,2.42
AADHARHFC,Financial Services,488.95,3.23,664724,363710,1.83
AARTIIND,Chemicals,498.15,13.06,18244010,1442850,12.64
AAVAS,Financial Services,1405.2,-0.04,154453,187152,0.83
ABBOTINDIA,Healthcare,26255.0,-0.1,5922,7303,0.81
ACE,Capital Goods,928.95,-0.23,462422,298262,1.55
ACUTAAS,Healthcare,3096.7,-1.55,285888,444645,0.64
ADANIENSOL,Power,1491.9,0.15,1913604,3409472,0.56
ADANIENT,Metals & Mining,2942.5,0.72,1174224,2309524,0.51
ADANIGREEN,Power,1482.6,-0.21,2245345,3871454,0.58
ADANIPORTS,Services,1804.8,-0.45,1421148,1933548,0.73
ADANIPOWER,Power,220.52,-1.14,26708359,38257016,0.7
ATGL,Oil Gas & Consumable Fuels,720.05,-1.16,2628686,12501028,0.21
ABCAPITAL,Financial Services,368.2,2.82,4180196,3337191,1.25
ABFRL,Consumer Services,61.04,1.9,3577907,4986865,0.72
ABLBL,Consumer Services,100.12,1.81,794694,1134836,0.7
ABREL,Realty,1240.0,3.47,345563,151551,2.28
ABSLAMC,Financial Services,1146.1,4.08,1017298,370647,2.74
CPPLUS,Capital Goods,3366.3,-0.28,199633,450443,0.44
AEGISLOG,Oil Gas & Consumable Fuels,984.3,4.22,8795198,4687926,1.88
AEGISVOPAK,Oil Gas & Consumable Fuels,231.69,6.35,2331918,785538,2.97
AFCONS,Construction,325.15,-0.26,843529,2422348,0.35
AFFLE,Information Technology,1486.4,2.77,650642,212113,3.07
AJANTPHARM,Healthcare,3054.4,-2.45,184663,121446,1.52
ALKEM,Healthcare,5334.0,0.68,70006,184503,0.38
ABDL,Fast Moving Consumer Goods,627.85,-2.58,554420,402366,1.38
ARE&M,Automobile and Auto Components,837.1,1.63,473029,1262903,0.37
AMBER,Consumer Durables,7620.0,2.7,381285,449887,0.85
AMBUJACEM,Construction Materials,428.85,1.36,3310007,3310317,1.0
ANANDRATHI,Financial Services,1781.6,0.92,340899,856796,0.4
ANANTRAJ,Realty,537.3,0.48,1620347,3225303,0.5
ANGELONE,Financial Services,352.3,3.77,14949780,8359111,1.79
ANTHEM,Healthcare,773.45,-1.93,420862,541437,0.78
ANURAS,Chemicals,1269.5,1.54,577823,311653,1.85
APARINDS,Capital Goods,15986.0,5.03,235856,154736,1.52
APOLLOHOSP,Healthcare,8468.5,-0.35,358203,485788,0.74
APOLLOTYRE,Automobile and Auto Components,414.35,4.55,2448934,1354619,1.81
APTUS,Financial Services,272.7,0.37,853904,813963,1.05
ASAHIINDIA,Automobile and Auto Components,892.85,1.05,42683,128560,0.33
