Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1068.1,3.23,1729356,1590363,1.09
3MINDIA,Diversified,32955.0,-1.04,1486,5809,0.26
ABB,Capital Goods,7238.0,0.11,232913,474423,0.49
ACC,Construction Materials,1410.1,-0.84,265143,213903,1.24
ACMESOLAR,Power,301.75,-0.36,337971,1889371,0.18
AIAENG,Capital Goods,3941.6,-0.2,11665,41029,0.28
APLAPOLLO,Capital Goods,1837.4,-3.55,1526441,696664,2.19
AUBANK,Financial Services,1018.8,0.28,708551,2540367,0.28
AWL,Fast Moving Consumer Goods,203.25,3.5,2377631,4155824,0.57
AADHARHFC,Financial Services,495.85,1.48,119661,351484,0.34
AARTIIND,Chemicals,512.25,0.94,1293971,1364218,0.95
AAVAS,Financial Services,1376.2,-0.33,32984,141405,0.23
ABBOTINDIA,Healthcare,25580.0,0.57,8670,12916,0.67
ACE,Capital Goods,886.0,-0.19,142391,351026,0.41
ACUTAAS,Healthcare,2623.2,1.12,752183,583977,1.29
ADANIENSOL,Power,1395.5,3.97,2813340,3845796,0.73
ADANIENT,Metals & Mining,2484.1,3.14,4282966,2787077,1.54
ADANIGREEN,Power,1285.9,4.79,4748411,6552847,0.72
ADANIPORTS,Services,1729.3,4.34,5100057,3892545,1.31
ADANIPOWER,Power,229.23,3.33,52371370,67209850,0.78
ATGL,Oil Gas & Consumable Fuels,647.9,2.08,2962445,4644861,0.64
ABCAPITAL,Financial Services,351.55,1.75,2396654,4296771,0.56
ABFRL,Consumer Services,62.9,-2.02,3446229,5653418,0.61
ABLBL,Consumer Services,102.71,-0.07,520763,757660,0.69
ABREL,Realty,1521.2,2.35,153136,371252,0.41
ABSLAMC,Financial Services,1030.3,1.49,176233,522208,0.34
CPPLUS,Capital Goods,2398.0,3.11,422097,456432,0.92
AEGISLOG,Oil Gas & Consumable Fuels,716.05,2.15,185135,1308955,0.14
AEGISVOPAK,Oil Gas & Consumable Fuels,190.82,0.63,208104,736652,0.28
AFCONS,Construction,340.45,0.22,342907,2866436,0.12
AFFLE,Information Technology,1399.4,-1.57,77131,254929,0.3
AJANTPHARM,Healthcare,2900.0,2.74,118117,78635,1.5
ALKEM,Healthcare,5365.5,-0.64,55145,128860,0.43
ABDL,Fast Moving Consumer Goods,532.9,0.21,187994,511995,0.37
ARE&M,Automobile and Auto Components,881.7,0.82,611894,3484967,0.18
AMBER,Consumer Durables,7973.5,-0.63,98334,316659,0.31
AMBUJACEM,Construction Materials,447.65,0.78,4202208,2926720,1.44
ANANDRATHI,Financial Services,3594.7,-0.19,111043,335350,0.33
ANANTRAJ,Realty,508.3,4.4,2094084,2710457,0.77
ANGELONE,Financial Services,306.7,-0.65,3748613,14303141,0.26
ANTHEM,Healthcare,759.6,-0.07,108520,369158,0.29
ANURAS,Chemicals,1357.0,0.98,166485,243195,0.68
APARINDS,Capital Goods,12453.0,0.99,58300,134107,0.43
APOLLOHOSP,Healthcare,7736.0,1.3,180851,364240,0.5
APOLLOTYRE,Automobile and Auto Components,410.0,0.39,456894,770956,0.59
APTUS,Financial Services,263.25,1.2,310330,2376535,0.13
ASAHIINDIA,Automobile and Auto Components,826.75,-1.14,54463,134319,0.41
ASHOKLEY,Capital Goods,160.2,-1.17,11766183,25384682,0.46
ASIANPAINT,Consumer Durables,2462.3,0.73,376734,1397394,0.27
ASTERDM,Healthcare,746.1,6.43,9166476,1003316,9.14
ASTRAL,Capital Goods,1552.6,1.5,241229,937238,0.26
