Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1100.3,-1.34,683009,1386643,0.49
3MINDIA,Diversified,31350.0,-1.04,939,4171,0.23
ABB,Capital Goods,6200.5,-2.93,588758,546003,1.08
ACC,Construction Materials,1355.6,-0.17,74610,261063,0.29
ACMESOLAR,Power,288.4,-0.64,1102737,1688124,0.65
AIAENG,Capital Goods,3823.1,-2.11,19891,33817,0.59
APLAPOLLO,Capital Goods,1893.7,-2.88,239848,747092,0.32
AUBANK,Financial Services,1004.7,-1.64,713133,2277824,0.31
AWL,Fast Moving Consumer Goods,199.0,-2.89,858855,4130125,0.21
AADHARHFC,Financial Services,486.0,-2.59,140623,401256,0.35
AARTIIND,Chemicals,479.9,-1.55,389589,1631627,0.24
AAVAS,Financial Services,1391.0,-0.99,19354,117736,0.16
ABBOTINDIA,Healthcare,26975.0,-2.95,11891,16340,0.73
ACE,Capital Goods,897.4,-2.63,217797,521086,0.42
ACUTAAS,Healthcare,2795.0,-0.54,246074,541052,0.45
ADANIENSOL,Power,1270.6,-5.21,2817680,3989002,0.71
ADANIENT,Metals & Mining,2445.6,-2.18,677392,2409223,0.28
ADANIGREEN,Power,1332.9,-3.95,2255662,4502064,0.5
ADANIPORTS,Services,1714.0,-3.02,1422321,3754225,0.38
ADANIPOWER,Power,212.73,-4.19,24074154,54612762,0.44
ATGL,Oil Gas & Consumable Fuels,598.7,-3.51,812569,3439400,0.24
ABCAPITAL,Financial Services,345.55,-2.1,1103129,4971602,0.22
ABFRL,Consumer Services,63.4,-2.45,1880000,5268067,0.36
ABLBL,Consumer Services,103.37,-3.98,503242,2208148,0.23
ABREL,Realty,1305.0,-5.3,406438,293374,1.39
ABSLAMC,Financial Services,1054.8,-0.42,140321,575908,0.24
CPPLUS,Capital Goods,2485.7,-1.27,76529,443079,0.17
AEGISLOG,Oil Gas & Consumable Fuels,668.1,-2.72,203622,1083933,0.19
AEGISVOPAK,Oil Gas & Consumable Fuels,201.77,-5.0,416285,1006911,0.41
AFCONS,Construction,333.35,2.05,9009740,3409965,2.64
AFFLE,Information Technology,1577.7,-3.65,478294,725421,0.66
AJANTPHARM,Healthcare,3118.2,1.76,122203,112316,1.09
ALKEM,Healthcare,5545.0,-0.97,22006,111312,0.2
ABDL,Fast Moving Consumer Goods,569.5,-3.22,216796,401719,0.54
ARE&M,Automobile and Auto Components,842.45,-3.04,294781,3520312,0.08
AMBER,Consumer Durables,8255.5,-3.33,156171,293462,0.53
AMBUJACEM,Construction Materials,433.6,-0.6,1620341,3447334,0.47
ANANDRATHI,Financial Services,3559.0,-0.59,55068,221228,0.25
ANANTRAJ,Realty,519.0,-3.63,2919442,3211963,0.91
ANGELONE,Financial Services,304.15,-4.11,5153337,12116006,0.43
ANTHEM,Healthcare,798.15,1.78,430031,299461,1.44
ANURAS,Chemicals,1374.0,0.95,271155,356280,0.76
APARINDS,Capital Goods,12591.0,-1.96,55801,123533,0.45
APOLLOHOSP,Healthcare,8031.5,-0.62,181147,376915,0.48
APOLLOTYRE,Automobile and Auto Components,399.0,-1.65,388928,988380,0.39
APTUS,Financial Services,275.05,-4.16,1225299,2795598,0.44
ASAHIINDIA,Automobile and Auto Components,815.75,-1.78,42826,110461,0.39
ASHOKLEY,Capital Goods,156.98,-2.81,8493152,17111556,0.5
ASIANPAINT,Consumer Durables,2520.4,-1.78,286800,973629,0.29
ASTERDM,Healthcare,730.45,-1.27,1219966,1324248,0.92
ASTRAL,Capital Goods,1539.9,-2.05,170405,757745,0.22
ATHERENERG,Automobile and Auto Components,938.45,-3.2,3161706,5283313,0.6
ATUL,Chemicals,6845.0,-0.68,34342,47324,0.73
AUROPHARMA,Healthcare,1494.2,0.51,699240,1287387,0.54
AIIL,Financial Services,492.7,-2.0,131138,329335,0.4
DMART,Consumer Services,4392.3,0.07,79783,447212,0.18
