Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1173.9,-0.77,280837,1148933,0.24
3MINDIA,Diversified,35600.0,-1.56,18029,3936,4.58
ABB,Capital Goods,7691.0,-0.25,134141,330582,0.41
ACC,Construction Materials,1320.2,-0.34,78083,208048,0.38
ACMESOLAR,Power,375.45,0.25,264971,1842352,0.14
AIAENG,Capital Goods,4581.2,3.29,73810,55691,1.33
APLAPOLLO,Capital Goods,2090.5,1.27,420378,692516,0.61
AUBANK,Financial Services,1083.5,-1.32,747191,1844412,0.41
AWL,Fast Moving Consumer Goods,191.94,-0.09,1146294,2688999,0.43
AADHARHFC,Financial Services,498.1,-1.01,128282,313558,0.41
AARTIIND,Chemicals,528.95,-1.72,2084242,1677573,1.24
AAVAS,Financial Services,1402.0,-2.08,35461,85826,0.41
ABBOTINDIA,Healthcare,27155.0,-1.68,14993,10941,1.37
ACE,Capital Goods,1080.8,0.23,79095,770016,0.1
ACUTAAS,Healthcare,3234.7,3.99,239384,377787,0.63
ADANIENSOL,Power,1621.2,2.41,6427738,2196579,2.93
ADANIENT,Metals & Mining,3040.9,2.56,1382472,1076889,1.28
ADANIGREEN,Power,1344.6,1.94,872379,2285795,0.38
ADANIPORTS,Services,1696.2,2.3,1468865,2260477,0.65
ADANIPOWER,Power,205.86,-0.12,11201186,18574550,0.6
ATGL,Oil Gas & Consumable Fuels,657.5,0.37,344118,840264,0.41
ABCAPITAL,Financial Services,402.6,-1.25,915696,3532137,0.26
ABFRL,Consumer Services,56.1,-1.11,4377723,6901900,0.63
ABLBL,Consumer Services,88.93,-1.14,332546,872348,0.38
ABREL,Realty,1392.1,-0.12,149439,127575,1.17
ABSLAMC,Financial Services,1018.1,-0.81,32120,338714,0.09
CPPLUS,Capital Goods,3519.0,-5.0,62488,199312,0.31
AEGISLOG,Oil Gas & Consumable Fuels,1266.6,1.57,422337,1313784,0.32
AEGISVOPAK,Oil Gas & Consumable Fuels,270.2,-0.48,281501,1618281,0.17
AFCONS,Construction,270.05,-0.57,250075,2355346,0.11
AFFLE,Information Technology,1665.5,1.37,75371,498592,0.15
AJANTPHARM,Healthcare,3649.9,0.98,71051,109543,0.65
ALKEM,Healthcare,5193.0,-4.71,350764,104004,3.37
ABDL,Fast Moving Consumer Goods,603.0,-3.94,369209,341061,1.08
ARE&M,Automobile and Auto Components,947.0,-0.19,360523,1434327,0.25
AMBER,Consumer Durables,7226.5,0.72,686047,291530,2.35
AMBUJACEM,Construction Materials,416.8,-0.62,1183931,2658245,0.45
ANANDRATHI,Financial Services,2177.9,-0.95,110382,212357,0.52
ANANTRAJ,Realty,628.4,0.22,815910,2634825,0.31
ANGELONE,Financial Services,287.35,-1.59,3222509,5118805,0.63
ANTHEM,Healthcare,885.4,1.2,267579,917700,0.29
ANURAS,Chemicals,1210.0,0.18,466328,223012,2.09
APARINDS,Capital Goods,16836.0,-2.26,134998,185311,0.73
APOLLOHOSP,Healthcare,8896.0,3.56,1076915,354321,3.04
APOLLOTYRE,Automobile and Auto Components,444.45,0.32,191378,619752,0.31
APTUS,Financial Services,249.4,-1.73,621363,1037555,0.6
ASAHIINDIA,Automobile and Auto Components,934.35,3.7,523798,178250,2.94
ASHOKLEY,Capital Goods,173.59,-1.5,31270050,18602745,1.68
ASIANPAINT,Consumer Durables,2702.8,-1.91,540250,1004019,0.54
ASTERDM,Healthcare,821.1,-0.39,401360,710897,0.56
ASTRAL,Capital Goods,1559.6,-1.88,749665,1083871,0.69
ATHERENERG,Automobile and Auto Components,1510.1,-1.07,1686239,4712906,0.36
ATUL,Chemicals,6755.5,-2.14,20377,86080,0.24
AUROPHARMA,Healthcare,1623.6,-2.39,657288,1054786,0.62
