Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1038.95,-0.3,645775,1546212,0.42
3MINDIA,Diversified,33260.0,-1.1,4763,6220,0.77
ABB,Capital Goods,7288.0,-1.92,296092,483689,0.61
ACC,Construction Materials,1439.3,-0.03,123360,244365,0.5
ACMESOLAR,Power,305.2,-1.29,420822,2579200,0.16
AIAENG,Capital Goods,3993.8,-0.83,24406,57581,0.42
APLAPOLLO,Capital Goods,1976.0,-0.59,955731,686553,1.39
AUBANK,Financial Services,1022.8,-1.94,5915169,2839808,2.08
AWL,Fast Moving Consumer Goods,204.91,-0.5,2707583,4061710,0.67
AADHARHFC,Financial Services,493.8,0.01,206859,359513,0.58
AARTIIND,Chemicals,501.7,2.65,2532100,1304298,1.94
AAVAS,Financial Services,1376.1,-0.64,56611,170692,0.33
ABBOTINDIA,Healthcare,25345.0,-0.31,8029,13870,0.58
ACE,Capital Goods,904.25,-1.33,167350,377592,0.44
ACUTAAS,Healthcare,2467.8,-1.07,509387,543903,0.94
ADANIENSOL,Power,1435.45,-0.02,3082324,3480177,0.89
ADANIENT,Metals & Mining,2412.4,3.9,4375198,2550081,1.72
ADANIGREEN,Power,1249.95,1.65,4301781,6461717,0.67
ADANIPORTS,Services,1637.6,0.56,2499925,3664932,0.68
ADANIPOWER,Power,223.35,2.43,46701062,63278725,0.74
ATGL,Oil Gas & Consumable Fuels,653.85,2.87,15857936,4904281,3.23
ABCAPITAL,Financial Services,338.3,-1.24,4699982,4393944,1.07
ABFRL,Consumer Services,63.58,-0.53,2203644,5918855,0.37
ABLBL,Consumer Services,104.0,-1.74,401975,986819,0.41
ABREL,Realty,1511.4,2.9,210058,390980,0.54
ABSLAMC,Financial Services,1066.3,0.08,325357,498405,0.65
CPPLUS,Capital Goods,2306.6,-1.65,285837,516688,0.55
AEGISLOG,Oil Gas & Consumable Fuels,711.45,-1.52,312785,1363489,0.23
AEGISVOPAK,Oil Gas & Consumable Fuels,199.08,0.39,1062445,808034,1.31
AFCONS,Construction,333.9,5.75,1514000,2824056,0.54
AFFLE,Information Technology,1431.2,-1.43,93772,329315,0.28
AJANTPHARM,Healthcare,2756.0,-1.82,45411,82892,0.55
ALKEM,Healthcare,5418.5,1.39,96732,136030,0.71
ABDL,Fast Moving Consumer Goods,544.05,-1.89,163723,634058,0.26
ARE&M,Automobile and Auto Components,897.85,2.25,1197272,3519426,0.34
AMBER,Consumer Durables,8200.0,1.09,426789,338611,1.26
AMBUJACEM,Construction Materials,458.8,-0.37,1789239,3179574,0.56
ANANDRATHI,Financial Services,3579.1,0.58,170964,332987,0.51
ANANTRAJ,Realty,493.1,-1.56,2117049,3128332,0.68
ANGELONE,Financial Services,319.27,0.2,4250451,14860068,0.29
ANTHEM,Healthcare,774.3,0.59,317916,418701,0.76
ANURAS,Chemicals,1310.0,-1.84,204372,222458,0.92
APARINDS,Capital Goods,11862.0,-2.25,110482,144345,0.77
APOLLOHOSP,Healthcare,7753.0,-0.92,353771,415336,0.85
APOLLOTYRE,Automobile and Auto Components,423.65,-1.14,484653,731303,0.66
APTUS,Financial Services,258.83,-0.67,725651,2772004,0.26
ASAHIINDIA,Automobile and Auto Components,866.55,1.36,88986,136523,0.65
ASHOKLEY,Capital Goods,167.52,-1.05,17770334,30982553,0.57
ASIANPAINT,Consumer Durables,2462.6,-0.91,556531,1497815,0.37
ASTERDM,Healthcare,705.3,-2.01,768222,593468,1.29
ASTRAL,Capital Goods,1548.9,0.91,468108,968001,0.48
ATHERENERG,Automobile and Auto Components,931.15,-1.07,3722960,6233558,0.6
ATUL,Chemicals,6855.0,2.31,72000,44786,1.61
AUROPHARMA,Healthcare,1422.6,0.42,847000,1647130,0.51
AIIL,Financial Services,488.6,0.15,671839,657441,1.02
DMART,Consumer Services,4544.4,0.83,447066,913212,0.49
AXISBANK,Financial Services,1289.0,-2.66,9934420,7856417,1.26
BEML,Capital Goods,1842.0,1.11,294906,437372,0.67
BLS,Consumer Services,279.29,-0.98,604658,4669356,0.13
BSE,Financial Services,3626.1,2.59,3791389,4531946,0.84
BAJAJ-AUTO,Automobile and Auto Components,9495.5,-1.72,256754,370384,0.69
BAJFINANCE,Financial Services,923.65,0.2,7117948,9698521,0.73
BAJAJFINSV,Financial Services,1779.0,0.38,1414105,1472298,0.96
BAJAJHLDNG,Financial Services,10246.5,-0.84,65956,56791,1.16
BAJAJHFL,Financial Services,89.37,-1.87,14430664,9339416,1.55
BALKRISIND,Automobile and Auto Components,2189.3,-1.53,83857,182504,0.46
BALRAMCHIN,Fast Moving Consumer Goods,508.7,-2.27,814962,950988,0.86
