Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1063.0,-1.12,676331,805640,0.84
3MINDIA,Diversified,31690.0,-0.3,625,5679,0.11
ABB,Capital Goods,6821.5,-1.58,285974,375815,0.76
ACC,Construction Materials,1320.3,-0.33,98634,166628,0.59
ACMESOLAR,Power,337.7,-3.15,1181555,2933537,0.4
AIAENG,Capital Goods,4464.8,-0.54,141913,135685,1.05
APLAPOLLO,Capital Goods,1780.7,-1.02,308366,695382,0.44
AUBANK,Financial Services,966.35,-1.24,1182811,1579800,0.75
AWL,Fast Moving Consumer Goods,190.89,1.16,2128367,1486430,1.43
AADHARHFC,Financial Services,469.8,0.42,211228,309699,0.68
AARTIIND,Chemicals,434.3,-1.39,203713,607270,0.34
AAVAS,Financial Services,1301.4,3.54,119451,96711,1.24
ABBOTINDIA,Healthcare,26195.0,0.34,4780,7620,0.63
ACE,Capital Goods,883.0,-1.25,321450,259694,1.24
ACUTAAS,Healthcare,3171.7,-0.84,260186,443688,0.59
ADANIENSOL,Power,1547.6,-2.0,1700030,3714537,0.46
ADANIENT,Metals & Mining,2974.8,-0.17,1091625,2971146,0.37
ADANIGREEN,Power,1505.6,-1.88,2239763,4405991,0.51
ADANIPORTS,Services,1840.3,0.76,2360528,2167944,1.09
ADANIPOWER,Power,223.42,-1.2,15470076,40279738,0.38
ATGL,Oil Gas & Consumable Fuels,736.25,-2.11,4194309,12266958,0.34
ABCAPITAL,Financial Services,346.35,-1.42,1221502,3535197,0.35
ABFRL,Consumer Services,59.89,-0.93,1245655,4908387,0.25
ABLBL,Consumer Services,97.89,-0.85,257138,1161354,0.22
ABREL,Realty,1196.5,-1.83,72939,146085,0.5
ABSLAMC,Financial Services,1102.4,3.77,474818,300646,1.58
CPPLUS,Capital Goods,3483.0,0.02,141506,455026,0.31
AEGISLOG,Oil Gas & Consumable Fuels,812.8,3.85,4489231,1056116,4.25
AEGISVOPAK,Oil Gas & Consumable Fuels,197.62,3.1,1660213,461696,3.6
AFCONS,Construction,333.35,5.66,23358833,2204182,10.6
AFFLE,Information Technology,1478.6,-1.57,89664,197193,0.45
AJANTPHARM,Healthcare,3069.9,1.75,94459,124766,0.76
ALKEM,Healthcare,5331.5,-0.45,82203,182980,0.45
ABDL,Fast Moving Consumer Goods,575.7,-1.27,107673,273873,0.39
ARE&M,Automobile and Auto Components,816.75,-1.8,290023,1250303,0.23
AMBER,Consumer Durables,7705.5,-0.27,194847,523834,0.37
AMBUJACEM,Construction Materials,415.55,-0.11,1406973,3295960,0.43
ANANDRATHI,Financial Services,1739.0,0.48,157534,852621,0.18
ANANTRAJ,Realty,525.2,-2.88,1211154,3199946,0.38
ANGELONE,Financial Services,335.3,-0.67,2814336,7922722,0.36
ANTHEM,Healthcare,770.05,-1.05,83702,516426,0.16
ANURAS,Chemicals,1266.5,-0.06,148331,275524,0.54
APARINDS,Capital Goods,14188.0,4.25,141226,118172,1.2
APOLLOHOSP,Healthcare,8539.0,0.18,399229,486624,0.82
APOLLOTYRE,Automobile and Auto Components,388.85,-0.64,212094,1800405,0.12
APTUS,Financial Services,252.45,-0.24,1062617,736230,1.44
ASAHIINDIA,Automobile and Auto Components,877.3,-0.52,30804,134715,0.23
ASHOKLEY,Capital Goods,143.74,-0.04,10132083,28738687,0.35
ASIANPAINT,Consumer Durables,2730.5,0.83,908730,1253739,0.72
ASTERDM,Healthcare,813.0,2.87,1686856,654528,2.58
ASTRAL,Capital Goods,1517.6,-0.55,176735,740353,0.24
ATHERENERG,Automobile and Auto Components,1048.0,1.47,3889718,4310895,0.9
ATUL,Chemicals,6638.5,-0.23,6236,20874,0.3
AUROPHARMA,Healthcare,1459.0,0.69,810673,1229551,0.66
AIIL,Financial Services,472.65,0.41,94311,396592,0.24
DMART,Consumer Services,4078.7,-0.33,515318,440958,1.17
AXISBANK,Financial Services,1319.2,2.07,8471911,6681195,1.27
BEML,Capital Goods,1792.1,1.58,177419,228430,0.78
BLS,Consumer Services,261.3,-1.04,2733856,2843164,0.96
BSE,Financial Services,3977.6,-0.47,2172300,4160746,0.52
BAJAJ-AUTO,Automobile and Auto Components,10156.0,-0.27,220391,338465,0.65
BAJFINANCE,Financial Services,884.95,-0.22,4539627,9739306,0.47
BAJAJFINSV,Financial Services,1685.0,-0.48,296040,837319,0.35
BAJAJHLDNG,Financial Services,10185.0,-0.66,23681,42358,0.56
BAJAJHFL,Financial Services,83.66,-0.43,1588056,3580249,0.44
BALKRISIND,Automobile and Auto Components,2096.6,-1.47,100487,190576,0.53
BALRAMCHIN,Fast Moving Consumer Goods,537.35,0.07,197138,700740,0.28
BANDHANBNK,Financial Services,202.24,-2.27,3748882,8289911,0.45
BANKBARODA,Financial Services,271.05,-0.99,8179334,13102569,0.62
BANKINDIA,Financial Services,146.29,-0.97,8490020,9886464,0.86
MAHABANK,Financial Services,84.49,0.62,13918681,12236490,1.14
BATAINDIA,Consumer Durables,673.4,0.76,74475,126052,0.59
BAYERCROP,Chemicals,4284.8,0.29,9899,29493,0.34
BELRISE,Automobile and Auto Components,230.7,-1.72,3595241,5191681,0.69
BERGEPAINT,Consumer Durables,520.0,3.61,397000,542136,0.73
BDL,Capital Goods,1201.4,-0.12,478261,1315030,0.36
BEL,Capital Goods,412.85,0.19,3596527,12084512,0.3
BHARATFORG,Automobile and Auto Components,1959.9,1.79,1415685,931684,1.52
BHEL,Capital Goods,380.6,-4.02,7768635,11599974,0.67
BPCL,Oil Gas & Consumable Fuels,287.9,-0.42,3619374,8762841,0.41
BHARTIARTL,Telecommunication,1790.1,-0.49,5915121,10338789,0.57
BHARTIHEXA,Telecommunication,1472.2,-0.24,146613,102777,1.43
BIKAJI,Fast Moving Consumer Goods,670.8,2.75,121979,169328,0.72
GROWW,Financial Services,193.33,-0.98,13250450,30059134,0.44
BIOCON,Healthcare,419.3,0.71,1828190,3790018,0.48
BSOFT,Information Technology,316.7,-0.83,329393,1688071,0.2
BLUEDART,Services,4824.9,2.85,21239,12682,1.67
BLUEJET,Healthcare,474.9,1.5,432764,775736,0.56
BLUESTARCO,Consumer Durables,1595.4,1.57,232307,434387,0.53
BBTC,Fast Moving Consumer Goods,1526.0,-0.08,26584,37605,0.71
BOSCHLTD,Automobile and Auto Components,37950.0,0.34,30320,43384,0.7
FIRSTCRY,Consumer Services,215.94,-1.47,1003870,3755723,0.27
BRIGADE,Realty,652.4,0.45,109572,233245,0.47
BRITANNIA,Fast Moving Consumer Goods,5184.0,1.5,238453,365766,0.65
MAPMYINDIA,Information Technology,869.15,-0.96,153612,311445,0.49
CCL,Fast Moving Consumer Goods,1187.0,3.3,2383646,611619,3.9
CESC,Power,169.0,-1.56,743592,2458964,0.3
CGPOWER,Capital Goods,914.85,0.4,2189852,3876613,0.56
CIEINDIA,Automobile and Auto Components,437.95,-0.56,56518,294058,0.19
CRISIL,Financial Services,4032.6,4.49,125249,40123,3.12
CANFINHOME,Financial Services,843.3,1.97,184338,162510,1.13
CANBK,Financial Services,135.32,-1.59,25884700,29528702,0.88
CANHLIFE,Financial Services,140.17,-0.11,304005,592343,0.51
CAPLIPOINT,Healthcare,2326.6,3.17,780696,318632,2.45
CGCL,Financial Services,202.2,-0.49,952984,3207244,0.3
CARBORUNIV,Capital Goods,1010.5,-2.85,70731,341915,0.21
CARTRADE,Consumer Services,2465.9,12.72,5294903,942356,5.62
CASTROLIND,Oil Gas & Consumable Fuels,182.84,0.18,378488,739696,0.51
CEATLTD,Automobile and Auto Components,3122.0,-0.49,48407,90113,0.54
CEMPRO,Construction,1230.4,2.21,1673352,900519,1.86
CENTRALBK,Financial Services,30.93,-0.48,7087774,18381235,0.39
CDSL,Financial Services,1219.0,0.55,745984,1430569,0.52
CHALET,Consumer Services,748.1,-1.51,46278,123796,0.37
CHAMBLFERT,Chemicals,477.85,5.08,3974098,1485071,2.68
CHENNPETRO,Oil Gas & Consumable Fuels,1195.5,-2.52,1064900,1002971,1.06
CHOICEIN,Financial Services,649.95,-0.44,224686,513619,0.44
CHOLAHLDNG,Financial Services,1435.5,-1.55,41242,180612,0.23
CHOLAFIN,Financial Services,1491.7,-0.25,1206812,1241700,0.97
CIPLA,Healthcare,1380.9,0.32,500127,1953622,0.26
CUB,Financial Services,255.05,-0.53,3041821,1537139,1.98
CLEAN,Chemicals,767.05,-0.06,66058,273513,0.24
COALINDIA,Oil Gas & Consumable Fuels,455.0,-2.55,4797289,21729840,0.22
COCHINSHIP,Capital Goods,1428.3,-0.9,450320,1130586,0.4
COFORGE,Information Technology,1411.1,-0.06,908688,3390861,0.27
COHANCE,Healthcare,433.75,0.43,371271,1473974,0.25
COLPAL,Fast Moving Consumer Goods,2068.5,2.23,918508,439433,2.09
CAMS,Financial Services,746.2,-0.47,432483,1058316,0.41
CONCORDBIO,Healthcare,1321.5,3.88,1009342,592848,1.7
CONCOR,Services,450.15,-0.62,642772,1744895,0.37
COROMANDEL,Chemicals,1883.0,4.2,380625,389676,0.98
CRAFTSMAN,Automobile and Auto Components,9053.5,-0.8,41908,58396,0.72
CREDITACC,Financial Services,1269.6,-0.06,50177,190771,0.26
CROMPTON,Consumer Durables,257.4,-1.17,2221592,3526888,0.63
CUMMINSIND,Capital Goods,5639.5,0.25,179845,521133,0.35
CYIENT,Information Technology,859.65,-0.5,193561,295387,0.66
DCMSHRIRAM,Diversified,1030.9,0.56,11997,52392,0.23
DLF,Realty,571.8,-0.58,647489,3666449,0.18
DOMS,Fast Moving Consumer Goods,2145.0,2.59,328426,65637,5.0
DABUR,Fast Moving Consumer Goods,430.15,0.94,1683523,2171062,0.78
DALBHARAT,Construction Materials,1649.4,-0.14,127987,244069,0.52
DATAPATTNS,Capital Goods,4452.5,-2.33,2120974,1241734,1.71
DEEPAKFERT,Chemicals,1496.5,-1.46,501580,488522,1.03
DEEPAKNTR,Chemicals,1666.3,-0.72,49007,138665,0.35
DELHIVERY,Services,435.4,-0.91,1589450,2452840,0.65
DEVYANI,Consumer Services,110.05,-0.91,1007797,1424875,0.71
DIVISLAB,Healthcare,6731.0,-0.33,279530,403521,0.69
DIXON,Consumer Durables,11668.0,0.49,541904,502281,1.08
LALPATHLAB,Healthcare,1586.5,0.68,150188,256681,0.59
DRREDDY,Healthcare,1274.1,0.44,652650,1895476,0.34
EIDPARRY,Fast Moving Consumer Goods,725.15,-1.46,175102,361160,0.48
EIHOTEL,Consumer Services,293.7,0.88,100877,172669,0.58
EICHERMOT,Automobile and Auto Components,7248.0,0.62,283125,499311,0.57
ELECON,Capital Goods,532.25,-0.11,419521,638222,0.66
ELGIEQUIP,Capital Goods,602.4,-0.38,200231,848645,0.24
EMAMILTD,Fast Moving Consumer Goods,393.35,0.63,667724,492989,1.35
EMCURE,Healthcare,1763.5,1.08,262726,134622,1.95
EMMVEE,Capital Goods,330.3,-1.46,1102994,4735190,0.23
ENDURANCE,Automobile and Auto Components,2533.6,0.62,184608,135491,1.36
ENGINERSIN,Construction,234.02,-2.24,1300291,4415353,0.29
ERIS,Healthcare,1368.2,-0.4,32617,180198,0.18
ESCORTS,Capital Goods,2754.2,-1.28,87506,159739,0.55
ETERNAL,Consumer Services,242.55,-1.26,15164322,26628800,0.57
EXIDEIND,Automobile and Auto Components,389.9,-0.78,560459,3853445,0.15
NYKAA,Consumer Services,263.5,-1.33,7048821,6594260,1.07
FEDERALBNK,Financial Services,313.8,-0.41,4814911,19688359,0.24
FACT,Chemicals,901.75,2.93,1695727,282475,6.0
FINCABLES,Capital Goods,1009.1,-2.23,170657,613313,0.28
FSL,Services,254.1,1.24,978179,3046227,0.32
FIVESTAR,Financial Services,432.15,0.28,366311,659756,0.56
FORCEMOT,Automobile and Auto Components,17630.0,-0.07,53807,111919,0.48
FORTIS,Healthcare,997.2,0.75,1356281,1414019,0.96
GAIL,Oil Gas & Consumable Fuels,168.74,0.69,6891341,11769129,0.59
GVT&D,Capital Goods,4901.0,-0.61,483642,970070,0.5
