Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1200.0,-0.33,422710,800216,0.53
3MINDIA,Diversified,34415.0,0.5,2419,3930,0.62
ABB,Capital Goods,7509.0,0.25,98511,243709,0.4
ACC,Construction Materials,1306.4,-0.32,65570,150484,0.44
ACMESOLAR,Power,393.7,1.92,1185393,2007474,0.59
AIAENG,Capital Goods,4234.2,0.04,33928,51527,0.66
APLAPOLLO,Capital Goods,2265.6,3.55,1037503,774679,1.34
AUBANK,Financial Services,1077.1,-1.27,871802,1670313,0.52
AWL,Fast Moving Consumer Goods,196.27,-1.74,1133847,3496080,0.32
AADHARHFC,Financial Services,471.1,1.14,121779,372293,0.33
AARTIIND,Chemicals,540.35,0.27,644376,1421710,0.45
AAVAS,Financial Services,1275.5,0.48,348777,111363,3.13
ABBOTINDIA,Healthcare,26175.0,-0.66,6548,9206,0.71
ACE,Capital Goods,1140.6,0.4,146129,405272,0.36
ACUTAAS,Healthcare,3281.6,-1.43,240677,257478,0.93
ADANIENSOL,Power,1581.4,-2.2,1647570,2312631,0.71
ADANIENT,Metals & Mining,3168.5,-0.02,530753,1097958,0.48
ADANIGREEN,Power,1311.0,-1.32,774598,1469135,0.53
ADANIPORTS,Services,1707.5,-0.38,3267967,1757097,1.86
ADANIPOWER,Power,212.63,-1.1,14235773,17074479,0.83
ATGL,Oil Gas & Consumable Fuels,636.5,-1.37,302674,989678,0.31
ABCAPITAL,Financial Services,405.55,-1.09,1216894,3531857,0.34
ABFRL,Consumer Services,52.49,-2.14,4609423,6795840,0.68
ABLBL,Consumer Services,84.6,-0.73,251891,932778,0.27
ABREL,Realty,1387.0,-0.46,81313,214766,0.38
ABSLAMC,Financial Services,1047.9,0.13,74281,187672,0.4
CPPLUS,Capital Goods,3576.6,-1.46,138476,260022,0.53
AEGISLOG,Oil Gas & Consumable Fuels,1289.4,-0.66,263547,1102324,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,269.9,2.43,587426,900036,0.65
AFCONS,Construction,286.65,0.56,728491,1186532,0.61
AFFLE,Information Technology,1620.2,-1.82,133531,194753,0.69
AJANTPHARM,Healthcare,3557.0,0.38,39912,81403,0.49
ALKEM,Healthcare,5355.0,0.66,231099,130187,1.78
ABDL,Fast Moving Consumer Goods,610.0,0.41,109273,359307,0.3
ARE&M,Automobile and Auto Components,921.35,1.04,567121,1246754,0.45
AMBER,Consumer Durables,7675.0,-0.34,271303,358320,0.76
AMBUJACEM,Construction Materials,412.05,0.24,2152460,2824648,0.76
ANANDRATHI,Financial Services,2213.4,1.4,418905,220207,1.9
ANANTRAJ,Realty,606.15,0.15,615598,1652183,0.37
ANGELONE,Financial Services,294.0,-0.64,2863621,4672475,0.61
ANTHEM,Healthcare,900.1,-2.65,375194,727252,0.52
ANURAS,Chemicals,1260.4,0.05,131636,300850,0.44
APARINDS,Capital Goods,17803.0,-0.54,120779,181160,0.67
APOLLOHOSP,Healthcare,8838.5,0.44,311260,413647,0.75
APOLLOTYRE,Automobile and Auto Components,443.5,0.06,836230,1038933,0.8
APTUS,Financial Services,256.15,-0.12,324084,1220965,0.27
ASAHIINDIA,Automobile and Auto Components,952.7,0.15,172883,256813,0.67
ASHOKLEY,Capital Goods,175.77,-0.92,11812071,18153750,0.65
ASIANPAINT,Consumer Durables,2608.7,-0.85,482507,664966,0.73
ASTERDM,Healthcare,748.4,-0.85,1768628,5748995,0.31
ASTRAL,Capital Goods,1532.3,0.2,700548,988661,0.71
ATHERENERG,Automobile and Auto Components,1616.3,8.09,14534560,4939924,2.94
ATUL,Chemicals,6459.5,-1.91,28383,43376,0.65
AUROPHARMA,Healthcare,1645.3,0.51,484373,995799,0.49
AIIL,Financial Services,545.9,-1.44,114584,495502,0.23
DMART,Consumer Services,3830.6,-0.44,276806,455423,0.61
AXISBANK,Financial Services,1265.0,0.72,3242475,4786258,0.68
BEML,Capital Goods,1984.9,3.35,494008,496451,1.0
BLS,Consumer Services,239.03,0.4,890373,3765161,0.24
BSE,Financial Services,3405.0,2.31,4771876,4607201,1.04
BAJAJ-AUTO,Automobile and Auto Components,11910.0,1.62,262585,228099,1.15
BAJFINANCE,Financial Services,1079.9,-0.29,4554220,5820171,0.78
BAJAJFINSV,Financial Services,2002.0,-0.45,466690,1097625,0.43
BAJAJHLDNG,Financial Services,11340.0,-0.52,31933,41450,0.77
BAJAJHFL,Financial Services,85.0,-0.34,1691758,2564960,0.66
BALKRISIND,Automobile and Auto Components,2340.1,-0.51,755064,244819,3.08
BALRAMCHIN,Fast Moving Consumer Goods,654.85,0.75,2100523,4644869,0.45
BANDHANBNK,Financial Services,168.25,-0.85,3463952,7099289,0.49
BANKBARODA,Financial Services,241.9,0.37,3569740,7444784,0.48
BANKINDIA,Financial Services,144.0,-0.41,4690705,6068561,0.77
MAHABANK,Financial Services,83.8,-1.05,9938035,13356201,0.74
BATAINDIA,Consumer Durables,681.3,-0.04,80050,735214,0.11
BAYERCROP,Chemicals,4048.7,-0.47,12947,20679,0.63
BELRISE,Automobile and Auto Components,229.87,0.28,3130783,4921568,0.64
BERGEPAINT,Consumer Durables,494.35,-1.33,149998,519880,0.29
BDL,Capital Goods,1306.0,-3.16,1588685,1952287,0.81
BEL,Capital Goods,411.9,0.22,8024554,10139468,0.79
BHARATFORG,Automobile and Auto Components,2037.7,-0.6,362638,1267308,0.29
BHEL,Capital Goods,430.85,-0.71,5836135,7833048,0.75
BPCL,Oil Gas & Consumable Fuels,319.25,0.39,4732898,4848019,0.98
BHARTIARTL,Telecommunication,1882.4,0.22,6103006,6504872,0.94
BHARTIHEXA,Telecommunication,1550.1,-0.06,104940,178284,0.59
BIKAJI,Fast Moving Consumer Goods,618.8,1.13,244238,151841,1.61
GROWW,Financial Services,191.46,-2.73,53244290,36254967,1.47
BIOCON,Healthcare,411.1,-1.74,2186878,3239411,0.68
