Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1173.0,-0.59,1274364,964681,1.32
3MINDIA,Diversified,34910.0,-1.22,3192,4203,0.76
ABB,Capital Goods,7660.0,0.14,93930,322210,0.29
ACC,Construction Materials,1316.6,-0.36,129825,205962,0.63
ACMESOLAR,Power,364.9,-2.46,1019177,1751346,0.58
AIAENG,Capital Goods,4383.6,-2.21,51527,57636,0.89
APLAPOLLO,Capital Goods,2081.3,-0.1,439004,702647,0.62
AUBANK,Financial Services,1072.2,-0.9,922139,1734350,0.53
AWL,Fast Moving Consumer Goods,193.34,0.61,979135,2761919,0.35
AADHARHFC,Financial Services,487.65,-2.12,208658,310425,0.67
AARTIIND,Chemicals,526.7,-1.39,754565,1704327,0.44
AAVAS,Financial Services,1389.8,-0.54,113239,90992,1.24
ABBOTINDIA,Healthcare,26905.0,-0.57,11189,10988,1.02
ACE,Capital Goods,1113.7,2.59,280141,784136,0.36
ACUTAAS,Healthcare,3198.2,-1.16,172331,381528,0.45
ADANIENSOL,Power,1589.1,-1.66,2016666,2207881,0.91
ADANIENT,Metals & Mining,3007.3,-0.92,938173,1090477,0.86
ADANIGREEN,Power,1327.6,-1.51,744670,2143627,0.35
ADANIPORTS,Services,1691.0,-0.53,1593744,2327884,0.68
ADANIPOWER,Power,203.56,-0.82,17112985,18275817,0.94
ATGL,Oil Gas & Consumable Fuels,646.9,-1.09,363253,758660,0.48
ABCAPITAL,Financial Services,398.7,-0.57,1968721,3853144,0.51
ABFRL,Consumer Services,55.29,-1.23,5917701,7101082,0.83
ABLBL,Consumer Services,89.92,1.3,3464083,1035676,3.34
ABREL,Realty,1402.1,-0.06,174071,140410,1.24
ABSLAMC,Financial Services,1019.0,0.77,125428,323959,0.39
CPPLUS,Capital Goods,3343.1,-5.0,640336,220670,2.9
AEGISLOG,Oil Gas & Consumable Fuels,1287.2,1.72,573912,1161911,0.49
AEGISVOPAK,Oil Gas & Consumable Fuels,269.5,0.15,667511,1547131,0.43
AFCONS,Construction,271.7,1.08,348918,1112831,0.31
AFFLE,Information Technology,1703.9,2.1,151311,496648,0.3
AJANTPHARM,Healthcare,3718.2,1.24,110428,113538,0.97
ALKEM,Healthcare,5374.0,0.11,153237,120465,1.27
ABDL,Fast Moving Consumer Goods,610.65,1.87,333689,357203,0.93
ARE&M,Automobile and Auto Components,945.7,-0.03,372035,1428062,0.26
AMBER,Consumer Durables,7259.0,0.51,535566,309968,1.73
AMBUJACEM,Construction Materials,415.25,-0.54,3965325,2833522,1.4
ANANDRATHI,Financial Services,2176.0,0.06,188677,217692,0.87
ANANTRAJ,Realty,627.55,-0.38,999798,2527718,0.4
ANGELONE,Financial Services,293.5,2.16,4085186,5035107,0.81
ANTHEM,Healthcare,898.0,0.89,693900,824335,0.84
ANURAS,Chemicals,1196.9,-1.03,378413,224792,1.68
APARINDS,Capital Goods,16524.0,-1.0,143513,191549,0.75
APOLLOHOSP,Healthcare,8825.5,-1.06,358402,366302,0.98
APOLLOTYRE,Automobile and Auto Components,436.7,-1.43,223142,648576,0.34
APTUS,Financial Services,255.2,1.88,704661,1039035,0.68
ASAHIINDIA,Automobile and Auto Components,931.2,-0.85,225800,194055,1.16
ASHOKLEY,Capital Goods,177.1,3.18,38074970,20445813,1.86
ASIANPAINT,Consumer Durables,2687.5,-0.33,312711,1019425,0.31
ASTERDM,Healthcare,819.75,-0.32,1180503,772197,1.53
ASTRAL,Capital Goods,1538.3,-1.16,352956,1059513,0.33
ATHERENERG,Automobile and Auto Components,1485.2,-1.74,2474645,4601085,0.54
ATUL,Chemicals,6721.0,-0.12,28126,86766,0.32
AUROPHARMA,Healthcare,1627.2,0.31,998338,1046198,0.95
AIIL,Financial Services,551.5,-2.37,146892,624810,0.24
DMART,Consumer Services,3995.0,-1.6,262548,538698,0.49
AXISBANK,Financial Services,1227.3,0.81,6066315,7600364,0.8
BEML,Capital Goods,1908.5,1.82,386555,418010,0.92
BLS,Consumer Services,272.56,-2.0,2076553,1796932,1.16
BSE,Financial Services,3332.0,-3.34,7706565,3485825,2.21
BAJAJ-AUTO,Automobile and Auto Components,11663.0,-0.32,181681,402057,0.45
BAJFINANCE,Financial Services,1089.3,0.21,2295017,9493461,0.24
BAJAJFINSV,Financial Services,2005.0,-0.16,1026573,1495270,0.69
BAJAJHLDNG,Financial Services,11379.0,-0.84,147896,53033,2.79
BAJAJHFL,Financial Services,84.0,-0.39,2253565,2969402,0.76
BALKRISIND,Automobile and Auto Components,2407.2,1.84,192723,574246,0.34
