Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1180.0,1.64,396559,1199150,0.33
3MINDIA,Diversified,35340.0,-1.66,20811,4389,4.74
ABB,Capital Goods,7649.0,-0.79,163045,478906,0.34
ACC,Construction Materials,1321.4,-0.25,99391,205574,0.48
ACMESOLAR,Power,374.1,-0.11,440108,1769441,0.25
AIAENG,Capital Goods,4482.8,-0.89,97060,59999,1.62
APLAPOLLO,Capital Goods,2083.3,0.92,594480,701221,0.85
AUBANK,Financial Services,1081.9,-1.47,1009182,1823592,0.55
AWL,Fast Moving Consumer Goods,192.16,-1.07,3033820,2828633,1.07
AADHARHFC,Financial Services,498.2,-0.76,159621,275081,0.58
AARTIIND,Chemicals,534.1,-0.76,2576432,1716450,1.5
AAVAS,Financial Services,1397.4,-1.33,51555,85522,0.6
ABBOTINDIA,Healthcare,27060.0,-3.84,18516,9818,1.89
ACE,Capital Goods,1085.6,0.68,153417,774229,0.2
ACUTAAS,Healthcare,3235.6,4.02,331013,382368,0.87
ADANIENSOL,Power,1616.0,2.08,7046749,2251942,3.13
ADANIENT,Metals & Mining,3035.1,2.37,1666340,1091083,1.53
ADANIGREEN,Power,1348.0,2.2,1090641,2351865,0.46
ADANIPORTS,Services,1700.0,2.53,1978112,2322069,0.85
ADANIPOWER,Power,205.25,-0.41,13857943,17754786,0.78
ATGL,Oil Gas & Consumable Fuels,654.05,-0.15,469167,799420,0.59
ABCAPITAL,Financial Services,401.0,-2.42,1262753,3545260,0.36
ABFRL,Consumer Services,55.98,-1.32,5314189,7516965,0.71
ABLBL,Consumer Services,88.77,-1.32,444719,897850,0.5
ABREL,Realty,1402.9,2.0,201919,109816,1.84
ABSLAMC,Financial Services,1011.2,-1.48,60979,338517,0.18
CPPLUS,Capital Goods,3519.0,-5.0,68917,203254,0.34
AEGISLOG,Oil Gas & Consumable Fuels,1265.4,1.48,515266,1318430,0.39
AEGISVOPAK,Oil Gas & Consumable Fuels,269.1,-0.88,402860,1624349,0.25
AFCONS,Construction,268.8,-1.03,379265,2320930,0.16
AFFLE,Information Technology,1668.8,1.57,103115,499979,0.21
AJANTPHARM,Healthcare,3672.8,3.72,95493,109062,0.88
ALKEM,Healthcare,5368.0,-2.04,635547,125190,5.08
ABDL,Fast Moving Consumer Goods,599.45,-4.5,528690,349937,1.51
ARE&M,Automobile and Auto Components,945.95,-0.3,491302,1470084,0.33
AMBER,Consumer Durables,7222.0,0.66,749384,313097,2.39
