Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1009.5,-0.31,604509,1085757,0.56
3MINDIA,Diversified,31255.0,-0.7,3313,5811,0.57
ABB,Capital Goods,6828.5,-0.45,320237,406177,0.79
ACC,Construction Materials,1410.5,-0.99,330446,283551,1.17
ACMESOLAR,Power,284.05,5.73,9112073,3405155,2.68
AIAENG,Capital Goods,3827.1,1.43,41053,101920,0.4
APLAPOLLO,Capital Goods,1979.8,-4.11,1776804,706195,2.52
AUBANK,Financial Services,979.05,-0.28,1376942,2829855,0.49
AWL,Fast Moving Consumer Goods,179.73,-1.39,1958372,5250761,0.37
AADHARHFC,Financial Services,469.6,-1.88,241516,337610,0.72
AARTIIND,Chemicals,424.3,0.13,2312256,998794,2.32
AAVAS,Financial Services,1283.6,3.2,255702,240794,1.06
ABBOTINDIA,Healthcare,25725.0,-0.21,6904,9183,0.75
ACE,Capital Goods,888.0,-2.35,369274,325088,1.14
ACUTAAS,Healthcare,2393.6,1.33,372043,658164,0.57
ADANIENSOL,Power,1175.3,1.5,4050611,2585044,1.57
ADANIENT,Metals & Mining,2129.0,2.02,3729773,2582487,1.44
ADANIGREEN,Power,1085.45,0.01,5816187,5271741,1.1
ADANIPORTS,Services,1465.3,-0.68,3629785,3159992,1.15
ADANIPOWER,Power,181.35,3.15,91406261,50351654,1.82
ATGL,Oil Gas & Consumable Fuels,572.4,-1.49,4867094,11691576,0.42
ABCAPITAL,Financial Services,337.45,-1.3,2762710,4523736,0.61
ABFRL,Consumer Services,61.96,2.7,10684104,7615219,1.4
ABLBL,Consumer Services,103.0,1.82,767196,1654790,0.46
ABREL,Realty,1363.7,0.19,233457,459315,0.51
ABSLAMC,Financial Services,1010.2,1.24,403135,426511,0.95
CPPLUS,Capital Goods,1954.2,3.16,421618,352647,1.2
AEGISLOG,Oil Gas & Consumable Fuels,617.95,-2.29,389207,1178755,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,188.12,-0.98,556708,932143,0.6
AFCONS,Construction,306.4,-5.69,966573,447714,2.16
AFFLE,Information Technology,1420.0,1.31,387082,354496,1.09
AJANTPHARM,Healthcare,2897.3,3.25,158453,119410,1.33
AKZOINDIA,Consumer Durables,2986.8,0.37,48505,38899,1.25
ALKEM,Healthcare,5364.5,-1.39,165527,125691,1.32
ABDL,Fast Moving Consumer Goods,499.9,-1.86,588895,646608,0.91
ARE&M,Automobile and Auto Components,738.65,-0.37,654701,539812,1.21
AMBER,Consumer Durables,7178.5,-0.92,516152,383846,1.34
AMBUJACEM,Construction Materials,441.0,-0.94,2307559,4129499,0.56
ANANDRATHI,Financial Services,3592.2,0.38,632040,318816,1.98
ANANTRAJ,Realty,485.3,-0.57,1860626,2337048,0.8
ANGELONE,Financial Services,280.46,-0.19,6934623,10608326,0.65
ANTHEM,Healthcare,729.95,-1.94,247815,356682,0.69
