Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1042.05,0.82,592324,1557476,0.38
3MINDIA,Diversified,33630.0,3.05,4834,6106,0.79
ABB,Capital Goods,7430.5,1.39,267111,480465,0.56
ACC,Construction Materials,1439.8,1.92,274969,250904,1.1
ACMESOLAR,Power,309.2,1.28,1116627,2595379,0.43
AIAENG,Capital Goods,4027.1,0.32,31108,60979,0.51
APLAPOLLO,Capital Goods,1987.7,-0.84,405884,658828,0.62
AUBANK,Financial Services,1043.0,-2.13,1931944,2650241,0.73
AWL,Fast Moving Consumer Goods,205.95,4.15,6700538,4216751,1.59
AADHARHFC,Financial Services,493.75,1.16,394001,359211,1.1
AARTIIND,Chemicals,488.75,3.38,2651960,1220140,2.17
AAVAS,Financial Services,1384.9,-1.87,70246,181492,0.39
ABBOTINDIA,Healthcare,25425.0,0.97,50392,13922,3.62
ACE,Capital Goods,916.45,1.01,125750,380886,0.33
ACUTAAS,Healthcare,2494.6,4.16,438154,551500,0.79
ADANIENSOL,Power,1435.8,1.69,5533048,3388860,1.63
ADANIENT,Metals & Mining,2321.8,1.5,1500465,2458186,0.61
ADANIGREEN,Power,1229.7,-0.49,7116815,6356615,1.12
ADANIPORTS,Services,1628.5,2.74,3786994,3632723,1.04
ADANIPOWER,Power,218.05,2.42,57524107,62633938,0.92
ATGL,Oil Gas & Consumable Fuels,635.6,1.4,3226283,4213016,0.77
ABCAPITAL,Financial Services,342.55,0.57,2500078,4456790,0.56
ABFRL,Consumer Services,63.92,3.45,3577295,6040370,0.59
ABLBL,Consumer Services,105.84,0.65,348722,1034168,0.34
ABREL,Realty,1468.8,3.9,254733,402887,0.63
ABSLAMC,Financial Services,1065.4,-0.21,585177,498307,1.17
CPPLUS,Capital Goods,2345.2,3.17,558623,543633,1.03
AEGISLOG,Oil Gas & Consumable Fuels,722.45,1.11,361999,1376246,0.26
AEGISVOPAK,Oil Gas & Consumable Fuels,198.3,5.4,423704,821193,0.52
AFCONS,Construction,315.75,0.38,532150,2767751,0.19
AFFLE,Information Technology,1452.0,3.22,266212,355684,0.75
AJANTPHARM,Healthcare,2807.2,1.52,63770,85057,0.75
ALKEM,Healthcare,5344.0,2.08,212147,134259,1.58
ABDL,Fast Moving Consumer Goods,554.55,-0.67,102766,662217,0.16
ARE&M,Automobile and Auto Components,878.1,-0.24,1126766,3504126,0.32
AMBER,Consumer Durables,8111.5,4.62,473760,337291,1.4
AMBUJACEM,Construction Materials,460.5,2.06,3441019,3331976,1.03
ANANDRATHI,Financial Services,3558.5,-0.63,245243,329691,0.74
ANANTRAJ,Realty,500.9,8.33,13759238,3129060,4.4
ANGELONE,Financial Services,318.64,1.31,5142788,15091565,0.34
ANTHEM,Healthcare,769.75,4.08,575733,422518,1.36
ANURAS,Chemicals,1334.5,-0.48,362864,219938,1.65
APARINDS,Capital Goods,12135.0,5.23,133562,142577,0.94
APOLLOHOSP,Healthcare,7825.0,1.2,289627,420148,0.69
APOLLOTYRE,Automobile and Auto Components,428.55,1.11,501433,766300,0.65
APTUS,Financial Services,260.57,1.21,1524369,3094074,0.49
ASAHIINDIA,Automobile and Auto Components,854.95,2.51,88704,138961,0.64
ASHOKLEY,Capital Goods,169.3,-0.35,15003352,30747554,0.49
ASIANPAINT,Consumer Durables,2485.2,0.0,452092,1533529,0.29
ASTERDM,Healthcare,719.8,2.06,1422208,590045,2.41
ASTRAL,Capital Goods,1535.0,-1.8,535719,979712,0.55
ATHERENERG,Automobile and Auto Components,941.2,6.59,4709654,6195947,0.76
ATUL,Chemicals,6700.0,0.29,70211,44327,1.58
AUROPHARMA,Healthcare,1416.7,0.21,997973,1699363,0.59
AIIL,Financial Services,487.85,0.18,142465,660523,0.22
DMART,Consumer Services,4507.1,1.43,478301,957641,0.5
AXISBANK,Financial Services,1324.2,-3.05,10767753,7841960,1.37
BEML,Capital Goods,1821.7,1.63,276033,436179,0.63
BLS,Consumer Services,282.05,2.37,986399,6334497,0.16
BSE,Financial Services,3534.6,2.57,2385058,4579436,0.52
BAJAJ-AUTO,Automobile and Auto Components,9662.0,0.9,147723,379483,0.39
BAJFINANCE,Financial Services,921.8,0.03,7811483,10142299,0.77
BAJAJFINSV,Financial Services,1772.2,0.08,1267791,1494854,0.85
BAJAJHLDNG,Financial Services,10333.5,0.72,20626,55949,0.37
BAJAJHFL,Financial Services,91.07,1.88,5375487,9188005,0.59
BALKRISIND,Automobile and Auto Components,2223.4,-0.09,113788,187678,0.61
BALRAMCHIN,Fast Moving Consumer Goods,520.5,0.85,535905,1005245,0.53
BANDHANBNK,Financial Services,181.87,4.12,14243988,9699267,1.47
BANKBARODA,Financial Services,273.99,-0.05,6040290,11860320,0.51
BANKINDIA,Financial Services,147.51,0.05,4841005,12130797,0.4
MAHABANK,Financial Services,79.75,2.37,20393263,28499588,0.72
BATAINDIA,Consumer Durables,731.15,-0.85,395766,222069,1.78
BAYERCROP,Chemicals,4676.3,0.12,9441,21437,0.44
BELRISE,Automobile and Auto Components,216.78,1.89,2302454,4740661,0.49
BERGEPAINT,Consumer Durables,463.6,0.7,93182,295175,0.32
BDL,Capital Goods,1391.3,-0.65,1457094,1827066,0.8
BEL,Capital Goods,435.6,-1.99,18500513,15534701,1.19
BHARATFORG,Automobile and Auto Components,1901.1,2.43,890688,1319341,0.68
BHEL,Capital Goods,348.58,3.32,20479661,19427148,1.05
BPCL,Oil Gas & Consumable Fuels,312.65,1.48,5296251,14907049,0.36
BHARTIARTL,Telecommunication,1820.1,0.31,4413416,10340938,0.43
BHARTIHEXA,Telecommunication,1499.4,-2.2,397784,201698,1.97
BIKAJI,Fast Moving Consumer Goods,680.5,3.22,91432,178281,0.51
GROWW,Financial Services,214.69,-1.53,33745959,65524098,0.52
BIOCON,Healthcare,362.0,3.47,4057906,3733816,1.09
BSOFT,Information Technology,371.85,0.87,413109,1086830,0.38
BLUEDART,Services,5421.6,1.37,6988,17392,0.4
BLUEJET,Healthcare,443.65,9.99,1214680,540718,2.25
BLUESTARCO,Consumer Durables,1916.3,5.38,939715,899485,1.04
BBTC,Fast Moving Consumer Goods,1512.2,1.31,32411,84133,0.39
BOSCHLTD,Automobile and Auto Components,37225.0,1.46,30939,59998,0.52
FIRSTCRY,Consumer Services,251.67,2.9,1525450,7615073,0.2
BRIGADE,Realty,786.75,1.45,95343,1768169,0.05
BRITANNIA,Fast Moving Consumer Goods,5717.5,-0.23,657755,437279,1.5
MAPMYINDIA,Information Technology,938.9,1.85,145707,153593,0.95
CCL,Fast Moving Consumer Goods,1121.2,2.04,290579,315443,0.92
CESC,Power,188.01,4.11,10065101,2935426,3.43
CGPOWER,Capital Goods,820.3,-0.35,2548275,3295565,0.77
CRISIL,Financial Services,4291.7,0.52,75402,108947,0.69
CANFINHOME,Financial Services,915.45,0.64,493722,196025,2.52
CANBK,Financial Services,140.52,-0.23,13688962,23681082,0.58
