Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1124.9,-0.74,747851,930065,0.8
3MINDIA,Diversified,34920.0,-0.82,1212,3765,0.32
ABB,Capital Goods,6851.5,-1.81,182386,268207,0.68
ACC,Construction Materials,1370.1,-1.93,48457,157304,0.31
ACMESOLAR,Power,368.7,-3.91,496902,1823351,0.27
AIAENG,Capital Goods,4675.0,-2.87,67401,110252,0.61
APLAPOLLO,Capital Goods,1822.5,0.15,170411,622665,0.27
AUBANK,Financial Services,1071.0,0.38,639727,2233637,0.29
AWL,Fast Moving Consumer Goods,183.75,-0.87,962132,4946778,0.19
AADHARHFC,Financial Services,539.3,-3.09,195928,768794,0.25
AARTIIND,Chemicals,475.4,-2.68,122221,1746515,0.07
AAVAS,Financial Services,1506.3,-0.51,13225,222383,0.06
ABBOTINDIA,Healthcare,26740.0,-0.45,1888,11278,0.17
ACE,Capital Goods,990.0,-0.82,62477,403072,0.16
ACUTAAS,Healthcare,3495.1,3.07,311594,423152,0.74
ADANIENSOL,Power,1693.5,2.57,2573997,2394015,1.08
ADANIENT,Metals & Mining,3104.1,-0.1,942123,1962820,0.48
ADANIGREEN,Power,1537.8,1.24,1106144,2286368,0.48
ADANIPORTS,Services,1838.1,-1.41,449289,2147474,0.21
ADANIPOWER,Power,221.6,1.62,13453165,29258092,0.46
ATGL,Oil Gas & Consumable Fuels,719.7,1.2,923362,2440024,0.38
ABCAPITAL,Financial Services,402.35,-1.81,1892074,4366289,0.43
ABFRL,Consumer Services,60.32,-3.38,9245110,5427319,1.7
ABLBL,Consumer Services,96.01,0.98,337054,887625,0.38
ABREL,Realty,1415.8,-0.12,40569,260259,0.16
ABSLAMC,Financial Services,1152.0,-0.75,50517,463077,0.11
CPPLUS,Capital Goods,3585.8,-0.71,81338,235455,0.35
AEGISLOG,Oil Gas & Consumable Fuels,1263.9,-8.66,2182575,6329658,0.34
AEGISVOPAK,Oil Gas & Consumable Fuels,283.2,1.15,2305511,2106285,1.09
AFCONS,Construction,307.4,-2.16,306546,1850795,0.17
AFFLE,Information Technology,1469.2,-0.24,28119,217537,0.13
AJANTPHARM,Healthcare,3307.6,-1.95,47979,147992,0.32
ALKEM,Healthcare,5608.0,-1.05,50575,144783,0.35
ABDL,Fast Moving Consumer Goods,686.0,0.0,154038,633874,0.24
ARE&M,Automobile and Auto Components,853.8,1.33,347206,462503,0.75
AMBER,Consumer Durables,7554.0,-0.79,75031,372089,0.2
AMBUJACEM,Construction Materials,433.9,-0.46,677754,2908773,0.23
ANANDRATHI,Financial Services,2074.0,-1.03,139832,569793,0.25
ANANTRAJ,Realty,565.0,5.0,5706810,1776352,3.21
ANGELONE,Financial Services,337.7,0.57,4432840,6280925,0.71
ANTHEM,Healthcare,760.6,-1.74,151877,491683,0.31
ANURAS,Chemicals,1269.4,0.02,294260,252809,1.16
APARINDS,Capital Goods,13761.0,-3.92,72594,194033,0.37
APOLLOHOSP,Healthcare,8780.0,-0.65,113808,267125,0.43
APOLLOTYRE,Automobile and Auto Components,450.95,-0.75,379400,1339365,0.28
APTUS,Financial Services,285.05,-0.16,191437,1195446,0.16
ASAHIINDIA,Automobile and Auto Components,882.55,1.2,27404,125847,0.22
ASHOKLEY,Capital Goods,162.4,-1.07,7793254,27542971,0.28
ASIANPAINT,Consumer Durables,2692.5,-2.27,734651,1275058,0.58
ASTERDM,Healthcare,794.1,0.32,145765,657963,0.22
