Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1095.4,0.16,282258,1446763,0.2
3MINDIA,Diversified,35775.0,1.72,2043,4868,0.42
ABB,Capital Goods,7611.0,1.05,191381,410572,0.47
ACC,Construction Materials,1347.7,-2.89,55142,137560,0.4
ACMESOLAR,Power,367.95,-1.38,538061,1759672,0.31
AIAENG,Capital Goods,4564.0,-2.51,20394,85850,0.24
APLAPOLLO,Capital Goods,1842.4,1.07,195000,520289,0.37
AUBANK,Financial Services,966.1,-1.44,1168941,1877746,0.62
AWL,Fast Moving Consumer Goods,189.7,-0.11,420354,3746573,0.11
AADHARHFC,Financial Services,505.25,-1.61,57864,591562,0.1
AARTIIND,Chemicals,487.65,-2.37,181187,828383,0.22
AAVAS,Financial Services,1401.0,-7.93,60773,69240,0.88
ABBOTINDIA,Healthcare,28750.0,-0.17,7933,13236,0.6
ACE,Capital Goods,975.8,-5.77,514714,576433,0.89
ACUTAAS,Healthcare,3460.0,-5.9,228954,388649,0.59
ADANIENSOL,Power,1709.0,-0.89,1465374,2690622,0.54
ADANIENT,Metals & Mining,3087.9,-1.9,644532,1745669,0.37
ADANIGREEN,Power,1412.5,-4.06,4458727,2742013,1.63
ADANIPORTS,Services,1811.0,-0.46,778188,1531018,0.51
ADANIPOWER,Power,216.0,-0.44,17490125,31232138,0.56
ATGL,Oil Gas & Consumable Fuels,677.3,-0.63,967350,1886119,0.51
ABCAPITAL,Financial Services,395.5,-1.27,2969200,3795544,0.78
ABFRL,Consumer Services,57.11,-0.52,624544,5127409,0.12
ABLBL,Consumer Services,93.3,-1.68,179135,676382,0.26
ABREL,Realty,1406.8,-2.66,82737,183125,0.45
ABSLAMC,Financial Services,985.8,-3.12,240201,337680,0.71
CPPLUS,Capital Goods,3584.0,2.66,113726,196274,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1388.3,5.69,937966,2947037,0.32
AEGISVOPAK,Oil Gas & Consumable Fuels,295.76,0.03,1035885,3338643,0.31
AFCONS,Construction,287.05,-0.31,201455,1700841,0.12
AFFLE,Information Technology,1466.3,-4.13,48721,245421,0.2
AJANTPHARM,Healthcare,3456.2,-0.08,33721,134169,0.25
ALKEM,Healthcare,5579.5,-1.8,27005,167017,0.16
ABDL,Fast Moving Consumer Goods,615.45,-0.64,61457,586585,0.1
ARE&M,Automobile and Auto Components,887.0,-1.99,355063,801421,0.44
AMBER,Consumer Durables,7405.5,-0.98,73559,248607,0.3
AMBUJACEM,Construction Materials,428.35,-0.57,736197,2313547,0.32
ANANDRATHI,Financial Services,2073.8,-0.83,47547,531811,0.09
ANANTRAJ,Realty,605.35,-1.78,1271523,2877555,0.44
ANGELONE,Financial Services,308.25,-1.33,1785287,6933988,0.26
