Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1098.4,-0.59,442702,1181515,0.37
3MINDIA,Diversified,31810.0,0.33,3651,4060,0.9
ABB,Capital Goods,6329.0,-1.32,344667,526939,0.65
ACC,Construction Materials,1359.3,-0.02,111522,253887,0.44
ACMESOLAR,Power,282.85,2.63,1411410,1388503,1.02
AIAENG,Capital Goods,4002.6,3.07,35826,25691,1.39
APLAPOLLO,Capital Goods,1864.5,-0.61,352685,665502,0.53
AUBANK,Financial Services,971.9,-0.73,1092959,2060377,0.53
AWL,Fast Moving Consumer Goods,202.17,1.4,1460280,3744179,0.39
AADHARHFC,Financial Services,472.7,1.81,302300,353642,0.85
AARTIIND,Chemicals,469.25,1.75,432938,1469749,0.29
AAVAS,Financial Services,1336.4,-0.21,86179,91875,0.94
ABBOTINDIA,Healthcare,27795.0,-0.47,5008,16153,0.31
ACE,Capital Goods,881.95,0.13,155791,519968,0.3
ACUTAAS,Healthcare,2886.5,3.12,608365,557207,1.09
ADANIENSOL,Power,1329.5,0.09,3103627,4265128,0.73
ADANIENT,Metals & Mining,2725.0,1.31,4204024,3176561,1.32
ADANIGREEN,Power,1377.8,0.64,8652706,5162276,1.68
ADANIPORTS,Services,1762.8,-1.39,2274626,3422057,0.66
ADANIPOWER,Power,219.09,-0.1,35935783,48785389,0.74
ATGL,Oil Gas & Consumable Fuels,623.3,2.16,3834032,3164605,1.21
ABCAPITAL,Financial Services,351.2,0.31,3020714,5047029,0.6
ABFRL,Consumer Services,62.46,0.81,1233453,4433182,0.28
ABLBL,Consumer Services,103.24,-0.32,287812,2164150,0.13
ABREL,Realty,1271.2,2.43,115128,310691,0.37
ABSLAMC,Financial Services,1036.9,5.03,251304,563772,0.45
CPPLUS,Capital Goods,2375.1,-1.74,208126,320340,0.65
AEGISLOG,Oil Gas & Consumable Fuels,700.5,2.12,483583,479052,1.01
AEGISVOPAK,Oil Gas & Consumable Fuels,199.1,0.92,225953,1006196,0.22
AFCONS,Construction,315.75,-0.57,5792446,1609571,3.6
AFFLE,Information Technology,1457.2,0.07,193423,710927,0.27
AJANTPHARM,Healthcare,3248.2,1.06,158077,142370,1.11
ALKEM,Healthcare,5470.0,0.04,105741,101263,1.04
ABDL,Fast Moving Consumer Goods,531.5,0.74,470653,329890,1.43
ARE&M,Automobile and Auto Components,817.2,0.99,327878,3474881,0.09
AMBER,Consumer Durables,7128.5,-0.35,1102237,424214,2.6
AMBUJACEM,Construction Materials,431.7,0.36,1855233,3721291,0.5
ANANDRATHI,Financial Services,3566.7,-0.25,193841,219660,0.88
ANANTRAJ,Realty,482.45,1.3,1532207,3268206,0.47
ANGELONE,Financial Services,328.0,7.91,20803977,6837255,3.04
ANTHEM,Healthcare,787.35,-0.19,293810,294129,1.0
ANURAS,Chemicals,1361.4,0.02,170546,393092,0.43
APARINDS,Capital Goods,12327.0,1.42,82371,104229,0.79
APOLLOHOSP,Healthcare,8026.0,0.07,396258,383079,1.03
APOLLOTYRE,Automobile and Auto Components,371.9,-0.87,3739280,1679781,2.23
APTUS,Financial Services,254.55,-0.99,498188,2242417,0.22
ASAHIINDIA,Automobile and Auto Components,837.75,4.37,136107,85431,1.59
ASHOKLEY,Capital Goods,151.38,0.16,22006392,20025901,1.1
ASIANPAINT,Consumer Durables,2600.7,-0.51,688626,995181,0.69
ASTERDM,Healthcare,748.9,-0.84,308188,1347739,0.23
ASTRAL,Capital Goods,1448.9,-6.26,2373186,639309,3.71
ATHERENERG,Automobile and Auto Components,910.3,-0.01,2287109,4319870,0.53
ATUL,Chemicals,7050.0,2.43,27732,51746,0.54
AUROPHARMA,Healthcare,1512.8,0.82,1538966,1242008,1.24
AIIL,Financial Services,496.7,-0.16,171207,325744,0.53
