Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1126.5,1.15,881046,1434179,0.61
3MINDIA,Diversified,35240.0,1.06,3974,5061,0.79
ABB,Capital Goods,7517.0,0.15,272947,411635,0.66
ACC,Construction Materials,1381.4,0.27,192854,144274,1.34
ACMESOLAR,Power,377.55,-2.0,1379885,1942913,0.71
AIAENG,Capital Goods,4657.5,0.22,35891,100758,0.36
APLAPOLLO,Capital Goods,1814.3,1.05,410486,563304,0.73
AUBANK,Financial Services,993.3,-3.58,3385499,2102564,1.61
AWL,Fast Moving Consumer Goods,189.37,0.38,1405728,3950780,0.36
AADHARHFC,Financial Services,510.55,-1.3,332019,602344,0.55
AARTIIND,Chemicals,495.4,0.29,713750,879554,0.81
AAVAS,Financial Services,1497.4,1.08,34521,80525,0.43
ABBOTINDIA,Healthcare,28275.0,0.78,8815,13599,0.65
ACE,Capital Goods,991.6,0.43,187245,302206,0.62
ACUTAAS,Healthcare,3656.2,1.02,189065,395377,0.48
ADANIENSOL,Power,1729.5,0.4,1234652,2527186,0.49
ADANIENT,Metals & Mining,3183.3,0.72,994688,1910407,0.52
ADANIGREEN,Power,1530.0,1.06,2120440,2591305,0.82
ADANIPORTS,Services,1844.0,0.36,754932,1716755,0.44
ADANIPOWER,Power,219.97,2.57,25737644,30271315,0.85
ATGL,Oil Gas & Consumable Fuels,712.9,0.89,763083,1908739,0.4
ABCAPITAL,Financial Services,401.15,-0.1,2087190,3921267,0.53
ABFRL,Consumer Services,57.28,-0.99,2909906,5772295,0.5
ABLBL,Consumer Services,95.36,0.51,310868,780245,0.4
ABREL,Realty,1441.8,-0.47,81562,205031,0.4
ABSLAMC,Financial Services,1118.6,-2.78,416709,337718,1.23
CPPLUS,Capital Goods,3565.9,-1.3,141082,204016,0.69
AEGISLOG,Oil Gas & Consumable Fuels,1383.9,2.58,3703026,2934084,1.26
AEGISVOPAK,Oil Gas & Consumable Fuels,281.02,3.61,2210503,3004058,0.74
AFCONS,Construction,295.95,-1.27,1283260,1617002,0.79
AFFLE,Information Technology,1518.3,-0.93,217919,254762,0.86
AJANTPHARM,Healthcare,3469.0,1.45,54966,131919,0.42
ALKEM,Healthcare,5653.5,1.63,108861,181003,0.6
