Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,929.45,-0.47,2743546,815629,3.36
3MINDIA,Diversified,29385.0,-1.18,6077,4642,1.31
ABB,Capital Goods,6193.5,0.84,259557,375116,0.69
ACC,Construction Materials,1362.1,2.73,148212,280223,0.53
ACMESOLAR,Power,280.25,2.04,2379714,2862101,0.83
AIAENG,Capital Goods,3680.5,0.12,36533,100521,0.36
APLAPOLLO,Capital Goods,1915.0,0.83,364128,665537,0.55
AUBANK,Financial Services,883.55,1.76,1772229,2689460,0.66
AWL,Fast Moving Consumer Goods,179.88,-2.08,2946330,6586587,0.45
AADHARHFC,Financial Services,453.75,3.34,206262,399800,0.52
AARTIIND,Chemicals,404.2,-1.1,1123250,968178,1.16
AAVAS,Financial Services,1149.4,0.95,71554,255468,0.28
ABBOTINDIA,Healthcare,25895.0,-1.48,8263,9631,0.86
ACE,Capital Goods,828.15,1.29,194079,239842,0.81
ACUTAAS,Healthcare,2212.4,4.84,1184709,667478,1.77
ADANIENSOL,Power,991.35,5.28,2083182,1915157,1.09
ADANIENT,Metals & Mining,1902.2,3.71,3153236,2248768,1.4
ADANIGREEN,Power,921.1,7.61,13111794,4216910,3.11
ADANIPORTS,Services,1387.1,0.69,2519187,2926955,0.86
ADANIPOWER,Power,163.26,2.06,127453734,39145727,3.26
ATGL,Oil Gas & Consumable Fuels,523.45,0.65,1708813,11204138,0.15
ABCAPITAL,Financial Services,311.3,4.38,4033907,4225464,0.95
ABFRL,Consumer Services,58.94,2.22,11040124,6764102,1.63
ABLBL,Consumer Services,96.08,2.79,1258623,3281638,0.38
ABREL,Realty,1178.7,2.98,168440,284077,0.59
ABSLAMC,Financial Services,947.1,3.27,411937,792196,0.52
CPPLUS,Capital Goods,1815.9,0.91,210974,331510,0.64
AEGISLOG,Oil Gas & Consumable Fuels,597.35,1.37,1783472,974622,1.83
AEGISVOPAK,Oil Gas & Consumable Fuels,170.12,0.28,1629025,1114651,1.46
AFCONS,Construction,285.55,0.65,251972,481006,0.52
AFFLE,Information Technology,1418.6,-0.21,170049,359681,0.47
AJANTPHARM,Healthcare,2742.3,-1.75,87096,123348,0.71
AKZOINDIA,Consumer Durables,2987.4,-0.15,13148,40000,0.33
ALKEM,Healthcare,5236.5,-0.41,81489,115604,0.7
ABDL,Fast Moving Consumer Goods,427.5,0.86,356161,546208,0.65
ARE&M,Automobile and Auto Components,719.35,-1.19,713265,483967,1.47
AMBER,Consumer Durables,6405.0,1.97,331930,371950,0.89
AMBUJACEM,Construction Materials,430.05,2.77,2652807,3613541,0.73
ANANDRATHI,Financial Services,3282.9,2.33,326480,176827,1.85
ANANTRAJ,Realty,455.55,0.84,2040548,2272223,0.9
ANGELONE,Financial Services,246.05,2.16,5923510,8648147,0.68
ANTHEM,Healthcare,663.45,0.41,117446,328307,0.36
ANURAS,Chemicals,1243.6,-1.72,125662,265629,0.47
APARINDS,Capital Goods,9935.0,1.05,62392,118741,0.53
APOLLOHOSP,Healthcare,7373.0,0.76,360084,457760,0.79
APOLLOTYRE,Automobile and Auto Components,410.9,0.35,471279,1111681,0.42
APTUS,Financial Services,198.36,-0.53,2234463,2730727,0.82
ASAHIINDIA,Automobile and Auto Components,815.9,-0.69,286793,744361,0.39
ASHOKLEY,Capital Goods,150.91,1.66,23005740,28357592,0.81
ASIANPAINT,Consumer Durables,2184.3,0.71,2048186,1221919,1.68
ASTERDM,Healthcare,670.6,1.9,343378,933915,0.37
ASTRAL,Capital Goods,1522.8,-1.98,1078184,809362,1.33
ATHERENERG,Automobile and Auto Components,784.8,2.97,2601670,2632136,0.99
ATUL,Chemicals,6149.0,-2.33,17864,31800,0.56
AUROPHARMA,Healthcare,1340.4,0.5,1518575,1707806,0.89
AIIL,Financial Services,424.25,1.08,344648,1383522,0.25
DMART,Consumer Services,4551.3,4.33,1915208,848377,2.26
AXISBANK,Financial Services,1245.3,3.96,7846939,8517707,0.92
BEML,Capital Goods,1509.6,1.83,251472,314518,0.8
BLS,Consumer Services,268.33,-0.03,2718632,7930192,0.34
BSE,Financial Services,2982.3,4.59,5962035,4449709,1.34
BAJAJ-AUTO,Automobile and Auto Components,8942.5,2.1,313790,370351,0.85
BAJFINANCE,Financial Services,850.85,2.9,12503823,11927314,1.05
BAJAJFINSV,Financial Services,1672.3,1.93,1215027,1759807,0.69
BAJAJHLDNG,Financial Services,9131.0,1.54,48444,58562,0.83
BAJAJHFL,Financial Services,79.68,2.15,8318274,9391545,0.89
BALKRISIND,Automobile and Auto Components,2128.1,2.95,142287,149831,0.95
BALRAMCHIN,Fast Moving Consumer Goods,485.4,-0.81,591066,1093680,0.54
BANDHANBNK,Financial Services,152.58,4.26,15517480,11269890,1.38
BANKBARODA,Financial Services,259.76,4.09,22151485,10712747,2.07
BANKINDIA,Financial Services,143.05,2.8,14320030,9629005,1.49
MAHABANK,Financial Services,66.59,4.23,20624257,19929305,1.03
BATAINDIA,Consumer Durables,666.5,1.42,375216,281304,1.33
BAYERCROP,Chemicals,4673.7,-1.81,8998,27857,0.32
BELRISE,Automobile and Auto Components,191.67,0.47,3246145,6594815,0.49
BERGEPAINT,Consumer Durables,431.0,2.07,207563,426672,0.49
BDL,Capital Goods,1224.6,3.29,2026175,1981176,1.02
BEL,Capital Goods,427.15,1.32,12326050,19393241,0.64
BHARATFORG,Automobile and Auto Components,1670.6,1.7,1211074,1390556,0.87
BHEL,Capital Goods,245.64,-1.0,13849923,9600024,1.44
BPCL,Oil Gas & Consumable Fuels,278.7,0.2,11919597,16063819,0.74
BHARTIARTL,Telecommunication,1792.8,0.17,8183288,10580468,0.77
BHARTIHEXA,Telecommunication,1517.6,0.72,82573,184006,0.45
BIKAJI,Fast Moving Consumer Goods,636.0,1.44,158945,141382,1.12
GROWW,Financial Services,168.68,2.34,19534884,19268231,1.01
BIOCON,Healthcare,355.0,0.69,3065669,3634405,0.84
BSOFT,Information Technology,364.75,-1.64,846669,1250500,0.68
BLUEDART,Services,4899.3,0.12,27662,14114,1.96
BLUEJET,Healthcare,362.75,1.51,362454,637653,0.57
BLUESTARCO,Consumer Durables,1565.4,2.43,730659,767598,0.95
BBTC,Fast Moving Consumer Goods,1434.7,1.7,59005,54588,1.08
BOSCHLTD,Automobile and Auto Components,33460.0,4.12,65095,29870,2.18
FIRSTCRY,Consumer Services,226.7,1.06,1870663,7782024,0.24
BRIGADE,Realty,690.85,0.48,204141,1507235,0.14
BRITANNIA,Fast Moving Consumer Goods,5535.0,1.71,228271,401106,0.57
MAPMYINDIA,Information Technology,879.65,0.45,74129,213521,0.35
CCL,Fast Moving Consumer Goods,1116.9,2.19,450623,286797,1.57
CESC,Power,154.01,0.5,1258281,2690249,0.47
CGPOWER,Capital Goods,687.3,1.07,2377740,2975785,0.8
CRISIL,Financial Services,3808.6,2.77,146954,69235,2.12
CANFINHOME,Financial Services,814.2,-1.02,144783,153663,0.94
CANBK,Financial Services,130.51,2.73,26446866,25175819,1.05
CANHLIFE,Financial Services,144.93,0.17,327753,809678,0.4
CAPLIPOINT,Healthcare,1569.1,0.21,62424,77764,0.8
CGCL,Financial Services,165.44,-0.54,971167,2363131,0.41
CARBORUNIV,Capital Goods,827.75,-3.07,472731,168582,2.8
CARTRADE,Consumer Services,1739.4,2.58,163948,310928,0.53
CASTROLIND,Oil Gas & Consumable Fuels,179.14,0.69,988986,2163965,0.46
CEATLTD,Automobile and Auto Components,3347.1,-0.63,88617,145330,0.61
CEMPRO,Construction,553.35,2.6,352708,372751,0.95
CENTRALBK,Financial Services,33.93,1.92,6528236,7840430,0.83
CDSL,Financial Services,1205.3,1.6,2142548,2025562,1.06
CHALET,Consumer Services,731.95,0.47,53328,157351,0.34
CHAMBLFERT,Chemicals,446.85,-1.23,644054,911321,0.71
CHENNPETRO,Oil Gas & Consumable Fuels,980.85,-4.98,3042003,3601612,0.84
CHOICEIN,Financial Services,640.85,1.02,638254,746547,0.85
CHOLAHLDNG,Financial Services,1427.8,2.21,125154,265388,0.47
CHOLAFIN,Financial Services,1393.2,2.72,3778985,2216650,1.7
CIPLA,Healthcare,1200.9,0.71,2188579,1601853,1.37
CUB,Financial Services,249.91,3.92,5664344,3184328,1.78
CLEAN,Chemicals,694.6,-2.21,191876,239398,0.8
COALINDIA,Oil Gas & Consumable Fuels,459.55,2.27,12401827,14972940,0.83
COCHINSHIP,Capital Goods,1333.9,1.48,1734066,1695963,1.02
COFORGE,Information Technology,1220.2,0.56,2994048,3425647,0.87
COHANCE,Healthcare,301.7,-1.81,2013360,897865,2.24
COLPAL,Fast Moving Consumer Goods,1829.7,0.01,349796,480052,0.73
CAMS,Financial Services,668.1,1.09,876402,1760590,0.5
CONCORDBIO,Healthcare,1029.7,0.45,284792,186903,1.52
CONCOR,Services,450.45,2.55,1589627,1915613,0.83
COROMANDEL,Chemicals,1892.2,0.74,334619,420018,0.8
CRAFTSMAN,Automobile and Auto Components,6781.5,-0.11,28718,40046,0.72
CREDITACC,Financial Services,1180.6,0.23,244894,233007,1.05
CROMPTON,Consumer Durables,235.18,1.41,1828400,1989208,0.92
CUMMINSIND,Capital Goods,4698.3,1.11,655377,957448,0.68
CYIENT,Information Technology,813.15,1.03,169297,329563,0.51
DCMSHRIRAM,Diversified,1134.2,0.24,71676,81254,0.88
DLF,Realty,529.2,1.33,5045340,5423722,0.93
DOMS,Fast Moving Consumer Goods,2324.9,-1.34,54907,449180,0.12
DABUR,Fast Moving Consumer Goods,413.7,-0.85,2857835,1869291,1.53
DALBHARAT,Construction Materials,1875.4,4.52,278538,233959,1.19
DATAPATTNS,Capital Goods,3136.7,2.66,821657,1137525,0.72
DEEPAKFERT,Chemicals,983.55,-0.93,365094,746435,0.49
DEEPAKNTR,Chemicals,1388.0,0.75,95505,192033,0.5
DELHIVERY,Services,435.9,2.26,3332803,1932514,1.72
DEVYANI,Consumer Services,99.98,3.68,5747266,4068236,1.41
DIVISLAB,Healthcare,5821.0,-0.61,346182,296338,1.17
DIXON,Consumer Durables,10008.0,0.88,752737,772542,0.97
LALPATHLAB,Healthcare,1352.3,1.78,328697,285895,1.15
DRREDDY,Healthcare,1217.8,0.04,1099287,1870332,0.59
EIDPARRY,Fast Moving Consumer Goods,815.0,0.95,223834,228765,0.98
EIHOTEL,Consumer Services,303.6,5.34,32932572,2351164,14.01
EICHERMOT,Automobile and Auto Components,6596.0,-0.8,970861,668985,1.45
ELECON,Capital Goods,391.6,0.89,375767,528670,0.71
ELGIEQUIP,Capital Goods,479.9,0.04,939932,494640,1.9
EMAMILTD,Fast Moving Consumer Goods,400.2,0.48,1014473,699329,1.45
EMCURE,Healthcare,1552.2,0.3,196791,389544,0.51
EMMVEE,Capital Goods,223.73,2.85,1042643,2030356,0.51
ENDURANCE,Automobile and Auto Components,2201.2,-2.25,146036,73089,2.0
ENGINERSIN,Construction,202.26,0.85,5217058,3371547,1.55
ERIS,Healthcare,1329.3,-0.21,94373,71673,1.32
ESCORTS,Capital Goods,2893.3,1.74,152930,166211,0.92
ETERNAL,Consumer Services,232.2,0.21,31582946,55667784,0.57
EXIDEIND,Automobile and Auto Components,298.8,-0.15,1280763,1578275,0.81
NYKAA,Consumer Services,252.52,2.66,10402457,5261160,1.98
FEDERALBNK,Financial Services,271.5,2.24,9296992,9789642,0.95
FACT,Chemicals,790.6,2.18,392960,2837408,0.14
FINCABLES,Capital Goods,809.2,1.45,553557,600149,0.92
FSL,Services,223.58,2.66,1048426,1475699,0.71
FIVESTAR,Financial Services,356.95,-1.01,1192653,1600964,0.74
FORCEMOT,Automobile and Auto Components,21183.0,0.27,168440,108269,1.56
FORTIS,Healthcare,808.15,2.46,1134897,1689933,0.67
GAIL,Oil Gas & Consumable Fuels,143.14,0.99,11466059,16512976,0.69
GVT&D,Capital Goods,3723.1,-2.59,639247,661357,0.97
GMRAIRPORT,Services,91.2,2.62,14011947,16545704,0.85
GABRIEL,Automobile and Auto Components,888.45,1.34,193799,360313,0.54
GALLANTT,Capital Goods,564.6,1.57,76182,130959,0.58
GRSE,Capital Goods,2259.5,0.19,2895430,1884870,1.54
GICRE,Financial Services,385.45,1.82,646126,361400,1.79
GILLETTE,Fast Moving Consumer Goods,7496.5,-0.94,26838,25938,1.03
GLAND,Healthcare,1700.0,0.68,63604,88266,0.72
GLAXO,Healthcare,2346.6,1.52,37644,55315,0.68
GLENMARK,Healthcare,2104.8,0.62,582643,719873,0.81
MEDANTA,Healthcare,1032.95,3.25,112220,223576,0.5
GODIGIT,Financial Services,319.95,-0.26,187944,319962,0.59
GPIL,Capital Goods,275.3,-0.52,3856909,2474265,1.56
GODFRYPHLP,Fast Moving Consumer Goods,1926.5,0.87,560728,1055038,0.53
GODREJCP,Fast Moving Consumer Goods,1001.95,0.72,1358872,1750620,0.78
GODREJIND,Diversified,842.55,0.08,107149,409736,0.26
GODREJPROP,Realty,1584.7,5.07,2222698,1311515,1.69
GRANULES,Healthcare,644.0,4.95,1182561,947992,1.25
GRAPHITE,Capital Goods,637.05,-0.11,1178190,1813672,0.65
GRASIM,Construction Materials,2614.4,1.96,720323,1319638,0.55
GRAVITA,Metals & Mining,1381.3,6.66,619616,365924,1.69
GESHIP,Services,1463.0,1.63,785308,731147,1.07
FLUOROCHEM,Chemicals,3194.1,-0.29,28004,92121,0.3
GMDCLTD,Metals & Mining,597.1,2.53,2785983,4122296,0.68
GSPL,Oil Gas & Consumable Fuels,237.73,-0.35,707084,1275854,0.55
HEG,Capital Goods,551.25,0.23,1488456,4066936,0.37
HBLENGINE,Capital Goods,676.05,1.3,1727519,1355646,1.27
HCLTECH,Information Technology,1403.3,0.08,2133970,3417183,0.62
HDBFS,Financial Services,588.45,1.71,533754,1187951,0.45
HDFCAMC,Financial Services,2386.6,1.62,885358,1398619,0.63
HDFCBANK,Financial Services,771.0,2.68,42969196,60327271,0.71
HDFCLIFE,Financial Services,580.4,2.53,4333517,3961081,1.09
HFCL,Telecommunication,72.88,1.62,15849801,23125127,0.69
HAVELLS,Consumer Durables,1206.6,2.2,693386,1158370,0.6
HEROMOTOCO,Automobile and Auto Components,5103.5,1.84,348531,507924,0.69
HEXT,Information Technology,450.1,1.39,368533,1133035,0.33
HSCL,Chemicals,451.5,0.75,3197220,2426234,1.32
HINDALCO,Metals & Mining,927.45,1.22,5555262,7386446,0.75
HAL,Capital Goods,3752.1,1.77,1130124,1611565,0.7
HINDCOPPER,Metals & Mining,503.35,1.66,13079973,12591023,1.04
HINDPETRO,Oil Gas & Consumable Fuels,328.05,0.63,5087562,12571212,0.4
HINDUNILVR,Fast Moving Consumer Goods,2084.8,0.94,1661059,1942433,0.86
HINDZINC,Metals & Mining,526.05,2.0,4962681,6415800,0.77
POWERINDIA,Capital Goods,25015.0,-1.22,130965,130057,1.01
HOMEFIRST,Financial Services,978.65,2.02,113604,404982,0.28
HONASA,Fast Moving Consumer Goods,304.8,0.26,462120,693530,0.67
HONAUT,Capital Goods,27485.0,2.23,4650,6272,0.74
HUDCO,Financial Services,169.52,0.92,2809744,3928833,0.72
HYUNDAI,Automobile and Auto Components,1691.4,-1.17,2769332,935812,2.96
ICICIBANK,Financial Services,1231.4,1.28,10057526,18681920,0.54
ICICIGI,Financial Services,1713.0,1.41,315390,947185,0.33
ICICIAMC,Financial Services,2905.5,2.15,439265,461540,0.95
ICICIPRULI,Financial Services,513.1,1.93,823161,1267268,0.65
IDBI,Financial Services,70.06,0.73,21576649,29855044,0.72
IDFCFIRSTB,Financial Services,61.08,1.43,41061097,37132243,1.11
IFCI,Financial Services,52.92,0.92,16970824,24037721,0.71
IIFL,Financial Services,439.95,1.16,1697323,1216040,1.4
IRB,Construction,20.67,-5.18,34722219,22595722,1.54
IRCON,Construction,125.94,0.78,3978507,7571076,0.53
ITCHOTELS,Consumer Services,149.7,1.09,7930839,7136730,1.11
ITC,Fast Moving Consumer Goods,294.85,0.68,18042168,24332242,0.74
ITI,Telecommunication,258.22,1.33,581638,8830283,0.07
INDGN,Healthcare,470.25,-0.5,763819,454542,1.68
INDIACEM,Construction Materials,360.0,0.29,238670,197619,1.21
INDIAMART,Consumer Services,2067.7,2.42,72996,166464,0.44
INDIANB,Financial Services,899.85,3.5,2260924,1862085,1.21
IEX,Financial Services,126.16,5.64,10109430,6713270,1.51
