Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1177.6,0.39,186239,913963,0.2
3MINDIA,Diversified,34290.0,-1.78,551,4104,0.13
ABB,Capital Goods,7442.0,-2.85,71599,313087,0.23
ACC,Construction Materials,1288.7,-1.16,52909,195613,0.27
ACMESOLAR,Power,370.6,-0.31,135904,1678668,0.08
AIAENG,Capital Goods,4422.6,-0.56,5754,56487,0.1
APLAPOLLO,Capital Goods,2116.7,1.7,74526,689370,0.11
AUBANK,Financial Services,1069.1,-0.61,74457,1635130,0.05
AWL,Fast Moving Consumer Goods,189.72,-0.17,259291,2331584,0.11
AADHARHFC,Financial Services,481.05,-1.35,673328,332855,2.02
AARTIIND,Chemicals,525.45,-0.88,180597,1683966,0.11
AAVAS,Financial Services,1385.8,-0.29,24943,90512,0.28
ABBOTINDIA,Healthcare,26535.0,-1.38,1896,10773,0.18
ACE,Capital Goods,1175.5,-0.78,228958,569597,0.4
ACUTAAS,Healthcare,3335.0,-1.66,97909,390515,0.25
ADANIENSOL,Power,1555.8,-2.1,1360746,2149369,0.63
ADANIENT,Metals & Mining,2978.4,-0.8,417640,1048982,0.4
ADANIGREEN,Power,1286.3,-1.66,811197,2032139,0.4
ADANIPORTS,Services,1672.2,-1.11,277673,2219144,0.13
ADANIPOWER,Power,202.77,-1.37,5407928,16273014,0.33
ATGL,Oil Gas & Consumable Fuels,660.7,2.07,2211991,756674,2.92
ABCAPITAL,Financial Services,394.95,-1.75,845332,3706424,0.23
ABFRL,Consumer Services,54.7,-0.49,586372,7605466,0.08
ABLBL,Consumer Services,88.11,-0.69,164352,1059116,0.16
ABREL,Realty,1390.4,-0.83,18553,127962,0.14
ABSLAMC,Financial Services,1007.8,-1.1,14335,311375,0.05
CPPLUS,Capital Goods,3308.1,-1.01,115145,231581,0.5
AEGISLOG,Oil Gas & Consumable Fuels,1369.2,0.11,367605,1166774,0.32
AEGISVOPAK,Oil Gas & Consumable Fuels,274.3,-0.18,113295,1209354,0.09
AFCONS,Construction,279.35,-0.32,145824,1098603,0.13
AFFLE,Information Technology,1694.2,-0.57,20064,492390,0.04
AJANTPHARM,Healthcare,3723.0,0.13,40204,110696,0.36
ALKEM,Healthcare,5468.5,-0.12,80981,126273,0.64
ABDL,Fast Moving Consumer Goods,609.4,-0.52,23586,352417,0.07
ARE&M,Automobile and Auto Components,929.1,-1.76,121258,1354425,0.09
AMBER,Consumer Durables,7266.5,-1.14,102203,316224,0.32
AMBUJACEM,Construction Materials,406.5,-1.43,718114,2777116,0.26
ANANDRATHI,Financial Services,2176.4,0.02,42318,212383,0.2
ANANTRAJ,Realty,632.5,0.79,834365,2177362,0.38
ANGELONE,Financial Services,291.5,-0.68,1154002,4829049,0.24
ANTHEM,Healthcare,890.0,-0.89,100528,796930,0.13
ANURAS,Chemicals,1224.9,1.19,61767,229479,0.27
APARINDS,Capital Goods,16512.0,-4.08,79775,205948,0.39
APOLLOHOSP,Healthcare,8855.0,0.33,46335,361391,0.13
APOLLOTYRE,Automobile and Auto Components,431.8,-1.12,809810,642883,1.26
APTUS,Financial Services,256.4,-0.23,114440,1017222,0.11
ASAHIINDIA,Automobile and Auto Components,951.15,-1.21,102742,227554,0.45
ASHOKLEY,Capital Goods,175.45,-0.51,2451599,20228916,0.12
ASIANPAINT,Consumer Durables,2612.3,-0.61,160298,1007309,0.16
ASTERDM,Healthcare,831.95,1.71,67476001,4137281,16.31
ASTRAL,Capital Goods,1529.1,0.6,105978,994044,0.11
ATHERENERG,Automobile and Auto Components,1458.0,-0.53,784542,4451586,0.18
ATUL,Chemicals,6548.0,-0.92,5422,85178,0.06
AUROPHARMA,Healthcare,1633.5,0.39,115046,937955,0.12
AIIL,Financial Services,548.8,-0.49,28433,608181,0.05
DMART,Consumer Services,3987.1,-0.2,26532,522218,0.05
AXISBANK,Financial Services,1235.0,-0.64,812076,5877837,0.14
BEML,Capital Goods,1954.0,-0.59,159598,449016,0.36
BLS,Consumer Services,267.95,-1.69,470672,1799273,0.26
BSE,Financial Services,3357.0,1.48,2034948,3665079,0.56
BAJAJ-AUTO,Automobile and Auto Components,11670.0,0.54,38350,332699,0.12
BAJFINANCE,Financial Services,1086.7,-0.69,726924,9149367,0.08
BAJAJFINSV,Financial Services,2002.9,-0.1,205311,1422104,0.14
BAJAJHLDNG,Financial Services,11313.0,-0.58,5265,48900,0.11
BAJAJHFL,Financial Services,85.01,0.77,1112710,2938131,0.38
BALKRISIND,Automobile and Auto Components,2361.6,-1.89,13676,565461,0.02
BALRAMCHIN,Fast Moving Consumer Goods,665.3,1.84,687692,757656,0.91
BANDHANBNK,Financial Services,168.7,-1.06,1726590,11381206,0.15
BANKBARODA,Financial Services,243.98,-0.01,1545065,7812533,0.2
BANKINDIA,Financial Services,142.0,-0.07,1646570,7036095,0.23
MAHABANK,Financial Services,80.21,-0.35,1378122,10377956,0.13
BATAINDIA,Consumer Durables,713.45,-2.01,342888,697955,0.49
BAYERCROP,Chemicals,4070.3,-0.71,4005,22338,0.18
BELRISE,Automobile and Auto Components,233.92,-1.19,1030743,4969379,0.21
