Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1136.1,2.13,562564,854606,0.66
3MINDIA,Diversified,33625.0,0.93,10894,5913,1.84
ABB,Capital Goods,6772.0,1.23,200606,471978,0.43
ACC,Construction Materials,1372.7,0.93,95607,237011,0.4
ACMESOLAR,Power,300.6,3.58,3145754,1526286,2.06
AIAENG,Capital Goods,3998.9,0.12,22239,23054,0.96
APLAPOLLO,Capital Goods,1896.8,0.87,470301,664405,0.71
AUBANK,Financial Services,1000.1,2.27,1026508,1645712,0.62
AWL,Fast Moving Consumer Goods,193.65,-0.76,1270735,2790490,0.46
AADHARHFC,Financial Services,469.0,-1.36,322608,366051,0.88
AARTIIND,Chemicals,484.55,1.75,343673,1262579,0.27
AAVAS,Financial Services,1373.7,-1.66,29467,75041,0.39
ABBOTINDIA,Healthcare,27705.0,-0.45,8142,12072,0.67
ACE,Capital Goods,888.75,0.78,190874,490436,0.39
ACUTAAS,Healthcare,2914.2,-1.25,255773,588693,0.43
ADANIENSOL,Power,1403.0,2.57,2328646,3839998,0.61
ADANIENT,Metals & Mining,2843.8,4.66,2551287,2986709,0.85
ADANIGREEN,Power,1415.0,3.87,3355462,4097363,0.82
ADANIPORTS,Services,1801.9,0.84,1193747,3181510,0.38
ADANIPOWER,Power,232.6,6.06,55848846,40530668,1.38
ATGL,Oil Gas & Consumable Fuels,660.35,1.16,2656912,3738763,0.71
ABCAPITAL,Financial Services,362.65,1.5,2194615,5322367,0.41
ABFRL,Consumer Services,67.53,0.27,2802361,4703731,0.6
ABLBL,Consumer Services,102.39,0.36,315319,2161433,0.15
ABREL,Realty,1296.2,3.72,182585,293393,0.62
ABSLAMC,Financial Services,1020.5,0.87,319916,397620,0.8
CPPLUS,Capital Goods,2553.1,5.67,453104,277742,1.63
AEGISLOG,Oil Gas & Consumable Fuels,731.5,0.97,363783,471830,0.77
AEGISVOPAK,Oil Gas & Consumable Fuels,206.68,-0.33,424513,997119,0.43
AFCONS,Construction,303.95,1.23,169990,1634627,0.1
AFFLE,Information Technology,1468.4,2.6,143412,708684,0.2
AJANTPHARM,Healthcare,3091.0,-0.53,31684,140425,0.23
ALKEM,Healthcare,5404.0,-0.01,22840,76004,0.3
ABDL,Fast Moving Consumer Goods,537.6,0.24,121654,321775,0.38
ARE&M,Automobile and Auto Components,881.15,7.37,5934937,839089,7.07
AMBER,Consumer Durables,7453.0,1.28,306142,515939,0.59
AMBUJACEM,Construction Materials,441.3,1.13,2076793,3653521,0.57
ANANDRATHI,Financial Services,3594.0,0.52,84450,254227,0.33
ANANTRAJ,Realty,507.85,0.77,693928,2376976,0.29
ANGELONE,Financial Services,345.4,1.78,6897122,7660038,0.9
ANTHEM,Healthcare,769.5,-0.98,263347,384296,0.69
ANURAS,Chemicals,1352.1,-1.02,343523,389520,0.88
APARINDS,Capital Goods,12489.0,-2.29,65137,92774,0.7
APOLLOHOSP,Healthcare,8400.0,0.45,285994,440996,0.65
APOLLOTYRE,Automobile and Auto Components,388.5,4.49,3115707,1930981,1.61
APTUS,Financial Services,263.45,1.19,332901,2140276,0.16
ASAHIINDIA,Automobile and Auto Components,851.0,-0.59,31298,84412,0.37
ASHOKLEY,Capital Goods,163.12,3.1,23864296,20467087,1.17
ASIANPAINT,Consumer Durables,2661.6,0.83,631002,1015745,0.62
ASTERDM,Healthcare,748.0,-1.14,215764,1248085,0.17
ASTRAL,Capital Goods,1549.1,0.48,337250,597953,0.56
ATHERENERG,Automobile and Auto Components,912.85,3.29,2537099,3913729,0.65
ATUL,Chemicals,7040.0,0.08,10708,30078,0.36
AUROPHARMA,Healthcare,1451.5,-0.82,2108416,1308108,1.61
AIIL,Financial Services,498.35,-2.43,285894,363519,0.79
DMART,Consumer Services,4089.1,-0.68,220891,341769,0.65
AXISBANK,Financial Services,1305.5,1.56,4015963,6787824,0.59
BEML,Capital Goods,1820.0,-0.56,228521,293202,0.78
BLS,Consumer Services,269.05,0.5,1044258,2524584,0.41
BSE,Financial Services,4276.9,1.98,2183425,4036734,0.54
BAJAJ-AUTO,Automobile and Auto Components,10434.5,-1.09,452887,432410,1.05
BAJFINANCE,Financial Services,938.3,2.37,5637292,7432546,0.76
BAJAJFINSV,Financial Services,1806.2,2.28,324373,1045136,0.31
BAJAJHLDNG,Financial Services,10650.0,1.59,20215,43998,0.46
BAJAJHFL,Financial Services,83.04,-0.04,3060509,4278744,0.72
BALKRISIND,Automobile and Auto Components,2230.4,1.0,55974,145723,0.38
BALRAMCHIN,Fast Moving Consumer Goods,533.0,-0.39,176872,893860,0.2
BANDHANBNK,Financial Services,196.21,0.82,8232122,17252178,0.48
BANKBARODA,Financial Services,269.45,1.53,9023148,11239644,0.8
BANKINDIA,Financial Services,143.9,2.84,7464062,11197023,0.67
MAHABANK,Financial Services,80.92,1.1,6471339,16791771,0.39
BATAINDIA,Consumer Durables,698.5,1.5,86705,102015,0.85
BAYERCROP,Chemicals,4358.3,-0.55,10498,14564,0.72
BELRISE,Automobile and Auto Components,212.75,-1.67,9544708,3442300,2.77
BERGEPAINT,Consumer Durables,506.75,1.12,162188,989790,0.16
BDL,Capital Goods,1319.4,0.53,486378,985726,0.49
BEL,Capital Goods,420.6,0.97,6659556,11806811,0.56
BHARATFORG,Automobile and Auto Components,1914.9,0.91,699634,1414511,0.49
BHEL,Capital Goods,411.0,0.6,6196613,20649119,0.3
BPCL,Oil Gas & Consumable Fuels,307.2,3.92,11283627,11299951,1.0
BHARTIARTL,Telecommunication,1863.6,-0.42,4150125,9515833,0.44
BHARTIHEXA,Telecommunication,1548.7,0.42,29253,172287,0.17
BIKAJI,Fast Moving Consumer Goods,639.65,-2.07,135661,132628,1.02
GROWW,Financial Services,190.0,1.18,13352373,59029360,0.23
BIOCON,Healthcare,429.8,-0.1,1574528,5110663,0.31
BSOFT,Information Technology,331.25,0.93,715243,1170297,0.61
BLUEDART,Services,4900.5,1.01,6300,14982,0.42
BLUEJET,Healthcare,475.2,7.74,3580936,547479,6.54
BLUESTARCO,Consumer Durables,1657.1,-0.01,148971,554117,0.27
BBTC,Fast Moving Consumer Goods,1549.0,1.0,18792,55050,0.34
BOSCHLTD,Automobile and Auto Components,36270.0,0.57,15607,34383,0.45
FIRSTCRY,Consumer Services,233.42,-0.63,630020,2503824,0.25
BRIGADE,Realty,668.85,-0.49,110779,289094,0.38
BRITANNIA,Fast Moving Consumer Goods,5318.0,-0.25,210255,527348,0.4
MAPMYINDIA,Information Technology,869.95,1.07,138061,640407,0.22
CCL,Fast Moving Consumer Goods,1065.3,0.04,145976,273938,0.53
CESC,Power,184.18,3.93,7074972,4732195,1.5
CGPOWER,Capital Goods,867.5,0.21,1839812,3712687,0.5
CIEINDIA,Automobile and Auto Components,457.95,1.51,243760,626987,0.39
CRISIL,Financial Services,4033.2,-1.28,27585,53568,0.51
CANFINHOME,Financial Services,836.8,-1.86,396756,156115,2.54
CANBK,Financial Services,132.24,3.13,20804785,22953872,0.91
CANHLIFE,Financial Services,139.93,0.63,291279,1040788,0.28
CAPLIPOINT,Healthcare,2063.9,1.77,103501,230827,0.45
CGCL,Financial Services,190.96,0.16,1049949,3214198,0.33
CARBORUNIV,Capital Goods,1059.7,0.27,53015,322493,0.16
CARTRADE,Consumer Services,1785.7,-0.61,198574,756571,0.26
CASTROLIND,Oil Gas & Consumable Fuels,182.68,0.33,345777,1155093,0.3
CEATLTD,Automobile and Auto Components,3320.3,1.96,131904,295834,0.45
CEMPRO,Construction,879.85,1.98,406064,3210118,0.13
CENTRALBK,Financial Services,31.29,0.06,25611984,11288967,2.27
CDSL,Financial Services,1214.4,0.86,953466,2124179,0.45
CHALET,Consumer Services,794.9,-0.02,41368,130537,0.32
CHAMBLFERT,Chemicals,463.8,2.0,1249753,1144865,1.09
CHENNPETRO,Oil Gas & Consumable Fuels,1029.4,1.26,413812,1649516,0.25
CHOICEIN,Financial Services,688.35,1.71,579281,604670,0.96
CHOLAHLDNG,Financial Services,1638.5,2.51,95651,283201,0.34
CHOLAFIN,Financial Services,1581.9,2.73,1381493,1838813,0.75
CIPLA,Healthcare,1411.5,0.88,427311,1824644,0.23
CUB,Financial Services,250.0,0.58,629425,2758873,0.23
CLEAN,Chemicals,744.5,-1.61,199751,319624,0.62
COALINDIA,Oil Gas & Consumable Fuels,457.5,0.21,6647259,10561611,0.63
COCHINSHIP,Capital Goods,1532.9,0.05,553001,1948543,0.28
COFORGE,Information Technology,1396.7,0.69,1147250,4579450,0.25
COHANCE,Healthcare,432.6,3.36,1231587,6407752,0.19
COLPAL,Fast Moving Consumer Goods,2117.8,-1.81,1230783,346394,3.55
CAMS,Financial Services,772.15,1.97,1688291,2180230,0.77
CONCORDBIO,Healthcare,1131.1,-1.92,80685,216221,0.37
CONCOR,Services,511.3,1.07,572169,1158547,0.49
COROMANDEL,Chemicals,1830.9,0.63,258039,412296,0.63
CRAFTSMAN,Automobile and Auto Components,8759.0,0.66,25891,268242,0.1
CREDITACC,Financial Services,1297.6,1.8,243538,1035364,0.24
CROMPTON,Consumer Durables,293.55,-0.41,1314920,6431651,0.2
CUMMINSIND,Capital Goods,5358.0,0.09,210496,361718,0.58
CYIENT,Information Technology,921.25,2.17,307643,341729,0.9
DCMSHRIRAM,Diversified,1093.5,-1.65,51704,99285,0.52
DLF,Realty,591.35,0.79,1614414,3125240,0.52
DOMS,Fast Moving Consumer Goods,2213.3,0.43,16739,59139,0.28
DABUR,Fast Moving Consumer Goods,447.2,-0.85,669661,2074598,0.32
DALBHARAT,Construction Materials,1833.9,2.13,291240,486360,0.6
DATAPATTNS,Capital Goods,4087.6,2.97,951546,1110817,0.86
DEEPAKFERT,Chemicals,1454.8,-1.3,382056,490765,0.78
DEEPAKNTR,Chemicals,1747.0,0.41,77264,226654,0.34
DELHIVERY,Services,456.5,1.99,2686456,2817907,0.95
DEVYANI,Consumer Services,116.42,1.77,466413,5102931,0.09
DIVISLAB,Healthcare,6784.5,-1.49,736782,355387,2.07
DIXON,Consumer Durables,11821.0,0.84,454121,722825,0.63
LALPATHLAB,Healthcare,1625.8,-0.26,153244,808139,0.19
DRREDDY,Healthcare,1315.7,0.65,861254,2401489,0.36
EIDPARRY,Fast Moving Consumer Goods,789.2,1.32,83227,204283,0.41
EIHOTEL,Consumer Services,322.35,1.11,102384,120948,0.85
EICHERMOT,Automobile and Auto Components,7371.0,5.58,1039362,469686,2.21
ELECON,Capital Goods,544.05,2.03,679584,946401,0.72
ELGIEQUIP,Capital Goods,568.7,1.53,216637,321884,0.67
EMAMILTD,Fast Moving Consumer Goods,403.45,0.14,215283,425577,0.51
EMCURE,Healthcare,1734.1,1.2,56816,303092,0.19
EMMVEE,Capital Goods,287.25,8.68,10273899,5419226,1.9
ENDURANCE,Automobile and Auto Components,2777.4,2.04,150234,184181,0.82
