Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1093.6,-2.33,913717,1468083,0.62
3MINDIA,Diversified,35725.0,1.58,5696,5051,1.13
ABB,Capital Goods,7506.0,-0.35,212144,411610,0.52
ACC,Construction Materials,1359.0,-2.08,104423,140024,0.75
ACMESOLAR,Power,369.6,-0.94,678712,1766704,0.38
AIAENG,Capital Goods,4626.5,-1.17,38542,86758,0.44
APLAPOLLO,Capital Goods,1822.9,0.18,340217,544819,0.62
AUBANK,Financial Services,980.2,-2.3,1427206,1932667,0.74
AWL,Fast Moving Consumer Goods,189.9,-2.08,1461308,3961599,0.37
AADHARHFC,Financial Services,510.25,-0.63,630928,620215,1.02
AARTIIND,Chemicals,495.95,-0.71,875812,863115,1.01
AAVAS,Financial Services,1444.0,-5.11,487844,90593,5.38
ABBOTINDIA,Healthcare,28900.0,0.35,21907,13935,1.57
ACE,Capital Goods,1007.6,-2.69,594814,580438,1.02
ACUTAAS,Healthcare,3659.6,-0.47,161641,385284,0.42
ADANIENSOL,Power,1724.4,-0.99,2410015,2679095,0.9
ADANIENT,Metals & Mining,3147.7,-1.1,977031,1799413,0.54
ADANIGREEN,Power,1472.3,-4.51,3807667,2633125,1.45
ADANIPORTS,Services,1819.4,-1.47,1436743,1584622,0.91
ADANIPOWER,Power,216.95,-1.55,45600057,31293746,1.46
ATGL,Oil Gas & Consumable Fuels,681.6,-2.68,2120138,1924829,1.1
ABCAPITAL,Financial Services,400.6,-2.07,4736088,3847281,1.23
ABFRL,Consumer Services,57.05,-0.63,3013429,5246854,0.57
ABLBL,Consumer Services,93.81,-1.14,329619,683906,0.48
ABREL,Realty,1408.6,-2.54,87304,183353,0.48
ABSLAMC,Financial Services,1002.9,-1.44,1218731,386606,3.15
CPPLUS,Capital Goods,3446.3,-1.29,164068,198791,0.83
AEGISLOG,Oil Gas & Consumable Fuels,1351.3,2.88,1774525,2988865,0.59
AEGISVOPAK,Oil Gas & Consumable Fuels,295.66,2.5,4358635,3308903,1.32
AFCONS,Construction,289.95,0.0,2187507,1726510,1.27
AFFLE,Information Technology,1499.0,-1.99,101406,248056,0.41
AJANTPHARM,Healthcare,3458.9,-3.26,97039,134348,0.72
ALKEM,Healthcare,5585.0,-1.7,109986,171166,0.64
ABDL,Fast Moving Consumer Goods,615.7,-0.6,260400,596532,0.44
ARE&M,Automobile and Auto Components,902.15,-0.31,538283,810582,0.66
AMBER,Consumer Durables,7479.0,-1.88,230344,257963,0.89
AMBUJACEM,Construction Materials,430.8,-2.28,1256280,2435352,0.52
ANANDRATHI,Financial Services,2079.7,-0.55,214410,540154,0.4
ANANTRAJ,Realty,616.35,1.23,7839155,2866166,2.74
ANGELONE,Financial Services,312.4,-2.95,7822638,7016825,1.11
ANTHEM,Healthcare,778.9,-1.6,4414427,835920,5.28
ANURAS,Chemicals,1251.2,-1.2,139010,413386,0.34
APARINDS,Capital Goods,13630.0,-1.52,59038,130592,0.45
APOLLOHOSP,Healthcare,8938.0,0.13,158327,291423,0.54
APOLLOTYRE,Automobile and Auto Components,426.6,-0.44,265385,937303,0.28
APTUS,Financial Services,294.65,-2.13,527680,1130447,0.47
ASAHIINDIA,Automobile and Auto Components,886.5,-0.82,21848,164112,0.13
ASHOKLEY,Capital Goods,152.49,-0.94,8774384,21327370,0.41
ASIANPAINT,Consumer Durables,2692.8,0.01,528117,1104962,0.48
ASTERDM,Healthcare,799.5,-1.71,396358,477886,0.83
