Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1108.4,3.33,3328267,844205,3.94
3MINDIA,Diversified,34605.0,-0.35,4413,4000,1.1
ABB,Capital Goods,7111.0,-0.13,81491,172510,0.47
ACC,Construction Materials,1251.0,-0.42,45721,121865,0.38
ACMESOLAR,Power,447.4,-2.34,2135216,2606759,0.82
AIAENG,Capital Goods,3973.3,0.82,27714,50984,0.54
APLAPOLLO,Capital Goods,2183.1,0.09,311856,702437,0.44
AUBANK,Financial Services,1053.6,1.5,1421411,933271,1.52
AWL,Fast Moving Consumer Goods,185.72,1.18,1158293,1932104,0.6
AADHARHFC,Financial Services,452.05,-1.27,107053,314606,0.34
AARTIIND,Chemicals,495.15,-0.93,246332,575488,0.43
AAVAS,Financial Services,1289.1,-2.43,67754,136216,0.5
ABBOTINDIA,Healthcare,26945.0,-0.06,4032,8719,0.46
ACE,Capital Goods,1252.7,1.81,217089,337986,0.64
ACUTAAS,Healthcare,3262.3,1.51,405676,304838,1.33
ADANIENSOL,Power,1376.9,-0.35,830537,3712747,0.22
ADANIENT,Metals & Mining,2991.0,-0.2,764082,2024409,0.38
ADANIGREEN,Power,1295.1,-0.68,546537,1272927,0.43
ADANIPORTS,Services,1804.4,0.52,967475,2491849,0.39
ADANIPOWER,Power,204.55,-1.16,16932604,20246863,0.84
ATGL,Oil Gas & Consumable Fuels,624.4,-0.3,830982,2690705,0.31
ABCAPITAL,Financial Services,401.4,1.11,1746520,2423672,0.72
ABFRL,Consumer Services,49.08,-0.28,2349147,4236142,0.55
ABLBL,Consumer Services,79.88,-1.25,853286,605692,1.41
ABREL,Realty,1207.1,-2.43,167265,128116,1.31
ABSLAMC,Financial Services,1026.2,-0.78,56417,237495,0.24
CPPLUS,Capital Goods,3831.9,10.04,304132,270477,1.12
AEGISLOG,Oil Gas & Consumable Fuels,1398.6,-5.88,371211,849038,0.44
AEGISVOPAK,Oil Gas & Consumable Fuels,302.95,0.51,1131275,1811085,0.62
AFCONS,Construction,259.45,-0.35,737495,2858382,0.26
AFFLE,Information Technology,1582.5,-1.11,103353,382875,0.27
AJANTPHARM,Healthcare,3563.6,1.26,27146,75119,0.36
ALKEM,Healthcare,5407.5,0.81,125332,147997,0.85
ABDL,Fast Moving Consumer Goods,655.75,1.21,2178871,467505,4.66
ARE&M,Automobile and Auto Components,807.95,1.86,321611,425203,0.76
AMBER,Consumer Durables,7042.0,0.6,58647,139043,0.42
AMBUJACEM,Construction Materials,391.8,1.27,606174,1217838,0.5
ANANDRATHI,Financial Services,2169.4,-0.44,293737,262322,1.12
ANANTRAJ,Realty,632.2,3.62,2996941,2838033,1.06
ANGELONE,Financial Services,299.2,1.39,1776110,5523181,0.32
ANTHEM,Healthcare,881.45,-1.15,398516,1008593,0.4
ANURAS,Chemicals,1196.1,-0.15,296478,569953,0.52
APARINDS,Capital Goods,17899.0,-5.52,109950,124955,0.88
APOLLOHOSP,Healthcare,9045.0,1.49,322633,253916,1.27
APOLLOTYRE,Automobile and Auto Components,405.15,0.65,644512,671677,0.96
APTUS,Financial Services,251.26,5.9,2810240,1420819,1.98
ASAHIINDIA,Automobile and Auto Components,961.0,1.13,72600,126657,0.57
ASHOKLEY,Capital Goods,162.31,0.97,3003471,11571875,0.26
ASIANPAINT,Consumer Durables,2449.9,0.06,335230,540350,0.62
ASTERDM,Healthcare,758.7,0.26,758080,1166572,0.65
ASTRAL,Capital Goods,1399.2,1.27,247302,1169738,0.21
ATHERENERG,Automobile and Auto Components,1495.5,-3.13,6308622,5515510,1.14
ATUL,Chemicals,6119.5,-0.92,10785,27248,0.4
AUROPHARMA,Healthcare,1719.0,1.12,803325,776470,1.03
AIIL,Financial Services,558.75,-0.12,89574,609836,0.15
DMART,Consumer Services,3829.3,0.76,364759,493787,0.74
AXISBANK,Financial Services,1246.2,0.28,1996577,4303369,0.46
BEML,Capital Goods,2101.7,0.23,172342,489103,0.35
BLS,Consumer Services,229.93,0.53,428597,891618,0.48
BSE,Financial Services,3269.0,1.05,2556987,3944056,0.65
BAJAJ-AUTO,Automobile and Auto Components,11387.0,0.21,137510,211748,0.65
BAJFINANCE,Financial Services,1037.8,2.87,7720703,5281545,1.46
BAJAJFINSV,Financial Services,1839.5,0.88,622916,547058,1.14
BAJAJHLDNG,Financial Services,11390.0,1.83,19683,41783,0.47
BAJAJHFL,Financial Services,83.5,0.46,1927441,2752895,0.7
BALKRISIND,Automobile and Auto Components,2202.9,-0.63,77950,790143,0.1
BALRAMCHIN,Fast Moving Consumer Goods,678.0,2.16,929129,4314432,0.22
BANDHANBNK,Financial Services,191.12,3.48,40462098,11572055,3.5
BANKBARODA,Financial Services,236.82,1.05,5203912,6859754,0.76
BANKINDIA,Financial Services,139.02,1.47,3092099,4674787,0.66
MAHABANK,Financial Services,83.88,1.8,11381011,14961208,0.76
BATAINDIA,Consumer Durables,636.55,0.76,104386,155162,0.67
BAYERCROP,Chemicals,3772.1,-0.08,88021,24057,3.66
BELRISE,Automobile and Auto Components,249.78,2.06,2437839,2977546,0.82
BERGEPAINT,Consumer Durables,460.05,2.1,280951,340623,0.82
BDL,Capital Goods,1160.5,-0.64,562258,954661,0.59
BEL,Capital Goods,398.0,0.03,5842560,9537264,0.61
BHARATFORG,Automobile and Auto Components,2004.8,1.82,655296,889865,0.74
BHEL,Capital Goods,420.05,-1.35,3685829,6570071,0.56
BPCL,Oil Gas & Consumable Fuels,315.0,0.45,1536305,4656351,0.33
BHARTIARTL,Telecommunication,1831.7,0.8,2963753,5998853,0.49
BHARTIHEXA,Telecommunication,1525.8,0.25,59280,78389,0.76
BIKAJI,Fast Moving Consumer Goods,590.0,6.57,4117687,397025,10.37
GROWW,Financial Services,188.7,-0.25,10897090,42282281,0.26
BIOCON,Healthcare,395.7,1.46,2376308,3151249,0.75
BSOFT,Information Technology,281.35,0.07,490950,1583010,0.31
BLUEDART,Services,4796.0,-0.21,3911,8620,0.45
BLUEJET,Healthcare,586.8,-0.09,490276,409066,1.2
BLUESTARCO,Consumer Durables,1538.5,-1.69,96820,533745,0.18
BBTC,Fast Moving Consumer Goods,1446.4,-2.57,42929,924595,0.05
BOSCHLTD,Automobile and Auto Components,47730.0,0.35,9404,30835,0.3
FIRSTCRY,Consumer Services,179.43,2.48,2633470,5622106,0.47
BRIGADE,Realty,615.8,1.16,154560,652824,0.24
BRITANNIA,Fast Moving Consumer Goods,4942.5,-1.6,187391,234278,0.8
MAPMYINDIA,Information Technology,903.5,-2.01,133131,226356,0.59
CCL,Fast Moving Consumer Goods,1044.7,-0.5,219359,139926,1.57
CESC,Power,142.61,0.06,564633,1762735,0.32
CGPOWER,Capital Goods,897.15,0.12,1104343,2595644,0.43
