Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1085.4,-1.32,708654,1031302,0.69
3MINDIA,Diversified,33380.0,-0.46,1511,2615,0.58
ABB,Capital Goods,6993.0,0.37,231494,328008,0.71
ACC,Construction Materials,1337.9,-0.68,190167,182112,1.04
ACMESOLAR,Power,357.2,-0.58,1938527,3241117,0.6
AIAENG,Capital Goods,4829.9,-0.57,55334,115616,0.48
APLAPOLLO,Capital Goods,1793.5,-1.79,685580,762506,0.9
AUBANK,Financial Services,1033.85,-3.12,2267302,1940175,1.17
AWL,Fast Moving Consumer Goods,182.03,-0.58,4719605,3403040,1.39
AADHARHFC,Financial Services,518.5,2.41,2800720,652360,4.29
AARTIIND,Chemicals,466.05,-0.11,958912,1735800,0.55
AAVAS,Financial Services,1489.9,0.49,86272,237549,0.36
ABBOTINDIA,Healthcare,25585.0,-0.04,13175,8743,1.51
ACE,Capital Goods,988.1,-1.52,250144,413364,0.61
ACUTAAS,Healthcare,3300.0,0.96,218047,407329,0.54
ADANIENSOL,Power,1507.8,0.8,1234622,2602545,0.47
ADANIENT,Metals & Mining,3038.0,-1.03,1719519,2108924,0.82
ADANIGREEN,Power,1526.1,0.05,2282373,3227688,0.71
ADANIPORTS,Services,1796.0,-0.95,1850115,2302049,0.8
ADANIPOWER,Power,229.27,-0.21,18723747,31606378,0.59
ATGL,Oil Gas & Consumable Fuels,719.8,0.06,1740744,7898294,0.22
ABCAPITAL,Financial Services,390.8,-1.01,4003642,3861983,1.04
ABFRL,Consumer Services,60.12,-2.4,4458069,4726456,0.94
ABLBL,Consumer Services,97.57,-2.9,968234,1433502,0.68
ABREL,Realty,1346.7,3.16,338676,226122,1.5
ABSLAMC,Financial Services,1141.2,-4.52,341853,471298,0.73
CPPLUS,Capital Goods,3558.5,-1.63,130057,459588,0.28
AEGISLOG,Oil Gas & Consumable Fuels,1140.65,7.31,7844543,5757471,1.36
AEGISVOPAK,Oil Gas & Consumable Fuels,233.19,0.66,441695,1126734,0.39
AFCONS,Construction,319.35,1.95,715523,1995645,0.36
AFFLE,Information Technology,1449.7,-0.42,213970,229390,0.93
AJANTPHARM,Healthcare,3180.4,-2.31,37311,130199,0.29
ALKEM,Healthcare,5425.0,-0.06,146158,198549,0.74
ABDL,Fast Moving Consumer Goods,622.3,-0.22,137402,397494,0.35
ARE&M,Automobile and Auto Components,834.8,-1.78,408099,519126,0.79
AMBER,Consumer Durables,7659.0,-2.35,260619,439568,0.59
