Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.1,1.11,518907,711710,0.73
3MINDIA,Diversified,34095.0,6.76,8038,3724,2.16
ABB,Capital Goods,7270.5,4.16,382796,169278,2.26
ACC,Construction Materials,1259.7,2.21,386304,124344,3.11
ACMESOLAR,Power,435.25,5.82,12036744,2361211,5.1
AIAENG,Capital Goods,3973.3,4.4,75511,46635,1.62
APLAPOLLO,Capital Goods,2270.1,7.08,1103207,694540,1.59
AUBANK,Financial Services,1058.6,2.46,1251831,1442795,0.87
AWL,Fast Moving Consumer Goods,186.98,1.6,2593161,3033093,0.85
AADHARHFC,Financial Services,461.65,-1.64,2175225,391437,5.56
AARTIIND,Chemicals,491.15,3.05,541632,688774,0.79
AAVAS,Financial Services,1284.6,0.16,164549,139309,1.18
ABBOTINDIA,Healthcare,27270.0,4.38,38338,9221,4.16
ACE,Capital Goods,1229.2,1.96,881336,318978,2.76
ACUTAAS,Healthcare,3440.3,3.78,521466,289724,1.8
ADANIENSOL,Power,1436.1,3.55,2144841,3858478,0.56
ADANIENT,Metals & Mining,3020.0,3.31,1627929,2152529,0.76
ADANIGREEN,Power,1334.5,5.06,2596597,1492070,1.74
ADANIPORTS,Services,1824.0,4.93,4145831,2498791,1.66
ADANIPOWER,Power,206.6,0.33,18174544,20572193,0.88
ATGL,Oil Gas & Consumable Fuels,660.7,12.65,39303406,2500595,15.72
ABCAPITAL,Financial Services,410.05,5.14,4887597,2552652,1.91
ABFRL,Consumer Services,50.16,-0.57,3230998,4362902,0.74
ABLBL,Consumer Services,81.17,-1.5,1104891,599592,1.84
ABREL,Realty,1266.2,0.7,171068,168844,1.01
ABSLAMC,Financial Services,1060.4,-2.72,378177,236535,1.6
CPPLUS,Capital Goods,3355.1,-0.69,879547,260289,3.38
AEGISLOG,Oil Gas & Consumable Fuels,1415.4,4.55,1333543,815827,1.63
AEGISVOPAK,Oil Gas & Consumable Fuels,314.95,1.37,2342045,1521658,1.54
AFCONS,Construction,263.4,-1.46,3352080,2975355,1.13
AFFLE,Information Technology,1603.5,4.46,434135,385495,1.13
AJANTPHARM,Healthcare,3563.6,1.56,201319,73735,2.73
ALKEM,Healthcare,5466.5,2.21,320766,141702,2.26
ABDL,Fast Moving Consumer Goods,647.6,-0.84,437679,389976,1.12
ARE&M,Automobile and Auto Components,796.0,0.09,760881,414964,1.83
AMBER,Consumer Durables,7125.0,2.81,75865,173806,0.44
AMBUJACEM,Construction Materials,388.3,1.32,2583205,1397162,1.85
ANANDRATHI,Financial Services,2229.4,1.05,880374,239166,3.68
ANANTRAJ,Realty,606.15,1.55,1463596,2732579,0.54
ANGELONE,Financial Services,299.1,1.91,3530158,6525733,0.54
ANTHEM,Healthcare,928.5,0.12,5489893,1090486,5.03
ANURAS,Chemicals,1207.7,2.5,452879,277753,1.63
APARINDS,Capital Goods,18858.0,5.94,271695,123560,2.2
APOLLOHOSP,Healthcare,8944.5,2.01,344264,254754,1.35
APOLLOTYRE,Automobile and Auto Components,409.3,-0.69,2365140,892414,2.65
APTUS,Financial Services,237.68,-0.62,3101254,1514700,2.05
ASAHIINDIA,Automobile and Auto Components,961.05,1.09,98471,133445,0.74
ASHOKLEY,Capital Goods,163.0,2.76,17544613,12353292,1.42
ASIANPAINT,Consumer Durables,2451.3,-0.11,1000404,548123,1.83
ASTERDM,Healthcare,755.05,1.87,1616337,1784994,0.91
ASTRAL,Capital Goods,1427.7,2.06,1389140,1191327,1.17
ATHERENERG,Automobile and Auto Components,1640.0,5.81,5009751,5289939,0.95
ATUL,Chemicals,6170.5,1.56,21265,27085,0.79
AUROPHARMA,Healthcare,1734.0,5.54,1209464,759192,1.59
AIIL,Financial Services,559.0,6.03,762487,619501,1.23
DMART,Consumer Services,3749.9,1.04,880907,464667,1.9
AXISBANK,Financial Services,1257.0,1.37,5691840,4419180,1.29
BEML,Capital Goods,2135.0,7.18,1379766,486485,2.84
BLS,Consumer Services,226.5,-0.11,746899,2768485,0.27
BSE,Financial Services,3266.4,0.23,2073816,3887390,0.53
BAJAJ-AUTO,Automobile and Auto Components,11414.0,-1.54,296634,224491,1.32
BAJFINANCE,Financial Services,1040.3,3.39,8199801,4886501,1.68
BAJAJFINSV,Financial Services,1852.5,0.84,719424,572541,1.26
BAJAJHLDNG,Financial Services,11282.0,3.22,56095,42708,1.31
BAJAJHFL,Financial Services,85.58,3.48,5159584,2778562,1.86
BALKRISIND,Automobile and Auto Components,2265.3,6.61,616687,793491,0.78
BALRAMCHIN,Fast Moving Consumer Goods,672.6,-0.46,1085879,5111963,0.21
BANDHANBNK,Financial Services,175.0,1.45,20351116,8894185,2.29
BANKBARODA,Financial Services,234.94,-0.02,7109700,7925065,0.9
BANKINDIA,Financial Services,140.0,1.32,4269161,5432410,0.79
MAHABANK,Financial Services,83.54,3.39,17991234,17844656,1.01
BATAINDIA,Consumer Durables,638.3,0.26,1089800,176999,6.16
BAYERCROP,Chemicals,3779.5,-4.04,87239,18266,4.78
BELRISE,Automobile and Auto Components,240.18,4.71,10823722,2971206,3.64
BERGEPAINT,Consumer Durables,458.65,2.24,1220289,302029,4.04
BDL,Capital Goods,1196.6,3.88,734611,1086743,0.68
BEL,Capital Goods,393.3,-0.54,11853456,9658590,1.23
BHARATFORG,Automobile and Auto Components,1962.1,4.09,1602259,918248,1.74
BHEL,Capital Goods,439.9,2.49,7666664,6518140,1.18
BPCL,Oil Gas & Consumable Fuels,314.0,2.28,9439385,4586093,2.06
BHARTIARTL,Telecommunication,1893.3,3.12,14167206,5689507,2.49
BHARTIHEXA,Telecommunication,1540.1,4.11,307465,80691,3.81
BIKAJI,Fast Moving Consumer Goods,580.25,4.99,153664,194871,0.79
GROWW,Financial Services,191.76,2.3,73104211,53702528,1.36
BIOCON,Healthcare,385.0,1.32,7900343,3094395,2.55
BSOFT,Information Technology,280.4,-0.3,1304790,1632977,0.8
BLUEDART,Services,4821.0,-0.61,10165,8539,1.19
BLUEJET,Healthcare,575.25,1.24,207612,428850,0.48
BLUESTARCO,Consumer Durables,1531.8,1.85,798500,508861,1.57
BBTC,Fast Moving Consumer Goods,1512.1,6.73,2468044,920807,2.68
BOSCHLTD,Automobile and Auto Components,47000.0,-1.17,27374,34008,0.8
FIRSTCRY,Consumer Services,172.15,1.71,6659876,4970054,1.34
BRIGADE,Realty,621.7,-0.82,666403,784858,0.85
BRITANNIA,Fast Moving Consumer Goods,4998.0,0.32,346870,247629,1.4
MAPMYINDIA,Information Technology,899.4,1.85,120929,190322,0.64
CCL,Fast Moving Consumer Goods,1065.6,0.01,92743,153901,0.6
CESC,Power,141.53,-0.1,3877607,1806052,2.15
CGPOWER,Capital Goods,892.0,1.36,3114289,2467853,1.26
CIEINDIA,Automobile and Auto Components,387.15,3.02,376535,236537,1.59
CRISIL,Financial Services,4577.5,-0.03,81961,57121,1.43
CANFINHOME,Financial Services,778.5,0.85,539763,275622,1.96
CANBK,Financial Services,123.78,-0.1,11481700,12137218,0.95
CANHLIFE,Financial Services,153.59,-1.14,807651,1185165,0.68
CAPLIPOINT,Healthcare,2748.6,6.02,308471,271373,1.14
CGCL,Financial Services,270.65,5.45,6366895,8182876,0.78
CARBORUNIV,Capital Goods,1124.4,6.92,533148,214421,2.49
CARTRADE,Consumer Services,2988.9,3.59,650040,454124,1.43
CASTROLIND,Oil Gas & Consumable Fuels,197.14,2.83,9603672,2244088,4.28
CEATLTD,Automobile and Auto Components,3468.9,4.94,113231,51514,2.2
CEMPRO,Construction,1263.5,2.3,233345,234478,1.0
CENTRALBK,Financial Services,31.73,4.37,56224527,8261027,6.81
CDSL,Financial Services,1390.0,3.01,1693821,1356970,1.25
CHALET,Consumer Services,865.65,2.55,566679,252198,2.25
CHAMBLFERT,Chemicals,414.9,0.24,470609,618070,0.76
CHENNPETRO,Oil Gas & Consumable Fuels,1416.6,0.18,1080214,1756888,0.61
CHOICEIN,Financial Services,763.85,5.26,988928,380642,2.6
CHOLAHLDNG,Financial Services,1507.7,-0.31,395533,120427,3.28
CHOLAFIN,Financial Services,1800.0,1.95,1509938,1123830,1.34
CIPLA,Healthcare,1394.5,2.69,1385010,853519,1.62
CUB,Financial Services,235.79,1.71,2196710,2304778,0.95
CLEAN,Chemicals,851.9,3.89,891321,388514,2.29
COALINDIA,Oil Gas & Consumable Fuels,409.9,-1.94,7700179,10627474,0.72
COCHINSHIP,Capital Goods,1398.0,4.89,1452661,1161212,1.25
COFORGE,Information Technology,1841.0,4.21,2471626,2611170,0.95
COHANCE,Healthcare,438.0,-0.44,699019,795922,0.88
COLPAL,Fast Moving Consumer Goods,1917.8,3.11,601849,419626,1.43
CAMS,Financial Services,708.05,0.33,1127380,1253851,0.9
CONCORDBIO,Healthcare,1494.4,2.79,170381,124062,1.37
CONCOR,Services,504.55,3.36,2228117,1191387,1.87
COROMANDEL,Chemicals,1999.5,3.61,302310,145008,2.08
CRAFTSMAN,Automobile and Auto Components,11138.0,0.89,207598,63221,3.28
CREDITACC,Financial Services,1387.6,1.23,149068,253500,0.59
CROMPTON,Consumer Durables,227.12,1.67,1404270,3981817,0.35
CUMMINSIND,Capital Goods,5099.5,1.58,502333,425886,1.18
CYIENT,Information Technology,1073.3,1.78,668011,1652971,0.4
DCMSHRIRAM,Diversified,995.0,1.12,69400,72378,0.96
DLF,Realty,644.35,0.68,2889323,3331199,0.87
DOMS,Fast Moving Consumer Goods,2105.3,0.96,20153,39552,0.51
DABUR,Fast Moving Consumer Goods,395.25,2.78,2454340,2222629,1.1
DALBHARAT,Construction Materials,1761.4,4.0,374176,255959,1.46
DATAPATTNS,Capital Goods,4513.3,2.32,606730,738195,0.82
DEEPAKFERT,Chemicals,1343.2,2.14,209524,247662,0.85
DEEPAKNTR,Chemicals,1586.3,-0.26,426518,349569,1.22
DELHIVERY,Services,428.0,1.47,1686107,1800026,0.94
DEVYANI,Consumer Services,140.62,2.88,2464134,2492494,0.99
DIVISLAB,Healthcare,9375.0,0.56,691518,508349,1.36
DIXON,Consumer Durables,13005.0,-1.34,371288,362874,1.02
LALPATHLAB,Healthcare,1896.9,0.06,476868,255123,1.87
DRREDDY,Healthcare,1185.0,3.95,3002392,1214793,2.47
EIDPARRY,Fast Moving Consumer Goods,700.7,-0.34,854118,704485,1.21
EIHOTEL,Consumer Services,317.9,6.0,1308011,328070,3.99
EICHERMOT,Automobile and Auto Components,7516.0,0.3,419507,411618,1.02
ELECON,Capital Goods,421.2,1.59,301789,613452,0.49
ELGIEQUIP,Capital Goods,609.55,2.74,398070,469087,0.85
EMAMILTD,Fast Moving Consumer Goods,368.45,-0.23,3691598,1830864,2.02
EMCURE,Healthcare,2003.8,4.92,1744742,212740,8.2
EMMVEE,Capital Goods,328.0,1.08,973748,1651127,0.59
ENDURANCE,Automobile and Auto Components,2732.0,3.94,88691,100123,0.89
ENGINERSIN,Construction,266.35,0.99,1732193,5826713,0.3
ERIS,Healthcare,1321.3,1.39,143139,58451,2.45
ESCORTS,Capital Goods,2798.2,-0.62,81528,61721,1.32
ETERNAL,Consumer Services,326.85,1.4,17593982,32851186,0.54
EXIDEIND,Automobile and Auto Components,435.85,4.12,5570703,2206036,2.53
