Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1139.2,-0.52,496273,1000342,0.5
3MINDIA,Diversified,33325.0,0.6,1870,2549,0.73
ABB,Capital Goods,7258.0,0.14,150150,334929,0.45
ACC,Construction Materials,1349.8,0.48,102561,171419,0.6
ACMESOLAR,Power,349.85,3.61,3377952,3060957,1.1
AIAENG,Capital Goods,4848.0,3.44,245606,164909,1.49
APLAPOLLO,Capital Goods,1854.9,-0.89,267967,792241,0.34
AUBANK,Financial Services,1045.05,1.16,1760245,1708799,1.03
AWL,Fast Moving Consumer Goods,187.1,1.51,5257605,2953563,1.78
AADHARHFC,Financial Services,495.3,-3.84,451525,503938,0.9
AARTIIND,Chemicals,486.2,0.35,740999,1694882,0.44
AAVAS,Financial Services,1466.6,-0.36,815540,234425,3.48
ABBOTINDIA,Healthcare,26065.0,-0.57,6556,7459,0.88
ACE,Capital Goods,1011.7,3.69,968914,379610,2.55
ACUTAAS,Healthcare,3249.6,0.1,206962,406135,0.51
ADANIENSOL,Power,1539.4,2.12,1683484,3087554,0.55
ADANIENT,Metals & Mining,3059.6,0.7,1725219,2251784,0.77
ADANIGREEN,Power,1549.9,3.16,2955438,3445626,0.86
ADANIPORTS,Services,1827.2,-0.44,1524005,2147306,0.71
ADANIPOWER,Power,233.78,0.87,19931779,37335072,0.53
ATGL,Oil Gas & Consumable Fuels,733.4,0.84,2633216,11947679,0.22
ABCAPITAL,Financial Services,391.95,4.27,11010124,3566779,3.09
ABFRL,Consumer Services,60.72,0.13,3719309,4921696,0.76
ABLBL,Consumer Services,98.53,1.39,1418782,1299616,1.09
ABREL,Realty,1313.8,2.68,229704,195866,1.17
ABSLAMC,Financial Services,1180.4,-0.02,505494,422726,1.2
CPPLUS,Capital Goods,3631.6,-0.17,400287,468470,0.85
AEGISLOG,Oil Gas & Consumable Fuels,1069.7,6.14,5486728,5281155,1.04
AEGISVOPAK,Oil Gas & Consumable Fuels,246.29,3.33,1058334,1053220,1.0
AFCONS,Construction,315.55,0.67,522572,2132996,0.24
AFFLE,Information Technology,1480.4,1.14,258718,228132,1.13
AJANTPHARM,Healthcare,3189.7,4.06,140186,127596,1.1
ALKEM,Healthcare,5367.0,-0.12,106480,187002,0.57
ABDL,Fast Moving Consumer Goods,631.55,0.05,204086,391113,0.52
ARE&M,Automobile and Auto Components,857.2,1.49,795894,931609,0.85
AMBER,Consumer Durables,7906.5,0.22,712294,433708,1.64
AMBUJACEM,Construction Materials,428.0,0.96,3535861,3383524,1.05
ANANDRATHI,Financial Services,1917.7,2.69,1139658,878567,1.3
ANANTRAJ,Realty,532.3,2.33,1650140,3272195,0.5
ANGELONE,Financial Services,354.8,0.31,3094764,6462528,0.48
ANTHEM,Healthcare,766.15,-3.15,564630,568059,0.99
ANURAS,Chemicals,1282.3,0.41,203320,288619,0.7
APARINDS,Capital Goods,16172.0,-0.66,81818,175559,0.47
APOLLOHOSP,Healthcare,8469.0,-0.24,208927,388397,0.54
APOLLOTYRE,Automobile and Auto Components,428.15,0.62,1119733,1313307,0.85
APTUS,Financial Services,270.6,0.32,326246,739490,0.44
ASAHIINDIA,Automobile and Auto Components,862.25,1.88,54496,124250,0.44
ASHOKLEY,Capital Goods,157.19,0.34,19815901,31109598,0.64
