Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1042.8,0.89,350490,1545384,0.23
3MINDIA,Diversified,33195.0,1.72,1778,5953,0.3
ABB,Capital Goods,7414.5,1.17,175487,475884,0.37
ACC,Construction Materials,1449.3,2.59,149001,244605,0.61
ACMESOLAR,Power,308.9,1.18,589282,2569012,0.23
AIAENG,Capital Goods,4027.1,0.32,15698,60208,0.26
APLAPOLLO,Capital Goods,1999.0,-0.27,242650,650666,0.37
AUBANK,Financial Services,1043.05,-2.12,1111157,2609202,0.43
AWL,Fast Moving Consumer Goods,206.24,4.3,5308407,4147145,1.28
AADHARHFC,Financial Services,488.75,0.13,302644,354643,0.85
AARTIIND,Chemicals,492.8,4.24,2035169,1189300,1.71
AAVAS,Financial Services,1384.6,-1.89,38065,179883,0.21
ABBOTINDIA,Healthcare,25445.0,1.05,3582,11581,0.31
ACE,Capital Goods,915.4,0.9,75436,378370,0.2
ACUTAAS,Healthcare,2469.4,3.11,158783,537531,0.3
ADANIENSOL,Power,1428.85,1.2,3527893,3288602,1.07
ADANIENT,Metals & Mining,2329.7,1.84,1074976,2436911,0.44
ADANIGREEN,Power,1243.0,0.58,5321927,6266870,0.85
ADANIPORTS,Services,1625.9,2.57,2767828,3581764,0.77
ADANIPOWER,Power,220.59,3.61,43819688,61948717,0.71
ATGL,Oil Gas & Consumable Fuels,639.55,2.03,2484588,4175931,0.59
ABCAPITAL,Financial Services,342.3,0.5,1477223,4405648,0.34
ABFRL,Consumer Services,63.87,3.37,2850429,6004027,0.47
ABLBL,Consumer Services,105.59,0.41,186429,1026053,0.18
ABREL,Realty,1463.2,3.5,95298,394915,0.24
ABSLAMC,Financial Services,1057.8,-0.92,199463,479021,0.42
CPPLUS,Capital Goods,2265.0,-0.36,255739,528489,0.48
AEGISLOG,Oil Gas & Consumable Fuels,726.7,1.71,229284,1369610,0.17
AEGISVOPAK,Oil Gas & Consumable Fuels,196.87,4.64,203640,810190,0.25
AFCONS,Construction,320.0,1.73,151819,2748734,0.06
AFFLE,Information Technology,1446.8,2.85,70173,345882,0.2
AJANTPHARM,Healthcare,2804.2,1.41,30735,83405,0.37
ALKEM,Healthcare,5339.5,2.0,152009,131253,1.16
ABDL,Fast Moving Consumer Goods,555.05,-0.58,54606,659809,0.08
ARE&M,Automobile and Auto Components,882.45,0.26,738478,3484711,0.21
AMBER,Consumer Durables,8174.0,5.42,311649,329186,0.95
AMBUJACEM,Construction Materials,466.55,3.4,2123667,3266108,0.65
ANANDRATHI,Financial Services,3565.0,-0.44,44087,319633,0.14
ANANTRAJ,Realty,494.1,6.86,5797704,2730984,2.12
ANGELONE,Financial Services,319.14,1.47,3218920,14995371,0.21
ANTHEM,Healthcare,769.35,4.03,450852,416274,1.08
