Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1198.7,0.75,138282,905133,0.15
3MINDIA,Diversified,33540.0,-0.3,300,4023,0.07
ABB,Capital Goods,7519.5,1.29,51524,284511,0.18
ACC,Construction Materials,1294.0,-0.53,16517,162144,0.1
ACMESOLAR,Power,391.6,-4.29,889425,2230317,0.4
AIAENG,Capital Goods,4263.8,-1.96,6725,58386,0.12
APLAPOLLO,Capital Goods,2133.9,-0.24,105888,704607,0.15
AUBANK,Financial Services,1134.0,1.8,2166872,1619491,1.34
AWL,Fast Moving Consumer Goods,199.04,2.66,2372238,3186112,0.74
AADHARHFC,Financial Services,472.95,2.25,80336,367447,0.22
AARTIIND,Chemicals,537.5,-1.04,781343,1903306,0.41
AAVAS,Financial Services,1322.8,-2.4,26700,67577,0.4
ABBOTINDIA,Healthcare,26270.0,-0.57,1393,8835,0.16
ACE,Capital Goods,1153.9,-2.39,62973,431654,0.15
ACUTAAS,Healthcare,3149.2,-0.75,48432,295291,0.16
ADANIENSOL,Power,1543.2,0.08,489876,2067043,0.24
ADANIENT,Metals & Mining,2995.4,-0.11,469415,986277,0.48
ADANIGREEN,Power,1309.1,0.08,279563,1382909,0.2
ADANIPORTS,Services,1676.8,0.28,402458,2109075,0.19
ADANIPOWER,Power,203.96,0.13,3474630,13438375,0.26
ATGL,Oil Gas & Consumable Fuels,637.45,-0.34,159103,975091,0.16
ABCAPITAL,Financial Services,410.85,-0.5,478621,3861616,0.12
ABFRL,Consumer Services,53.77,-0.33,1183803,7804012,0.15
ABLBL,Consumer Services,85.12,-1.16,111484,1113283,0.1
ABREL,Realty,1416.0,0.69,35148,170226,0.21
ABSLAMC,Financial Services,1003.6,0.49,37562,166846,0.23
CPPLUS,Capital Goods,3348.5,-3.65,47797,246925,0.19
AEGISLOG,Oil Gas & Consumable Fuels,1331.7,-0.73,293193,1116632,0.26
AEGISVOPAK,Oil Gas & Consumable Fuels,268.0,-3.0,128405,979246,0.13
AFCONS,Construction,287.25,3.09,2959755,1180070,2.51
AFFLE,Information Technology,1686.8,-1.86,43983,487084,0.09
AJANTPHARM,Healthcare,3508.9,-3.6,18454,106595,0.17
ALKEM,Healthcare,5305.0,-0.84,11816,130060,0.09
ABDL,Fast Moving Consumer Goods,623.55,2.16,387661,352060,1.1
ARE&M,Automobile and Auto Components,921.75,0.22,86644,1358780,0.06
AMBER,Consumer Durables,7375.0,-0.04,56234,325382,0.17
AMBUJACEM,Construction Materials,406.3,-0.6,290576,2908896,0.1
ANANDRATHI,Financial Services,2157.9,-1.38,53633,206655,0.26
ANANTRAJ,Realty,612.5,-0.34,283048,1918442,0.15
ANGELONE,Financial Services,292.8,2.38,3344724,4701413,0.71
ANTHEM,Healthcare,878.5,-0.55,72989,622356,0.12
ANURAS,Chemicals,1260.5,1.35,14238,262463,0.05
APARINDS,Capital Goods,16963.0,1.54,39033,179249,0.22
APOLLOHOSP,Healthcare,8663.0,-0.45,31190,400575,0.08
APOLLOTYRE,Automobile and Auto Components,441.45,0.4,169962,804506,0.21
APTUS,Financial Services,254.0,-1.45,161687,1014729,0.16
ASAHIINDIA,Automobile and Auto Components,953.75,-1.24,44387,246363,0.18
ASHOKLEY,Capital Goods,172.8,-0.28,2887876,19493278,0.15
ASIANPAINT,Consumer Durables,2613.1,-1.02,83599,978291,0.09
ASTERDM,Healthcare,762.6,1.56,778506,5513463,0.14
ASTRAL,Capital Goods,1527.1,-0.09,132677,952198,0.14
ATHERENERG,Automobile and Auto Components,1441.9,-1.37,415514,4274373,0.1
ATUL,Chemicals,6403.5,-1.63,10175,50234,0.2
AUROPHARMA,Healthcare,1600.6,-0.46,81975,986610,0.08
AIIL,Financial Services,562.0,1.77,160076,506495,0.32
DMART,Consumer Services,3932.7,-0.19,44339,404473,0.11
AXISBANK,Financial Services,1234.7,-0.11,629024,5183900,0.12
BEML,Capital Goods,1922.5,-0.67,158595,470558,0.34
BLS,Consumer Services,237.4,-1.7,3480452,3453025,1.01
BSE,Financial Services,3299.5,-0.4,734565,4251422,0.17
BAJAJ-AUTO,Automobile and Auto Components,11746.0,-0.46,20875,236916,0.09
BAJFINANCE,Financial Services,1075.0,-0.19,713691,7923140,0.09
BAJAJFINSV,Financial Services,1987.5,-0.71,95799,1281610,0.07
BAJAJHLDNG,Financial Services,11185.0,0.58,14720,40646,0.36
BAJAJHFL,Financial Services,83.95,-0.12,587718,3064633,0.19
BALKRISIND,Automobile and Auto Components,2361.8,0.47,90846,554663,0.16
BALRAMCHIN,Fast Moving Consumer Goods,678.4,-2.46,2442650,4153468,0.59
BANDHANBNK,Financial Services,174.0,0.06,1848245,8166916,0.23
BANKBARODA,Financial Services,241.36,-0.06,1846665,7692406,0.24
BANKINDIA,Financial Services,142.53,0.37,2211593,5852424,0.38
MAHABANK,Financial Services,82.37,2.07,7822366,9921853,0.79
BATAINDIA,Consumer Durables,682.0,-0.62,44883,739473,0.06
BAYERCROP,Chemicals,4034.8,-0.22,6759,21837,0.31
BELRISE,Automobile and Auto Components,228.2,-0.44,618261,5192832,0.12
BERGEPAINT,Consumer Durables,512.0,-2.36,64320,521878,0.12
BDL,Capital Goods,1371.4,0.25,1085667,1790078,0.61
BEL,Capital Goods,406.75,-0.55,2713435,11877390,0.23
BHARATFORG,Automobile and Auto Components,2034.1,-0.34,67319,1226291,0.05
BHEL,Capital Goods,410.8,-0.15,1277110,7368150,0.17
BPCL,Oil Gas & Consumable Fuels,311.75,0.24,452791,4811937,0.09
BHARTIARTL,Telecommunication,1934.5,-0.03,959587,6301242,0.15
BHARTIHEXA,Telecommunication,1603.5,0.77,18450,182235,0.1
BIKAJI,Fast Moving Consumer Goods,602.0,-0.62,14116,99711,0.14
GROWW,Financial Services,204.0,3.83,19894584,24836532,0.8
BIOCON,Healthcare,407.6,-0.44,588930,3338503,0.18
BSOFT,Information Technology,294.9,-1.37,281469,1541343,0.18
BLUEDART,Services,5002.0,-1.59,2611,47481,0.05
BLUEJET,Healthcare,586.5,-0.39,125081,1193324,0.1
BLUESTARCO,Consumer Durables,1507.0,0.2,51479,612961,0.08
BBTC,Fast Moving Consumer Goods,1422.0,-0.38,6541,33779,0.19
BOSCHLTD,Automobile and Auto Components,47900.0,-0.62,5317,47694,0.11
FIRSTCRY,Consumer Services,194.52,-0.92,243726,863750,0.28
BRIGADE,Realty,653.15,-0.15,189965,559195,0.34
BRITANNIA,Fast Moving Consumer Goods,5311.0,0.0,28467,345326,0.08
MAPMYINDIA,Information Technology,964.4,0.28,28494,268771,0.11
CCL,Fast Moving Consumer Goods,1090.0,0.71,37421,173539,0.22
CESC,Power,153.65,-0.93,352848,1580951,0.22
CGPOWER,Capital Goods,870.15,-0.84,395505,2704855,0.15
CIEINDIA,Automobile and Auto Components,397.4,-0.91,43815,442948,0.1
CRISIL,Financial Services,4445.7,-1.52,4125,41080,0.1
CANFINHOME,Financial Services,805.4,-3.02,79195,175005,0.45
CANBK,Financial Services,127.33,0.02,4740335,14611221,0.32
CANHLIFE,Financial Services,153.09,-1.38,82092,598398,0.14
CAPLIPOINT,Healthcare,2480.0,-0.65,17251,93845,0.18
CGCL,Financial Services,243.67,3.99,6977224,3827401,1.82
CARBORUNIV,Capital Goods,1116.4,-4.56,158663,241392,0.66
CARTRADE,Consumer Services,3087.6,0.48,139798,540650,0.26
CASTROLIND,Oil Gas & Consumable Fuels,186.73,-0.07,269949,3174438,0.09
CEATLTD,Automobile and Auto Components,3531.7,-0.89,9279,83246,0.11
CEMPRO,Construction,1287.3,2.05,36092,469170,0.08
CENTRALBK,Financial Services,31.14,-0.22,2912923,4542599,0.64
CDSL,Financial Services,1392.4,0.53,494941,1174807,0.42
CHALET,Consumer Services,891.65,3.45,466381,126687,3.68
CHAMBLFERT,Chemicals,432.05,0.21,1408229,478054,2.95
CHENNPETRO,Oil Gas & Consumable Fuels,1405.6,-0.46,259850,2746035,0.09
CHOICEIN,Financial Services,792.05,-0.7,60139,486184,0.12
CHOLAHLDNG,Financial Services,1544.9,-1.08,11692,216306,0.05
CHOLAFIN,Financial Services,1839.8,-1.24,80814,1390937,0.06
CIPLA,Healthcare,1415.0,-1.59,186938,846026,0.22
CUB,Financial Services,217.7,2.59,614010,3171900,0.19
CLEAN,Chemicals,821.3,-0.84,58988,575266,0.1
COALINDIA,Oil Gas & Consumable Fuels,403.8,-0.76,902752,6763736,0.13
COCHINSHIP,Capital Goods,1505.3,-0.57,352777,1044555,0.34
COFORGE,Information Technology,1879.0,0.32,355888,2490437,0.14
COHANCE,Healthcare,442.65,-4.4,207773,1343932,0.15
