Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1065.15,0.87,359367,1117646,0.32
3MINDIA,Diversified,31585.0,0.46,1263,5174,0.24
ABB,Capital Goods,6832.5,-0.59,190262,357310,0.53
ACC,Construction Materials,1434.8,0.25,104757,268295,0.39
ACMESOLAR,Power,287.45,0.72,553744,2751329,0.2
AIAENG,Capital Goods,3979.1,1.5,21310,104218,0.2
APLAPOLLO,Capital Goods,2027.8,-0.67,236566,652370,0.36
AUBANK,Financial Services,979.0,-0.21,1300898,2755305,0.47
AWL,Fast Moving Consumer Goods,181.9,-0.42,1469618,5020270,0.29
AADHARHFC,Financial Services,489.4,1.82,154121,343530,0.45
AARTIIND,Chemicals,433.0,0.3,479147,1001167,0.48
AAVAS,Financial Services,1312.1,1.48,78208,229248,0.34
ABBOTINDIA,Healthcare,25945.0,-0.12,2693,9409,0.29
ACE,Capital Goods,908.05,-0.36,159072,317138,0.5
ACUTAAS,Healthcare,2317.0,1.1,222088,663202,0.33
ADANIENSOL,Power,1192.95,1.86,1375334,2587797,0.53
ADANIENT,Metals & Mining,2174.0,1.38,1220597,2599006,0.47
ADANIGREEN,Power,1106.9,0.99,1441942,4814436,0.3
ADANIPORTS,Services,1523.4,0.77,1609704,3191873,0.5
ADANIPOWER,Power,187.06,1.98,31592302,47718339,0.66
ATGL,Oil Gas & Consumable Fuels,591.0,0.84,2372496,7912272,0.3
ABCAPITAL,Financial Services,339.45,-1.24,1913944,4502097,0.43
ABFRL,Consumer Services,62.89,-1.46,2721082,7766919,0.35
ABLBL,Consumer Services,105.35,-1.73,524841,1548844,0.34
ABREL,Realty,1418.2,0.56,190815,465599,0.41
ABSLAMC,Financial Services,1025.3,-2.14,108751,406758,0.27
CPPLUS,Capital Goods,2016.5,-2.44,227924,362779,0.63
AEGISLOG,Oil Gas & Consumable Fuels,660.6,0.27,489471,1333140,0.37
AEGISVOPAK,Oil Gas & Consumable Fuels,195.18,-0.47,251443,960729,0.26
AFCONS,Construction,345.9,2.5,5938054,2613198,2.27
AFFLE,Information Technology,1421.5,0.18,91383,346234,0.26
AJANTPHARM,Healthcare,2824.1,-2.05,43552,103059,0.42
ALKEM,Healthcare,5558.5,-0.3,50882,126570,0.4
ABDL,Fast Moving Consumer Goods,536.45,3.73,429406,668678,0.64
ARE&M,Automobile and Auto Components,763.5,0.94,285703,558639,0.51
AMBER,Consumer Durables,7630.5,1.65,229502,344968,0.67
AMBUJACEM,Construction Materials,455.4,0.31,791456,3789806,0.21
ANANDRATHI,Financial Services,3647.7,-0.19,53320,321339,0.17
ANANTRAJ,Realty,503.85,0.1,1157676,2353966,0.49
ANGELONE,Financial Services,293.18,-1.54,7848132,10999457,0.71
ANTHEM,Healthcare,720.65,-1.25,101785,356426,0.29
ANURAS,Chemicals,1270.4,-1.35,15690,173483,0.09
APARINDS,Capital Goods,11293.0,0.77,92940,121163,0.77
APOLLOHOSP,Healthcare,7564.0,-1.02,182249,448857,0.41
APOLLOTYRE,Automobile and Auto Components,439.0,-0.59,339610,879145,0.39
APTUS,Financial Services,244.0,5.78,3676895,3278734,1.12
ASAHIINDIA,Automobile and Auto Components,851.5,0.15,49250,774042,0.06
ASHOKLEY,Capital Goods,176.1,0.35,7194673,31644013,0.23
ASIANPAINT,Consumer Durables,2438.8,0.65,555354,1465030,0.38
ASTERDM,Healthcare,678.05,-0.72,170749,647819,0.26
ASTRAL,Capital Goods,1566.9,-3.93,980416,724590,1.35
ATHERENERG,Automobile and Auto Components,873.5,0.28,2557164,5276203,0.48
ATUL,Chemicals,6548.0,-0.02,5386,26813,0.2
AUROPHARMA,Healthcare,1373.9,0.0,718499,1618713,0.44
AIIL,Financial Services,446.5,0.26,214405,759886,0.28
DMART,Consumer Services,4430.6,-0.95,157868,894563,0.18
AXISBANK,Financial Services,1351.1,-0.32,2382443,8352172,0.29
BEML,Capital Goods,1722.0,0.61,194831,312888,0.62
BLS,Consumer Services,297.26,1.26,1772648,10453878,0.17
BSE,Financial Services,3433.6,1.27,2614152,5058427,0.52
BAJAJ-AUTO,Automobile and Auto Components,9862.0,-0.03,233507,394246,0.59
BAJFINANCE,Financial Services,917.9,0.52,4610947,12022661,0.38
BAJAJFINSV,Financial Services,1841.3,0.85,345122,1790108,0.19
BAJAJHLDNG,Financial Services,10158.5,0.99,40086,58038,0.69
BAJAJHFL,Financial Services,89.52,0.58,4418911,10072409,0.44
BALKRISIND,Automobile and Auto Components,2301.1,-0.9,37415,164786,0.23
BALRAMCHIN,Fast Moving Consumer Goods,482.05,-0.68,193688,835272,0.23
BANDHANBNK,Financial Services,175.12,0.78,5016409,11669781,0.43
BANKBARODA,Financial Services,278.77,-0.11,3098047,11596971,0.27
BANKINDIA,Financial Services,149.97,1.54,5349989,11260452,0.48
MAHABANK,Financial Services,70.9,-0.69,6883493,18464753,0.37
BATAINDIA,Consumer Durables,740.05,-0.05,65953,291851,0.23
BAYERCROP,Chemicals,5037.0,0.95,6849,30632,0.22
BELRISE,Automobile and Auto Components,209.73,1.02,2337544,5790328,0.4
BERGEPAINT,Consumer Durables,472.9,-0.36,86322,377281,0.23
BDL,Capital Goods,1356.4,0.02,1029206,1696811,0.61
BEL,Capital Goods,452.6,1.11,6683119,16237726,0.41
BHARATFORG,Automobile and Auto Components,1850.6,1.04,518389,1370574,0.38
BHEL,Capital Goods,295.01,0.86,5364795,13180412,0.41
BPCL,Oil Gas & Consumable Fuels,310.2,-0.08,6869411,16710972,0.41
BHARTIARTL,Telecommunication,1838.8,-0.91,5921235,10150778,0.58
BHARTIHEXA,Telecommunication,1524.0,-1.09,43155,212773,0.2
BIKAJI,Fast Moving Consumer Goods,638.85,-0.85,36091,130371,0.28
GROWW,Financial Services,204.04,-2.11,37104808,33767796,1.1
BIOCON,Healthcare,350.1,-0.07,1447572,4266222,0.34
BSOFT,Information Technology,388.15,2.14,942639,1239043,0.76
BLUEDART,Services,5177.3,0.15,4657,17007,0.27
BLUEJET,Healthcare,410.45,0.55,264126,666921,0.4
BLUESTARCO,Consumer Durables,1817.1,0.68,905984,844287,1.07
BBTC,Fast Moving Consumer Goods,1507.0,0.83,79834,76640,1.04
BOSCHLTD,Automobile and Auto Components,37160.0,0.22,11875,56111,0.21
FIRSTCRY,Consumer Services,246.65,-0.44,605609,12431893,0.05
BRIGADE,Realty,739.4,0.05,1494431,1718064,0.87
BRITANNIA,Fast Moving Consumer Goods,5585.0,-1.23,193136,381859,0.51
MAPMYINDIA,Information Technology,919.75,-1.63,101575,211974,0.48
CCL,Fast Moving Consumer Goods,1071.8,-0.85,86121,329236,0.26
CESC,Power,162.38,-0.59,1023519,1635551,0.63
CGPOWER,Capital Goods,754.55,0.88,2320282,2770609,0.84
CRISIL,Financial Services,4122.2,0.01,49846,80890,0.62
CANFINHOME,Financial Services,855.1,-0.24,316967,165566,1.91
CANBK,Financial Services,140.86,-0.6,14512799,25071402,0.58
CANHLIFE,Financial Services,147.72,0.85,333078,844631,0.39
CAPLIPOINT,Healthcare,1751.0,0.89,55003,94561,0.58
CGCL,Financial Services,182.39,-1.75,322191,1323197,0.24
CARBORUNIV,Capital Goods,885.55,-0.29,24763,223362,0.11
CARTRADE,Consumer Services,1782.5,-0.13,412767,311409,1.33
CASTROLIND,Oil Gas & Consumable Fuels,179.94,-0.04,394428,2090249,0.19
CEATLTD,Automobile and Auto Components,3657.7,0.89,47300,97460,0.49
CEMPRO,Construction,638.65,-0.19,151234,417103,0.36
CENTRALBK,Financial Services,35.8,0.2,2571272,6965886,0.37
CDSL,Financial Services,1351.1,0.84,1152813,2331326,0.49
CHALET,Consumer Services,767.0,-0.95,18471,145886,0.13
CHAMBLFERT,Chemicals,453.0,-0.61,278957,796360,0.35
CHENNPETRO,Oil Gas & Consumable Fuels,986.0,1.53,1038803,3189995,0.33
CHOICEIN,Financial Services,718.7,-0.07,510864,802499,0.64
CHOLAHLDNG,Financial Services,1592.7,1.83,94995,532219,0.18
CHOLAFIN,Financial Services,1594.3,2.82,1397951,2467829,0.57
CIPLA,Healthcare,1231.0,0.33,603875,1804056,0.33
CUB,Financial Services,249.34,-1.08,626621,3206116,0.2
CLEAN,Chemicals,747.95,-0.62,178399,251662,0.71
COALINDIA,Oil Gas & Consumable Fuels,432.1,-0.85,5308307,13989972,0.38
COCHINSHIP,Capital Goods,1489.6,0.7,1290285,1868441,0.69
COFORGE,Information Technology,1315.0,2.52,2470596,3594394,0.69
COHANCE,Healthcare,358.2,0.51,587241,3538331,0.17
COLPAL,Fast Moving Consumer Goods,1964.5,0.91,110752,396451,0.28
CAMS,Financial Services,729.3,0.17,775628,1355422,0.57
CONCORDBIO,Healthcare,1042.2,0.15,256712,257675,1.0
CONCOR,Services,496.9,1.57,1304174,1773033,0.74
COROMANDEL,Chemicals,2088.8,-0.04,108900,400922,0.27
CRAFTSMAN,Automobile and Auto Components,7476.5,0.58,6742,39687,0.17
CREDITACC,Financial Services,1242.1,0.61,126637,432915,0.29
CROMPTON,Consumer Durables,253.29,2.15,2707006,2508503,1.08
CUMMINSIND,Capital Goods,4996.0,-0.15,276379,977449,0.28
CYIENT,Information Technology,954.15,-0.88,252925,459232,0.55
DCMSHRIRAM,Diversified,1229.7,4.69,230252,73979,3.11
DLF,Realty,584.3,-0.54,2104642,5910028,0.36
DOMS,Fast Moving Consumer Goods,2379.9,-0.35,18333,88421,0.21
DABUR,Fast Moving Consumer Goods,433.25,0.0,2125682,2203914,0.96
