Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1076.0,0.27,567140,704432,0.81
3MINDIA,Diversified,34700.0,1.77,4190,3836,1.09
ABB,Capital Goods,7256.0,-0.2,157945,172917,0.91
ACC,Construction Materials,1256.8,-0.23,60847,122979,0.49
ACMESOLAR,Power,458.8,5.41,6764123,2586310,2.62
AIAENG,Capital Goods,3947.7,-0.64,72803,48129,1.51
APLAPOLLO,Capital Goods,2184.0,-3.79,584775,712551,0.82
AUBANK,Financial Services,1039.0,-1.85,691863,1187759,0.58
AWL,Fast Moving Consumer Goods,183.59,-1.81,1504659,2688827,0.56
AADHARHFC,Financial Services,465.7,0.88,136408,341620,0.4
AARTIIND,Chemicals,500.4,1.88,773420,626628,1.23
AAVAS,Financial Services,1321.7,2.89,76955,137912,0.56
ABBOTINDIA,Healthcare,26980.0,-1.06,6980,9195,0.76
ACE,Capital Goods,1232.1,0.24,564114,333401,1.69
ACUTAAS,Healthcare,3421.3,-0.55,315937,287510,1.1
ADANIENSOL,Power,1402.1,-2.37,1905376,3867880,0.49
ADANIENT,Metals & Mining,2975.0,-1.49,774050,2149616,0.36
ADANIGREEN,Power,1303.0,-2.36,640837,1466554,0.44
ADANIPORTS,Services,1788.5,-1.95,2242698,2558012,0.88
ADANIPOWER,Power,206.3,-0.15,11366194,20666133,0.55
ATGL,Oil Gas & Consumable Fuels,638.15,-3.41,3728196,2648420,1.41
ABCAPITAL,Financial Services,403.5,-1.6,1564545,2525369,0.62
ABFRL,Consumer Services,49.88,-0.56,2156267,4325469,0.5
ABLBL,Consumer Services,80.89,-0.34,378119,579312,0.65
ABREL,Realty,1234.0,-2.54,93513,125374,0.75
ABSLAMC,Financial Services,1034.7,-2.42,153827,239686,0.64
CPPLUS,Capital Goods,3489.4,4.0,266452,265188,1.0
AEGISLOG,Oil Gas & Consumable Fuels,1479.9,4.56,1712131,855002,2.0
AEGISVOPAK,Oil Gas & Consumable Fuels,317.75,0.89,2760479,1624605,1.7
AFCONS,Construction,256.6,-2.58,686164,2973751,0.23
AFFLE,Information Technology,1604.1,0.04,126566,388159,0.33
AJANTPHARM,Healthcare,3545.2,-0.52,126587,74000,1.71
ALKEM,Healthcare,5367.0,-1.82,93736,144072,0.65
ABDL,Fast Moving Consumer Goods,656.15,1.32,411933,386565,1.07
ARE&M,Automobile and Auto Components,795.0,-0.13,291937,413207,0.71
AMBER,Consumer Durables,7105.0,-0.28,120321,171303,0.7
AMBUJACEM,Construction Materials,392.0,0.95,1033129,1339800,0.77
ANANDRATHI,Financial Services,2208.2,-0.95,150752,233915,0.64
ANANTRAJ,Realty,595.25,-1.8,586316,2710903,0.22
ANGELONE,Financial Services,296.3,-0.94,2834919,6486780,0.44
ANTHEM,Healthcare,915.0,-1.45,336578,1070803,0.31
ANURAS,Chemicals,1161.5,-3.83,5957084,536413,11.11
APARINDS,Capital Goods,18969.0,0.59,117083,126462,0.93
APOLLOHOSP,Healthcare,8930.0,-0.16,205549,250433,0.82
APOLLOTYRE,Automobile and Auto Components,409.15,-0.04,427207,650937,0.66
APTUS,Financial Services,237.02,-0.28,1123892,1528540,0.74
ASAHIINDIA,Automobile and Auto Components,950.15,-1.13,34893,128561,0.27
ASHOKLEY,Capital Goods,161.59,-0.87,7729064,12291212,0.63
ASIANPAINT,Consumer Durables,2450.0,-0.05,244009,542575,0.45
ASTERDM,Healthcare,758.5,0.46,581077,1639355,0.35
ASTRAL,Capital Goods,1404.5,-1.62,180979,1184933,0.15
ATHERENERG,Automobile and Auto Components,1594.0,-2.8,2222787,5294242,0.42
ATUL,Chemicals,6095.5,-1.22,18334,26902,0.68
AUROPHARMA,Healthcare,1718.0,-0.92,890040,766186,1.16
AIIL,Financial Services,559.75,0.13,145938,618870,0.24
DMART,Consumer Services,3805.0,1.47,638908,485936,1.31
AXISBANK,Financial Services,1248.0,-0.72,3589130,4409765,0.81
BEML,Capital Goods,2097.0,-1.78,254198,487343,0.52
BLS,Consumer Services,232.58,2.68,1971297,2833862,0.7
BSE,Financial Services,3160.4,-3.25,6717022,4008157,1.68
BAJAJ-AUTO,Automobile and Auto Components,11510.0,0.84,89559,217894,0.41
BAJFINANCE,Financial Services,1024.7,-1.5,3995687,4934248,0.81
BAJAJFINSV,Financial Services,1856.0,0.19,253614,543723,0.47
BAJAJHLDNG,Financial Services,11409.0,1.71,53039,44143,1.2
BAJAJHFL,Financial Services,83.94,-1.92,2085989,2733051,0.76
BALKRISIND,Automobile and Auto Components,2217.8,-2.1,168762,797790,0.21
BALRAMCHIN,Fast Moving Consumer Goods,662.9,-1.44,504626,4515938,0.11
BANDHANBNK,Financial Services,178.81,2.18,15161540,9319160,1.63
BANKBARODA,Financial Services,234.19,-0.32,4333508,7745880,0.56
BANKINDIA,Financial Services,138.44,-1.11,2574869,5204018,0.49
MAHABANK,Financial Services,82.0,-1.84,7767198,17822992,0.44
BATAINDIA,Consumer Durables,634.75,-0.56,94538,155409,0.61
BAYERCROP,Chemicals,3776.9,-0.07,63281,20422,3.1
BELRISE,Automobile and Auto Components,241.41,0.51,2877765,2883757,1.0
BERGEPAINT,Consumer Durables,449.0,-2.1,832893,335706,2.48
BDL,Capital Goods,1174.5,-1.81,828838,1082263,0.77
BEL,Capital Goods,398.0,1.2,9567992,9663409,0.99
BHARATFORG,Automobile and Auto Components,1970.0,0.4,663578,907535,0.73
BHEL,Capital Goods,434.8,-1.16,5061494,6549298,0.77
BPCL,Oil Gas & Consumable Fuels,312.55,-0.46,3097223,4525394,0.68
BHARTIARTL,Telecommunication,1831.4,-3.27,9553223,6054442,1.58
BHARTIHEXA,Telecommunication,1516.8,-1.51,75470,75789,1.0
BIKAJI,Fast Moving Consumer Goods,559.8,-3.52,98081,193402,0.51
GROWW,Financial Services,190.3,-0.76,15150927,53393704,0.28
BIOCON,Healthcare,395.15,2.64,2996631,3156212,0.95
BSOFT,Information Technology,284.2,1.36,752389,1633106,0.46
BLUEDART,Services,4801.0,-0.41,4680,8496,0.55
BLUEJET,Healthcare,580.2,0.86,540553,383696,1.41
BLUESTARCO,Consumer Durables,1563.4,2.06,619267,529874,1.17
BBTC,Fast Moving Consumer Goods,1484.4,-1.83,81925,923521,0.09
BOSCHLTD,Automobile and Auto Components,47750.0,1.6,15602,32399,0.48
FIRSTCRY,Consumer Services,170.1,-1.19,895980,4964366,0.18
BRIGADE,Realty,609.9,-1.9,179723,733884,0.24
BRITANNIA,Fast Moving Consumer Goods,5021.0,0.46,163691,242806,0.67
MAPMYINDIA,Information Technology,899.3,-0.01,98481,189636,0.52
