Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1133.3,2.15,1252277,911912,1.37
3MINDIA,Diversified,35210.0,-0.07,2986,3788,0.79
ABB,Capital Goods,7073.0,1.76,238090,283530,0.84
ACC,Construction Materials,1397.1,0.24,117835,162384,0.73
ACMESOLAR,Power,383.7,0.12,986496,1876369,0.53
AIAENG,Capital Goods,4813.0,1.23,69883,110869,0.63
APLAPOLLO,Capital Goods,1804.5,0.92,552695,625997,0.88
AUBANK,Financial Services,1061.4,0.28,4448696,2278293,1.95
AWL,Fast Moving Consumer Goods,190.77,-0.18,3444060,4966954,0.69
AADHARHFC,Financial Services,556.5,0.16,725104,765019,0.95
AARTIIND,Chemicals,488.5,0.16,1099216,1762866,0.62
AAVAS,Financial Services,1514.0,0.52,60097,228526,0.26
ABBOTINDIA,Healthcare,26860.0,3.73,28212,11743,2.4
ACE,Capital Goods,1006.4,1.67,245198,431690,0.57
ACUTAAS,Healthcare,3514.8,-4.87,565535,422224,1.34
ADANIENSOL,Power,1622.8,3.44,4891727,2325704,2.1
ADANIENT,Metals & Mining,3206.6,-0.17,1978249,1976837,1.0
ADANIGREEN,Power,1549.2,-0.45,2507949,2527300,0.99
ADANIPORTS,Services,1864.4,-0.52,1042284,2213806,0.47
ADANIPOWER,Power,219.85,-0.87,52949743,29522236,1.79
ATGL,Oil Gas & Consumable Fuels,724.25,0.35,1570828,2927418,0.54
ABCAPITAL,Financial Services,409.75,2.12,3690601,4390081,0.84
ABFRL,Consumer Services,62.43,-0.06,4212190,5130419,0.82
ABLBL,Consumer Services,96.59,-1.33,740127,1086693,0.68
ABREL,Realty,1417.5,0.85,111637,261642,0.43
ABSLAMC,Financial Services,1160.7,-1.5,233078,510392,0.46
CPPLUS,Capital Goods,3611.4,0.64,206692,245511,0.84
AEGISLOG,Oil Gas & Consumable Fuels,1409.2,6.32,3517134,6337891,0.55
AEGISVOPAK,Oil Gas & Consumable Fuels,279.97,8.76,11079530,2009413,5.51
AFCONS,Construction,314.2,0.66,367708,1845638,0.2
AFFLE,Information Technology,1447.5,-1.17,101508,225399,0.45
AJANTPHARM,Healthcare,3373.5,1.42,160204,155546,1.03
ALKEM,Healthcare,5598.5,0.65,99063,146992,0.67
ABDL,Fast Moving Consumer Goods,702.7,7.26,3208856,619478,5.18
ARE&M,Automobile and Auto Components,851.45,-0.43,347260,468495,0.74
AMBER,Consumer Durables,7614.5,1.74,212370,380190,0.56
AMBUJACEM,Construction Materials,441.4,-0.45,2292172,3010675,0.76
ANANDRATHI,Financial Services,2095.5,1.64,626932,594583,1.05
ANANTRAJ,Realty,550.9,-0.69,1982994,1642042,1.21
ANGELONE,Financial Services,345.95,-1.79,5921684,6088340,0.97
ANTHEM,Healthcare,774.05,0.41,196378,501941,0.39
ANURAS,Chemicals,1269.2,-0.06,230138,247079,0.93
APARINDS,Capital Goods,14323.0,1.05,112195,194415,0.58
APOLLOHOSP,Healthcare,8888.5,-0.06,219679,317269,0.69
APOLLOTYRE,Automobile and Auto Components,455.35,1.53,1018016,1310569,0.78
APTUS,Financial Services,285.5,-0.82,590278,1236647,0.48
ASAHIINDIA,Automobile and Auto Components,872.05,-0.18,65889,126560,0.52
ASHOKLEY,Capital Goods,166.12,1.08,13899659,28726675,0.48
ASIANPAINT,Consumer Durables,2754.9,0.62,504931,1309153,0.39
ASTERDM,Healthcare,791.55,-0.21,253834,766808,0.33
ASTRAL,Capital Goods,1389.0,0.29,808320,733107,1.1
ATHERENERG,Automobile and Auto Components,1125.4,-0.41,1306608,3576755,0.37
ATUL,Chemicals,6460.0,-1.47,16068,17397,0.92
AUROPHARMA,Healthcare,1594.6,-1.6,785949,1579431,0.5
AIIL,Financial Services,522.25,-0.48,106873,1657836,0.06
DMART,Consumer Services,4064.7,1.76,610491,644112,0.95
AXISBANK,Financial Services,1339.6,-0.19,5153849,6391326,0.81
BEML,Capital Goods,1855.2,-0.51,277638,297487,0.93
BLS,Consumer Services,250.0,-1.42,716725,1315635,0.54
BSE,Financial Services,3802.7,-0.36,3745515,3164803,1.18
BAJAJ-AUTO,Automobile and Auto Components,10036.5,2.57,265235,359824,0.74
BAJFINANCE,Financial Services,1029.1,-0.22,4819631,8842565,0.55
BAJAJFINSV,Financial Services,1870.7,-1.31,1228127,1215054,1.01
BAJAJHLDNG,Financial Services,10819.0,-2.35,43329,51941,0.83
BAJAJHFL,Financial Services,90.1,-1.37,5667336,6523984,0.87
BALKRISIND,Automobile and Auto Components,2210.7,-0.44,52809,147967,0.36
BALRAMCHIN,Fast Moving Consumer Goods,571.0,1.52,795680,494436,1.61
BANDHANBNK,Financial Services,207.39,3.38,12398726,9273105,1.34
BANKBARODA,Financial Services,249.95,-0.89,12243355,14635715,0.84
BANKINDIA,Financial Services,139.8,-2.95,12694030,9288546,1.37
MAHABANK,Financial Services,86.51,-2.28,17681716,18609440,0.95
BATAINDIA,Consumer Durables,689.1,-1.08,94320,977027,0.1
BAYERCROP,Chemicals,4173.2,0.91,24261,42512,0.57
BELRISE,Automobile and Auto Components,222.3,-3.66,7759418,5815101,1.33
BERGEPAINT,Consumer Durables,521.85,0.46,498464,860832,0.58
BDL,Capital Goods,1409.6,1.54,2186994,1507238,1.45
BEL,Capital Goods,425.55,1.79,16512315,12899006,1.28
BHARATFORG,Automobile and Auto Components,2138.7,0.09,648463,1475718,0.44
BHEL,Capital Goods,387.5,1.02,12992918,13320970,0.98
BPCL,Oil Gas & Consumable Fuels,308.15,0.0,2817354,7831556,0.36
BHARTIARTL,Telecommunication,1925.7,0.8,2740212,6521591,0.42
BHARTIHEXA,Telecommunication,1466.9,0.88,341845,269601,1.27
BIKAJI,Fast Moving Consumer Goods,655.15,-1.06,368513,178891,2.06
GROWW,Financial Services,200.17,-3.07,19849878,34023161,0.58
BIOCON,Healthcare,424.3,-0.59,3800261,3454182,1.1
BSOFT,Information Technology,280.75,-0.64,1397126,1611103,0.87
BLUEDART,Services,4972.6,2.49,12380,12829,0.96
BLUEJET,Healthcare,561.95,1.07,605770,896742,0.68
BLUESTARCO,Consumer Durables,1597.8,0.92,557255,373877,1.49
BBTC,Fast Moving Consumer Goods,1549.8,-0.44,25116,41507,0.61
BOSCHLTD,Automobile and Auto Components,42125.0,0.55,44655,47039,0.95
FIRSTCRY,Consumer Services,216.25,-1.37,873579,2411140,0.36
BRIGADE,Realty,537.35,4.57,3071542,1096042,2.8
BRITANNIA,Fast Moving Consumer Goods,5454.5,1.4,180859,275685,0.66
MAPMYINDIA,Information Technology,947.05,0.93,629875,531059,1.19
CCL,Fast Moving Consumer Goods,1199.7,2.28,188378,421442,0.45
CESC,Power,169.22,-0.28,990529,1318329,0.75
CGPOWER,Capital Goods,925.05,3.64,8209688,4930339,1.67
CIEINDIA,Automobile and Auto Components,469.35,-0.36,132779,234489,0.57
CRISIL,Financial Services,3968.1,-1.22,147293,52915,2.78
CANFINHOME,Financial Services,918.8,2.08,282154,321527,0.88
CANBK,Financial Services,126.46,-0.57,15695134,32146204,0.49
CANHLIFE,Financial Services,141.54,-0.49,1290712,529491,2.44
CAPLIPOINT,Healthcare,2624.2,3.39,187621,221331,0.85
CGCL,Financial Services,242.38,3.64,3697056,4238210,0.87
CARBORUNIV,Capital Goods,1144.5,0.43,105590,427699,0.25
CARTRADE,Consumer Services,2791.4,3.4,537391,1549124,0.35
CASTROLIND,Oil Gas & Consumable Fuels,184.19,-0.1,595579,1303721,0.46
CEATLTD,Automobile and Auto Components,3803.8,0.12,126041,160363,0.79
CEMPRO,Construction,1521.4,5.0,687892,644574,1.07
CENTRALBK,Financial Services,32.62,-0.55,7039105,16904226,0.42
CDSL,Financial Services,1358.6,0.59,924520,1946230,0.48
