Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.308563,30.14,49433.0,5.0092154,,161.977,155.0,29.9,
3MINDIA,Diversified,68.33225,492.52,37913.0,21.44196,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.00598,73.56,157448.0,16.865244,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.942349,100.26,24367.0,1.1857245,,2.085,58.0,-3.8,
ACMESOLAR,Power,41.10825,9.7,28163.0,4.771963,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.411354,135.65,41029.0,5.111535,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,48.351746,44.35,59541.0,11.243354,,9.396,27.0,8.5,
AUBANK,Financial Services,28.90803,37.73,81694.0,4.081411,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.494928,8.87,24630.0,2.3618166,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.508533,25.78,20887.0,2.7569132,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.10048,14.63,19157.0,3.2059417,,83.392,19.0,42.5,
AAVAS,Financial Services,15.790512,86.21,10794.0,2.1343951,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.425606,760.19,55609.0,11.647931,,3.602,198.0,8.7,
ACE,Capital Goods,31.9058,36.73,13949.0,6.9348116,,0.393,19.0,20.5,
ACUTAAS,Healthcare,97.87433,33.26,26652.0,16.121332,,2.081,4.0,59.1,
ADANIENSOL,Power,66.47463,23.26,189093.0,7.3047667,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.241768,57.41,426778.0,4.790817,,119.56,4.0,49.9,
ADANIGREEN,Power,125.96712,10.34,214545.0,11.122022,,346.548,0.0,16.6,
ADANIPORTS,Services,28.845037,58.53,388977.0,4.0535903,,64.051,45.0,18.6,
ADANIPOWER,Power,27.93306,7.32,394314.0,6.072224,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.79188,5.91,73313.0,15.070195,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.721312,15.25,111535.0,3.101076,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.35,6651.0,1.1392246,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.85517,1.45,10542.0,7.5012965,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15392.0,4.16049,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.624857,34.76,28791.0,7.109987,,1.577,252.0,10.6,
CPPLUS,Capital Goods,86.10708,39.97,40715.0,21.60135,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.82865,35.6,47269.0,7.8065944,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.545456,2.75,30027.0,6.9982443,,84.438,7.0,42.5,
AFCONS,Construction,71.7228,3.86,10182.0,1.8683485,,66.542,71.0,-20.8,
AFFLE,Information Technology,50.90638,33.54,24030.0,6.565509,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.151215,90.6,45456.0,10.039078,,5.874,173.0,24.8,
ALKEM,Healthcare,29.887094,180.68,64565.0,4.671826,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.76582,7.9,16742.0,10.069479,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.499504,50.35,17048.0,2.104948,,5.015,113.0,23.9,
AMBER,Consumer Durables,275.32126,26.46,25693.0,5.8642364,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.112246,17.64,101306.0,1.6980779,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.405365,27.58,36363.0,36.430176,,8.25,32.0,52.1,
ANANTRAJ,Realty,39.269184,16.42,23205.0,4.0086536,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.654547,11.0,26789.0,4.365369,,129.314,173.0,23.0,
ANTHEM,Healthcare,86.333664,10.16,49271.0,16.194036,,1.772,22.0,-22.6,
ANURAS,Chemicals,80.026024,15.37,14004.0,4.1962337,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.15528,282.46,69964.0,12.444894,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.970444,145.48,125445.0,13.232452,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.957763,26.99,27245.0,1.6299762,,21.987,252.0,12.8,
APTUS,Financial Services,13.14566,19.36,12746.0,2.5185301,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.043278,17.33,24318.0,6.1805506,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.95017,5.82,102387.0,7.189227,,344.737,198.0,11.6,
ASIANPAINT,Consumer Durables,52.544247,49.72,250446.0,11.725394,,17.847,105.0,17.9,
ASTERDM,Healthcare,130.59166,6.0,68300.0,8.824258,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.04853,21.43,41480.0,10.221916,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.92,57466.0,21.37205,,25.819,0.0,88.8,
ATUL,Chemicals,24.521833,269.78,19477.0,3.1303945,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.422722,63.99,93602.0,2.4935968,,21.31,24.0,16.3,
AIIL,Financial Services,28.690289,19.05,46414.0,2.8796403,,24.59,4.0,14.1,
DMART,Consumer Services,85.80893,46.79,261877.0,10.679725,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.152886,88.3,389020.0,1.741628,13.35,,8.0,14.0,
BEML,Capital Goods,91.42257,21.44,16325.0,5.564577,,10.529,66.0,29.3,
BLS,Consumer Services,16.004099,17.08,11249.0,4.566794,,15.468,112.0,25.3,
BSE,Financial Services,48.31899,69.72,136817.0,17.349834,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.814932,420.17,320899.0,8.4118595,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.995033,32.19,680755.0,5.96866,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.938906,63.18,322913.0,4.140539,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.239751,795.66,126096.0,1.7237806,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.555214,3.26,72101.0,3.201198,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.443283,72.73,45615.0,4.163755,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.96586,18.16,14196.0,3.27668,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,20.9988,8.32,28148.0,1.0990539,,,88.0,21.6,
BANKBARODA,Financial Services,6.9861035,35.26,127386.0,0.7556529,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.2876763,26.94,64853.0,0.71315926,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.335736,9.71,62255.0,1.7444342,22.96,,273.0,21.8,
