Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.114346,29.21,42880.0,4.349511,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,67.9844,463.93,35530.0,20.187487,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,95.17166,73.11,147446.0,18.816492,,1.082,55.0,0.8,
ACC,Construction Materials,11.621169,113.56,24782.0,1.2056558,10.93,2.085,56.0,17.8,1.974
ACMESOLAR,Power,43.115055,8.17,24854.0,4.2154837,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.388424,136.14,42419.0,5.284648,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,41.901794,43.38,50470.0,9.530426,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.397144,35.0,71760.0,3.5882144,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.069565,8.05,24027.0,2.2987895,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.58902,24.77,20096.0,2.6515217,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.48267,11.54,15686.0,2.6256366,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,15.329276,82.15,9985.0,1.9744682,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.238796,731.58,54781.0,11.474684,34.46,3.602,202.0,6.5,2.554
ACE,Capital Goods,25.3717,34.84,10521.0,5.2308445,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,94.88412,34.95,27150.0,16.42293,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,84.29415,18.63,188649.0,7.421831,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.43017,73.46,407480.0,4.744174,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.09886,9.61,245512.0,12.72735,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.019075,58.19,415865.0,4.3337855,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.064857,6.63,435545.0,6.7071543,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.394966,5.95,80748.0,16.605225,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.17428,14.23,90190.0,2.6180997,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7214.0,1.2351311,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.14894,1.41,11843.0,8.364791,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.58,13443.0,3.633554,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.012772,33.67,30196.0,7.460117,25.1,1.577,229.0,-14.5,1.199
CPPLUS,Capital Goods,106.25698,32.22,40347.0,24.199501,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.536747,25.58,26520.0,4.4615493,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,64.65263,2.85,20416.0,4.754729,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.84435,6.81,11482.0,2.1012957,4.68,66.542,78.0,-18.9,1.294
AFFLE,Information Technology,46.28209,32.33,21044.0,5.753761,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.12126,84.53,37091.0,8.19194,25.39,5.747,188.0,21.5,2.638
ALKEM,Healthcare,27.792768,192.73,64045.0,4.63576,17.56,14.267,101.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,69.31014,8.19,15878.0,9.5814,13.55,68.251,93.0,,1.344
ARE&M,Automobile and Auto Components,16.839903,48.97,15093.0,1.8640414,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,154.81422,50.06,27333.0,6.238549,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.811974,19.04,103194.0,1.7297319,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,74.670074,23.49,29124.0,14.588704,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.027866,15.79,19336.0,3.255318,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,33.099594,9.84,29748.0,4.8492517,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,74.12272,10.43,43426.0,14.265416,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,84.49059,15.41,14823.0,4.441867,5.76,40.335,11.0,27.5,1.425
APARINDS,Capital Goods,54.97764,241.48,53335.0,9.887989,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,61.75015,135.36,120182.0,12.674573,21.5,85.146,24.0,18.1,1.065
