Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.5207,29.23,43414.0,4.401463,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,71.9136,463.89,37580.0,21.352396,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,95.103935,73.12,147361.0,18.805674,,1.082,56.0,0.8,
ACC,Construction Materials,11.718365,113.48,24972.0,1.2151483,10.93,2.085,57.0,32.3,1.974
ACMESOLAR,Power,47.862408,8.14,27517.0,4.662462,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,36.716114,136.18,46660.0,5.8130546,16.95,0.128,31.0,9.4,19.085
APLAPOLLO,Capital Goods,40.80157,43.29,49043.0,9.26093,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.014265,35.05,78727.0,3.9365954,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.893034,8.04,23805.0,2.2800584,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,20.959597,24.75,22687.0,2.9872448,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.580086,11.55,17001.0,2.845072,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,18.44861,82.12,12012.0,2.3753827,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.856808,730.13,54079.0,11.327801,34.46,3.602,206.0,6.5,2.554
ACE,Capital Goods,28.89748,34.92,12010.0,5.9714293,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,102.621025,34.91,29330.0,17.741735,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,81.28219,18.64,182006.0,7.15784,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.61603,73.47,429569.0,5.00135,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.07217,9.7,252562.0,13.092819,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.806484,58.29,427154.0,4.451434,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.249245,6.62,437242.0,6.733288,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.844864,5.93,80770.0,16.60299,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.695011,14.23,107755.0,2.9993987,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7142.0,1.2228403,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.390076,1.41,11713.0,8.272992,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15458.0,4.178124,-8.91,152.371,19.0,,1.437
ABSLAMC,Financial Services,33.879,33.72,33039.0,8.161692,25.1,1.577,221.0,-14.5,1.199
CPPLUS,Capital Goods,111.7856,32.09,42275.0,22.494795,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,47.506836,25.59,42671.0,7.178751,15.26,47.243,68.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.669014,2.84,26013.0,6.05837,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.521294,6.81,11401.0,2.0864882,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.233624,32.36,20131.0,5.504199,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.46534,84.54,41684.0,9.206274,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,28.790474,192.72,66341.0,4.8019257,17.56,14.267,95.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,82.3681,8.15,18777.0,11.293361,13.55,68.251,81.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.16987,48.92,15373.0,1.8986255,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,147.69078,50.45,26278.0,5.997862,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.066072,19.07,104561.0,1.7526395,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,83.5034,23.52,32611.0,32.670715,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,32.90057,15.79,18696.0,3.147474,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,34.46193,9.85,31004.0,5.053972,15.53,129.314,212.0,33.5,1.324
ANTHEM,Healthcare,73.78365,10.4,43103.0,14.159316,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,82.27479,15.43,14453.0,4.330991,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,60.134827,243.27,58771.0,10.895706,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,63.707176,135.44,124065.0,13.083992,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.923752,21.64,27274.0,1.6324266,8.72,21.987,256.0,14.2,1.323
APTUS,Financial Services,15.18037,18.85,14330.0,2.8270662,20.11,156.2,179.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.67749,13.86,21792.0,5.538781,10.49,55.868,24.0,14.8,1.428
ASHOKLEY,Capital Goods,27.553299,5.91,95650.0,6.174965,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.33725,45.07,260694.0,12.205181,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,120.83981,6.43,40166.0,8.750493,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,67.588615,20.03,36370.0,8.961053,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.9,43197.0,16.766298,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.20457,230.14,19111.0,3.0714066,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,25.904493,60.31,89891.0,2.3950121,9.93,21.31,25.0,5.6,1.813
AIIL,Financial Services,8.3939295,61.61,43918.0,2.724739,13.1,24.59,4.0,-73.6,3.379
