Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.05742,30.13,47883.0,4.8521233,,161.977,154.0,29.9,
3MINDIA,Diversified,78.6986,462.27,40982.0,23.178085,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.13076,75.56,163530.0,17.5167,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.059554,101.42,24872.0,1.2103052,,2.085,56.0,-3.8,
ACMESOLAR,Power,38.142857,9.8,26401.0,4.4733787,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.51101,136.28,,5.151064,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,46.3776,44.28,57020.0,10.76728,,9.396,29.0,8.5,
AUBANK,Financial Services,28.347216,38.42,81574.0,4.075424,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.431591,8.99,24889.0,2.3867157,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.515505,25.8,22020.0,2.9091601,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.87614,15.34,19406.0,3.2475219,,83.392,20.0,42.5,
AAVAS,Financial Services,16.491064,86.18,11269.0,2.2283127,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.5964,731.32,58425.0,12.237671,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,28.72766,37.49,12819.0,6.3732333,,0.393,19.0,20.5,
ACUTAAS,Healthcare,91.98179,34.06,25649.0,15.515165,,2.081,5.0,59.1,
ADANIENSOL,Power,65.97332,23.99,193557.0,7.477205,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.63091,57.33,421200.0,4.7282004,,119.56,4.0,49.9,
ADANIGREEN,Power,130.17769,10.13,217213.0,11.260353,,346.548,0.0,16.6,
ADANIPORTS,Services,28.230665,58.44,380107.0,3.961152,,64.051,45.0,18.6,
ADANIPOWER,Power,27.972713,7.33,395413.0,6.0891514,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.47536,5.68,72137.0,14.828296,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.085148,15.62,111485.0,3.1006956,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.25,6911.0,1.1838266,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,62.458332,1.44,10924.0,7.773553,,213.719,55.0,11.1,
ABREL,Realty,,-29.02,15558.0,4.2053227,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.623238,34.77,,7.360087,,1.577,250.0,10.6,
CPPLUS,Capital Goods,113.10534,32.75,43821.0,23.248894,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,35.789474,34.77,43678.0,7.2135787,,47.243,103.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,101.32462,2.68,30088.0,7.012447,,84.438,7.0,42.5,
AFCONS,Construction,68.287155,3.97,9971.0,1.8295441,,66.542,76.0,-19.1,
AFFLE,Information Technology,48.934475,33.88,23328.0,6.3751655,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.775406,90.83,45137.0,9.968958,,5.747,182.0,24.8,
ALKEM,Healthcare,28.178936,192.36,64810.0,4.6895614,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.03846,7.8,17680.0,10.633895,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.861061,50.31,17367.0,2.1443825,,5.015,109.0,23.9,
AMBER,Consumer Durables,143.12361,49.59,25031.0,5.7133036,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.606094,17.72,103940.0,1.742227,,1.205,47.0,-7.7,
ANANDRATHI,Financial Services,78.429695,28.02,36489.0,36.5566,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.218884,16.31,22433.0,3.8753014,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.274864,11.06,26552.0,4.3266582,,129.314,173.0,23.0,
ANTHEM,Healthcare,87.43756,10.01,49164.0,16.158958,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.052284,15.3,13770.0,4.1262965,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.650795,315.0,69176.0,12.821763,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,64.755646,132.39,123267.0,13.002672,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.425129,26.98,28033.0,1.6770929,,21.987,248.0,12.8,
APTUS,Financial Services,13.018965,19.51,12721.0,2.5135822,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,52.202213,17.21,22903.0,5.8209524,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,29.775545,5.97,,7.331518,21.64,344.737,200.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.93071,49.79,262189.0,12.275197,,17.847,101.0,17.9,
ASTERDM,Healthcare,139.07718,5.96,72253.0,9.334986,,45.921,47.0,21.6,
ASTRAL,Capital Goods,77.74146,20.5,42815.0,10.55095,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.36,60838.0,22.62599,,25.819,0.0,88.8,
ATUL,Chemicals,25.691948,269.89,20415.0,3.2811058,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.838385,64.35,95668.0,2.548625,,21.31,24.0,16.3,
AIIL,Financial Services,30.060055,19.15,48886.0,3.0329614,,24.59,4.0,14.1,
DMART,Consumer Services,86.27976,47.04,264721.0,10.795699,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.713547,88.81,379106.0,1.6973104,13.35,,8.0,14.0,
BEML,Capital Goods,88.888374,21.5,15917.0,5.4254694,,10.529,68.0,29.3,
BLS,Consumer Services,15.710221,17.22,11133.0,4.5196805,,15.468,115.0,28.5,
BSE,Financial Services,51.843548,67.37,141849.0,17.987938,,0.0,28.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.881342,420.03,321823.0,8.429133,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.391598,32.61,677395.0,5.939206,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,32.06171,63.2,324258.0,4.1577754,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.448354,795.8,127965.0,1.7493407,11.6,0.012,139.0,24.2,
